earn_x0_lc2vs0_iate,empl_x0
126.63122253894579,41.0
36.851058608103585,19.0
3.2939705960494052,65.0
16.663052189337847,58.0
17.756163344088158,60.0
25.349303371850283,72.0
20.031667744862673,35.0
14.665438964788706,48.0
17.340316273156475,86.0
14.412969131303726,68.0
13.343480530266376,95.0
-5.434673696521656,28.0
-38.604641355196065,72.0
-15.060706845706733,54.0
-23.061523511219605,35.0
-117.11821364081084,89.0
26.786091136754237,46.0
24.38561756209655,100.0
-1.9818873958425343,90.0
4.759819238263162,77.0
-0.611707137283247,44.0
-11.587332542510694,56.0
36.012409265116474,98.0
-110.37055273629085,42.0
8.012231588521843,63.0
-35.12077191671426,50.0
19.85969005527008,92.0
59.38322803541354,38.0
98.07238597100957,36.0
34.609973001821345,103.0
30.211875158493626,58.0
-67.68768149015216,70.0
9.384158650703519,65.0
11.115965170351998,53.0
0.7897519258528298,70.0
30.23233911056319,78.0
6.379767042568787,61.0
3.526360030370501,94.0
17.065418529725953,71.0
-1.7942470498055059,79.0
-16.060414825233494,45.0
-98.42071454770678,80.0
12.182750473168923,60.0
24.715104756757086,78.0
-160.72113579895506,64.0
36.107025566404374,91.0
-70.4984120113212,106.0
-34.14123583226308,41.0
77.39537477034867,71.0
-40.58021004129023,70.0
95.70769803343683,32.0
-73.37095489028775,62.0
-29.997068883810844,68.0
40.671644820127476,47.0
27.604607457646054,105.0
-3.827903433471036,25.0
-11.477810278325705,47.0
14.86371916674473,67.0
-0.8153192997331006,62.0
27.032615414878023,28.0
18.338001523176302,53.0
66.05265916571886,66.0
-61.33277569958511,97.0
6.449322407813327,79.0
20.202807603591143,105.0
10.112949415408288,17.0
93.16393635530983,65.0
19.02922352732628,81.0
-9.463404169081628,78.0
8.649489412010023,66.0
22.788394707578618,91.0
-5.964063693285539,71.0
32.301224803097,56.0
4.14022289590136,61.0
-12.078519619490237,37.0
-33.25322795490604,57.0
-13.238935112463878,72.0
-9.044096711074275,97.0
61.29091860278771,98.0
14.256663958510561,109.0
