earn_x0_lc2vs0_iate,empl_x0
126.6312225389459,41.0
36.85105860810359,19.0
3.2939705960494052,65.0
16.663052189337847,58.0
17.756163344088144,60.0
25.349303371850056,72.0
20.03166774486273,35.0
14.665438964788635,48.0
17.34031627315653,86.0
14.412969131303754,68.0
13.34348053026639,95.0
-5.434673696521543,28.0
-38.604641355196094,72.0
-15.06070684570674,54.0
-23.06152351121952,35.0
-117.11821364081061,89.0
26.78609113675435,46.0
24.385617562096606,100.0
-1.9818873958424206,90.0
4.759819238263049,77.0
-0.6117071372831333,44.0
-11.587332542510694,56.0
36.01240926511656,98.0
-110.37055273629085,42.0
8.012231588521786,63.0
-35.120771916714375,50.0
19.85969005527005,92.0
59.38322803541371,38.0
98.07238597100962,36.0
34.60997300182129,103.0
30.211875158493555,58.0
-67.68768149015216,70.0
9.38415865070349,65.0
11.115965170352027,53.0
0.7897519258529062,70.0
30.232339110563217,78.0
6.379767042568716,61.0
3.5263600303705047,94.0
17.065418529725957,71.0
-1.7942470498054917,79.0
-16.06041482523338,45.0
-98.42071454770701,80.0
12.182750473168952,60.0
24.715104756757086,78.0
-160.72113579895495,64.0
36.10702556640444,91.0
-70.4984120113212,106.0
-34.141235832263135,41.0
77.39537477034867,71.0
-40.58021004129,70.0
95.70769803343683,32.0
-73.37095489028752,62.0
-29.997068883810854,68.0
40.67164482012745,47.0
27.604607457646082,105.0
-3.8279034334710573,25.0
-11.477810278325705,47.0
14.863719166744744,67.0
-0.8153192997331176,62.0
27.032615414878023,28.0
18.338001523176416,53.0
66.05265916571886,66.0
-61.33277569958511,97.0
6.4493224078133835,79.0
20.202807603591086,105.0
10.112949415408295,17.0
93.16393635530983,65.0
19.029223527326394,81.0
-9.46340416908157,78.0
8.649489412010041,66.0
22.78839470757879,91.0
-5.964063693285425,71.0
32.30122480309694,56.0
4.140222895901331,61.0
-12.07851961949018,37.0
-33.253227954905924,57.0
-13.238935112463837,72.0
-9.044096711074246,97.0
61.290918602787826,98.0
14.25666395851055,109.0
-82.55581988783854,48.0
-7.833226506750293,82.0
9.209651366864279,50.0
-67.39917161861854,49.0
-0.8495124471175792,92.0
-16.283904321714253,54.0
56.79847562223995,51.0
-86.68557585288352,87.0
128.31599402639233,77.0
74.45125976857696,85.0
29.57900578217479,71.0
8.627148796600402,51.0
15.106940043795504,84.0
21.17173729564513,53.0
56.52278873532612,46.0
44.23262415966979,93.0
14.440912917838972,37.0
19.5304384724531,89.0
31.520221008823967,47.0
12.560939925706592,61.0
27.327175131658827,83.0
-16.85254690661378,61.0
46.90844227208308,63.0
31.070515226489704,54.0
71.74023229522408,49.0
-31.177554816799045,36.0
17.53989507099609,50.0
1.347231952724698,42.0
26.933570765223834,70.0
-84.47870284392371,84.0
7.517283054424723,62.0
11.74999680363652,64.0
42.1487850760455,97.0
16.34909456033701,73.0
35.82264034336052,85.0
-31.263846964774075,40.0
15.113817338591007,51.0
-6.818136903254838,35.0
9.388616834363749,56.0
-148.03955003133467,28.0
9.565360201169682,65.0
26.737962524838736,79.0
9.397544459265347,95.0
24.26210030911031,75.0
12.316616284631102,61.0
19.232498130378275,39.0
-88.12004424480403,65.0
2.050314672100619,72.0
-0.4994258315313118,41.0
39.345929458216105,59.0
-7.151925128628022,43.0
-5.840355140227182,76.0
-25.277867031901224,55.0
-10.315744108231343,34.0
20.08027817055057,32.0
5.92414143838216,70.0
37.31442438462678,63.0
2.161141916816252,42.0
-164.28421564400207,69.0
9.79877470856411,55.0
16.08685651069005,92.0
79.49917622573969,94.0
-29.250477233801234,90.0
16.987457572130367,91.0
30.783764846949936,88.0
31.228961994840233,94.0
-111.60136440537849,76.0
26.956774800012397,102.0
3.2410018056690646,76.0
-32.26308600478575,76.0
-72.06288805786295,53.0
70.17981092125433,46.0
5.783025747578506,99.0
-172.3706852473424,70.0
14.003034135909957,78.0
-1.3331802576377982,61.0
7.142168773562638,89.0
-14.725225137434276,77.0
14.294845597587823,93.0
5.148047366157385,15.0
-148.37216855535746,54.0
5.40921207688946,40.0
-23.849820291527294,40.0
28.874310802694623,87.0
3.049296784656761,80.0
-80.5555500054752,44.0
9.097249068963478,81.0
-14.728051416560675,96.0
38.60402179969111,48.0
11.326067740736761,24.0
33.905269781291196,50.0
7.852918796814237,91.0
-84.98886463500924,49.0
16.50722871918964,56.0
12.367795011703407,98.0
-30.434113135299185,53.0
23.97029925028542,69.0
14.986801681553004,65.0
-1.3203089791529123,42.0
58.60564289082623,91.0
20.573956354350003,51.0
37.512814572655174,54.0
7.257945106336578,45.0
58.2881321076095,36.0
95.85439295132073,39.0
-53.05202823015941,76.0
9.400764493027452,62.0
14.818125126582686,30.0
-38.59489041775646,111.0
-60.0600903766923,74.0
-79.13820248148852,52.0
-3.49793637748769,100.0
44.35000370978031,55.0
1.9581916217097586,89.0
15.10354115652828,58.0
-166.48854890532937,43.0
34.31885248859507,78.0
-29.457645801954925,38.0
70.44538071480264,76.0
70.12595089856859,70.0
-0.16464783809385608,36.0
-47.390350162173036,42.0
8.480176751620535,91.0
55.443813989386285,60.0
20.55657574449708,65.0
39.39634069598921,70.0
30.724441691265866,52.0
10.732720080488491,75.0
0.849795962111699,63.0
-12.223655732134347,87.0
14.81893811320201,116.0
23.054231809456695,80.0
-66.48490405658299,85.0
6.734778996369258,73.0
9.970590132313447,55.0
32.40435612943395,81.0
-12.18838751683586,71.0
-16.013592296366596,100.0
-56.19606765699757,44.0
-5.455768224766203,55.0
93.76742667388044,80.0
49.04392177472306,90.0
-12.007959821457831,92.0
12.873046427677707,110.0
13.008888848106672,103.0
15.504225650056386,87.0
91.13659495988043,79.0
25.313212310401553,78.0
11.779306916016582,46.0
19.24343567572147,45.0
5.202014868562358,79.0
25.027311692655296,63.0
-15.005660113165995,49.0
7.003059957373888,55.0
-26.213377416370406,44.0
-72.6565311705462,79.0
-5.519521992735605,25.0
1.8315720129889748,71.0
12.36377084546909,103.0
11.231199780014634,91.0
-109.37071040595913,62.0
2.272252889564051,65.0
-42.5290797684396,42.0
-23.247318319060795,69.0
-21.226467370631763,61.0
10.885273089771815,64.0
33.719796420025176,61.0
6.045108514017727,33.0
91.4576619340022,92.0
-110.76924582904064,65.0
22.179814176359855,24.0
7.625048049234067,60.0
-10.832848120492486,36.0
-102.76676395493598,64.0
21.247871447043497,82.0
-98.01567270356622,48.0
24.553573885017407,49.0
55.28038622973446,89.0
-89.8439639391903,58.0
-8.057933651610462,54.0
-21.366830948893266,85.0
-2.9971768085861754,86.0
24.335525660076144,98.0
22.473309380517208,64.0
2.9222489773903533,59.0
21.61963322320527,44.0
18.064173003856304,83.0
-9.81949857052021,61.0
94.26528208986832,63.0
9.765135075448569,66.0
-66.47692682376487,73.0
-4.781397360823064,80.0
1.7429117746295333,74.0
-24.62479899786493,91.0
74.36161400437902,69.0
15.639850491810307,58.0
20.3293126883288,86.0
29.84934737878666,50.0
27.880158207125064,86.0
-7.134795291955243,12.0
14.423804821686739,37.0
9.86349412686927,85.0
-32.784415437877385,61.0
9.40803012080245,96.0
16.62483756249017,61.0
17.392960456684932,72.0
53.39668212283962,107.0
-5.235896826291935,74.0
-10.306738779902147,74.0
13.973510268878485,52.0
-10.40367330684586,50.0
-13.162591825584059,75.0
-133.2093485169114,68.0
3.8333976328427326,100.0
-10.379419693160742,83.0
-5.062715317084066,82.0
-29.87141849241982,69.0
25.85715888898443,55.0
13.287508767842212,36.0
-0.48035708959585577,43.0
113.63929096800052,111.0
-4.124560900553579,22.0
10.086794138891632,90.0
-142.1064057380927,66.0
36.3827928827038,27.0
16.646258519683954,42.0
-12.879867785397465,64.0
-67.2985632128175,48.0
26.824382345979203,52.0
17.316157244406444,70.0
18.789550278425466,47.0
124.19201267056462,84.0
-54.51682260736425,69.0
17.891387623959496,83.0
3.87763956180774,68.0
-64.37479183318851,73.0
-21.89263829871453,90.0
-25.658196832523117,53.0
-51.09688702341816,97.0
0.8954979119305051,67.0
-34.92497610653592,56.0
54.13677881504316,61.0
-39.82604143667629,52.0
6.889974242167739,96.0
10.686205924780339,63.0
41.01451165518337,100.0
-16.62300458087767,24.0
-13.46231526204798,47.0
30.80322209473816,69.0
-27.519685969972585,75.0
0.4062345604642701,59.0
34.339727772221124,58.0
-25.343528086622086,109.0
44.22869514617824,83.0
10.428183140389606,43.0
40.9680593529239,74.0
-14.905989145374463,87.0
3.3300651577722817,59.0
61.101299935737984,77.0
-58.405568552700856,69.0
-18.364905178921703,114.0
-21.61525909034964,87.0
26.62660879076084,48.0
-71.98488541940173,69.0
-38.112173431720294,95.0
11.329402812548729,77.0
-1.5264107236108764,105.0
19.976024078597334,43.0
8.229105868175434,81.0
6.8976918926539845,87.0
-98.09344289112062,41.0
-36.7066222094885,55.0
73.82331550104868,76.0
-9.084811239505825,71.0
12.285080706979869,112.0
5.716906002327738,78.0
-3.797174510693935,71.0
-1.592548203006885,51.0
25.95482574532832,78.0
26.50880358329225,72.0
-1.8578640786219296,37.0
-32.673673616593646,75.0
-11.31326531345971,70.0
9.050785121244871,55.0
55.24256461831635,74.0
-1.2687712304925753,69.0
3.1198591683586074,59.0
-80.47402603897933,61.0
-98.62459513168716,61.0
7.0489455170006465,57.0
-10.064039733953749,55.0
68.17845591986122,50.0
-67.85003546395512,77.0
-94.88940934752037,85.0
31.741652365612275,62.0
24.91264742795007,100.0
25.142854587030968,55.0
-25.297763686590258,79.0
-46.62453022693364,81.0
15.851373429437068,79.0
4.831892046647113,91.0
2.2726621613011133,49.0
-22.644355399559686,88.0
8.005254015335765,60.0
21.56908031580346,93.0
-100.81999972550818,51.0
8.485793000090894,86.0
10.786003554242,76.0
22.861273740252614,97.0
93.62624862934297,74.0
-107.42398739347118,83.0
-70.47306000050776,58.0
-15.583195033660786,94.0
-4.991407071478399,54.0
2.828109421050904,91.0
78.9739327397246,88.0
-2.2319285762972925,92.0
-14.006531766272872,99.0
35.4778852678071,94.0
66.24604801094506,44.0
-69.86195369799532,76.0
16.32807593065096,97.0
129.5346417604079,60.0
30.54903649897551,90.0
36.38372276285756,56.0
-20.72255578733592,68.0
4.030091884187584,50.0
97.31649425492992,40.0
18.184379505635317,39.0
-25.915061726067506,41.0
53.075998651538185,104.0
33.896955767206535,107.0
14.943937956595121,83.0
10.014415170345558,31.0
63.637062197436194,70.0
3.1087588923669216,52.0
0.2466185883019989,56.0
18.02171976617052,89.0
17.975256695183234,48.0
-56.563100985334586,55.0
14.13769748590957,86.0
-44.64101172739015,118.0
33.064672956797324,103.0
-16.569436581455136,45.0
-6.7786758551710165,30.0
15.25274993582974,68.0
3.919920707379788,53.0
53.4093134349331,94.0
4.8984124186681015,55.0
23.873281612584563,56.0
11.727804144754145,67.0
-25.506699816846435,57.0
23.659840059122246,85.0
15.280020061563398,54.0
49.53626170442247,100.0
8.340708979750643,73.0
-67.88465553988829,54.0
18.90908276899602,70.0
23.38669876481393,46.0
15.719633198313318,53.0
28.113535448835677,68.0
20.523628571283414,76.0
19.175559667614152,54.0
78.21739499415992,58.0
-37.29967492253127,46.0
10.347333636358812,42.0
-69.11874740622812,93.0
10.513337166631317,87.0
-100.35243892820893,80.0
16.24157785787032,89.0
14.53285083109408,97.0
-15.73099726159856,42.0
44.09141339396399,74.0
13.725937696990911,54.0
61.140894331615414,59.0
-5.1870162788791845,72.0
39.779833849265145,90.0
-5.225132280713241,90.0
28.290984027626955,88.0
22.514725350678788,71.0
92.79354132731453,98.0
25.824699091253024,69.0
-12.90853998396534,60.0
-104.06791716146677,43.0
50.90708070215075,65.0
-15.506449294898395,44.0
11.87360695822656,70.0
-4.153832627954081,53.0
85.85698390326593,40.0
-76.71370106502206,81.0
17.997975092662386,54.0
-51.77072450845617,69.0
75.95873375027327,42.0
24.08005970414993,82.0
0.7753869419070725,73.0
15.647470168263965,53.0
10.481388459599458,69.0
27.418823356009625,80.0
7.021351870692357,66.0
-22.296833279643465,24.0
28.469403118252785,52.0
-32.54117062650573,68.0
24.31756348613385,66.0
28.022169871854345,76.0
6.3300061345399,62.0
34.328364275386434,53.0
19.67153891835511,55.0
-105.21566912588082,41.0
8.045360653289492,62.0
4.978332926757815,50.0
4.991277779979612,78.0
27.55625875936252,53.0
23.225042848632555,51.0
8.258942120991904,84.0
-15.58318727122321,72.0
-26.004997473530977,74.0
-1.1463416055615312,67.0
-16.04217397435258,82.0
21.45955832953581,89.0
3.723816100113865,94.0
-8.657466048304286,42.0
33.30374518535507,89.0
-92.76029547400015,107.0
12.735559928067772,62.0
52.78796084515773,41.0
42.077281885724545,57.0
-54.84476686342879,79.0
31.674850179757584,95.0
10.939881450214767,44.0
18.311015560505023,40.0
21.306661795771607,67.0
-12.897831405318954,52.0
-1.5974333840835016,50.0
106.28393631959233,83.0
10.545092996804264,48.0
-74.23727461690271,53.0
-28.725592586461175,108.0
5.435318275716099,76.0
-161.15562390057994,66.0
50.65675557373986,55.0
-23.48010127295572,68.0
41.02484338261391,72.0
-10.358191427019904,82.0
33.52553387203898,49.0
-8.20343170817278,101.0
-2.985532140718618,86.0
26.67485762144821,104.0
6.959039646718182,63.0
40.50819031517432,57.0
-61.250355836735025,59.0
-3.6240755106285256,80.0
-56.87011047178032,100.0
114.82904555814116,36.0
-45.42175467947925,81.0
26.346199365984575,65.0
-4.339140319300494,81.0
14.978387861591225,99.0
27.124528963517008,101.0
34.13555707424708,96.0
24.07323124001644,88.0
1.113396042040705,47.0
43.56685248103025,52.0
-10.582372380110106,33.0
-99.4121579887227,85.0
70.58607589173914,54.0
-4.8734530306107615,82.0
10.68249465535365,91.0
22.102632143837326,91.0
11.079893124768732,71.0
12.118853348606876,45.0
-109.61754948244368,90.0
9.86666459575855,81.0
-86.48663595799798,56.0
-3.05094833216301,87.0
-7.125807226264257,60.0
-15.750475652452582,82.0
-63.04252570785877,92.0
9.407221415394474,84.0
-0.6905555527123539,86.0
82.72921367013714,64.0
-9.49431550630868,89.0
-72.96877368883335,36.0
-97.54966742828356,66.0
17.05136960919691,97.0
11.455779044099245,78.0
3.8080949861916906,101.0
5.582373825146021,52.0
4.760613296815379,57.0
-17.648902675013403,80.0
0.8376015765041416,101.0
72.67893793383729,48.0
12.076871323816434,56.0
18.044915612451874,115.0
-13.615725039010272,62.0
-14.814799076362306,58.0
-27.17310439532747,69.0
5.232157730958534,95.0
8.628797674360754,53.0
31.06241593770062,68.0
21.04609191585525,77.0
27.17348942770414,61.0
-123.57540798214723,80.0
-108.16799277172197,68.0
13.75200077993361,47.0
6.534796207168085,75.0
-9.710512472875962,74.0
14.472979595383343,53.0
-8.283941631646002,51.0
4.410457701938633,75.0
-33.25733702756855,46.0
31.916080227904857,83.0
18.609294801040306,63.0
1.198673347797694,63.0
76.49211157839505,88.0
7.679296935279282,43.0
19.29740236877896,69.0
58.99857155510006,61.0
4.195322308074282,114.0
26.826331780496304,66.0
30.544108464525245,51.0
-151.828251811551,76.0
-24.841140269691607,48.0
38.809608737514914,74.0
-68.07447446936828,62.0
-11.918918876975354,90.0
61.45378395627762,110.0
-101.44065838789516,69.0
-31.427279423595564,50.0
40.01626862044732,62.0
14.342485442470462,45.0
27.127349195134627,113.0
18.567707738567208,60.0
20.423736610296945,77.0
-8.430494928526514,45.0
4.373639408516695,67.0
31.677475253369025,68.0
-44.60942893621319,86.0
31.891438046058326,82.0
58.66375528349624,86.0
-64.87290346604709,86.0
26.214210994340164,66.0
21.38572402371318,47.0
88.9702569631695,78.0
-43.13888762639698,34.0
-9.297185078611797,33.0
-43.68344493193371,77.0
-57.470409771043705,68.0
17.535391049508576,45.0
-14.842079138840923,64.0
49.261498388560554,42.0
20.6818118332958,57.0
5.720841416240759,69.0
55.39852151602474,35.0
19.225120200147074,71.0
-27.336944576765404,75.0
13.197060018411506,48.0
-53.626545597700044,98.0
33.96170145447896,57.0
21.162424908321768,83.0
22.87993760317812,42.0
55.71590197130655,90.0
0.2341564237090097,45.0
6.430185859892763,114.0
-23.29260063405833,81.0
10.397458841005232,62.0
10.500325048716576,84.0
16.20966538772136,91.0
20.709630131328836,95.0
-88.64570438834659,114.0
19.38900014038463,54.0
-0.11765308203962377,78.0
-160.92909776260274,74.0
13.008288233079625,92.0
-61.86584127732033,95.0
0.33253205742641967,74.0
-9.25490730827886,49.0
28.352789582953818,95.0
-51.06400927072002,48.0
96.03910889204496,108.0
-22.090144951468847,49.0
-11.882898516532979,101.0
33.915904373701665,57.0
15.939808368849924,38.0
18.555557334187526,53.0
-27.809916998139016,75.0
7.6497877742610285,99.0
0.8193319176985341,39.0
-26.188743368688023,57.0
-0.9897040394027385,92.0
1.265518375547701,49.0
-25.797051853578296,84.0
-18.480887982315863,61.0
-2.270732970574443,101.0
-0.3545037114861884,77.0
49.969245887544616,17.0
26.660523961968465,93.0
48.49380807966486,80.0
21.418190311015138,57.0
-56.149680822311666,93.0
0.6065067793755787,77.0
-140.63867566476392,39.0
17.57268321238487,62.0
-2.3644208170720162,59.0
21.635647112521752,90.0
-14.726672409267488,32.0
21.709258091271863,20.0
47.18845562387719,100.0
20.136591678209697,39.0
1.706946473198201,102.0
-35.73599586778283,84.0
8.265219337718804,64.0
-94.27128968276628,71.0
-23.79735243972891,55.0
61.23985220887482,81.0
-27.625220509456028,59.0
42.61017149672682,49.0
19.37364061057059,59.0
11.529059942614872,80.0
-11.55973550862052,92.0
-19.800716249492893,54.0
-24.07778592218874,42.0
-138.26905426950862,63.0
5.85156345819928,81.0
17.975866098107627,63.0
-17.08190148468448,79.0
-0.6065697758041608,68.0
41.5445880667105,65.0
