grid,density
-375.66528819964066,0.0
-374.8834856137757,0.0
-374.1016830279108,0.0
-373.3198804420458,0.0
-372.53807785618085,0.0
-371.75627527031594,0.0
-370.974472684451,0.0
-370.19267009858606,0.0
-369.4108675127211,0.0
-368.62906492685613,0.0
-367.8472623409912,0.0
-367.06545975512626,0.0
-366.2836571692613,0.0
-365.5018545833964,0.0
-364.7200519975314,0.0
-363.93824941166645,0.0
-363.15644682580154,0.0
-362.3746442399366,0.0
-361.59284165407166,0.0
-360.8110390682067,0.0
-360.02923648234173,0.0
-359.2474338964768,0.0
-358.46563131061185,0.0
-357.6838287247469,0.0
-356.902026138882,0.0
-356.120223553017,0.0
-355.3384209671521,2.483658413269807e-07
-354.55661838128714,4.952161990804477e-07
-353.77481579542217,7.976278103502528e-07
-352.99301320955726,1.285899267084391e-06
-352.2112106236923,1.765471151739145e-06
-351.42940803782733,2.2363434643144824e-06
-350.6476054519624,2.6985162048103712e-06
-349.86580286609745,3.151989373226874e-06
-349.08400028023254,3.596762969563928e-06
-348.3021976943676,4.032836993821595e-06
-347.5203951085026,4.460211445999847e-06
-346.7385925226377,4.878886326098653e-06
-345.95678993677274,5.2888616341180694e-06
-345.17498735090777,5.690137370058068e-06
-344.39318476504286,6.08271353391862e-06
-343.6113821791779,6.466590125699785e-06
-342.8295795933129,6.841767145401534e-06
-342.047777007448,7.208244593023837e-06
-341.26597442158305,7.56602246856675e-06
-340.48417183571814,7.91510077203022e-06
-339.7023692498532,8.255479503414298e-06
-338.9205666639882,8.587158662718959e-06
-338.1387640781233,8.91013824994418e-06
-337.35696149225834,9.393714139719436e-06
-336.57515890639337,9.947522266424697e-06
-335.79335632052846,1.0488281035010786e-05
-335.0115537346635,1.1015990445477792e-05
-334.2297511487985,1.1530650497825676e-05
-333.4479485629336,1.2032261192054392e-05
-332.66614597706865,1.2520822528164019e-05
-331.88434339120374,1.2996334506154486e-05
-331.1025408053388,1.3458797126025866e-05
-330.3207382194738,1.3908210387778115e-05
-329.5389356336089,1.4394879983864087e-05
-328.75713304774393,1.5068480750322153e-05
-327.97533046187897,1.5724682372621387e-05
-327.19352787601406,1.6363484850761742e-05
-326.4117252901491,1.6984888184743308e-05
-325.6299227042841,1.7588892374566035e-05
-324.8481201184192,1.8304369324588723e-05
-324.06631753255425,1.9122504139577185e-05
-323.28451494668934,1.9992015317369834e-05
-322.5027123608244,2.1055238609261023e-05
-321.7209097749594,2.2304155803678473e-05
-320.9391071890945,2.3522624495817874e-05
-320.15730460322953,2.47106446856794e-05
-319.3755020173646,2.586821637326289e-05
-318.59369943149966,2.69953395585685e-05
-317.8118968456347,2.8292423722751442e-05
-317.0300942597697,2.995627833016941e-05
-316.2482916739048,3.173164896957363e-05
-315.46648908803985,3.3463521748580885e-05
-314.68468650217494,3.5151896667190946e-05
-313.90288391631,3.679677372540402e-05
-313.121081330445,3.839815292322002e-05
-312.3392787445801,3.9956034260638836e-05
-311.55747615871513,4.147041773766065e-05
-310.7756735728502,4.3145301461705446e-05
-309.99387098698526,4.482031335577974e-05
-309.2120684011203,4.644747760341723e-05
-308.4302658152553,4.8026794204617935e-05
-307.6484632293904,4.9558263159381726e-05
-306.86666064352545,5.104188446770883e-05
-306.08485805766054,5.2519208951098336e-05
-305.3030554717956,5.41575719847611e-05
-304.5212528859306,5.574373758594735e-05
-303.7394503000657,5.727770575465697e-05
-302.95764771420073,5.910704432835731e-05
-302.1758451283358,6.103291701503557e-05
-301.39404254247086,6.289789269715806e-05
-300.6122399566059,6.470197137472464e-05
-299.8304373707409,6.646547436480668e-05
-299.048634784876,6.839856134336215e-05
-298.26683219901105,7.061573873123417e-05
-297.48502961314614,7.291460018293799e-05
-296.7032270272812,7.513951527196695e-05
-295.9214244414162,7.729048399832087e-05
-295.1396218555513,7.939605336260552e-05
-294.35781926968633,8.164979019862643e-05
-293.5760166838214,8.382523088593245e-05
-292.79421409795646,8.592237542452385e-05
-292.0124115120915,8.794122381440049e-05
-291.2306089262266,8.988177605556222e-05
-290.4488063403616,9.175351786984049e-05
-289.6670037544967,9.403227700816235e-05
-288.88520116863174,9.623150948187346e-05
-288.1033985827668,9.834374623479042e-05
-287.3215959969018,0.00010036898726691319
-286.5397934110369,0.00010235172238818109
-285.75799082517193,0.00010445335838469662
-284.976188239307,0.00010646364887437807
-284.19438565344205,0.00010838259385722584
-283.4125830675771,0.00011021019333323965
-282.6307804817122,0.00011194644730241953
-281.8489778958472,0.00011359135576476565
-281.0671753099823,0.0001151449187202777
-280.28537272411734,0.00011660713616895605
-279.50357013825237,0.00011800416670133315
-278.7217675523874,0.00011953439505823097
-277.9399649665225,0.00012117973577869796
-277.15816238065753,0.00012280249437175142
-276.3763597947926,0.00012456373905292311
-275.59455720892765,0.00012644689965538586
-274.8127546230627,0.00012822131560685587
-274.0309520371978,0.0001298869869073331
-273.2491494513328,0.00013144391355681767
-272.4673468654679,0.00013289209555530947
-271.68554427960294,0.0001342315329028086
-270.90374169373797,0.00013546222559931504
-270.121939107873,0.00013658417364482877
-269.3401365220081,0.00013759737703934966
-268.55833393614313,0.00013850183578287796
-267.7765313502782,0.00013929754987541352
-266.99472876441325,0.00013998451931695633
-266.2129261785483,0.0001407538258366048
-265.4311235926834,0.00014167664238515863
-264.6493210068184,0.00014265854078546062
-263.8675184209535,0.00014369946843192778
-263.08571583508854,0.00014482879936836228
-262.30391324922357,0.0001460343045935971
-261.5221106633586,0.0001475664205678735
-260.7403080774937,0.00014911656373588897
-259.9585054916287,0.00015078158134994185
-259.1767029057638,0.00015260952470989581
-258.39490031989885,0.00015451956203244323
-257.6130977340339,0.00015629475598775963
-256.831295148169,0.00015817184119490532
-256.049492562304,0.00015992440185615969
-255.26768997643907,0.00016174370904706526
-254.48588739057413,0.0001635240740229724
-253.70408480470917,0.00016555639696418475
-252.92228221884426,0.00016773565667154347
-252.1404796329793,0.00016975832408147273
-251.35867704711436,0.0001716243991939725
-250.57687446124942,0.0001733338820090428
-249.79507187538445,0.0001750227983297273
-249.0132692895195,0.00017666790150826768
-248.23146670365458,0.00017815206260333885
-247.4496641177896,0.00017947528161494088
-246.66786153192467,0.0001807589715121159
-245.88605894605973,0.00018246534305480433
-245.1042563601948,0.00018412059976672502
-244.32245377432983,0.00018579977831424294
-243.5406511884649,0.0001873093152062122
-242.75884860259995,0.00018864921044263274
-241.97704601673502,0.00018981946402350463
-241.19524343087005,0.00019109393453459872
-240.4134408450051,0.00019242247851739689
-239.63163825914017,0.000193789982265865
-238.84983567327524,0.00019550177381599587
-238.06803308741027,0.0001973287534193641
-237.28623050154533,0.0001991755602747927
-236.5044279156804,0.00020083097654447407
-235.72262532981543,0.00020285773632487865
-234.9408227439505,0.00020512526581812824
-234.15902015808555,0.00020735533589429306
-233.37721757222062,0.00021010283207984883
-232.59541498635565,0.0002133018672387401
-231.8136124004907,0.00021667589997104313
-231.03180981462577,0.00022004342204950587
-230.25000722876084,0.00022342509299657314
-229.46820464289587,0.00022712673180346575
-228.68640205703093,0.00023100275593680814
-227.904599471166,0.0002347868087245166
-227.12279688530106,0.000238384696412891
-226.3409942994361,0.00024209440803091623
-225.55919171357115,0.00024611002567430287
-224.77738912770621,0.0002501646108084199
-223.99558654184125,0.0002542270320543199
-223.2137839559763,0.00025812017972119217
-222.43198137011137,0.000261992656986894
-221.65017878424644,0.0002656744189836934
-220.86837619838147,0.00026936374977186233
-220.08657361251653,0.0002735177688472893
-219.3047710266516,0.0002781816701904339
-218.52296844078666,0.00028278420842074015
-217.7411658549217,0.00028711271013054515
-216.95936326905675,0.00029116717531984816
-216.1775606831918,0.0002953806285163085
-215.39575809732688,0.0002996120547635273
-214.6139555114619,0.00030413956550378387
-213.83215292559697,0.0003085722162315015
-213.05035033973203,0.0003128884139349813
-212.26854775386707,0.000317094171725073
-211.48674516800213,0.00032140914552942324
-210.7049425821372,0.00032555523647062194
-209.92313999627225,0.0003302903067080849
-209.1413374104073,0.00033564062896574765
-208.35953482454235,0.0003413420552369124
-207.5777322386774,0.0003470063605172805
-206.79592965281248,0.0003527475998851396
-206.0141270669475,0.00035843888639404154
-205.23232448108257,0.0003640427349960603
-204.45052189521763,0.00036938902482030713
-203.6687193093527,0.0003749239913208263
-202.88691672348773,0.0003805523570547131
-202.1051141376228,0.00038584578926354184
-201.32331155175785,0.0003910787323848696
-200.5415089658929,0.00039651820611867
-199.75970638002795,0.00040181106469422986
-198.977903794163,0.00040754594901489845
-198.19610120829807,0.00041363773349692873
-197.4142986224331,0.0004198193450166749
-196.63249603656817,0.00042580298384691824
-195.85069345070323,0.0004321516287172618
-195.0688908648383,0.0004391750588056646
-194.28708827897333,0.00044613812595810945
-193.5052856931084,0.00045309379234789547
-192.72348310724345,0.00046005728705991766
-191.94168052137852,0.00046705629523731537
-191.15987793551355,0.00047388301088355667
-190.3780753496486,0.00048035790953486625
-189.59627276378367,0.0004867646034652756
-188.81447017791874,0.0004932719383018277
-188.03266759205377,0.0004999878394773198
-187.25086500618883,0.0005070291180449725
-186.4690624203239,0.0005146024116356247
-185.68725983445893,0.0005222723001806127
-184.905457248594,0.000529741794053102
-184.12365466272905,0.0005370652936922942
-183.34185207686411,0.0005439190164391978
-182.56004949099915,0.0005503724775634364
-181.7782469051342,0.0005566108838675109
-180.99644431926927,0.0005627558751356233
-180.21464173340433,0.0005686689743529882
-179.43283914753937,0.0005748776780962057
-178.65103656167443,0.0005812032694815987
-177.8692339758095,0.0005874555089446655
-177.08743138994456,0.0005938102754781337
-176.3056288040796,0.0005999065636472122
-175.52382621821465,0.0006060411491649241
-174.7420236323497,0.0006122057394223243
-173.96022104648475,0.0006186090123882017
-173.1784184606198,0.0006249102561656031
-172.39661587475487,0.0006311676600189008
