grid,density
-208.45720155756874,0.0
-208.14287052932076,0.0
-207.82853950107275,0.0
-207.51420847282478,0.0
-207.1998774445768,0.0
-206.88554641632882,0.0
-206.57121538808082,0.0
-206.25688435983284,0.0
-205.94255333158486,0.0
-205.62822230333688,0.0
-205.31389127508888,0.0
-204.9995602468409,0.0
-204.68522921859292,0.0
-204.37089819034492,0.0
-204.05656716209694,0.0
-203.74223613384896,0.0
-203.42790510560098,0.0
-203.11357407735298,0.0
-202.799243049105,0.0
-202.48491202085702,0.0
-202.17058099260905,0.0
-201.85624996436104,0.0
-201.54191893611306,0.0
-201.2275879078651,0.0
-200.91325687961708,0.0
-200.5989258513691,0.0
-200.28459482312113,0.0
-199.97026379487315,0.0
-199.65593276662514,0.0
-199.34160173837716,0.0
-199.0272707101292,0.0
-198.7129396818812,0.0
-198.3986086536332,0.0
-198.08427762538523,0.0
-197.76994659713725,0.0
-197.45561556888924,0.0
-197.14128454064127,0.0
-196.8269535123933,0.0
-196.5126224841453,0.0
-196.1982914558973,0.0
-195.88396042764933,0.0
-195.56962939940135,0.0
-195.25529837115334,0.0
-194.94096734290537,0.0
-194.6266363146574,3.7748149899715345e-08
-194.3123052864094,1.3826887017441749e-06
-193.9979742581614,2.6929211103153485e-06
-193.68364322991343,3.9684453756129985e-06
-193.36931220166545,5.209261497637244e-06
-193.05498117341747,6.415369476388081e-06
-192.74065014516947,7.58676931186562e-06
-192.4263191169215,8.72346100406965e-06
-192.1119880886735,9.825444553000274e-06
-191.79765706042554,1.0892719958657487e-05
-191.48332603217753,1.1925287221041398e-05
-191.16899500392955,1.2923146340151802e-05
-190.85466397568158,1.3886297315988802e-05
-190.54033294743357,1.4814740148552482e-05
-190.2260019191856,1.5708474837842673e-05
-189.91167089093761,1.6567501383859454e-05
-189.59733986268964,1.7391819786602832e-05
-189.28300883444163,1.8181430046072877e-05
-188.96867780619365,1.893633216226944e-05
-188.65434677794568,1.9656526135192606e-05
-188.34001574969767,2.0342011964842423e-05
-188.0256847214497,2.0992789651218774e-05
-187.71135369320172,2.160885919432172e-05
-187.39702266495374,2.2190220594151262e-05
-187.08269163670573,2.2736873850707443e-05
-186.76836060845775,2.3248818963990175e-05
-186.45402958020978,2.3726055933999497e-05
-186.1396985519618,2.416858476073542e-05
-185.8253675237138,2.4576405444197967e-05
-185.51103649546582,2.4949517984387077e-05
-185.19670546721784,2.528792238130278e-05
-184.88237443896986,2.559161863494508e-05
-184.56804341072186,2.586060674531399e-05
-184.25371238247388,2.6094886712409476e-05
-183.9393813542259,2.6294458536231557e-05
-183.6250503259779,2.645932221678025e-05
-183.31071929772992,2.6589477754055517e-05
-182.99638826948194,2.6684925148057383e-05
-182.68205724123396,2.6745664398785844e-05
-182.36772621298596,2.67716955062409e-05
-182.05339518473798,2.6763018470422546e-05
-181.73906415649,2.6719633291330793e-05
-181.424733128242,2.6641539968965616e-05
-181.11040209999402,2.6528738503327048e-05
-180.79607107174604,2.6381228894415073e-05
-180.48174004349806,2.6199011142229698e-05
-180.16740901525006,2.598208524677089e-05
-179.85307798700208,2.57304512080387e-05
-179.5387469587541,2.54441090260331e-05
-179.22441593050613,2.5123058700754103e-05
-178.91008490225812,2.4767300232201664e-05
-178.59575387401014,2.4376833620375852e-05
-178.28142284576217,2.3951658865276636e-05
-177.9670918175142,2.3491775966904016e-05
-177.65276078926618,2.299718492525794e-05
-177.3384297610182,2.2467885740338507e-05
-177.02409873277023,2.1903878412145668e-05
-176.70976770452222,2.1305162940679368e-05
-176.39543667627424,2.0671739325939715e-05
-176.08110564802627,2.000360756792666e-05
-175.7667746197783,1.9681267401575763e-05
-175.45244359153028,2.027989921510709e-05
-175.1381125632823,2.080911474209153e-05
-174.82378153503433,2.126891398252917e-05
-174.50945050678632,2.165929693642003e-05
-174.19511947853834,2.1980263603764047e-05
-173.88078845029037,2.223181398456125e-05
-173.5664574220424,2.241394807881164e-05
-173.2521263937944,2.252666588651523e-05
-172.9377953655464,2.256996740767201e-05
-172.62346433729843,2.2543852642281968e-05
-172.30913330905042,2.2448321590345112e-05
-171.99480228080245,2.2283374251861445e-05
-171.68047125255447,2.204901062683097e-05
-171.3661402243065,2.174523071525369e-05
-171.0518091960585,2.1372034517129604e-05
-170.7374781678105,2.092942203245866e-05
-170.42314713956253,2.0417393261240942e-05
-170.10881611131455,1.983594820347642e-05
-169.79448508306655,1.983282453891519e-05
-169.48015405481857,2.050954967481161e-05
-169.1658230265706,2.1151566667434627e-05
-168.85149199832262,2.1758875516784238e-05
-168.5371609700746,2.23314762228605e-05
-168.22282994182663,2.28693687856633e-05
-167.90849891357865,2.3372553205192693e-05
-167.59416788533065,2.3841029481448726e-05
-167.27983685708267,2.4274797614431312e-05
-166.9655058288347,2.4673857604140486e-05
-166.65117480058672,2.5038209450576257e-05
-166.3368437723387,2.5367853153738658e-05
-166.02251274409073,2.5662788713627625e-05
-165.70818171584276,2.592301613024318e-05
-165.39385068759475,2.6148535403585346e-05
-165.07951965934677,2.6339346533654094e-05
-164.7651886310988,2.6495449520449438e-05
-164.45085760285082,2.661684436397137e-05
-164.13652657460284,2.7986953253586763e-05
-163.82219554635483,2.9351756890430134e-05
-163.50786451810686,3.0647144240726574e-05
-163.19353348985885,3.187311530447631e-05
-162.87920246161087,3.302967008167913e-05
-162.5648714333629,3.4116808572335135e-05
-162.25054040511492,3.513453077644432e-05
-161.93620937686694,3.608283669400671e-05
-161.62187834861894,3.696172632502238e-05
-161.30754732037096,3.7817349356436576e-05
-160.99321629212298,3.990213289748454e-05
-160.67888526387497,4.1882792008712476e-05
-160.364554235627,4.375932669011998e-05
-160.05022320737902,4.6172201945427196e-05
-159.73589217913104,4.916998494025178e-05
-159.42156115088304,5.202893536198302e-05
-159.10723012263506,5.474905321062036e-05
-158.79289909438708,5.733033848616407e-05
-158.47856806613908,5.977279118861439e-05
-158.1642370378911,6.207641131797087e-05
-157.84990600964312,6.424119887423371e-05
-157.53557498139514,6.626715385740295e-05
-157.22124395314717,6.815427626747858e-05
-156.90691292489916,7.05535203694897e-05
-156.59258189665118,7.349220447270276e-05
-156.27825086840318,7.699694978178243e-05
-155.9639198401552,8.0915492455071e-05
-155.64958881190722,8.462578626871918e-05
-155.33525778365924,8.812783122272693e-05
-155.02092675541127,9.142162731709419e-05
-154.70659572716326,9.450717455182136e-05
-154.39226469891528,9.738447292690779e-05
-154.0779336706673,0.00010005352244235382
-153.7636026424193,0.00010251432309815958
-153.44927161417132,0.00010476687489432475
-153.13494058592335,0.00010681117783084942
-152.82060955767537,0.00010864723190773368
-152.50627852942736,0.00011027503712497768
-152.19194750117938,0.00011169459348258106
-151.8776164729314,0.00011290590098054404
-151.5632854446834,0.00011390895961886668
-151.24895441643542,0.00011470376939754874
-150.93462338818745,0.00011628741121781809
-150.62029235993947,0.00011807148673772723
-150.3059613316915,0.00011968202154126936
-149.9916303034435,0.0001211190156284446
-149.6772992751955,0.00012238246899925264
-149.3629682469475,0.00012347238165369377
-149.04863721869953,0.00012438875359176778
-148.73430619045155,0.00012513158481347475
-148.41997516220357,0.0001257008753188147
-148.1056441339556,0.00012609662510778763
-147.7913131057076,0.00012631883418039354
-147.4769820774596,0.00012636750253663243
-147.16265104921163,0.00012693640967057293
-146.84832002096363,0.0001279661191596947
-146.53398899271565,0.00012878757978917595
-146.21965796446767,0.00012940079155901677
-145.9053269362197,0.00012980575446921717
-145.5909959079717,0.00013118039862413313
-145.2766648797237,0.00013338388847486607
-144.96233385147573,0.00013663372364987585
-144.64800282322773,0.00014006362205891098
-144.33367179497975,0.00014318114717848515
-144.01934076673177,0.0001466748904739862
-143.7050097384838,0.00015089327033061887
-143.39067871023582,0.00015598725593135896
-143.0763476819878,0.0001617538125172767
-142.76201665373983,0.00016835165123898143
-142.44768562549183,0.00017459896715081789
-142.13335459724385,0.0001811387908226396
-141.81902356899587,0.00018781052884856136
-141.5046925407479,0.00019399635286865546
-141.19036151249992,0.0001996962628829219
-140.8760304842519,0.0002049102588913612
-140.56169945600394,0.0002096383408939723
-140.24736842775593,0.00021388050889075606
-139.93303739950795,0.00021763676288171185
-139.61870637125998,0.0002214518786977957
-139.304375343012,0.0002273318189539581
-138.99004431476402,0.00023466163850583208
-138.67571328651604,0.00024241574672793768
-138.36138225826804,0.00025036806025799385
-138.04705123002006,0.00025869706021142917
-137.73272020177205,0.000269355562785723
-137.41838917352408,0.00027944986618770427
-137.1040581452761,0.0002888500067242174
-136.78972711702812,0.0002975559843952623
-136.47539608878014,0.00030622404677230165
-136.16106506053214,0.00031521195072161203
-135.84673403228416,0.000325410232173471
-135.53240300403615,0.00033634955416839455
-135.21807197578818,0.0003482336261059696
-134.9037409475402,0.00035950151728697137
-134.58940991929222,0.00037004053745923134
-134.27507889104425,0.0003798506866227498
-133.96074786279624,0.0003897792096605778
-133.64641683454826,0.00039945577471180675
