earn_x0_lc1vs0_iate,empl_x0
156.31912368004288,41.0
-47.76277221922166,19.0
-94.12342565483794,65.0
-32.3021317934352,58.0
20.55188541546346,60.0
98.85411149889494,35.0
107.55755648585146,48.0
148.8866448975196,86.0
61.620340973228195,68.0
104.93306696480042,95.0
-5.046819628973992,28.0
38.16473645240555,72.0
-230.9205347631026,35.0
-35.547851072027925,89.0
-4.357292290932492,46.0
43.080419372131935,100.0
-131.21239859747516,90.0
21.731350498068252,77.0
-233.06400975005874,44.0
124.52862335858794,56.0
100.75433173966576,98.0
24.44136683007048,42.0
-179.10267702672058,63.0
-33.13111285458024,50.0
87.49323845482243,92.0
179.40237848106366,38.0
-52.28638034936682,36.0
117.64631544369661,103.0
176.74290005294196,58.0
-15.10715456898265,70.0
-31.101214389273906,65.0
-310.58022292638395,53.0
207.2129649507325,70.0
67.4470253846752,78.0
-47.18049328134481,61.0
95.21561559652822,94.0
96.16699170979265,71.0
59.19961771370559,79.0
30.200116893416748,45.0
-117.82342489869063,80.0
120.20071311712506,60.0
-23.39966194158803,78.0
-183.47141871940153,64.0
103.0223635919354,91.0
-70.46416212728364,106.0
38.259240138067014,41.0
-27.404257655357668,71.0
102.77538867377054,70.0
26.220581776212526,32.0
-102.82592152520888,62.0
-48.514664541160776,68.0
52.61139816906416,47.0
73.34866058218162,105.0
-41.11811762613917,25.0
6.240226835397067,47.0
99.550141016878,67.0
-11.720932893692398,62.0
139.02958171341848,28.0
-34.74784076215728,53.0
-92.42299417894748,66.0
-20.00575947475454,97.0
-56.78163883495472,79.0
125.22675959712392,105.0
33.80834253637862,17.0
-24.261393014058513,65.0
186.75901694929672,81.0
-72.65726563751952,78.0
156.54934069092633,66.0
83.69270933456568,91.0
63.04624448111855,71.0
32.4868147078149,56.0
62.64775220437883,61.0
-141.95913301177043,37.0
-74.85538156002531,57.0
-52.930007458455464,72.0
-13.274189779066305,97.0
-151.50904976551905,98.0
-21.836899437974694,109.0
-136.10268705194005,48.0
-101.7459468463145,82.0
86.21257534758365,50.0
80.8653008687009,49.0
66.35683643063298,92.0
-89.66075783670718,51.0
119.52613323279047,87.0
-81.85306634897414,77.0
91.61203386126823,85.0
96.58908308359173,71.0
-103.37299217080448,84.0
-33.84359539908871,53.0
98.43154338080635,69.0
-62.80998482316997,46.0
-0.6461359340675621,93.0
140.6974357759836,37.0
65.43016836373249,89.0
-132.33240237006572,47.0
29.032494610366882,61.0
-7.300282536895736,83.0
-14.832467786150232,61.0
-7.4287865748784725,63.0
13.2622999086434,54.0
-50.2327254303209,49.0
-17.334487532156288,36.0
261.3492666033748,50.0
25.1000906266312,42.0
74.93645004603542,70.0
-107.14381481293134,84.0
-149.73050108837484,62.0
102.55452996641895,64.0
53.06285492509363,97.0
-13.075441206595372,73.0
93.7057183795166,85.0
-154.08419270067077,40.0
-61.564409760087564,51.0
106.60861484332915,35.0
76.40174950937755,56.0
-109.97658175468723,28.0
-175.16077774393455,65.0
106.14772958963366,79.0
96.04762443976924,95.0
94.88088704776254,75.0
144.71035164509317,61.0
21.490350761466402,39.0
57.06664885117982,65.0
3.690018453418986,72.0
-54.8737177062396,41.0
-40.86503388231847,59.0
-33.33825300743844,43.0
46.352956059578844,76.0
-44.977325575706345,55.0
73.99957670851137,34.0
-47.84952722260209,32.0
45.89632281530706,70.0
-29.294846519995456,63.0
34.489808750312164,42.0
28.336145453559425,69.0
-23.24800343092312,55.0
3.1562663577578007,92.0
-56.98706436562114,94.0
68.53999472680096,90.0
37.97949079144935,91.0
-1.8373966917229723,88.0
-26.199460302647452,94.0
-72.18147994947243,76.0
105.54264923661964,102.0
20.56428362661741,76.0
-12.466829661855684,76.0
-3.299533119823252,53.0
98.64089826806787,46.0
69.45724421524989,99.0
10.871130692300426,70.0
53.48936656383853,78.0
-27.0058257653667,61.0
-208.58981184092812,77.0
-41.353185923554186,93.0
-194.069686696369,15.0
45.45878608544621,54.0
27.14273968934907,40.0
-30.183353282092867,40.0
288.09783814971274,87.0
-42.7480279636934,44.0
106.2347331900501,81.0
19.069931367818185,96.0
-33.07323983979818,48.0
90.36653481018591,24.0
-92.59729904158075,50.0
-132.43318666295883,91.0
-30.470985777877672,49.0
83.01214752763829,56.0
150.43433602112756,98.0
-19.532149557662223,53.0
108.62028393149689,69.0
114.0209503005961,65.0
-67.28769037057864,42.0
-35.220053042187615,91.0
-46.419057128312254,51.0
15.165341061779543,54.0
105.77351121954362,45.0
105.90019273214057,36.0
18.67416962181244,39.0
-14.696976855510172,76.0
-128.65719010965688,62.0
-79.87269275361399,30.0
-8.107387489263829,111.0
44.22157861856806,74.0
-234.05311671481937,52.0
123.96041893206836,100.0
204.4718550639033,55.0
-184.863311808368,89.0
87.8305854396932,58.0
-153.6085599501606,43.0
212.49651726380742,78.0
-107.5790311980716,38.0
134.7444162530532,76.0
-95.43527096212108,70.0
142.37505324848183,36.0
-48.3312311539039,42.0
51.59698347147878,91.0
35.115980509681435,60.0
0.3437514790620071,65.0
78.79757678230794,70.0
16.742746013287842,52.0
45.82767154199615,75.0
191.5834443137376,63.0
63.537600797650626,87.0
56.12950888175263,116.0
117.50590685755247,80.0
65.35585069611864,85.0
21.288451945546882,73.0
49.78985693910019,55.0
119.84710033098023,81.0
7.591109648897316,71.0
-142.64984793778027,100.0
-28.321287062190805,44.0
-0.9019346460252677,55.0
216.3547768224794,80.0
-134.88075947349748,90.0
13.195907132681878,92.0
-13.79156361712694,110.0
-42.282920390699445,103.0
96.4276767105246,87.0
-36.904084191945685,79.0
-12.770628195662596,78.0
-56.273720352574124,46.0
32.72982957906976,45.0
33.69933791793828,79.0
191.36765861427574,63.0
7.19442522098376,49.0
-7.04964279711551,55.0
-19.312707218116486,44.0
-115.1409017321302,79.0
-30.591214875558023,25.0
41.5956402223119,71.0
-16.776595519901548,103.0
82.47822882035427,91.0
61.31610297047652,62.0
-9.95600048738143,65.0
-113.18537819940218,42.0
144.85899961388594,69.0
20.09142102536981,61.0
68.99058403954125,64.0
170.0134523798535,61.0
36.66597297851331,33.0
66.92659447471698,92.0
43.17451111306946,65.0
14.814600305840884,24.0
28.23859929410662,60.0
-163.52102120987732,36.0
27.828611593789446,64.0
-112.96120983787546,82.0
27.103844614693628,48.0
66.72371742913803,49.0
167.3938097260565,89.0
45.916415927970775,58.0
-91.63519176467184,54.0
37.42286035843739,85.0
82.94672532611361,86.0
-15.053328050042097,98.0
45.70208482396981,64.0
-13.456158520830911,59.0
59.20276553617083,44.0
49.77528457605902,83.0
25.641777868768486,61.0
120.24173923029184,63.0
44.19258963836715,66.0
40.791786062107406,73.0
15.496739591000335,80.0
136.3602590429913,74.0
-14.717434104032634,91.0
36.37483970556684,69.0
-67.80218025943705,58.0
-1.7276106638336337,86.0
14.042595372468242,50.0
109.19509972707084,86.0
-65.2214321430333,12.0
18.17489753364292,37.0
2.835554668032472,85.0
-39.310326678714716,61.0
-46.38395863532779,96.0
147.3096202603653,61.0
72.78199340781566,72.0
155.5366056487481,107.0
4.002167936319637,74.0
-146.4150222383296,74.0
-85.10022063133219,52.0
-133.2954094049296,50.0
-27.27645418391802,75.0
35.55750919448053,68.0
251.07975641097389,100.0
42.52866561019658,83.0
-57.992474378196846,82.0
-139.45910217740834,69.0
-212.03659633777943,55.0
-7.829619600332933,36.0
-156.54368979332816,43.0
128.3096335984244,111.0
-21.497685892170377,22.0
117.10642168168418,90.0
1.4005939219428,66.0
41.840088197012705,27.0
143.4561498146787,42.0
42.82721767958293,64.0
13.47973671188538,48.0
-134.2501165963859,52.0
35.840683755498844,70.0
182.21190504062113,47.0
47.196760274635835,69.0
273.58100416847896,83.0
-3.9563092237281694,68.0
97.52276067782992,73.0
48.789647474041686,90.0
-170.55750016768738,53.0
-51.2506519256832,97.0
138.16020184969756,67.0
55.000675744404305,84.0
62.22764301429824,56.0
76.96513693046222,61.0
-134.36950226344982,52.0
-30.205132828877538,96.0
-147.20216422179203,63.0
69.63142275596635,100.0
39.77670082302017,24.0
-36.56837464868818,47.0
167.76801072345793,69.0
63.661264180146844,75.0
-241.14604878870117,59.0
20.6768015823164,58.0
207.4094749475666,109.0
-68.17541585012569,83.0
19.73500239053984,43.0
110.73331375108461,74.0
-27.065489085400372,87.0
-1.4751397410410334,59.0
131.45542811982392,77.0
55.6828609609023,69.0
-55.776261215066626,114.0
-81.95102274550614,87.0
-50.30906444276437,48.0
7.724093592578811,69.0
13.009064763046155,95.0
50.836666806579444,77.0
126.8843021685534,105.0
99.16083719619598,43.0
247.69051501067315,81.0
33.28978428216706,87.0
-2.7840934829752086,41.0
10.548673774646545,55.0
129.394943915039,76.0
12.90014848122695,71.0
76.34123831568422,112.0
91.70154831303554,78.0
51.40274824581462,71.0
101.9683806139865,51.0
203.79071251821387,78.0
115.5716957054363,72.0
-85.11505541533404,37.0
105.57854894872833,75.0
-155.89371806457316,70.0
61.96269228682101,55.0
201.65328293363442,74.0
-61.37695262949077,69.0
10.28301318794431,59.0
-28.600041052612426,61.0
75.55762988200024,61.0
-9.437788176791202,57.0
45.717732638357006,55.0
94.70958514992662,50.0
-123.25658049047433,77.0
92.66188602434576,85.0
127.10708612059696,62.0
246.26135495202192,100.0
96.37733705495206,55.0
87.22065684945244,79.0
57.31124406058104,81.0
0.745973297394741,79.0
-18.693286001319166,91.0
-143.8163617517764,49.0
-187.6063861905206,88.0
-120.51817097818241,60.0
-39.99157122909634,93.0
32.388240342253084,51.0
43.55973010504766,86.0
145.3452130362876,76.0
-204.68556648973836,97.0
-99.89602581409116,74.0
1.727000783721678,83.0
48.88576245550206,58.0
24.8573953824702,94.0
39.96394548912761,54.0
-69.13415470621672,91.0
164.49342511967166,88.0
-99.33334360210713,92.0
79.22713785480846,99.0
192.72387454925484,94.0
42.07877099116405,44.0
21.174039044194046,76.0
-3.1495235264854173,97.0
127.88308267145317,60.0
123.90656426130772,90.0
181.14739234131065,56.0
41.30988906020809,68.0
-39.49189313523354,50.0
-87.83848320072246,40.0
61.101994168437706,39.0
-95.15802111298714,41.0
115.98909929407101,104.0
25.4278856014229,107.0
-22.735044924161144,83.0
-57.07930117944847,31.0
-89.14290468254833,70.0
16.481533901183752,52.0
-218.4871618772993,56.0
132.60402137264617,89.0
125.95145972503266,48.0
-33.660592207754576,55.0
131.13384482280696,86.0
27.855722677476592,118.0
57.19433312671187,103.0
-33.040728116593016,45.0
47.09015926307572,30.0
176.53557294500092,68.0
44.61513892203311,53.0
101.57640042789711,94.0
-150.55241015867892,55.0
149.02505839258475,56.0
157.02116926856186,67.0
-10.17533347719538,57.0
184.35918345230823,85.0
-82.42840583002113,54.0
-24.488295100404457,100.0
127.84526861761998,73.0
110.64251329853819,54.0
72.59276517770175,70.0
-96.35202671105156,46.0
56.80756470871556,53.0
69.00363712107169,68.0
-21.30685502110535,76.0
28.440724004434117,54.0
163.76178411973012,58.0
56.23085067917272,46.0
57.16705164388175,42.0
39.43191207373093,93.0
100.60503150984749,87.0
70.27883872561767,80.0
-65.88369504201333,89.0
-80.88517820541139,97.0
92.40304733525761,42.0
57.59286770311974,74.0
-95.62212019281245,54.0
-36.78765855660771,59.0
25.526219649178643,72.0
93.92008927760705,90.0
-188.69389905813262,90.0
9.54663053744045,88.0
180.999250917455,71.0
16.69151999807437,98.0
-103.58172370789838,69.0
-42.89654841450297,60.0
-37.32860900747539,43.0
91.5015973991886,65.0
-70.1840182418461,70.0
132.6481645272936,53.0
-279.7163358300309,40.0
-32.751771535195076,81.0
-265.8784012713693,54.0
94.81310667642737,69.0
-49.07332106151466,42.0
73.0089322780492,82.0
120.1530332756746,73.0
50.351999006060936,53.0
193.57222529502985,69.0
-82.11885136615498,80.0
105.73248966814009,66.0
-81.68208716065669,24.0
86.61635033174265,52.0
10.405818377724344,68.0
21.597717221304094,66.0
92.6557402300831,76.0
101.81318339765377,62.0
62.417641998437375,53.0
91.69413257916801,55.0
-75.89509516443206,41.0
-29.173272199076223,62.0
166.84493314299482,50.0
54.93231765058698,78.0
34.33190041587633,53.0
152.3841002113242,51.0
-119.01164337380673,84.0
43.45243647152783,72.0
8.209305102734731,74.0
-80.32968753753173,67.0
41.49586750365188,82.0
154.96174608589448,89.0
81.43889902117786,94.0
21.09118177805152,42.0
9.926280514504896,89.0
159.4391489370429,107.0
