earn_x0_lc1vs0_iate,empl_x0
23.78527665531658,41.0
-22.50828681940889,19.0
-22.601612232263022,65.0
-16.087916876895328,58.0
-6.1919856964122175,60.0
-5.552825662473424,72.0
-24.471484055019687,35.0
-8.032845525292473,48.0
-2.246078249687514,86.0
8.322979550908695,68.0
1.1924326635043485,95.0
-13.577385574935136,28.0
-49.51418056773085,72.0
-20.70744351553887,54.0
-37.7255884456215,35.0
-99.34538689358862,89.0
-20.416265855803772,46.0
7.5143400419796365,100.0
-23.492332296038796,90.0
-37.664103420173205,77.0
-48.69692444108318,44.0
-14.309769617743768,56.0
-12.019441379588017,98.0
-126.86582173377269,42.0
-45.529567160823206,63.0
-68.39780746469978,50.0
-1.5525405094400497,92.0
13.588847426484222,38.0
-7.978580304243565,36.0
-5.483599822904807,103.0
17.851289805601695,58.0
-90.24419529275735,70.0
-15.696515625834024,65.0
-41.47631303637661,53.0
-3.1150487975052457,70.0
12.707457374225072,78.0
-14.53631504753055,61.0
-10.5396161943154,94.0
10.082031911666894,71.0
-7.590198447384267,79.0
-17.735631854250727,45.0
-90.75435476857695,80.0
-24.808900890765187,60.0
-10.32519506318603,78.0
-131.83294644516104,64.0
26.64076422206979,91.0
-123.68731342853926,106.0
-15.306129075933768,41.0
3.5602461991422842,71.0
-65.69275096410843,70.0
-12.537893646453085,32.0
-93.49139060611333,62.0
-20.20504620042528,68.0
13.161769065211764,47.0
20.80116197197873,105.0
-26.17080608616829,25.0
-55.802123978159415,47.0
-14.946220208994447,67.0
-15.468169404355514,62.0
-16.115089949227155,28.0
-3.448112722697516,53.0
2.2849224926960687,66.0
-61.4752007074452,97.0
9.718157270027405,79.0
5.382679534768393,105.0
5.634064502767316,17.0
10.297376289350154,65.0
27.729066760331136,81.0
-48.53576416559628,78.0
-9.195977512400956,66.0
5.270941541251716,91.0
-19.80981954578715,71.0
14.143360292550465,56.0
-12.504267510507333,61.0
-61.41003918691098,37.0
-52.19811663740927,57.0
-0.8649235917726541,72.0
-28.41304017779862,97.0
-22.98555958796493,98.0
1.724201517918953,109.0
-74.74429398033817,48.0
-54.3766478200979,82.0
-4.9535900207475265,50.0
-61.71148548144504,49.0
0.28019519651680724,92.0
-19.414149937986807,54.0
-27.01703105987076,51.0
-22.552808693825625,87.0
27.455016923528888,77.0
-16.25573404749727,85.0
21.403605764849786,71.0
-20.09196142508845,51.0
-15.575769292967315,84.0
9.337599860441571,53.0
-6.202268429730111,46.0
11.09936174592788,93.0
37.74083034651292,37.0
0.3648775138140081,89.0
-46.39992585527784,47.0
12.506241369612269,61.0
-9.732903052976187,83.0
-70.36455133872164,61.0
-6.763382272416123,63.0
-14.56506235098999,54.0
-29.343713131197433,49.0
-57.12872745414029,36.0
69.5669080127877,50.0
-17.708142374198573,42.0
-6.868591009983987,70.0
-67.26275112293129,84.0
-38.82256982737432,62.0
-15.103329320538393,64.0
-0.8695016803977751,97.0
-5.7731077061948035,73.0
23.5595298997941,85.0
-16.48816726120691,40.0
-20.083293196920238,51.0
-16.458844366632196,35.0
-1.2745151540618576,56.0
-147.85259185306234,28.0
-41.02599306591384,65.0
28.7798194492565,79.0
6.9217178630114375,95.0
15.994012212478381,75.0
-4.599273143093569,61.0
7.196317403817062,39.0
-17.33989616206918,65.0
-27.697561869680015,72.0
-27.28051525695316,41.0
0.5362616650259895,59.0
-4.183667012685305,43.0
11.713737430877217,76.0
-37.45709157288218,55.0
-9.345823621815612,34.0
-16.305013694507522,32.0
15.587138744549895,70.0
-2.52874082067855,63.0
-0.8115576437217307,42.0
-99.23796811084878,69.0
-13.87740828076602,55.0
-27.378628216662097,92.0
-35.0647704866542,94.0
-56.66280284902416,90.0
-17.093917375254478,91.0
-12.050131334468645,88.0
-29.69682877943626,94.0
-77.12642479892628,76.0
-5.615677952437011,102.0
-1.2155391726343368,76.0
-23.261993355078516,76.0
-83.47090282572549,53.0
24.810059974442424,46.0
-5.233583190487025,99.0
-49.86986628515092,70.0
2.5317991765365377,78.0
1.2606955362352044,61.0
-2.2863704346416824,89.0
-50.11028996830156,77.0
-6.67454572774318,93.0
-51.42855276980245,15.0
-36.29503865410106,54.0
-8.63187389541244,40.0
-19.241427556559927,40.0
-0.4070919454629234,87.0
-22.84500532905558,80.0
-109.75377309630653,44.0
13.625178038162488,81.0
-59.22914899821694,96.0
-11.01402077567414,48.0
5.407440975849397,24.0
-52.43294722787951,50.0
-41.269139802205615,91.0
-74.05787398242535,49.0
-16.289759627445164,56.0
25.07770978205322,98.0
5.128205538217287,53.0
18.803656259913993,69.0
-11.598952509234778,65.0
-7.5530743727894105,42.0
-25.89166276324437,91.0
-21.712623166822368,51.0
-2.7113898093948166,54.0
7.652155955961717,45.0
11.949433123454924,36.0
54.52348153223454,39.0
-84.31950423064063,76.0
-32.641438388185584,62.0
-8.344657281425839,30.0
-69.44240772296058,111.0
-63.84715338048784,74.0
-81.05817001723369,52.0
-34.37355313557185,100.0
41.10438550103247,55.0
-26.489592567833782,89.0
7.9067299710008285,58.0
-163.50862215831012,43.0
10.586567276074078,78.0
-32.845321594117195,38.0
-8.514226864319312,76.0
-17.11075592807174,70.0
-9.728054184004662,36.0
-50.7107965541764,42.0
2.568874301738405,91.0
-7.1134515975787735,60.0
-41.280483630118056,65.0
24.486055844361772,70.0
-1.0440877980588965,52.0
-0.4732908286020887,75.0
9.746965892080098,63.0
-6.302617248676427,87.0
3.8113900849479645,116.0
-12.739666569549307,80.0
-63.5423406263331,85.0
6.941722805941918,73.0
-17.021900762210606,55.0
13.195784684640056,81.0
-37.679799231249945,71.0
-62.571931360799454,100.0
-43.43753802539379,44.0
-0.44476380052551434,55.0
27.43958313401879,80.0
-26.904218070412185,90.0
-6.499163887814007,92.0
-0.46382011254024746,110.0
-8.012847193947408,103.0
12.174912589039542,87.0
-17.212428070426768,79.0
-17.13017074797743,78.0
-5.277842369025516,46.0
-15.786993859209304,45.0
18.61555574503076,79.0
51.63789443466729,63.0
-5.253541910605172,49.0
0.7234908080222653,55.0
-23.901435365219925,44.0
-94.723743846599,79.0
-31.664504049622565,25.0
-18.85417675405935,71.0
-12.155401969407727,103.0
-16.329053538480508,91.0
-123.39874494407775,62.0
-13.041652560719335,65.0
-84.371038783681,42.0
-6.2671296356879225,69.0
-15.419380523347305,61.0
-22.28121960957217,64.0
3.1056082995784067,61.0
-12.363116880143963,33.0
-20.816464362889178,92.0
-56.938153879397305,65.0
12.37145708936987,24.0
3.828822307208462,60.0
-27.833839165145037,36.0
-117.02648769703626,64.0
5.982069767742679,82.0
-48.94816328872821,48.0
5.455313182842215,49.0
21.048526756456624,89.0
-26.72875170923237,58.0
-30.772666533623983,54.0
-44.45389361520438,85.0
-35.04246584721403,86.0
-20.177777167577872,98.0
-8.502850545293427,64.0
-7.52842949935544,59.0
-11.36791759587048,44.0
6.871999054902027,83.0
-21.608926566641657,61.0
14.116194506175361,63.0
11.374885566146133,66.0
-83.28380584960257,73.0
-6.893520943549447,80.0
-18.930011140808375,74.0
-35.70410599019715,91.0
7.155757892936094,69.0
-16.60428781362036,58.0
1.4259810313132277,86.0
-16.665868504910236,50.0
18.517824362214526,86.0
-14.18759041146177,12.0
10.738547417734166,37.0
-1.3897865863070216,85.0
-13.365931720937567,61.0
4.710725635932391,96.0
-6.661615012305532,61.0
-0.4885523816680388,72.0
-4.52441485837457,107.0
1.3151619902345715,74.0
-23.35373056041074,74.0
-44.33550626359753,52.0
-50.92182878614858,50.0
-39.060072021520284,75.0
-72.42112069604167,68.0
17.150580220266434,100.0
6.111249108391462,83.0
-21.397050583600887,82.0
-28.21263255547808,69.0
-46.91787063034482,55.0
-15.220498710329196,36.0
-44.80632893215576,43.0
10.89259511916282,111.0
-14.474151070379543,22.0
6.602499429670711,90.0
-51.612704731794,66.0
21.44238976140464,27.0
13.863303926093039,42.0
-29.32623055769099,64.0
-55.01265369223569,48.0
-27.433849040953,52.0
16.706127497666007,70.0
-9.061133156183203,47.0
36.15314307510903,84.0
-34.90292069521678,69.0
6.877547092042278,83.0
-25.99072499153192,68.0
-8.888367496733508,73.0
-49.84809228883444,90.0
-45.439632762946644,53.0
-91.58419681712724,97.0
2.977626866685142,67.0
-47.42873800509079,56.0
14.919402147418396,61.0
-80.78457564790654,52.0
-23.15322219151267,96.0
-17.0618463373059,63.0
22.940827246812646,100.0
-21.43072322205675,24.0
-15.669920600109265,47.0
33.66263599216468,69.0
-32.884684025226704,75.0
-13.817955617313316,59.0
-20.560752302008865,58.0
-42.85082638836559,109.0
-11.528228759454691,83.0
-17.682085222931597,43.0
19.813136815038177,74.0
-16.86696289239137,87.0
-15.155777368307753,59.0
16.56810300336349,77.0
-33.48927284856194,69.0
-27.553806522040418,114.0
-16.538486436280323,87.0
2.0990734764991714,48.0
-66.05628262163259,69.0
-36.3338390723668,95.0
10.38535522780294,77.0
0.2461707538292206,105.0
-19.686116071880406,43.0
3.6061445717458938,81.0
-0.25676095541060384,87.0
-62.22766634369896,41.0
-5.54485528510088,55.0
13.304652981446793,76.0
-43.183515544185866,71.0
-0.7950808224468062,112.0
14.168929058886057,78.0
23.463385385633103,71.0
-5.817386593796385,51.0
18.99110482094568,78.0
5.169457986210759,72.0
-33.015240818402496,37.0
-13.81518540431,75.0
-41.97122971656117,70.0
-35.96873258640491,55.0
40.89291845317587,74.0
-10.253307990913413,69.0
-20.344722075521204,59.0
-80.71214177297281,61.0
-55.7098638748094,61.0
3.4494459926601984,57.0
-26.108791262847816,55.0
-8.009045271923696,50.0
-63.44332664884308,77.0
-88.60862194611366,85.0
18.24658797458116,62.0
23.251112137280018,100.0
18.678519475916502,55.0
-23.33626765835237,79.0
-79.06626280046407,81.0
5.228980537336767,79.0
-26.52174941348062,91.0
-32.17794271829749,49.0
-34.07380184377405,88.0
-18.30018586127767,60.0
-16.231952566242853,93.0
-71.81552601916883,51.0
-21.950628281710976,86.0
26.980374923619877,76.0
-47.420997210356404,97.0
10.517092387646471,74.0
-84.127141877285,83.0
-47.27050970884852,58.0
-71.75029904275789,94.0
-16.78086984349578,54.0
-14.631524242010803,91.0
3.203217139440085,88.0
-51.1766781414984,92.0
7.309814388578445,99.0
5.224686795709125,94.0
7.8604196275040294,44.0
-45.752059505126454,76.0
11.944341333051256,97.0
45.23596675418037,60.0
-1.7236459637433938,90.0
32.70991485916927,56.0
22.30936654178072,68.0
-23.543695366840865,50.0
32.27831334975258,40.0
-8.371100086018977,39.0
-37.112805198446154,41.0
9.175591404576437,104.0
0.3194681308714564,107.0
10.146691622210374,83.0
-30.921892179118842,31.0
-5.952243348224897,70.0
-22.589461197879654,52.0
-68.69528887134157,56.0
4.467065160617977,89.0
