earn_x0_lc2vs0_iate,reg_agri
126.63122253894579,30.420569431073343
36.851058608103585,31.72492299534889
3.2939705960494052,5.69363914978576
16.663052189337847,17.156511257966585
17.756163344088158,10.425683441718604
25.349303371850283,12.336111894138924
20.031667744862673,13.272856279921823
14.665438964788706,13.272856279921823
17.340316273156475,21.44874346620925
14.412969131303726,25.447105542939124
13.343480530266376,38.426488642538814
-5.434673696521656,20.90306101162109
-38.604641355196065,25.447105542939124
-15.060706845706733,1.132160989646131
-23.061523511219605,12.782315118678907
-117.11821364081084,8.332942688788997
26.786091136754237,12.190795575052846
24.38561756209655,26.302762831609364
-1.9818873958425343,17.05947641370443
4.759819238263162,30.409884059187547
-0.611707137283247,1.132160989646131
-11.587332542510694,23.218144734904
36.012409265116474,37.68124385002402
-110.37055273629085,20.180144970495384
8.012231588521843,26.58932955325777
-35.12077191671426,30.420569431073343
19.85969005527008,12.190795575052846
59.38322803541354,26.28135983123264
98.07238597100957,25.725153340464843
34.609973001821345,13.272856279921823
30.211875158493626,17.05947641370443
-67.68768149015216,31.72492299534889
9.384158650703519,17.932562693756196
11.115965170351998,3.927831006064245
0.7897519258528298,23.14825227454956
30.23233911056319,21.81703550251781
6.379767042568787,22.092249117524783
3.526360030370501,16.143774716964504
17.065418529725953,9.518818038309782
-1.7942470498055059,18.79185971370501
-16.060414825233494,25.59892040830825
-98.42071454770678,20.28222278472817
12.182750473168923,26.302762831609364
24.715104756757086,20.28222278472817
-160.72113579895506,38.426488642538814
36.107025566404374,30.420569431073343
-70.4984120113212,16.766249047417915
-34.14123583226308,16.12384262285483
77.39537477034867,18.757994207245872
-40.58021004129023,21.81703550251781
95.70769803343683,21.83368081202904
-73.37095489028775,33.36162869752894
-29.997068883810844,11.578951027428012
40.671644820127476,11.942906218623804
27.604607457646054,10.52412367775796
-3.827903433471036,10.52412367775796
-11.477810278325705,13.608850492731817
14.86371916674473,30.409884059187547
-0.8153192997331006,8.332942688788997
27.032615414878023,20.180144970495384
18.338001523176302,31.72492299534889
66.05265916571886,13.23318471616647
-61.33277569958511,25.447105542939124
6.449322407813327,34.4734454458848
20.202807603591143,17.114253331641656
10.112949415408288,19.70368081017321
93.16393635530983,12.613632740062826
19.02922352732628,21.81703550251781
-9.463404169081628,10.52412367775796
8.649489412010023,26.302762831609364
22.788394707578618,19.647957347052547
-5.964063693285539,12.613632740062826
32.301224803097,18.562253210557493
4.14022289590136,12.190795575052846
-12.078519619490237,8.320220391373894
-33.25322795490604,16.766249047417915
-13.238935112463878,8.332942688788997
-9.044096711074275,20.28222278472817
61.29091860278771,12.613632740062826
14.256663958510561,25.59892040830825
-82.55581988783865,1.132160989646131
-7.833226506750293,5.69363914978576
9.209651366864222,21.61563065615585
-67.39917161861854,30.86665725132705
-0.8495124471176396,29.22739596194833
-16.28390432171426,22.32621505968753
56.79847562223995,7.950620098438058
-86.68557585288363,11.642586775623563
128.31599402639245,12.789203739932198
74.45125976857696,21.83368081202904
29.579005782174704,6.687900598978352
8.627148796600345,27.451018475410937
15.106940043795518,13.963866260572992
21.171737295645187,22.092249117524783
56.52278873532617,20.90306101162109
44.23262415966977,7.950620098438058
14.440912917838972,6.687900598978352
19.530438472453028,26.58932955325777
31.52022100882391,9.647452638974611
12.56093992570662,3.927831006064245
27.327175131658805,12.336111894138924
-16.852546906613725,22.092249117524783
46.90844227208305,29.32505767081869
31.070515226489647,31.72492299534889
71.74023229522408,11.642586775623563
-31.17755481679893,35.40501989106287
17.539895070996092,5.69363914978576
1.3472319527246839,13.963866260572992
26.93357076522375,31.72492299534889
-84.47870284392377,19.647957347052547
7.517283054424652,29.22739596194833
11.749996803636606,10.425683441718604
42.14878507604544,11.942906218623804
16.34909456033701,18.79185971370501
35.822640343360504,8.320220391373894
-31.26384696477413,7.950620098438058
15.113817338591073,10.52412367775796
-6.81813690325486,16.64323622189432
9.38861683436375,23.14825227454956
-148.03955003133478,29.32505767081869
9.565360201169554,26.58932955325777
26.737962524838697,22.092249117524783
9.397544459265433,25.447105542939124
24.262100309110238,34.4734454458848
12.316616284631166,18.757994207245872
19.232498130378318,17.05947641370443
-88.12004424480415,10.52412367775796
2.0503146721005763,16.766249047417915
-0.4994258315312976,22.092249117524783
39.34592945821605,36.10508609312406
-7.151925128628079,15.599548132494943
-5.840355140227182,12.782315118678907
-25.277867031901224,25.25684355246182
-10.315744108231456,18.117577938721773
20.080278170550514,11.578951027428012
5.9241414383821684,12.789203739932198
37.314424384626754,38.426488642538814
2.161141916816252,30.86665725132705
-164.2842156440022,18.562253210557493
9.798774708563997,29.22739596194833
16.08685651069001,4.885271868806392
79.49917622573969,6.687900598978352
-29.250477233801462,12.190795575052846
16.987457572130353,18.757994207245872
30.783764846949992,21.83368081202904
31.228961994840347,4.38846568617879
-111.60136440537872,36.31581069178857
26.956774800012226,17.156511257966585
3.241001805669045,8.795230083567638
-32.26308600478569,9.518818038309782
-72.06288805786306,18.562253210557493
70.17981092125422,36.31581069178857
5.783025747578392,7.950620098438058
-172.3706852473424,25.25684355246182
14.003034135909957,30.420569431073343
-1.3331802576377823,5.69363914978576
7.1421687735626165,30.86665725132705
-14.725225137434279,25.25684355246182
14.294845597587823,12.789203739932198
5.148047366157414,10.52412367775796
-148.37216855535746,34.4734454458848
5.40921207688956,20.180144970495384
-23.849820291527408,22.32621505968753
28.87431080269465,37.68124385002402
3.04929678465669,18.562253210557493
-80.5555500054752,26.28135983123264
9.097249068963478,8.795230083567638
-14.728051416560902,7.950620098438058
38.604021799691054,31.83741398327524
11.32606774073679,25.447105542939124
33.905269781291196,12.336111894138924
7.852918796814123,13.963866260572992
-84.98886463500935,24.09174497286721
16.50722871918964,12.336111894138924
12.367795011703393,16.12384262285483
-30.434113135299242,35.40501989106287
23.970299250285365,21.47494878544683
14.986801681553032,16.64323622189432
-1.3203089791530829,18.79185971370501
58.605642890826346,13.963866260572992
20.57395635434989,18.79185971370501
37.51281457265519,19.647957347052547
7.257945106336578,14.353464935930552
58.288132107609556,38.426488642538814
95.85439295132073,34.4734454458848
-53.052028230159294,31.72492299534889
9.400764493027495,9.647452638974611
14.818125126582629,12.336111894138924
-38.59489041775652,18.79185971370501
-60.060090376692415,13.272856279921823
-79.13820248148863,3.927831006064245
-3.49793637748769,6.687900598978352
44.350003709780346,11.578951027428012
1.9581916217096733,8.332942688788997
15.103541156528365,11.578951027428012
-166.48854890532948,27.451018475410937
34.31885248859507,34.4734454458848
-29.457645801955096,16.143774716964504
70.44538071480255,21.83368081202904
70.12595089856859,16.12384262285483
-0.16464783809379924,15.599548132494943
-47.39035016217298,36.315810691788556
8.480176751620533,11.578951027428012
55.4438139893864,17.156511257966585
20.556575744497053,4.652936998737928
39.39634069598921,30.409884059187547
30.72444169126583,31.72492299534889
10.732720080488363,26.28135983123264
0.8497959621116706,15.578164380055544
-12.223655732134517,26.28135983123264
14.81893811320204,34.4734454458848
23.054231809456695,33.36162869752894
-66.48490405658305,12.190795575052846
6.7347789963692435,18.117577938721773
9.970590132313532,11.427424278367262
32.40435612943392,6.687900598978352
-12.18838751683586,21.56487561270493
-16.013592296366596,9.647452638974611
-56.19606765699757,21.44874346620925
-5.45576822476616,14.353464935930552
93.76742667388044,30.409884059187547
49.043921774722946,10.52412367775796
-12.00795982145786,7.950620098438058
12.87304642767782,26.58932955325777
13.0088888481067,22.092249117524783
15.504225650056386,18.562253210557493
91.1365949598802,22.82469145311972
25.313212310401543,38.426488642538814
11.77930691601661,33.36162869752894
19.243435675721443,29.32505767081869
5.202014868562301,18.117577938721773
25.02731169265534,5.69363914978576
-15.00566011316602,19.70368081017321
7.003059957373905,11.642586775623563
-26.21337741637035,11.944636704804305
-72.65653117054626,17.114253331641656
-5.51952199273552,12.571740219945433
1.8315720129889428,17.932562693756196
12.363770845469169,25.25684355246182
11.231199780014606,11.427424278367262
-109.37071040595947,30.86665725132705
2.2722528895640295,16.143774716964504
-42.529079768439544,16.143774716964504
-23.247318319060838,18.117577938721773
-21.226467370631795,18.562253210557493
10.8852730897718,26.58932955325777
33.719796420025176,21.81703550251781
6.045108514017684,10.52412367775796
91.45766193400198,11.642586775623563
-110.76924582904041,18.757994207245872
22.17981417635974,24.09174497286721
7.625048049234117,12.613632740062826
-10.832848120492429,8.320220391373894
-102.76676395493598,21.81703550251781
21.247871447043508,12.782315118678907
-98.01567270356622,4.652936998737928
24.55357388501738,36.10508609312406
55.28038622973435,35.40501989106287
-89.84396393919019,35.40501989106287
-8.057933651610412,20.90306101162109
-21.366830948893323,8.332942688788997
-2.9971768085860617,3.927831006064245
24.33552566007613,10.52412367775796
22.47330938051715,19.70368081017321
2.9222489773903675,35.40501989106287
21.61963322320524,13.608850492731817
18.064173003856254,8.795230083567638
-9.819498570520182,12.571740219945433
94.26528208986832,22.82469145311972
9.76513507544854,23.148252274549556
-66.47692682376476,16.12384262285483
-4.781397360823092,1.132160989646131
1.7429117746295333,21.56487561270493
-24.6247989978649,19.647957347052547
74.3616140043788,16.766249047417915
15.639850491810265,24.09174497286721
20.329312688328713,25.725153340464843
29.84934737878666,23.14825227454956
27.880158207125064,8.320220391373894
-7.134795291955214,31.83741398327524
14.423804821686737,20.28222278472817
9.863494126869245,20.28222278472817
-32.78441543787733,12.613632740062826
9.408030120802422,16.143774716964504
16.624837562490228,30.86665725132705
17.392960456684914,19.647957347052547
53.39668212283959,14.353464935930552
-5.235896826291935,11.578951027428012
-10.306738779902162,8.320220391373894
13.973510268878524,10.52412367775796
-10.403673306845803,22.092249117524783
-13.162591825584002,4.38846568617879
-133.2093485169113,26.58932955325777
3.8333976328427752,20.180144970495384
-10.379419693160742,21.61563065615585
-5.062715317084066,11.578951027428012
-29.871418492419878,3.927831006064245
25.857158888984316,9.647452638974611
13.287508767842269,18.79185971370501
