earn_x0_lc1vs0_iate,lmp_cw
156.31912368004288,3.0
-47.76277221922166,3.0
-94.12342565483794,2.0
-32.3021317934352,4.0
20.55188541546346,3.0
98.85411149889494,3.0
107.55755648585146,3.0
148.8866448975196,4.0
61.620340973228195,3.0
104.93306696480042,2.0
-5.046819628973992,3.0
38.16473645240555,3.0
-230.9205347631026,4.0
-35.547851072027925,3.0
-4.357292290932492,2.0
43.080419372131935,3.0
-131.21239859747516,1.0
21.731350498068252,1.0
-233.06400975005874,1.0
124.52862335858794,4.0
100.75433173966576,4.0
24.44136683007048,3.0
-179.10267702672058,4.0
-33.13111285458024,4.0
87.49323845482243,3.0
179.40237848106366,1.0
-52.28638034936682,4.0
117.64631544369661,3.0
176.74290005294196,3.0
-15.10715456898265,1.0
-31.101214389273906,1.0
-310.58022292638395,4.0
207.2129649507325,2.0
67.4470253846752,4.0
-47.18049328134481,3.0
95.21561559652822,4.0
96.16699170979265,2.0
59.19961771370559,4.0
30.200116893416748,4.0
-117.82342489869063,4.0
120.20071311712506,3.0
-23.39966194158803,1.0
-183.47141871940153,3.0
103.0223635919354,1.0
-70.46416212728364,1.0
38.259240138067014,2.0
-27.404257655357668,4.0
102.77538867377054,1.0
26.220581776212526,4.0
-102.82592152520888,4.0
-48.514664541160776,4.0
52.61139816906416,1.0
73.34866058218162,1.0
-41.11811762613917,1.0
6.240226835397067,1.0
99.550141016878,3.0
-11.720932893692398,4.0
139.02958171341848,3.0
-34.74784076215728,1.0
-92.42299417894748,1.0
-20.00575947475454,4.0
-56.78163883495472,4.0
125.22675959712392,4.0
33.80834253637862,1.0
-24.261393014058513,3.0
186.75901694929672,1.0
-72.65726563751952,4.0
156.54934069092633,3.0
83.69270933456568,1.0
63.04624448111855,4.0
32.4868147078149,2.0
62.64775220437883,4.0
-141.95913301177043,3.0
-74.85538156002531,1.0
-52.930007458455464,4.0
-13.274189779066305,4.0
-151.50904976551905,2.0
-21.836899437974694,2.0
-136.10268705194005,2.0
-101.7459468463145,3.0
86.21257534758365,1.0
80.8653008687009,1.0
66.35683643063298,3.0
-89.66075783670718,2.0
119.52613323279047,4.0
-81.85306634897414,3.0
91.61203386126823,1.0
96.58908308359173,1.0
-103.37299217080448,4.0
-33.84359539908871,1.0
98.43154338080635,2.0
-62.80998482316997,2.0
-0.6461359340675621,1.0
140.6974357759836,1.0
65.43016836373249,4.0
-132.33240237006572,1.0
29.032494610366882,1.0
-7.300282536895736,1.0
-14.832467786150232,1.0
-7.4287865748784725,3.0
13.2622999086434,3.0
-50.2327254303209,1.0
-17.334487532156288,1.0
261.3492666033748,2.0
25.1000906266312,2.0
74.93645004603542,1.0
-107.14381481293134,3.0
-149.73050108837484,2.0
102.55452996641895,4.0
53.06285492509363,2.0
-13.075441206595372,2.0
93.7057183795166,4.0
-154.08419270067077,1.0
-61.564409760087564,1.0
106.60861484332915,4.0
76.40174950937755,3.0
-109.97658175468723,4.0
-175.16077774393455,2.0
106.14772958963366,4.0
96.04762443976924,3.0
94.88088704776254,1.0
144.71035164509317,4.0
21.490350761466402,1.0
57.06664885117982,2.0
3.690018453418986,2.0
-54.8737177062396,4.0
-40.86503388231847,1.0
-33.33825300743844,3.0
46.352956059578844,4.0
-44.977325575706345,4.0
73.99957670851137,3.0
-47.84952722260209,4.0
45.89632281530706,3.0
-29.294846519995456,3.0
34.489808750312164,1.0
28.336145453559425,3.0
-23.24800343092312,3.0
3.1562663577578007,4.0
-56.98706436562114,3.0
68.53999472680096,2.0
37.97949079144935,3.0
-1.8373966917229723,2.0
-26.199460302647452,3.0
-72.18147994947243,2.0
105.54264923661964,3.0
20.56428362661741,4.0
-12.466829661855684,3.0
-3.299533119823252,3.0
98.64089826806787,4.0
69.45724421524989,1.0
10.871130692300426,4.0
53.48936656383853,4.0
-27.0058257653667,4.0
-208.58981184092812,4.0
-41.353185923554186,3.0
-194.069686696369,2.0
45.45878608544621,4.0
27.14273968934907,2.0
-30.183353282092867,2.0
288.09783814971274,4.0
-42.7480279636934,3.0
106.2347331900501,3.0
19.069931367818185,1.0
-33.07323983979818,4.0
90.36653481018591,1.0
-92.59729904158075,1.0
-132.43318666295883,3.0
-30.470985777877672,3.0
83.01214752763829,4.0
150.43433602112756,1.0
-19.532149557662223,4.0
108.62028393149689,1.0
114.0209503005961,2.0
-67.28769037057864,3.0
-35.220053042187615,4.0
-46.419057128312254,4.0
15.165341061779543,3.0
105.77351121954362,4.0
105.90019273214057,2.0
18.67416962181244,3.0
-14.696976855510172,4.0
-128.65719010965688,4.0
-79.87269275361399,2.0
-8.107387489263829,4.0
44.22157861856806,2.0
-234.05311671481937,3.0
123.96041893206836,1.0
204.4718550639033,4.0
-184.863311808368,2.0
87.8305854396932,3.0
-153.6085599501606,4.0
212.49651726380742,4.0
-107.5790311980716,1.0
134.7444162530532,4.0
-95.43527096212108,3.0
142.37505324848183,3.0
-48.3312311539039,3.0
51.59698347147878,3.0
35.115980509681435,1.0
0.3437514790620071,3.0
78.79757678230794,1.0
16.742746013287842,2.0
45.82767154199615,1.0
191.5834443137376,4.0
63.537600797650626,1.0
56.12950888175263,4.0
117.50590685755247,4.0
65.35585069611864,1.0
21.288451945546882,3.0
49.78985693910019,4.0
119.84710033098023,1.0
7.591109648897316,2.0
-142.64984793778027,3.0
-28.321287062190805,4.0
-0.9019346460252677,4.0
216.3547768224794,4.0
-134.88075947349748,3.0
13.195907132681878,4.0
-13.79156361712694,3.0
-42.282920390699445,2.0
96.4276767105246,1.0
-36.904084191945685,1.0
-12.770628195662596,2.0
-56.273720352574124,1.0
32.72982957906976,2.0
33.69933791793828,1.0
191.36765861427574,3.0
7.19442522098376,3.0
-7.04964279711551,2.0
-19.312707218116486,3.0
-115.1409017321302,2.0
-30.591214875558023,2.0
41.5956402223119,4.0
-16.776595519901548,1.0
82.47822882035427,3.0
61.31610297047652,2.0
-9.95600048738143,3.0
-113.18537819940218,2.0
144.85899961388594,4.0
20.09142102536981,4.0
68.99058403954125,1.0
170.0134523798535,2.0
36.66597297851331,4.0
66.92659447471698,1.0
43.17451111306946,4.0
14.814600305840884,2.0
28.23859929410662,2.0
-163.52102120987732,4.0
27.828611593789446,3.0
-112.96120983787546,1.0
27.103844614693628,4.0
66.72371742913803,4.0
167.3938097260565,4.0
45.916415927970775,1.0
-91.63519176467184,3.0
37.42286035843739,1.0
82.94672532611361,3.0
-15.053328050042097,3.0
45.70208482396981,3.0
-13.456158520830911,4.0
59.20276553617083,3.0
49.77528457605902,3.0
25.641777868768486,4.0
120.24173923029184,1.0
44.19258963836715,4.0
40.791786062107406,3.0
15.496739591000335,2.0
136.3602590429913,4.0
-14.717434104032634,3.0
36.37483970556684,1.0
-67.80218025943705,3.0
-1.7276106638336337,4.0
14.042595372468242,1.0
109.19509972707084,4.0
-65.2214321430333,1.0
18.17489753364292,2.0
2.835554668032472,3.0
-39.310326678714716,2.0
-46.38395863532779,3.0
147.3096202603653,4.0
72.78199340781566,4.0
155.5366056487481,4.0
4.002167936319637,2.0
-146.4150222383296,4.0
-85.10022063133219,4.0
-133.2954094049296,4.0
-27.27645418391802,4.0
35.55750919448053,4.0
251.07975641097389,3.0
42.52866561019658,1.0
-57.992474378196846,3.0
-139.45910217740834,3.0
-212.03659633777943,2.0
-7.829619600332933,3.0
-156.54368979332816,1.0
128.3096335984244,1.0
-21.497685892170377,1.0
117.10642168168418,3.0
1.4005939219428,3.0
41.840088197012705,3.0
143.4561498146787,3.0
42.82721767958293,1.0
13.47973671188538,4.0
-134.2501165963859,4.0
35.840683755498844,4.0
182.21190504062113,3.0
47.196760274635835,2.0
273.58100416847896,4.0
-3.9563092237281694,1.0
97.52276067782992,3.0
48.789647474041686,4.0
-170.55750016768738,3.0
-51.2506519256832,3.0
138.16020184969756,3.0
55.000675744404305,4.0
62.22764301429824,2.0
76.96513693046222,3.0
-134.36950226344982,3.0
-30.205132828877538,3.0
-147.20216422179203,1.0
69.63142275596635,4.0
39.77670082302017,1.0
-36.56837464868818,2.0
167.76801072345793,3.0
63.661264180146844,1.0
-241.14604878870117,4.0
20.6768015823164,1.0
207.4094749475666,4.0
-68.17541585012569,2.0
19.73500239053984,1.0
110.73331375108461,1.0
-27.065489085400372,1.0
-1.4751397410410334,4.0
131.45542811982392,1.0
55.6828609609023,3.0
-55.776261215066626,1.0
-81.95102274550614,4.0
-50.30906444276437,3.0
7.724093592578811,4.0
13.009064763046155,4.0
50.836666806579444,3.0
126.8843021685534,2.0
99.16083719619598,4.0
247.69051501067315,3.0
33.28978428216706,2.0
-2.7840934829752086,4.0
10.548673774646545,3.0
129.394943915039,4.0
12.90014848122695,4.0
76.34123831568422,3.0
91.70154831303554,2.0
51.40274824581462,2.0
101.9683806139865,3.0
203.79071251821387,4.0
115.5716957054363,3.0
-85.11505541533404,1.0
105.57854894872833,3.0
-155.89371806457316,3.0
61.96269228682101,1.0
201.65328293363442,3.0
-61.37695262949077,1.0
10.28301318794431,2.0
-28.600041052612426,4.0
75.55762988200024,2.0
-9.437788176791202,3.0
45.717732638357006,4.0
94.70958514992662,2.0
-123.25658049047433,3.0
92.66188602434576,4.0
127.10708612059696,1.0
246.26135495202192,3.0
96.37733705495206,4.0
87.22065684945244,4.0
57.31124406058104,4.0
0.745973297394741,4.0
-18.693286001319166,3.0
-143.8163617517764,2.0
-187.6063861905206,3.0
-120.51817097818241,2.0
-39.99157122909634,3.0
32.388240342253084,3.0
43.55973010504766,1.0
145.3452130362876,4.0
-204.68556648973836,4.0
-99.89602581409116,1.0
1.727000783721678,2.0
48.88576245550206,4.0
24.8573953824702,1.0
39.96394548912761,1.0
-69.13415470621672,4.0
164.49342511967166,2.0
-99.33334360210713,4.0
79.22713785480846,1.0
192.72387454925484,1.0
42.07877099116405,1.0
21.174039044194046,4.0
-3.1495235264854173,3.0
127.88308267145317,4.0
123.90656426130772,1.0
181.14739234131065,4.0
41.30988906020809,1.0
-39.49189313523354,4.0
-87.83848320072246,4.0
61.101994168437706,2.0
-95.15802111298714,4.0
115.98909929407101,2.0
25.4278856014229,3.0
-22.735044924161144,2.0
-57.07930117944847,4.0
-89.14290468254833,4.0
16.481533901183752,3.0
-218.4871618772993,4.0
132.60402137264617,2.0
125.95145972503266,4.0
-33.660592207754576,3.0
131.13384482280696,2.0
27.855722677476592,4.0
57.19433312671187,1.0
-33.040728116593016,3.0
47.09015926307572,4.0
176.53557294500092,1.0
44.61513892203311,4.0
101.57640042789711,4.0
-150.55241015867892,4.0
149.02505839258475,2.0
157.02116926856186,1.0
-10.17533347719538,3.0
184.35918345230823,2.0
-82.42840583002113,3.0
-24.488295100404457,3.0
127.84526861761998,4.0
110.64251329853819,3.0
72.59276517770175,1.0
-96.35202671105156,1.0
56.80756470871556,3.0
69.00363712107169,3.0
-21.30685502110535,3.0
28.440724004434117,3.0
