grid,density
-217.4204182833367,0.0
-217.01279495971198,0.0
-216.60517163608725,0.0
-216.19754831246254,0.0
-215.78992498883784,0.0
-215.38230166521313,0.0
-214.9746783415884,0.0
-214.5670550179637,0.0
-214.159431694339,0.0
-213.75180837071426,0.0
-213.34418504708955,0.0
-212.93656172346485,0.0
-212.52893839984014,0.0
-212.1213150762154,0.0
-211.7136917525907,0.0
-211.306068428966,0.0
-210.8984451053413,0.0
-210.49082178171656,0.0
-210.08319845809186,0.0
-209.67557513446715,0.0
-209.26795181084242,0.0
-208.8603284872177,0.0
-208.452705163593,0.0
-208.0450818399683,0.0
-207.63745851634357,0.0
-207.22983519271887,0.0
-206.82221186909416,0.0
-206.41458854546943,0.0
-206.00696522184472,0.0
-205.59934189822002,0.0
-205.1917185745953,0.0
-204.78409525097058,0.0
-204.37647192734588,0.0
-203.96884860372117,0.0
-203.56122528009644,0.0
-203.15360195647173,0.0
-202.74597863284703,0.0
-202.33835530922232,0.0
-201.9307319855976,0.0
-201.52310866197288,0.0
-201.11548533834818,0.0
-200.70786201472345,0.0
-200.30023869109874,0.0
-199.89261536747404,0.0
-199.48499204384933,0.0
-199.0773687202246,0.0
-198.6697453965999,0.0
-198.2621220729752,0.0
-197.85449874935046,8.2729459178685e-07
-197.44687542572575,2.0439231114069834e-06
-197.03925210210105,3.2255407383761754e-06
-196.63162877847634,4.372147472694433e-06
-196.2240054548516,5.4837433143618295e-06
-195.8163821312269,6.560328263378207e-06
-195.4087588076022,7.601902319743643e-06
-195.00113548397746,8.608465483458212e-06
-194.59351216035276,9.580017754521772e-06
-194.18588883672805,1.0516559132934392e-05
-193.77826551310335,1.1418089618696078e-05
-193.37064218947862,1.2284609211806877e-05
-192.9630188658539,1.3116117912266683e-05
-192.5553955422292,1.3912615720075548e-05
-192.14777221860447,1.4674102635233525e-05
-191.74014889497977,1.540057865774051e-05
-191.33252557135506,1.609204378759656e-05
-190.92490224773036,1.6748498024801662e-05
-190.51727892410565,1.807574467020057e-05
-190.10965560048092,1.9882247403962806e-05
-189.70203227685622,2.1618728352423033e-05
-189.2944089532315,2.3285187515581382e-05
-188.88678562960678,2.4881624893437967e-05
-188.47916230598207,2.6408040485992558e-05
-188.07153898235737,2.7864434293245276e-05
-187.66391565873266,2.925080631519612e-05
-187.25629233510793,3.056715655184517e-05
-186.84866901148322,3.23087177740985e-05
-186.44104568785852,3.471103747274378e-05
-186.0334223642338,3.700832449343639e-05
-185.62579904060908,3.920057883617603e-05
-185.21817571698438,4.128780050096283e-05
-184.81055239335967,4.3269989487796836e-05
-184.40292906973494,4.514714579667815e-05
-183.99530574611023,4.69192694276065e-05
-183.58768242248553,4.858636038058206e-05
-183.1800590988608,5.014841865560489e-05
-182.7724357752361,5.1605444252674806e-05
-182.36481245161139,5.377170934250225e-05
-181.95718912798668,5.6235667478395004e-05
-181.54956580436195,5.855958204368417e-05
-181.14194248073724,6.07434530383694e-05
-180.73431915711254,6.398523567486286e-05
-180.3266958334878,6.709508767093564e-05
-179.9190725098631,7.002988520375352e-05
-179.5114491862384,7.27896282733167e-05
-179.1038258626137,7.53743168796252e-05
-178.69620253898896,7.848005864606887e-05
-178.28857921536425,8.193498286707576e-05
-177.88095589173955,8.517984173217706e-05
-177.4733325681148,8.821463524137288e-05
-177.0657092444901,9.103936339466288e-05
-176.6580859208654,9.365402619204724e-05
-176.2504625972407,9.605862363352597e-05
-175.84283927361597,9.825315571909922e-05
-175.43521594999126,0.0001017432543044144
-175.02759262636656,0.00010697046101602528
-174.61996930274182,0.00011224369446344975
-174.21234597911712,0.00011830784109914411
-173.8047226554924,0.00012402187880832912
-173.3970993318677,0.0001293858075910047
-172.98947600824297,0.00013488854513319214
-172.58185268461827,0.00014077844688207517
-172.17422936099356,0.00014628322881179794
-171.76660603736883,0.00015140289092236065
-171.35898271374413,0.0001561374332137627
-170.95135939011942,0.00016048685568600444
-170.54373606649472,0.00016445115833908588
-170.13611274287,0.00016803034117300695
-169.72848941924528,0.0001712244041877679
-169.32086609562057,0.0001740333473833683
-168.91324277199584,0.00017645717075980854
-168.50561944837114,0.00017955916792845226
-168.09799612474643,0.00018251690741781908
-167.69037280112173,0.0001851245379806766
-167.28274947749702,0.0001873820596170248
-166.8751261538723,0.00018928947232686364
-166.46750283024758,0.0001908472980059265
-166.05987950662285,0.00019329435718944623
-165.65225618299814,0.00019535629655380546
-165.24463285937344,0.0001970331160990043
-164.83700953574873,0.00019832481582504288
-164.42938621212403,0.00019923139573192107
-164.0217628884993,0.00019975285581963904
-163.6141395648746,0.0001998891960881966
-163.20651624124986,0.00020004593165242474
-162.79889291762515,0.00020129189947118434
-162.39126959400045,0.00020356675794134998
-161.98364627037574,0.00020667529291203536
-161.57602294675104,0.00020955435823155437
-161.1683996231263,0.0002141105497241013
-160.7607762995016,0.0002207557558102963
-160.35315297587687,0.00022697882617327584
-159.94552965225216,0.000232606711361189
-159.53790632862746,0.00023763941137403623
-159.13028300500275,0.00024207692621181737
-158.72265968137805,0.0002465587629586759
-158.3150363577533,0.0002510278518224791
-157.9074130341286,0.00025486674461856507
-157.4997897105039,0.0002587951118446236
-157.09216638687917,0.00026266838374354353
-156.68454306325447,0.00026613511240282487
-156.27691973962976,0.00027005262920437606
-155.86929641600506,0.0002739008164618202
-155.46167309238032,0.00027778210488671034
-155.05404976875562,0.0002816840066600864
-154.6464264451309,0.00028545551663387175
-154.23880312150618,0.0002885268087546385
-153.83117979788148,0.00029089788302238625
-153.42355647425677,0.00029256873943711543
-153.01593315063207,0.0002945890990234654
-152.60830982700736,0.0002975441884949764
-152.20068650338263,0.0003008941652262759
-151.7930631797579,0.00030368218811284295
-151.3854398561332,0.0003068414125884244
-150.97781653250848,0.0003098557952316379
-150.57019320888378,0.0003128389025640091
-150.16256988525907,0.0003150867811507107
-149.75494656163437,0.0003167474410094112
-149.34732323800964,0.00032017034424806505
-148.93969991438493,0.0003241340775672004
-148.5320765907602,0.00032836803834912406
-148.1244532671355,0.00033179674860007584
-147.7168299435108,0.0003353025224255617
-147.30920661988608,0.0003400844363991146
-146.90158329626138,0.0003447080772227371
-146.49395997263665,0.00034948562534947193
-146.08633664901194,0.0003554089430091513
-145.6787133253872,0.00036234297667965537
-145.2710900017625,0.00036879880167537787
-144.8634666781378,0.0003753511016822486
-144.4558433545131,0.00038109815115814786
-144.0482200308884,0.00038603995010307545
-143.64059670726365,0.00039088968346252177
-143.23297338363895,0.00039551557479714763
-142.82535006001422,0.000399371226493453
-142.4177267363895,0.00040245663855143746
-142.0101034127648,0.00040477181097110137
-141.6024800891401,0.0004063167437524445
