grid,density
-217.4204182833367,0.0
-217.01279495971198,0.0
-216.60517163608725,0.0
-216.19754831246254,0.0
-215.78992498883784,0.0
-215.38230166521313,0.0
-214.9746783415884,0.0
-214.5670550179637,0.0
-214.159431694339,0.0
-213.7518083707143,0.0
-213.34418504708955,0.0
-212.93656172346485,0.0
-212.52893839984014,0.0
-212.1213150762154,0.0
-211.7136917525907,0.0
-211.306068428966,0.0
-210.8984451053413,0.0
-210.49082178171656,0.0
-210.08319845809186,0.0
-209.67557513446715,0.0
-209.26795181084242,0.0
-208.8603284872177,0.0
-208.452705163593,0.0
-208.0450818399683,0.0
-207.63745851634357,0.0
-207.22983519271887,0.0
-206.82221186909416,0.0
-206.41458854546946,0.0
-206.00696522184472,0.0
-205.59934189822002,0.0
-205.1917185745953,0.0
-204.78409525097058,0.0
-204.37647192734588,0.0
-203.96884860372117,0.0
-203.56122528009647,0.0
-203.15360195647173,0.0
-202.74597863284703,0.0
-202.33835530922232,0.0
-201.93073198559762,0.0
-201.52310866197288,0.0
-201.11548533834818,0.0
-200.70786201472347,0.0
-200.30023869109874,0.0
-199.89261536747404,0.0
-199.48499204384933,0.0
-199.07736872022463,0.0
-198.6697453965999,0.0
-198.2621220729752,0.0
-197.85449874935048,8.272945917865286e-07
-197.44687542572575,2.0439231114067686e-06
-197.03925210210105,3.22554073837598e-06
-196.63162877847634,4.372147472694259e-06
-196.22400545485164,5.483743314361593e-06
-195.8163821312269,6.560328263378065e-06
-195.4087588076022,7.601902319743523e-06
-195.0011354839775,8.608465483458037e-06
-194.5935121603528,9.580017754521618e-06
-194.18588883672805,1.0516559132934321e-05
-193.77826551310335,1.1418089618696014e-05
-193.37064218947864,1.2284609211806776e-05
-192.96301886585394,1.3116117912266593e-05
-192.5553955422292,1.3912615720075531e-05
-192.1477722186045,1.4674102635233468e-05
-191.7401488949798,1.5400578657740466e-05
-191.33252557135506,1.6092043787596576e-05
-190.92490224773036,1.6748498024801696e-05
-190.51727892410565,1.8075744670200716e-05
-190.10965560048095,1.9882247403962846e-05
-189.70203227685622,2.1618728352423223e-05
-189.2944089532315,2.3285187515581586e-05
-188.8867856296068,2.4881624893438082e-05
-188.47916230598207,2.64080404859928e-05
-188.07153898235737,2.7864434293245527e-05
-187.66391565873266,2.9250806315196383e-05
-187.25629233510796,3.056715655184535e-05
-186.84866901148322,3.2308717774098556e-05
-186.44104568785852,3.4711037472743855e-05
-186.03342236423381,3.7008324493436335e-05
-185.62579904060908,3.9200578836176145e-05
-185.21817571698438,4.1287800500962994e-05
-184.81055239335967,4.326998948779701e-05
-184.40292906973497,4.514714579667822e-05
-183.99530574611026,4.691926942760661e-05
-183.58768242248553,4.85863603805823e-05
-183.18005909886082,5.014841865560504e-05
-182.7724357752361,5.160544425267507e-05
-182.36481245161139,5.377170934250161e-05
-181.95718912798668,5.623566747839441e-05
-181.54956580436198,5.855958204368346e-05
-181.14194248073727,6.074345303836875e-05
-180.73431915711254,6.398523567486182e-05
-180.32669583348783,6.709508767093448e-05
-179.91907250986313,7.002988520375244e-05
-179.5114491862384,7.278962827331587e-05
-179.1038258626137,7.537431687962443e-05
-178.69620253898898,7.848005864606735e-05
-178.28857921536428,8.193498286707434e-05
-177.88095589173955,8.517984173217592e-05
-177.47333256811484,8.821463524137165e-05
-177.06570924449014,9.103936339466173e-05
-176.6580859208654,9.365402619204636e-05
-176.2504625972407,9.605862363352516e-05
-175.842839273616,9.825315571909834e-05
-175.4352159499913,0.00010174325430441222
-175.02759262636656,0.00010697046101602296
-174.61996930274185,0.00011224369446344692
-174.21234597911715,0.00011830784109914144
-173.8047226554924,0.00012402187880832698
-173.3970993318677,0.00012938580759100276
-172.989476008243,0.00013488854513318967
-172.5818526846183,0.00014077844688207292
-172.1742293609936,0.00014628322881179583
-171.76660603736886,0.00015140289092235873
-171.35898271374415,0.0001561374332137609
-170.95135939011942,0.00016048685568600314
-170.54373606649472,0.0001644511583390846
-170.13611274287,0.0001680303411730058
-169.7284894192453,0.00017122440418776668
-169.3208660956206,0.00017403334738336722
-168.91324277199587,0.00017645717075980764
-168.50561944837116,0.0001795591679284516
-168.09799612474646,0.0001825169074178186
-167.69037280112173,0.00018512453798067644
-167.28274947749702,0.00018738205961702466
-166.87512615387232,0.00018928947232686345
-166.4675028302476,0.00019084729800592558
-166.05987950662288,0.0001932943571894455
-165.65225618299817,0.00019535629655380483
-165.24463285937347,0.0001970331160990038
-164.83700953574873,0.00019832481582504253
-164.42938621212403,0.00019923139573192086
-164.02176288849932,0.00019975285581963888
-163.61413956487462,0.00019988919608819654
-163.2065162412499,0.0002000459316524248
-162.79889291762518,0.00020129189947118423
-162.39126959400048,0.00020356675794134925
-161.98364627037574,0.0002066752929120351
-161.57602294675104,0.00020955435823155426
-161.16839962312633,0.00021411054972410057
-160.76077629950163,0.00022075575581029483
-160.35315297587692,0.0002269788261732742
-159.9455296522522,0.00023260671136118797
-159.53790632862749,0.00023763941137403547
-159.13028300500275,0.0002420769262118171
-158.72265968137805,0.0002465587629586756
-158.31503635775334,0.00025102785182247873
-157.90741303412864,0.0002548667446185648
-157.49978971050393,0.00025879511184462366
-157.0921663868792,0.0002626683837435438
-156.6845430632545,0.00026613511240282476
-156.2769197396298,0.000270052629204376
-155.86929641600506,0.00027390081646182045
-155.46167309238035,0.00027778210488671055
-155.05404976875565,0.0002816840066600865
-154.64642644513094,0.000285455516633872
-154.2388031215062,0.00028852680875463905
-153.8311797978815,0.000290897883022387
-153.4235564742568,0.0002925687394371162
-153.01593315063207,0.0002945890990234661
-152.60830982700736,0.0002975441884949761
-152.20068650338266,0.00030089416522627543
-151.79306317975795,0.0003036821881128423
-151.38543985613325,0.00030684141258842395
-150.9778165325085,0.00030985579523163786
-150.5701932088838,0.0003128389025640093
-150.16256988525907,0.00031508678115071124
-149.75494656163437,0.00031674744100941045
-149.34732323800966,0.00032017034424806375
-148.93969991438496,0.0003241340775671995
-148.53207659076025,0.0003283680383491231
-148.12445326713552,0.0003317967486000754
-147.71682994351082,0.00033530252242556103
-147.30920661988608,0.000340084436399114
-146.90158329626138,0.00034470807722273666
-146.49395997263667,0.00034948562534947117
-146.08633664901197,0.0003554089430091504
-145.67871332538726,0.00036234297667965396
-145.27109000176256,0.00036879880167537673
-144.86346667813783,0.00037535110168224835
-144.4558433545131,0.0003810981511581481
-144.0482200308884,0.00038603995010307593
-143.64059670726368,0.00039088968346252226
-143.23297338363898,0.00039551557479714823
-142.82535006001427,0.00039937122649345364
-142.41772673638957,0.0004024566385514384
-142.01010341276483,0.00040477181097110256
-141.60248008914013,0.00040631674375244585
