earn_x0_lc1vs0_iate,prof_al
23.78527665531658,5.199828473677943
-22.50828681940889,9.972500710882604
-22.601612232263022,15.3398888031624
-16.087916876895328,4.202088819305654
-6.1919856964122175,6.634496340496886
-5.552825662473424,4.774020377092698
-24.471484055019687,15.28429555509485
-8.032845525292473,11.93528310010809
-2.246078249687514,16.2401455468251
8.322979550908695,13.528772408744375
1.1924326635043485,4.558770137425667
-13.577385574935136,17.25371450774734
-49.51418056773085,13.477180792474709
-20.70744351553887,5.844777126963486
-37.7255884456215,7.601526697287597
-99.34538689358862,14.0776378051572
-20.416265855803772,14.857835296222223
7.5143400419796365,17.949696992028777
-23.492332296038796,16.727012275144972
-37.664103420173205,11.713334595702674
-48.69692444108318,12.776524669721166
-14.309769617743768,17.013925080035023
-12.019441379588017,8.666842109846822
-126.86582173377269,15.11366605291241
-45.529567160823206,15.783582755202806
-68.39780746469978,4.4822920087565405
-1.5525405094400497,8.807148343048238
13.588847426484222,10.856385245915352
-7.978580304243565,5.068244989985891
-5.483599822904807,14.957066506343072
17.851289805601695,10.71612012586223
-90.24419529275735,15.172429968889086
-15.696515625834024,10.817314626104004
-41.47631303637661,16.004217193077253
-3.1150487975052457,12.19167338268177
12.707457374225072,5.778198923238849
-14.53631504753055,7.677540104410807
-10.5396161943154,15.172962256158666
10.082031911666894,9.192573852018228
-7.590198447384267,9.153353147604026
-17.735631854250727,12.645720268156488
-90.75435476857695,5.389155891860705
-24.808900890765187,17.794495433776333
-10.32519506318603,13.84187704621014
-131.83294644516104,10.248717798493946
26.64076422206979,12.604926070500095
-123.68731342853926,17.531750531914025
-15.306129075933768,12.14500536114396
3.5602461991422842,10.129719679509446
-65.69275096410843,13.37446026677708
-12.537893646453085,11.954153957643742
-93.49139060611333,13.884474580134546
-20.20504620042528,16.9882955389471
13.161769065211764,16.772582396058425
20.80116197197873,12.851085094944375
-26.17080608616829,12.381906472780384
-55.802123978159415,14.292152258717186
-14.946220208994447,10.262430713167742
-15.468169404355514,7.810027123458474
-16.115089949227155,12.64975448622513
-3.448112722697516,15.350115924058713
2.2849224926960687,15.355151032563809
-61.4752007074452,12.82012091140108
9.718157270027405,18.39196656034227
5.382679534768393,10.464441985110302
5.634064502767316,12.251114743177151
10.297376289350154,7.871148225823708
27.729066760331136,9.156795386091188
-48.53576416559628,8.809114913979647
-9.195977512400956,15.520657526881095
5.270941541251716,18.446746317946246
-19.80981954578715,4.563001207730723
14.143360292550465,13.53764428322824
-12.504267510507333,10.177996385227257
-61.41003918691098,18.27967031457033
-52.19811663740927,11.176771846730755
-0.8649235917726541,10.015698583614524
-28.41304017779862,5.372236861658555
-22.98555958796493,8.401776702279598
1.724201517918953,7.913606763763119
-74.74429398033817,9.272629485295424
-54.3766478200979,5.995737467203908
-4.9535900207475265,5.77557631519888
-61.71148548144504,13.751636004962364
0.28019519651680724,8.678050735931455
-19.414149937986807,15.80033488792717
-27.01703105987076,15.014704994338096
-22.552808693825625,8.121364194918598
27.455016923528888,4.7195546145621154
-16.25573404749727,15.13530313313607
21.403605764849786,17.496355373355208
-20.09196142508845,13.193079316043622
-15.575769292967315,5.937265846128759
9.337599860441571,16.01097453772138
-6.202268429730111,18.93672503468628
11.09936174592788,16.848849053736792
37.74083034651292,9.94678043353354
0.3648775138140081,6.950486302819106
-46.39992585527784,7.765976173923645
12.506241369612269,12.374641903823068
-9.732903052976187,11.131305894680246
-70.36455133872164,18.167455364190264
-6.763382272416123,14.451927237061268
-14.56506235098999,11.43911395523176
-29.343713131197433,7.560984279109718
-57.12872745414029,14.068313548558551
69.5669080127877,11.504050073355828
-17.708142374198573,10.32310657270989
-6.868591009983987,9.152136891219708
-67.26275112293129,15.504195306721424
-38.82256982737432,18.69518883237335
-15.103329320538393,9.470177806763186
-0.8695016803977751,4.389921628708727
-5.7731077061948035,12.482285493797662
23.5595298997941,5.226541861943557
-16.48816726120691,14.939620611459844
-20.083293196920238,9.834972975669494
-16.458844366632196,4.276809779299971
-1.2745151540618576,8.528590720151444
-147.85259185306234,7.371502988285614
-41.02599306591384,16.404496492236763
28.7798194492565,4.471148093112562
6.9217178630114375,9.294358146771316
15.994012212478381,11.053229518579675
-4.599273143093569,4.245458156893623
7.196317403817062,6.14279023346996
-17.33989616206918,17.70273580030973
-27.697561869680015,17.300986797780467
-27.28051525695316,12.246514135581975
0.5362616650259895,17.95008998783929
-4.183667012685305,10.702485739064963
11.713737430877217,7.733317655462957
-37.45709157288218,5.677196856222465
-9.345823621815612,9.468047429404104
-16.305013694507522,15.765031791246612
15.587138744549895,7.609828931598733
-2.52874082067855,16.894572006134304
-0.8115576437217307,14.817591107849209
-99.23796811084878,13.048528092233129
-13.87740828076602,11.889166569404782
-27.378628216662097,10.0853317014329
-35.0647704866542,13.306806510562506
-56.66280284902416,9.90531261969328
-17.093917375254478,9.071872712799324
-12.050131334468645,17.366843694821448
-29.69682877943626,10.000563739526326
-77.12642479892628,15.331697367700642
-5.615677952437011,6.007282984849114
-1.2155391726343368,8.880630269907684
-23.261993355078516,13.172800747124624
-83.47090282572549,16.230311008581047
24.810059974442424,7.216576754613643
-5.233583190487025,6.7906637238434335
-49.86986628515092,12.044802188525583
2.5317991765365377,6.735253509788335
1.2606955362352044,4.752189491430186
-2.2863704346416824,8.765342427964075
-50.11028996830156,16.01498666465924
-6.67454572774318,9.588818997734156
-51.42855276980245,12.231436802083978
-36.29503865410106,7.467424878810854
-8.63187389541244,18.95313591966758
-19.241427556559927,11.199522020728494
-0.4070919454629234,4.454979881940828
-22.84500532905558,15.225421730700358
-109.75377309630653,9.414972385630309
13.625178038162488,10.187235589954328
-59.22914899821694,16.849438013439077
-11.01402077567414,7.838742859990753
5.407440975849397,13.196513592561177
-52.43294722787951,18.41306214340181
-41.269139802205615,12.315171195414791
-74.05787398242535,14.309271974890388
-16.289759627445164,9.09412703318768
25.07770978205322,12.251594925012904
5.128205538217287,15.338803803303662
18.803656259913993,18.299495587022378
-11.598952509234778,16.453240289889763
-7.5530743727894105,9.764954412061572
-25.89166276324437,6.471743047079202
-21.712623166822368,5.178274367322069
-2.7113898093948166,14.392365873981769
7.652155955961717,15.277656926613856
11.949433123454924,17.954728913264113
54.52348153223454,5.589959288171311
-84.31950423064063,17.908341713733776
-32.641438388185584,16.559148985671968
-8.344657281425839,14.597063876449203
-69.44240772296058,10.153482770651646
-63.84715338048784,14.201634851629086
-81.05817001723369,4.72116249770637
-34.37355313557185,10.965658430585394
41.10438550103247,6.40677297191449
-26.489592567833782,5.327932737308768
7.9067299710008285,7.301955119340665
-163.50862215831012,13.142581652767928
10.586567276074078,11.835891754331223
-32.845321594117195,17.90008674586668
-8.514226864319312,6.178634263399004
-17.11075592807174,4.791181862945805
-9.728054184004662,6.234372716864945
-50.7107965541764,11.575912113063994
2.568874301738405,7.148008033864027
-7.1134515975787735,7.124793999905748
-41.280483630118056,14.575493913448993
24.486055844361772,11.588652311305742
-1.0440877980588965,17.54025484348809
-0.4732908286020887,13.547344877463871
9.746965892080098,14.526573241425508
-6.302617248676427,13.377613291520715
3.8113900849479645,9.108218258564872
-12.739666569549307,18.84208967623061
-63.5423406263331,17.154616101667933
6.941722805941918,4.642707746906125
-17.021900762210606,5.584859321448299
13.195784684640056,4.992829174498336
-37.679799231249945,12.35218310567474
-62.571931360799454,17.074535217444414
-43.43753802539379,10.93301761651945
-0.44476380052551434,5.391354581163251
27.43958313401879,6.085700646626026
-26.904218070412185,5.144113994607364
-6.499163887814007,7.892475072352557
-0.46382011254024746,4.5686949784271045
-8.012847193947408,13.437985380253632
12.174912589039542,6.438495405021029
-17.212428070426768,15.62655764027038
-17.13017074797743,18.934514436479954
-5.277842369025516,7.364258805506024
-15.786993859209304,12.65331221269859
18.61555574503076,9.740656223753202
51.63789443466729,10.003459868531008
-5.253541910605172,11.832901899119417
0.7234908080222653,12.568774658874265
-23.901435365219925,10.679973301004416
-94.723743846599,13.470416725042735
-31.664504049622565,16.77418357156685
-18.85417675405935,15.327112296388524
-12.155401969407727,18.95980310049816
-16.329053538480508,10.458751398202455
-123.39874494407775,5.591782457837601
-13.041652560719335,6.8358933502799655
-84.371038783681,14.267668446027049
-6.2671296356879225,5.13212294514115
-15.419380523347305,12.61971890283222
-22.28121960957217,11.826942772613007
3.1056082995784067,11.38868991405428
-12.363116880143963,12.040759137636142
-20.816464362889178,7.460071812998681
-56.938153879397305,5.226535039276014
12.37145708936987,8.434653457566617
3.828822307208462,7.443107665084795
-27.833839165145037,10.850795120178542
-117.02648769703626,12.257343336257682
5.982069767742679,18.21744913186076
-48.94816328872821,5.051975126649741
5.455313182842215,7.990545060600133
21.048526756456624,4.881658735814414
-26.72875170923237,16.1400797481567
-30.772666533623983,10.501027483846745
-44.45389361520438,12.502680910646736
-35.04246584721403,10.944203929289142
-20.177777167577872,12.126569682102408
-8.502850545293427,16.59416398386916
-7.52842949935544,10.733994982819825
-11.36791759587048,14.554419539653908
6.871999054902027,13.181130574927527
-21.608926566641657,5.100154055157538
14.116194506175361,11.405006362886873
11.374885566146133,8.818119976440538
-83.28380584960257,9.21104908122971
-6.893520943549447,10.537348384198454
-18.930011140808375,13.102599618832118
-35.70410599019715,12.885362085524392
7.155757892936094,13.847898268265885
-16.60428781362036,14.832269237593753
1.4259810313132277,12.825111009332767
-16.665868504910236,11.998336644294568
18.517824362214526,15.446635580752824
-14.18759041146177,18.19047380677773
10.738547417734166,12.757728472848797
-1.3897865863070216,12.026478229207491
-13.365931720937567,14.41220175903732
4.710725635932391,6.366996419029617
-6.661615012305532,5.945713389006803
-0.4885523816680388,4.211759948194231
-4.52441485837457,5.980987261038576
1.3151619902345715,13.153732715312469
-23.35373056041074,8.208482453930236
-44.33550626359753,16.101642496085187
-50.92182878614858,15.250245885054188
-39.060072021520284,7.253048202331236
-72.42112069604167,6.203982360896256
17.150580220266434,7.098960410361947
6.111249108391462,16.687953382087723
-21.397050583600887,15.46103447357422
-28.21263255547808,16.6136222891152
-46.91787063034482,8.743297110680805
-15.220498710329196,7.088108636924922
-44.80632893215576,18.58258163204788
10.89259511916282,10.629439850896874
-14.474151070379543,16.66066717686903
6.602499429670711,7.789656965334054
-51.612704731794,9.37589649348338
21.44238976140464,8.197833083829517
13.863303926093039,15.586782383889966
-29.32623055769099,15.882237686142322
-55.01265369223569,13.137594455887688
-27.433849040953,8.478733131556789
16.706127497666007,7.555419743401887
-9.061133156183203,9.373296511744318
36.15314307510903,4.666278145196585
-34.90292069521678,16.504002447024813
6.877547092042278,4.482073934551154
-25.99072499153192,12.314765314497636
-8.888367496733508,17.446016494838318
-49.84809228883444,14.519929272570463
-45.439632762946644,7.503964693240381
-91.58419681712724,9.017108991128916
2.977626866685142,9.812580328691842
-47.42873800509079,14.198637500759077
14.919402147418396,13.915882174717748
-80.78457564790654,4.30628717139429
-23.15322219151267,8.986484593708417
-17.0618463373059,10.695035752821294
22.940827246812646,7.727918050836132
-21.43072322205675,9.95991942358016
-15.669920600109265,10.055620236791372
33.66263599216468,7.052523499818731
-32.884684025226704,15.017971305541874
-13.817955617313316,7.161264004766735
-20.560752302008865,18.869291466764896
-42.85082638836559,6.862424176729565
-11.528228759454691,5.836484175662677
-17.682085222931597,12.813276961197737
19.813136815038177,6.17449444305037
-16.86696289239137,15.14404113356646
-15.155777368307753,5.954060855950933
16.56810300336349,16.577595654166004
-33.48927284856194,4.465825574177038
-27.553806522040418,16.161615623276735
-16.538486436280323,5.696602722343531
2.0990734764991714,12.959633439911464
-66.05628262163259,15.875136228577274
-36.3338390723668,16.858919286828893
10.38535522780294,6.6665856930655085
0.2461707538292206,17.83463997219552
-19.686116071880406,18.528966025066005
3.6061445717458938,5.382899742250873
-0.25676095541060384,15.092453790986042
-62.22766634369896,8.800585684370374
-5.54485528510088,12.693064479299036
13.304652981446793,6.791701835735781
-43.183515544185866,12.90495830939534
-0.7950808224468062,11.203848554460455
14.168929058886057,4.145793328291763
23.463385385633103,6.592925256401042
-5.817386593796385,6.999687735360546
18.99110482094568,10.95715633426989
5.169457986210759,16.27621311677369
-33.015240818402496,11.985051787573507
-13.81518540431,16.697898377056326
-41.97122971656117,12.55466976557803
-35.96873258640491,12.938089554969713
40.89291845317587,13.109248837106335
-10.253307990913413,16.488750935075906
-20.344722075521204,16.011161560034473
-80.71214177297281,11.067970822788617
-55.7098638748094,12.305842345853822
3.4494459926601984,10.944557788785223
-26.108791262847816,11.822058251767691
-8.009045271923696,15.79364917867836
-63.44332664884308,18.419239431170613
-88.60862194611366,8.762485694911136
18.24658797458116,13.70288743668602
23.251112137280018,15.63764457274286
18.678519475916502,6.822770064922053
-23.33626765835237,7.725808830999636
-79.06626280046407,9.444694650360464
5.228980537336767,4.518090741653867
-26.52174941348062,7.905319651581923
-32.17794271829749,12.80242555907294
-34.07380184377405,11.34382477011392
-18.30018586127767,4.615821844711346
-16.231952566242853,12.394013588714484
-71.81552601916883,18.724109405220474
-21.950628281710976,14.996419168184504
26.980374923619877,8.52833799926228
-47.420997210356404,8.341345578303464
10.517092387646471,13.61902350139443
-84.127141877285,8.238125711463319
-47.27050970884852,6.293055255615037
-71.75029904275789,13.101870967949573
-16.78086984349578,5.5599398411793945
-14.631524242010803,5.951739995835613
3.203217139440085,15.66233272592942
-51.1766781414984,15.460083441838908
7.309814388578445,10.089289492991924
5.224686795709125,12.29135473548405
7.8604196275040294,12.386653535783656
-45.752059505126454,5.425623066988779
11.944341333051256,8.594900294513426
45.23596675418037,5.910817605241981
-1.7236459637433938,12.06600462135773
32.70991485916927,4.079674943702153
22.30936654178072,7.885311805041861
-23.543695366840865,4.866484473303153
32.27831334975258,9.646189313434594
-8.371100086018977,18.956837377159022
-37.112805198446154,17.168186648248856
9.175591404576437,12.318154922367231
0.3194681308714564,13.896325595224909
10.146691622210374,13.32167286493399
-30.921892179118842,7.064947507494335
-5.952243348224897,8.783769226644825
-22.589461197879654,16.1130953059289
-68.69528887134157,6.691636882185573
