earn_x0_lc1vs0_iate,prof_al
156.31912368004288,5.199828473677943
-47.76277221922166,9.972500710882604
-94.12342565483794,15.3398888031624
-32.3021317934352,4.202088819305654
20.55188541546346,6.634496340496886
98.85411149889494,15.28429555509485
107.55755648585146,11.93528310010809
148.8866448975196,16.2401455468251
61.620340973228195,13.528772408744375
104.93306696480042,4.558770137425667
-5.046819628973992,17.25371450774734
38.16473645240555,13.477180792474709
-230.9205347631026,7.601526697287597
-35.547851072027925,14.0776378051572
-4.357292290932492,14.857835296222223
43.080419372131935,17.949696992028777
-131.21239859747516,16.727012275144972
21.731350498068252,11.713334595702674
-233.06400975005874,12.776524669721166
124.52862335858794,17.013925080035023
100.75433173966576,8.666842109846822
24.44136683007048,15.11366605291241
-179.10267702672058,15.783582755202806
-33.13111285458024,4.4822920087565405
87.49323845482243,8.807148343048238
179.40237848106366,10.856385245915352
-52.28638034936682,5.068244989985891
117.64631544369661,14.957066506343072
176.74290005294196,10.71612012586223
-15.10715456898265,15.172429968889086
-31.101214389273906,10.817314626104004
-310.58022292638395,16.004217193077253
207.2129649507325,12.19167338268177
67.4470253846752,5.778198923238849
-47.18049328134481,7.677540104410807
95.21561559652822,15.172962256158666
96.16699170979265,9.192573852018228
59.19961771370559,9.153353147604026
30.200116893416748,12.645720268156488
-117.82342489869063,5.389155891860705
120.20071311712506,17.794495433776333
-23.39966194158803,13.84187704621014
-183.47141871940153,10.248717798493946
103.0223635919354,12.604926070500095
-70.46416212728364,17.531750531914025
38.259240138067014,12.14500536114396
-27.404257655357668,10.129719679509446
102.77538867377054,13.37446026677708
26.220581776212526,11.954153957643742
-102.82592152520888,13.884474580134546
-48.514664541160776,16.9882955389471
52.61139816906416,16.772582396058425
73.34866058218162,12.851085094944375
-41.11811762613917,12.381906472780384
6.240226835397067,14.292152258717186
99.550141016878,10.262430713167742
-11.720932893692398,7.810027123458474
139.02958171341848,12.64975448622513
-34.74784076215728,15.350115924058713
-92.42299417894748,15.355151032563809
-20.00575947475454,12.82012091140108
-56.78163883495472,18.39196656034227
125.22675959712392,10.464441985110302
33.80834253637862,12.251114743177151
-24.261393014058513,7.871148225823708
186.75901694929672,9.156795386091188
-72.65726563751952,8.809114913979647
156.54934069092633,15.520657526881095
83.69270933456568,18.446746317946246
63.04624448111855,4.563001207730723
32.4868147078149,13.53764428322824
62.64775220437883,10.177996385227257
-141.95913301177043,18.27967031457033
-74.85538156002531,11.176771846730755
-52.930007458455464,10.015698583614524
-13.274189779066305,5.372236861658555
-151.50904976551905,8.401776702279598
-21.836899437974694,7.913606763763119
-136.10268705194005,9.272629485295424
-101.7459468463145,5.995737467203908
86.21257534758365,5.77557631519888
80.8653008687009,13.751636004962364
