earn_x0_lc2vs0_iate,reg_pro
126.63122253894579,25.442805384741487
36.851058608103585,24.48031723822925
3.2939705960494052,38.30479248816428
16.663052189337847,27.23029492891736
17.756163344088158,35.43969589984596
25.349303371850283,36.021807982956105
20.031667744862673,35.48794104479353
14.665438964788706,35.48794104479353
17.340316273156475,37.424879126959546
14.412969131303726,23.634277318491872
13.343480530266376,20.98878429639096
-5.434673696521656,26.28022836679576
-38.604641355196065,23.634277318491872
-15.060706845706733,39.70178544635895
-23.061523511219605,29.0419683726385
-117.11821364081084,33.9596994808174
26.786091136754237,36.18644355251131
24.38561756209655,33.190710519682085
-1.9818873958425343,37.31673442662566
4.759819238263162,22.876594638877435
-0.611707137283247,39.70178544635895
-11.587332542510694,36.3573875871551
36.012409265116474,20.146641489655405
-110.37055273629085,38.77222685532345
8.012231588521843,25.46180534860576
-35.12077191671426,25.442805384741487
19.85969005527008,36.18644355251131
59.38322803541354,30.518765731198098
98.07238597100957,27.11781509568906
34.609973001821345,35.48794104479353
30.211875158493626,37.31673442662566
-67.68768149015216,24.48031723822925
9.384158650703519,27.20170607688317
11.115965170351998,36.59621121258517
0.7897519258528298,32.02921160100115
30.23233911056319,38.061462197476885
6.379767042568787,25.91532590252785
3.526360030370501,27.66410460043495
17.065418529725953,34.59482682258063
-1.7942470498055059,24.75709700399736
-16.060414825233494,34.0840234334754
-98.42071454770678,24.82275449516596
12.182750473168923,33.190710519682085
24.715104756757086,24.82275449516596
-160.72113579895506,20.98878429639096
36.107025566404374,25.442805384741487
-70.4984120113212,34.87097908415335
-34.14123583226308,25.9568290114522
77.39537477034867,36.895008747355305
-40.58021004129023,38.061462197476885
95.70769803343683,36.36929448528463
-73.37095489028775,23.84441056974409
-29.997068883810844,37.21455824969987
40.671644820127476,38.296041677123725
27.604607457646054,30.93066410111383
-3.827903433471036,30.93066410111383
-11.477810278325705,30.88527758713494
14.86371916674473,22.876594638877435
-0.8153192997331006,33.9596994808174
27.032615414878023,38.77222685532345
18.338001523176302,24.48031723822925
66.05265916571886,37.12391018969001
-61.33277569958511,23.634277318491872
6.449322407813327,24.043591501893573
20.202807603591143,39.689354456040704
10.112949415408288,24.377349804657285
93.16393635530983,36.66915348581493
19.02922352732628,38.061462197476885
-9.463404169081628,30.93066410111383
8.649489412010023,33.190710519682085
22.788394707578618,33.2979334027342
-5.964063693285539,36.66915348581493
32.301224803097,33.465850046515826
4.14022289590136,36.18644355251131
-12.078519619490237,38.59436571998607
-33.25322795490604,34.87097908415335
-13.238935112463878,33.9596994808174
-9.044096711074275,24.82275449516596
61.29091860278771,36.66915348581493
14.256663958510561,34.0840234334754
-82.55581988783865,39.70178544635895
-7.833226506750293,38.30479248816428
9.209651366864222,25.975826758331387
-67.39917161861854,25.6381268714252
-0.8495124471176396,29.199819087564737
-16.28390432171426,26.55757221818568
56.79847562223995,34.78150641425992
-86.68557585288363,34.24810373671474
128.31599402639245,39.16550782865332
74.45125976857696,36.36929448528463
29.579005782174704,38.14609730811835
8.627148796600345,28.60821615898056
15.106940043795518,32.14515376327497
21.171737295645187,25.91532590252785
56.52278873532617,26.28022836679576
44.23262415966977,34.78150641425992
14.440912917838972,38.14609730811835
19.530438472453028,25.46180534860576
31.52022100882391,37.01842441720488
12.56093992570662,36.59621121258517
27.327175131658805,36.021807982956105
-16.852546906613725,25.91532590252785
46.90844227208305,30.221990924441656
31.070515226489647,24.48031723822925
71.74023229522408,34.24810373671474
-31.17755481679893,20.12142523431465
17.539895070996092,38.30479248816428
1.3472319527246839,32.14515376327497
26.93357076522375,24.48031723822925
-84.47870284392377,33.2979334027342
7.517283054424652,29.199819087564737
11.749996803636606,35.43969589984596
42.14878507604544,38.296041677123725
16.34909456033701,24.75709700399736
35.822640343360504,38.59436571998607
-31.26384696477413,34.78150641425992
15.113817338591073,30.93066410111383
-6.81813690325486,32.03486507724899
9.38861683436375,32.02921160100115
-148.03955003133478,30.221990924441656
9.565360201169554,25.46180534860576
26.737962524838697,25.91532590252785
9.397544459265433,23.634277318491872
24.262100309110238,24.043591501893573
12.316616284631166,36.895008747355305
19.232498130378318,37.31673442662566
-88.12004424480415,30.93066410111383
2.0503146721005763,34.87097908415335
-0.4994258315312976,25.91532590252785
39.34592945821605,21.445839558321627
-7.151925128628079,39.63041727705111
-5.840355140227182,29.0419683726385
-25.277867031901224,26.716134404846965
-10.315744108231456,28.179167977526696
20.080278170550514,37.21455824969987
5.9241414383821684,39.16550782865332
37.314424384626754,20.98878429639096
2.161141916816252,25.6381268714252
-164.2842156440022,33.465850046515826
9.798774708563997,29.199819087564737
16.08685651069001,39.53053733424087
79.49917622573969,38.14609730811835
-29.250477233801462,36.18644355251131
16.987457572130353,36.895008747355305
30.783764846949992,36.36929448528463
31.228961994840347,37.79198604260468
-111.60136440537872,20.63169958684676
26.956774800012226,27.23029492891736
3.241001805669045,35.46200090328086
-32.26308600478569,34.59482682258063
-72.06288805786306,33.465850046515826
70.17981092125422,20.63169958684676
5.783025747578392,34.78150641425992
-172.3706852473424,26.716134404846965
14.003034135909957,25.442805384741487
-1.3331802576377823,38.30479248816428
7.1421687735626165,25.6381268714252
-14.725225137434279,26.716134404846965
14.294845597587823,39.16550782865332
5.148047366157414,30.93066410111383
-148.37216855535746,24.043591501893573
5.40921207688956,38.77222685532345
-23.849820291527408,26.55757221818568
28.87431080269465,20.146641489655405
3.04929678465669,33.465850046515826
-80.5555500054752,30.518765731198098
9.097249068963478,35.46200090328086
-14.728051416560902,34.78150641425992
38.604021799691054,27.682115880587865
11.32606774073679,23.634277318491872
33.905269781291196,36.021807982956105
7.852918796814123,32.14515376327497
-84.98886463500935,29.98075197420983
16.50722871918964,36.021807982956105
12.367795011703393,25.9568290114522
-30.434113135299242,20.12142523431465
23.970299250285365,26.111065750636296
14.986801681553032,32.03486507724899
-1.3203089791530829,24.75709700399736
58.605642890826346,32.14515376327497
20.57395635434989,24.75709700399736
37.51281457265519,33.2979334027342
7.257945106336578,30.019946390682776
58.288132107609556,20.98878429639096
95.85439295132073,24.043591501893573
-53.052028230159294,24.48031723822925
9.400764493027495,37.01842441720488
14.818125126582629,36.021807982956105
-38.59489041775652,24.75709700399736
-60.060090376692415,35.48794104479353
-79.13820248148863,36.59621121258517
-3.49793637748769,38.14609730811835
44.350003709780346,37.21455824969987
1.9581916217096733,33.9596994808174
15.103541156528365,37.21455824969987
-166.48854890532948,28.60821615898056
34.31885248859507,24.043591501893573
-29.457645801955096,27.66410460043495
70.44538071480255,36.36929448528463
70.12595089856859,25.9568290114522
-0.16464783809379924,39.63041727705111
-47.39035016217298,20.63169958684676
8.480176751620533,37.21455824969987
55.4438139893864,27.23029492891736
20.556575744497053,38.35574790404051
39.39634069598921,22.876594638877435
30.72444169126583,24.48031723822925
10.732720080488363,30.518765731198098
0.8497959621116706,31.436060620423927
-12.223655732134517,30.518765731198098
14.81893811320204,24.043591501893573
23.054231809456695,23.84441056974409
-66.48490405658305,36.18644355251131
6.7347789963692435,28.179167977526696
9.970590132313532,35.30285648719705
32.40435612943392,38.14609730811835
-12.18838751683586,30.09949130920913
-16.013592296366596,37.01842441720488
-56.19606765699757,37.424879126959546
-5.45576822476616,30.019946390682776
93.76742667388044,22.876594638877435
49.043921774722946,30.93066410111383
-12.00795982145786,34.78150641425992
12.87304642767782,25.46180534860576
13.0088888481067,25.91532590252785
15.504225650056386,33.465850046515826
91.1365949598802,23.89434844644075
25.313212310401543,20.98878429639096
11.77930691601661,23.84441056974409
19.243435675721443,30.221990924441656
5.202014868562301,28.179167977526696
25.02731169265534,38.30479248816428
-15.00566011316602,24.377349804657285
7.003059957373905,34.24810373671474
-26.21337741637035,32.585451779770615
-72.65653117054626,39.689354456040704
-5.51952199273552,28.937925992166647
1.8315720129889428,27.20170607688317
12.363770845469169,26.716134404846965
11.231199780014606,35.30285648719705
-109.37071040595947,25.6381268714252
2.2722528895640295,27.66410460043495
-42.529079768439544,27.66410460043495
-23.247318319060838,28.179167977526696
-21.226467370631795,33.465850046515826
10.8852730897718,25.46180534860576
33.719796420025176,38.061462197476885
6.045108514017684,30.93066410111383
91.45766193400198,34.24810373671474
-110.76924582904041,36.895008747355305
22.17981417635974,29.98075197420983
7.625048049234117,36.66915348581493
-10.832848120492429,38.59436571998607
-102.76676395493598,38.061462197476885
21.247871447043508,29.0419683726385
-98.01567270356622,38.35574790404051
24.55357388501738,21.445839558321627
55.28038622973435,20.12142523431465
-89.84396393919019,20.12142523431465
-8.057933651610412,26.28022836679576
-21.366830948893323,33.9596994808174
-2.9971768085860617,36.59621121258517
24.33552566007613,30.93066410111383
22.47330938051715,24.377349804657285
2.9222489773903675,20.12142523431465
21.61963322320524,30.88527758713494
18.064173003856254,35.46200090328086
-9.819498570520182,28.937925992166647
94.26528208986832,23.89434844644075
9.76513507544854,32.02921160100115
-66.47692682376476,25.9568290114522
-4.781397360823092,39.70178544635895
1.7429117746295333,30.09949130920913
-24.6247989978649,33.2979334027342
74.3616140043788,34.87097908415335
15.639850491810265,29.98075197420983
20.329312688328713,27.11781509568906
29.84934737878666,32.02921160100115
27.880158207125064,38.59436571998607
-7.134795291955214,27.682115880587865
14.423804821686737,24.82275449516596
9.863494126869245,24.82275449516596
-32.78441543787733,36.66915348581493
9.408030120802422,27.66410460043495
16.624837562490228,25.6381268714252
17.392960456684914,33.2979334027342
53.39668212283959,30.019946390682776
-5.235896826291935,37.21455824969987
-10.306738779902162,38.59436571998607
13.973510268878524,30.93066410111383
-10.403673306845803,25.91532590252785
-13.162591825584002,37.79198604260468
-133.2093485169113,25.46180534860576
3.8333976328427752,38.77222685532345
-10.379419693160742,25.975826758331387
-5.062715317084066,37.21455824969987
-29.871418492419878,36.59621121258517
25.857158888984316,37.01842441720488
13.287508767842269,24.75709700399736
-0.4803570895958842,25.46180534860576
113.63929096800052,36.021807982956105
-4.124560900553533,25.442805384741487
10.08679413889163,20.146641489655405
-142.1064057380928,38.061462197476885
36.38279288270384,36.36929448528463
16.64625851968394,38.061462197476885
-12.879867785397494,36.18644355251131
-67.29856321281733,32.03486507724899
26.824382345979174,24.48031723822925
17.316157244406405,23.634277318491872
18.789550278425423,38.061462197476885
124.19201267056485,25.6381268714252
-54.516822607364475,39.63041727705111
17.891387623959517,30.09949130920913
3.8776395618077686,36.021807982956105
-64.37479183318874,37.424879126959546
-21.892638298714587,34.0840234334754
-25.658196832523288,35.43969589984596
-51.09688702341816,25.91532590252785
0.8954979119305335,24.377349804657285
-34.924976106535865,23.634277318491872
54.136778815043044,35.48794104479353
-39.826041436676405,34.59482682258063
6.889974242167625,26.55757221818568
10.686205924780353,26.28022836679576
41.0145116551833,27.11781509568906
-16.62300458087768,20.12142523431465
-13.462315262047923,26.55757221818568
30.803222094738075,34.59482682258063
-27.519685969972613,39.63041727705111
0.4062345604642701,25.9568290114522
34.33972777222105,27.11781509568906
-25.343528086622086,20.146641489655405
44.22869514617827,25.91532590252785
10.428183140389606,32.03486507724899
40.9680593529239,20.146641489655405
-14.905989145374463,30.93066410111383
3.3300651577723386,24.75709700399736
61.101299935737984,27.682115880587865
-58.40556855270091,39.63041727705111
-18.364905178921674,34.0840234334754
-21.615259090349696,27.66410460043495
26.62660879076087,27.20170607688317
-71.98488541940162,39.70178544635895
-38.11217343172052,23.84441056974409
11.329402812548707,39.53053733424087
-1.5264107236109066,25.6381268714252
19.976024078597334,35.43969589984596
8.229105868175498,37.424879126959546
6.897691892653949,33.465850046515826
-98.09344289112062,20.98878429639096
-36.706622209488444,24.82275449516596
73.8233155010488,20.63169958684676
-9.084811239505683,30.93066410111383
12.285080706979812,24.75709700399736
5.716906002327707,34.24810373671474
-3.7971745106938215,27.682115880587865
-1.5925482030068707,25.6381268714252
25.954825745328208,20.146641489655405
26.50880358329222,26.111065750636296
-1.8578640786219296,34.084023433475394
-32.67367361659376,32.03486507724899
-11.313265313459752,24.82275449516596
9.050785121244871,34.24810373671474
55.24256461831635,20.12142523431465
-1.26877123049249,35.43969589984596
3.1198591683586345,32.14515376327497
-80.47402603897922,30.221990924441656
-98.62459513168744,25.975826758331387
7.048945517000721,28.937925992166647
-10.064039733953805,34.0840234334754
68.17845591986145,32.02921160100115
-67.85003546395507,30.93066410111383
-94.88940934752031,38.30479248816428
31.741652365612218,32.03486507724899
24.912647427950095,24.043591501893573
25.14285458703094,27.20170607688317
-25.297763686590258,31.436060620423927
-46.62453022693353,37.01842441720488
15.851373429437029,30.221990924441656
4.831892046646942,35.30285648719705
2.272662161301099,36.18644355251131
-22.6443553995598,33.9596994808174
8.005254015335652,24.48031723822925
21.569080315803433,21.445839558321627
-100.81999972550824,38.061462197476885
8.485793000090837,38.59436571998607
10.786003554242015,39.53053733424087
22.861273740252727,39.53053733424087
93.62624862934297,26.111065750636296
-107.4239873934713,20.12142523431465
-70.47306000050781,34.59482682258063
-15.583195033660786,30.93066410111383
-4.991407071478342,31.436060620423927
2.8281094210509146,27.66410460043495
78.97393273972449,30.09949130920913
-2.2319285762972925,24.75709700399736
-14.006531766272815,38.14609730811835
35.477885267807096,39.689354456040704
66.24604801094517,35.48794104479353
-69.86195369799538,34.0840234334754
16.32807593065087,29.199819087564737
129.5346417604079,24.043591501893573
30.549036498975525,29.0419683726385
36.38372276285765,35.30285648719705
-20.72255578733592,22.876594638877435
4.030091884187527,38.296041677123725
97.31649425492986,25.6381268714252
