earn_x0_lc2vs0_iate,reg_pro
126.6312225389459,25.442805384741487
36.85105860810359,24.48031723822925
3.2939705960494052,38.30479248816428
16.663052189337847,27.23029492891736
17.756163344088144,35.43969589984596
25.349303371850056,36.021807982956105
20.03166774486273,35.48794104479353
14.665438964788635,35.48794104479353
17.34031627315653,37.424879126959546
14.412969131303754,23.634277318491872
13.34348053026639,20.98878429639096
-5.434673696521543,26.28022836679576
-38.604641355196094,23.634277318491872
-15.06070684570674,39.70178544635895
-23.06152351121952,29.0419683726385
-117.11821364081061,33.9596994808174
26.78609113675435,36.18644355251131
24.385617562096606,33.190710519682085
-1.9818873958424206,37.31673442662566
4.759819238263049,22.876594638877435
-0.6117071372831333,39.70178544635895
-11.587332542510694,36.3573875871551
36.01240926511656,20.146641489655405
-110.37055273629085,38.77222685532345
8.012231588521786,25.46180534860576
-35.120771916714375,25.442805384741487
19.85969005527005,36.18644355251131
59.38322803541371,30.518765731198098
98.07238597100962,27.11781509568906
34.60997300182129,35.48794104479353
30.211875158493555,37.31673442662566
-67.68768149015216,24.48031723822925
9.38415865070349,27.20170607688317
11.115965170352027,36.59621121258517
0.7897519258529062,32.02921160100115
30.232339110563217,38.061462197476885
6.379767042568716,25.91532590252785
3.5263600303705047,27.66410460043495
17.065418529725957,34.59482682258063
-1.7942470498054917,24.75709700399736
-16.06041482523338,34.0840234334754
-98.42071454770701,24.82275449516596
12.182750473168952,33.190710519682085
24.715104756757086,24.82275449516596
-160.72113579895495,20.98878429639096
36.10702556640444,25.442805384741487
-70.4984120113212,34.87097908415335
-34.141235832263135,25.9568290114522
77.39537477034867,36.895008747355305
-40.58021004129,38.061462197476885
95.70769803343683,36.36929448528463
-73.37095489028752,23.84441056974409
-29.997068883810854,37.21455824969987
40.67164482012745,38.296041677123725
27.604607457646082,30.93066410111383
-3.8279034334710573,30.93066410111383
-11.477810278325705,30.88527758713494
14.863719166744744,22.876594638877435
-0.8153192997331176,33.9596994808174
27.032615414878023,38.77222685532345
18.338001523176416,24.48031723822925
66.05265916571886,37.12391018969001
-61.33277569958511,23.634277318491872
6.4493224078133835,24.043591501893573
20.202807603591086,39.689354456040704
10.112949415408295,24.377349804657285
93.16393635530983,36.66915348581493
19.029223527326394,38.061462197476885
-9.46340416908157,30.93066410111383
8.649489412010041,33.190710519682085
22.78839470757879,33.2979334027342
-5.964063693285425,36.66915348581493
32.30122480309694,33.465850046515826
4.140222895901331,36.18644355251131
-12.07851961949018,38.59436571998607
-33.253227954905924,34.87097908415335
-13.238935112463837,33.9596994808174
-9.044096711074246,24.82275449516596
61.290918602787826,36.66915348581493
14.25666395851055,34.0840234334754
-82.55581988783854,39.70178544635895
-7.833226506750293,38.30479248816428
9.209651366864279,25.975826758331387
-67.39917161861854,25.6381268714252
-0.8495124471175792,29.199819087564737
-16.283904321714253,26.55757221818568
56.79847562223995,34.78150641425992
-86.68557585288352,34.24810373671474
128.31599402639233,39.16550782865332
74.45125976857696,36.36929448528463
29.57900578217479,38.14609730811835
8.627148796600402,28.60821615898056
15.106940043795504,32.14515376327497
21.17173729564513,25.91532590252785
56.52278873532612,26.28022836679576
44.23262415966979,34.78150641425992
14.440912917838972,38.14609730811835
19.5304384724531,25.46180534860576
31.520221008823967,37.01842441720488
12.560939925706592,36.59621121258517
27.327175131658827,36.021807982956105
-16.85254690661378,25.91532590252785
46.90844227208308,30.221990924441656
31.070515226489704,24.48031723822925
71.74023229522408,34.24810373671474
-31.177554816799045,20.12142523431465
17.53989507099609,38.30479248816428
1.347231952724698,32.14515376327497
26.933570765223834,24.48031723822925
-84.47870284392371,33.2979334027342
7.517283054424723,29.199819087564737
11.74999680363652,35.43969589984596
42.1487850760455,38.296041677123725
16.34909456033701,24.75709700399736
35.82264034336052,38.59436571998607
-31.263846964774075,34.78150641425992
15.113817338591007,30.93066410111383
-6.818136903254838,32.03486507724899
9.388616834363749,32.02921160100115
-148.03955003133467,30.221990924441656
9.565360201169682,25.46180534860576
26.737962524838736,25.91532590252785
9.397544459265347,23.634277318491872
24.26210030911031,24.043591501893573
12.316616284631102,36.895008747355305
19.232498130378275,37.31673442662566
-88.12004424480403,30.93066410111383
2.050314672100619,34.87097908415335
-0.4994258315313118,25.91532590252785
39.345929458216105,21.445839558321627
-7.151925128628022,39.63041727705111
-5.840355140227182,29.0419683726385
-25.277867031901224,26.716134404846965
-10.315744108231343,28.179167977526696
20.08027817055057,37.21455824969987
5.92414143838216,39.16550782865332
37.31442438462678,20.98878429639096
2.161141916816252,25.6381268714252
-164.28421564400207,33.465850046515826
9.79877470856411,29.199819087564737
16.08685651069005,39.53053733424087
79.49917622573969,38.14609730811835
-29.250477233801234,36.18644355251131
16.987457572130367,36.895008747355305
30.783764846949936,36.36929448528463
31.228961994840233,37.79198604260468
