upper,effects,lower,ate,ate_l,ate_u
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
73.50779093444916,-205.6967421185993,-484.90127517164774,23.514528384240514,152.21953792516015,-105.19048115667911
