upper,effects,lower,ate,ate_l,ate_u
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
222.29119200005067,-110.15567930883094,-442.60255061771255,-16.556477146855094,52.29209110335062,-85.4050453970608
