upper,effects,lower,ate,ate_l,ate_u
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.9658213198196,-123.08075372445582,-469.1273287687312,-2.0465426328564895,70.55832392203628,-74.65140918774925
222.49572434081244,-122.18106842037146,-466.85786118155534,-2.0465426328564895,70.55832392203628,-74.65140918774925
221.26617464345236,-121.35442800603658,-463.97503065552553,-2.0465426328564895,70.55832392203628,-74.65140918774925
220.57559139931448,-120.56701389808273,-461.70961919547995,-2.0465426328564895,70.55832392203628,-74.65140918774925
219.51893093368085,-119.8255178736528,-459.1699666809865,-2.0465426328564895,70.55832392203628,-74.65140918774925
219.5015720093758,-119.09246945838478,-457.6865109261454,-2.0465426328564895,70.55832392203628,-74.65140918774925
217.2120896110519,-118.37852419366823,-453.96913799838836,-2.0465426328564895,70.55832392203628,-74.65140918774925
216.4253947917115,-117.6943548060689,-451.81410440384934,-2.0465426328564895,70.55832392203628,-74.65140918774925
219.28721141957715,-117.00120946512175,-453.28963034982064,-2.0465426328564895,70.55832392203628,-74.65140918774925
218.2045994941958,-116.3082439235277,-450.8210873412512,-2.0465426328564895,70.55832392203628,-74.65140918774925
217.7312126805225,-115.6161224407722,-448.9634575620669,-2.0465426328564895,70.55832392203628,-74.65140918774925
218.69551664763253,-114.93327477059647,-448.5620661888255,-2.0465426328564895,70.55832392203628,-74.65140918774925
217.9903593862287,-114.31150680914858,-446.61337300452584,-2.0465426328564895,70.55832392203628,-74.65140918774925
216.752890501882,-113.72008126090623,-444.19305302369446,-2.0465426328564895,70.55832392203628,-74.65140918774925
215.47484023731062,-113.13195261081522,-441.7387454589411,-2.0465426328564895,70.55832392203628,-74.65140918774925
216.04976660318925,-112.54096039989541,-441.1316874029801,-2.0465426328564895,70.55832392203628,-74.65140918774925
216.255783866177,-111.94966216191834,-440.1551081900137,-2.0465426328564895,70.55832392203628,-74.65140918774925
215.9316904700012,-111.36615145460704,-438.6639933792153,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.83119626999382,-110.7807495828128,-436.39269543561943,-2.0465426328564895,70.55832392203628,-74.65140918774925
215.4552757559256,-110.18767920415965,-435.8306341642449,-2.0465426328564895,70.55832392203628,-74.65140918774925
216.03776145030315,-109.6156567465834,-435.26907494346995,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.89854657236475,-109.06552578027917,-433.0295981329231,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.22428208787989,-108.52200023714083,-431.2682825621616,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.50969420016187,-107.98571017921356,-430.48111455858896,-2.0465426328564895,70.55832392203628,-74.65140918774925
212.31738870569922,-107.46335912783292,-427.24410696136505,-2.0465426328564895,70.55832392203628,-74.65140918774925
213.06803683725192,-106.93890064756786,-426.9458381323876,-2.0465426328564895,70.55832392203628,-74.65140918774925
213.6014914521164,-106.42943204942296,-426.4603555509623,-2.0465426328564895,70.55832392203628,-74.65140918774925
213.91458332659963,-105.93418657136633,-425.78295646933225,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.29856339391395,-105.4375761007025,-425.173715595319,-2.0465426328564895,70.55832392203628,-74.65140918774925
213.2092659448603,-104.94429504020478,-423.0978560252699,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.08312012990694,-104.46255674161098,-423.0082336131289,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.35277640671086,-103.975612675542,-422.3040017577948,-2.0465426328564895,70.55832392203628,-74.65140918774925
214.21406746264574,-103.49202203575805,-421.19811153416185,-2.0465426328564895,70.55832392203628,-74.65140918774925
212.80964325181927,-103.01312377883048,-418.83589080948025,-2.0465426328564895,70.55832392203628,-74.65140918774925
211.18718851423884,-102.59443182177077,-416.37605215778035,-2.0465426328564895,70.55832392203628,-74.65140918774925
209.84101400023974,-102.19074770390874,-414.22250940805725,-2.0465426328564895,70.55832392203628,-74.65140918774925
207.98454088860782,-101.78498588172047,-411.55451265204874,-2.0465426328564895,70.55832392203628,-74.65140918774925
207.99329282260447,-101.37726845547218,-410.7478297335488,-2.0465426328564895,70.55832392203628,-74.65140918774925
207.08714950340325,-100.96973717115392,-409.02662384571113,-2.0465426328564895,70.55832392203628,-74.65140918774925
205.32272700137736,-100.55824006340372,-406.4392071281848,-2.0465426328564895,70.55832392203628,-74.65140918774925
203.25557956871688,-100.17679090518733,-403.6091613790915,-2.0465426328564895,70.55832392203628,-74.65140918774925
204.16705925085552,-99.79227343441765,-403.75160611969085,-2.0465426328564895,70.55832392203628,-74.65140918774925
203.20678539070897,-99.41068957196782,-402.0281645346446,-2.0465426328564895,70.55832392203628,-74.65140918774925
203.52416850735355,-99.04188293806195,-401.6079343834774,-2.0465426328564895,70.55832392203628,-74.65140918774925
202.559568973644,-98.67951184811734,-399.91859266987865,-2.0465426328564895,70.55832392203628,-74.65140918774925
201.3017605008638,-98.32727027727749,-397.95630105541875,-2.0465426328564895,70.55832392203628,-74.65140918774925
200.08434954818682,-97.984102570514,-396.0525546892148,-2.0465426328564895,70.55832392203628,-74.65140918774925
198.82759108607019,-97.64889522419413,-394.1253815344584,-2.0465426328564895,70.55832392203628,-74.65140918774925
199.44780353350345,-97.32206307665328,-394.09192968681,-2.0465426328564895,70.55832392203628,-74.65140918774925
199.67005826399406,-96.99363664747392,-393.6573315589419,-2.0465426328564895,70.55832392203628,-74.65140918774925
198.77257303724835,-96.66954730881318,-392.11166765487474,-2.0465426328564895,70.55832392203628,-74.65140918774925
198.01044283204897,-96.34095637819011,-390.6923555884292,-2.0465426328564895,70.55832392203628,-74.65140918774925
198.4447803293675,-96.00927262751898,-390.4633255844054,-2.0465426328564895,70.55832392203628,-74.65140918774925
199.6820630183476,-95.67501346263843,-391.0320899436245,-2.0465426328564895,70.55832392203628,-74.65140918774925
201.18969973494754,-95.34821541632365,-391.8861305675948,-2.0465426328564895,70.55832392203628,-74.65140918774925
200.09009695989297,-95.02151245604992,-390.1331218719928,-2.0465426328564895,70.55832392203628,-74.65140918774925
199.02156987586432,-94.69827368906783,-388.418117254,-2.0465426328564895,70.55832392203628,-74.65140918774925
198.8850624988437,-94.3780535546308,-387.6411696081053,-2.0465426328564895,70.55832392203628,-74.65140918774925
197.3600473743922,-94.0582595792244,-385.476566532841,-2.0465426328564895,70.55832392203628,-74.65140918774925
196.57593722263155,-93.73787973687186,-384.0516966963753,-2.0465426328564895,70.55832392203628,-74.65140918774925
195.96479164878423,-93.41462706943679,-382.7940457876578,-2.0465426328564895,70.55832392203628,-74.65140918774925
194.87441376390245,-93.07918074675528,-381.03277525741305,-2.0465426328564895,70.55832392203628,-74.65140918774925
194.37192658215545,-92.7354227536928,-379.8427720895411,-2.0465426328564895,70.55832392203628,-74.65140918774925
194.69572769822167,-92.39743690432914,-379.49060150687995,-2.0465426328564895,70.55832392203628,-74.65140918774925
195.4530755165755,-92.06400730687496,-379.5810901303254,-2.0465426328564895,70.55832392203628,-74.65140918774925
195.90361545319365,-91.73129190642474,-379.36619926604317,-2.0465426328564895,70.55832392203628,-74.65140918774925
196.4495291948577,-91.38440088421828,-379.21833096329425,-2.0465426328564895,70.55832392203628,-74.65140918774925
195.07171558283528,-91.04388265162167,-377.15948088607865,-2.0465426328564895,70.55832392203628,-74.65140918774925
194.1816672876255,-90.70262745102305,-375.58692218967155,-2.0465426328564895,70.55832392203628,-74.65140918774925
193.7911211443655,-90.36265919461914,-374.5164395336038,-2.0465426328564895,70.55832392203628,-74.65140918774925
