upper,effects,lower,ate,ate_l,ate_u
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.96582131981955,-123.08075372445585,-469.1273287687313,-2.0465426328564753,70.5583239220363,-74.65140918774924
222.4957243408124,-122.1810684203715,-466.8578611815554,-2.0465426328564753,70.5583239220363,-74.65140918774924
221.2661746434523,-121.35442800603663,-463.9750306555256,-2.0465426328564753,70.5583239220363,-74.65140918774924
220.57559139931445,-120.56701389808276,-461.70961919547995,-2.0465426328564753,70.5583239220363,-74.65140918774924
219.51893093368082,-119.82551787365284,-459.1699666809865,-2.0465426328564753,70.5583239220363,-74.65140918774924
219.5015720093757,-119.09246945838483,-457.68651092614533,-2.0465426328564753,70.5583239220363,-74.65140918774924
