earn_x0_lc2vs0_iate,reg_ser
126.63122253894579,44.13662518418517
36.851058608103585,43.794759766421855
3.2939705960494052,56.00156836204996
16.663052189337847,55.61319381311606
17.756163344088158,54.13462065843544
25.349303371850283,51.64208012290497
20.031667744862673,51.239202675284645
14.665438964788706,51.239202675284645
17.340316273156475,41.1263774068312
14.412969131303726,50.918617138569005
13.343480530266376,40.58472706107023
-5.434673696521656,52.81671062158314
-38.604641355196065,50.918617138569005
-15.060706845706733,59.16605356399492
-23.061523511219605,58.17571650868259
-117.11821364081084,57.707357830393605
26.786091136754237,51.62276087243585
24.38561756209655,40.50652664870855
-1.9818873958425343,45.62378915966991
4.759819238263162,46.71352130193502
-0.611707137283247,59.16605356399492
-11.587332542510694,40.424467677940896
36.012409265116474,42.17211466032058
-110.37055273629085,41.04762817418116
8.012231588521843,47.94886509813647
-35.12077191671426,44.13662518418517
19.85969005527008,51.62276087243585
59.38322803541354,43.199874437569264
98.07238597100957,47.1570315638461
34.609973001821345,51.239202675284645
30.211875158493626,45.62378915966991
-67.68768149015216,43.794759766421855
9.384158650703519,54.86573122936064
11.115965170351998,59.47595778135059
0.7897519258528298,44.82253612444929
30.23233911056319,40.1215023000053
6.379767042568787,51.99242497994736
3.526360030370501,56.19212068260055
17.065418529725953,55.88635513910959
-1.7942470498055059,56.45104328229763
-16.060414825233494,40.31705615821635
-98.42071454770678,54.89502272010587
12.182750473168923,40.50652664870855
24.715104756757086,54.89502272010587
-160.72113579895506,40.58472706107023
36.107025566404374,44.13662518418517
-70.4984120113212,48.36277186842874
-34.14123583226308,57.91932836569297
77.39537477034867,44.34699704539882
-40.58021004129023,40.1215023000053
95.70769803343683,41.797024702686336
-73.37095489028775,42.793960732726966
-29.997068883810844,51.20649072287212
40.671644820127476,49.76105210425247
27.604607457646054,58.54521222112821
-3.827903433471036,58.54521222112821
-11.477810278325705,55.505871920133245
14.86371916674473,46.71352130193502
-0.8153192997331006,57.707357830393605
27.032615414878023,41.04762817418116
18.338001523176302,43.794759766421855
66.05265916571886,49.64290509414352
-61.33277569958511,50.918617138569005
6.449322407813327,41.48296305222163
20.202807603591143,43.19639221231764
10.112949415408288,55.918969385169504
93.16393635530983,50.71721377412224
19.02922352732628,40.1215023000053
-9.463404169081628,58.54521222112821
8.649489412010023,40.50652664870855
22.788394707578618,47.05410925021325
-5.964063693285539,50.71721377412224
32.301224803097,47.97189674292668
4.14022289590136,51.62276087243585
-12.078519619490237,53.08541388864003
-33.25322795490604,48.36277186842874
-13.238935112463878,57.707357830393605
-9.044096711074275,54.89502272010587
61.29091860278771,50.71721377412224
14.256663958510561,40.31705615821635
-82.55581988783865,59.16605356399492
-7.833226506750293,56.00156836204996
9.209651366864222,52.40854258551276
-67.39917161861854,43.49521587724775
-0.8495124471176396,41.57278495048693
-16.28390432171426,51.11621272212679
56.79847562223995,57.267873487302026
-86.68557585288363,54.1093094876617
128.31599402639245,48.04528843141448
74.45125976857696,41.797024702686336
29.579005782174704,55.1660020929033
8.627148796600345,43.940765365608506
15.106940043795518,53.89097997615204
21.171737295645187,51.99242497994736
56.52278873532617,52.81671062158314
44.23262415966977,57.267873487302026
14.440912917838972,55.1660020929033
19.530438472453028,47.94886509813647
31.52022100882391,53.3341229438205
