earn_x0_lc2vs0_iate,reg_ser
126.6312225389459,44.13662518418517
36.85105860810359,43.794759766421855
3.2939705960494052,56.00156836204996
16.663052189337847,55.61319381311606
17.756163344088144,54.13462065843544
25.349303371850056,51.64208012290497
20.03166774486273,51.239202675284645
14.665438964788635,51.239202675284645
17.34031627315653,41.1263774068312
14.412969131303754,50.918617138569005
13.34348053026639,40.58472706107023
-5.434673696521543,52.81671062158314
-38.604641355196094,50.918617138569005
-15.06070684570674,59.16605356399492
-23.06152351121952,58.17571650868259
-117.11821364081061,57.707357830393605
26.78609113675435,51.62276087243585
24.385617562096606,40.50652664870855
-1.9818873958424206,45.62378915966991
4.759819238263049,46.71352130193502
-0.6117071372831333,59.16605356399492
-11.587332542510694,40.424467677940896
36.01240926511656,42.17211466032058
-110.37055273629085,41.04762817418116
8.012231588521786,47.94886509813647
-35.120771916714375,44.13662518418517
19.85969005527005,51.62276087243585
59.38322803541371,43.199874437569264
98.07238597100962,47.1570315638461
34.60997300182129,51.239202675284645
30.211875158493555,45.62378915966991
-67.68768149015216,43.794759766421855
9.38415865070349,54.86573122936064
11.115965170352027,59.47595778135059
0.7897519258529062,44.82253612444929
30.232339110563217,40.1215023000053
6.379767042568716,51.99242497994736
3.5263600303705047,56.19212068260055
17.065418529725957,55.88635513910959
-1.7942470498054917,56.45104328229763
-16.06041482523338,40.31705615821635
-98.42071454770701,54.89502272010587
12.182750473168952,40.50652664870855
24.715104756757086,54.89502272010587
-160.72113579895495,40.58472706107023
36.10702556640444,44.13662518418517
-70.4984120113212,48.36277186842874
-34.141235832263135,57.91932836569297
77.39537477034867,44.34699704539882
-40.58021004129,40.1215023000053
95.70769803343683,41.797024702686336
-73.37095489028752,42.793960732726966
-29.997068883810854,51.20649072287212
40.67164482012745,49.76105210425247
27.604607457646082,58.54521222112821
-3.8279034334710573,58.54521222112821
-11.477810278325705,55.505871920133245
14.863719166744744,46.71352130193502
-0.8153192997331176,57.707357830393605
27.032615414878023,41.04762817418116
18.338001523176416,43.794759766421855
66.05265916571886,49.64290509414352
-61.33277569958511,50.918617138569005
6.4493224078133835,41.48296305222163
20.202807603591086,43.19639221231764
10.112949415408295,55.918969385169504
93.16393635530983,50.71721377412224
19.029223527326394,40.1215023000053
-9.46340416908157,58.54521222112821
8.649489412010041,40.50652664870855
22.78839470757879,47.05410925021325
-5.964063693285425,50.71721377412224
32.30122480309694,47.97189674292668
4.140222895901331,51.62276087243585
-12.07851961949018,53.08541388864003
-33.253227954905924,48.36277186842874
-13.238935112463837,57.707357830393605
-9.044096711074246,54.89502272010587
61.290918602787826,50.71721377412224
14.25666395851055,40.31705615821635
-82.55581988783854,59.16605356399492
-7.833226506750293,56.00156836204996
9.209651366864279,52.40854258551276
-67.39917161861854,43.49521587724775
-0.8495124471175792,41.57278495048693
-16.283904321714253,51.11621272212679
56.79847562223995,57.267873487302026
-86.68557585288352,54.1093094876617
128.31599402639233,48.04528843141448
74.45125976857696,41.797024702686336
29.57900578217479,55.1660020929033
8.627148796600402,43.940765365608506
15.106940043795504,53.89097997615204
21.17173729564513,51.99242497994736
56.52278873532612,52.81671062158314
44.23262415966979,57.267873487302026
14.440912917838972,55.1660020929033
19.5304384724531,47.94886509813647
31.520221008823967,53.3341229438205
12.560939925706592,59.47595778135059
27.327175131658827,51.64208012290497
-16.85254690661378,51.99242497994736
46.90844227208308,40.45295140473965
31.070515226489704,43.794759766421855
71.74023229522408,54.1093094876617
-31.177554816799045,44.47355487462248
17.53989507099609,56.00156836204996
1.347231952724698,53.89097997615204
26.933570765223834,43.794759766421855
-84.47870284392371,47.05410925021325
7.517283054424723,41.57278495048693
11.74999680363652,54.13462065843544
42.1487850760455,49.76105210425247
16.34909456033701,56.45104328229763
35.82264034336052,53.08541388864003
-31.263846964774075,57.267873487302026
15.113817338591007,58.54521222112821
-6.818136903254838,51.32189870085669
9.388616834363749,44.82253612444929
-148.03955003133467,40.45295140473965
9.565360201169682,47.94886509813647
26.737962524838736,51.99242497994736
9.397544459265347,50.918617138569005
24.26210030911031,41.48296305222163
12.316616284631102,44.34699704539882
19.232498130378275,45.62378915966991
-88.12004424480403,58.54521222112821
2.050314672100619,48.36277186842874
-0.4994258315313118,51.99242497994736
39.345929458216105,42.44907434855431
-7.151925128628022,44.770034590453946
-5.840355140227182,58.17571650868259
-25.277867031901224,48.027022042691215
-10.315744108231343,53.70325408375153
20.08027817055057,51.20649072287212
5.92414143838216,48.04528843141448
37.31442438462678,40.58472706107023
2.161141916816252,43.49521587724775
-164.28421564400207,47.97189674292668
9.79877470856411,41.57278495048693
16.08685651069005,55.58419079695274
79.49917622573969,55.1660020929033
-29.250477233801234,51.62276087243585
16.987457572130367,44.34699704539882
30.783764846949936,41.797024702686336
31.228961994840233,57.81954827121653
-111.60136440537849,43.05248972136468
26.956774800012397,55.61319381311606
3.2410018056690646,55.7427690131515
-32.26308600478575,55.88635513910959
-72.06288805786295,47.97189674292668
70.17981092125433,43.05248972136468
5.783025747578506,57.267873487302026
-172.3706852473424,48.027022042691215
14.003034135909957,44.13662518418517
-1.3331802576377982,56.00156836204996
7.142168773562638,43.49521587724775
-14.725225137434276,48.027022042691215
14.294845597587823,48.045288431414484
5.148047366157385,58.54521222112821
-148.37216855535746,41.48296305222163
5.40921207688946,41.04762817418116
-23.849820291527294,51.11621272212679
28.874310802694623,42.17211466032058
3.049296784656761,47.97189674292668
-80.5555500054752,43.199874437569264
9.097249068963478,55.7427690131515
-14.728051416560675,57.267873487302026
38.60402179969111,40.4804701361369
11.326067740736761,50.918617138569005
33.905269781291196,51.64208012290497
7.852918796814237,53.89097997615204
-84.98886463500924,45.92750305292296
16.50722871918964,51.64208012290497
12.367795011703407,57.91932836569297
-30.434113135299185,44.47355487462248
23.97029925028542,52.41398546391687
14.986801681553004,51.32189870085669
-1.3203089791529123,56.45104328229763
58.60564289082623,53.89097997615204
20.573956354350003,56.45104328229763
37.512814572655174,47.05410925021325
7.257945106336578,55.62658867338667
58.2881321076095,40.58472706107023
95.85439295132073,41.48296305222163
-53.05202823015941,43.794759766421855
9.400764493027452,53.3341229438205
14.818125126582686,51.64208012290497
-38.59489041775646,56.45104328229763
-60.0600903766923,51.239202675284645
-79.13820248148852,59.47595778135059
-3.49793637748769,55.1660020929033
44.35000370978031,51.20649072287212
1.9581916217097586,57.707357830393605
15.10354115652828,51.20649072287212
-166.48854890532937,43.940765365608506
