sal_9_lc2vs0_iate,empl_x0
7870.874531802361,41.0
12888.31944530725,19.0
533.8423601638247,65.0
-1375.4042867302232,58.0
2326.3934122477795,60.0
2189.1032991588654,72.0
6308.470549369705,35.0
7422.200161121675,48.0
2768.095929657122,86.0
5783.823272553664,68.0
-6503.029360579616,95.0
5259.368196432814,28.0
4258.426784341282,72.0
7442.142983665517,54.0
11407.064320834663,35.0
-1510.5974733271514,89.0
4786.1457397285485,46.0
268.30291500480007,100.0
2812.5133056065756,90.0
-14299.216998691398,77.0
3938.7411709633498,44.0
9903.442042910609,56.0
-468.46420554098813,98.0
1014.4725232456653,42.0
3490.8978086337147,63.0
-990.3984104745599,50.0
-3846.847991681565,92.0
485.3361923592802,38.0
10165.330203671285,36.0
-2799.1980315123214,103.0
11917.406228366228,58.0
618.9191795214315,70.0
10810.338397599466,65.0
4113.437234271605,53.0
7502.008570958751,70.0
-520.5007288973552,78.0
8497.13629690101,61.0
3131.496794594654,94.0
-3894.216751539267,71.0
10345.932455492191,79.0
8109.949834620071,45.0
690.9116503369564,80.0
11306.908387927859,60.0
10928.188097720822,78.0
-7337.37998096228,64.0
3026.654833039014,91.0
-3217.682975288458,106.0
4691.455642526187,41.0
9828.21458093688,71.0
4783.484859219516,70.0
10922.347453858445,32.0
5038.277976958485,62.0
5364.634809299791,68.0
3858.440442666751,47.0
-1887.945701426513,105.0
7727.857015203585,25.0
-7451.419736903623,47.0
3144.7516062358004,67.0
8544.08065323127,62.0
1473.3046484063998,28.0
286.2984698138398,53.0
4298.421442218057,66.0
1449.7054672341155,97.0
2458.021568123584,79.0
5939.140853150053,105.0
8188.651597377383,17.0
-1372.7021021247865,65.0
7066.150737845893,81.0
8803.631433103272,78.0
10679.729853334135,66.0
1758.6255096828063,91.0
-3623.5363305024034,71.0
9521.29822843405,56.0
-2659.213659020682,61.0
1967.8643507951183,37.0
9877.034288757308,57.0
6898.648807185147,72.0
-1569.7050754635657,97.0
-2376.735042950807,98.0
-8544.735303795649,109.0
7165.626353134677,48.0
-317.2154252374321,82.0
6737.147800886679,50.0
9612.428422419647,49.0
12191.632820418617,92.0
11340.004034195721,54.0
5728.3289253267185,51.0
-2174.6386915408566,87.0
1283.1444527377853,77.0
10608.865448603174,85.0
-3799.0736535541346,71.0
553.4506746018242,51.0
2023.9012182450278,84.0
7551.769632087733,53.0
4051.41798867355,46.0
-2934.4243930404623,93.0
3214.2508965920188,37.0
3946.291938952048,89.0
