sal_9_lc2vs0_iate,empl_x0
7870.874531802362,41.0
12888.31944530725,19.0
533.8423601638247,65.0
-1375.4042867302237,58.0
2326.39341224778,60.0
2189.1032991588663,72.0
6308.470549369707,35.0
7422.200161121675,48.0
2768.0959296571214,86.0
5783.823272553665,68.0
-6503.029360579617,95.0
5259.3681964328125,28.0
4258.426784341282,72.0
7442.142983665518,54.0
11407.064320834665,35.0
-1510.597473327151,89.0
4786.145739728553,46.0
268.30291500480007,100.0
2812.513305606574,90.0
-14299.216998691398,77.0
3938.7411709633525,44.0
9903.44204291061,56.0
-468.46420554098813,98.0
1014.4725232456649,42.0
3490.897808633713,63.0
-990.3984104745601,50.0
-3846.847991681564,92.0
485.33619235927927,38.0
10165.330203671287,36.0
-2799.198031512324,103.0
11917.406228366228,58.0
618.919179521431,70.0
10810.338397599466,65.0
4113.437234271605,53.0
7502.00857095875,70.0
-520.5007288973545,78.0
8497.136296901012,61.0
3131.4967945946537,94.0
-3894.2167515392666,71.0
10345.93245549219,79.0
8109.949834620071,45.0
690.9116503369573,80.0
11306.908387927859,60.0
10928.18809772082,78.0
-7337.37998096228,64.0
3026.654833039014,91.0
-3217.682975288458,106.0
4691.455642526189,41.0
9828.21458093688,71.0
4783.484859219514,70.0
10922.347453858447,32.0
5038.277976958484,62.0
5364.634809299791,68.0
3858.4404426667497,47.0
-1887.945701426513,105.0
7727.8570152035845,25.0
-7451.4197369036265,47.0
3144.7516062357995,67.0
8544.08065323127,62.0
1473.3046484063984,28.0
286.29846981383935,53.0
4298.421442218058,66.0
1449.7054672341155,97.0
2458.021568123584,79.0
5939.140853150054,105.0
8188.651597377382,17.0
-1372.7021021247865,65.0
7066.150737845894,81.0
8803.63143310327,78.0
10679.729853334136,66.0
1758.6255096828058,91.0
-3623.536330502402,71.0
9521.298228434052,56.0
-2659.21365902068,61.0
1967.8643507951183,37.0
9877.034288757308,57.0
6898.648807185147,72.0
-1569.7050754635675,97.0
-2376.735042950808,98.0
-8544.735303795649,109.0
7165.626353134677,48.0
-317.21542523743483,82.0
6737.147800886679,50.0
9612.428422419645,49.0
12191.632820418621,92.0
11340.004034195721,54.0
5728.328925326716,51.0
-2174.638691540857,87.0
1283.1444527377848,77.0
10608.86544860317,85.0
-3799.0736535541355,71.0
553.4506746018224,51.0
2023.9012182450278,84.0
7551.769632087735,53.0
4051.4179886735483,46.0
-2934.4243930404623,93.0
3214.250896592018,37.0
3946.291938952048,89.0
6056.635818602757,47.0
7770.722457303995,61.0
6478.699316412976,83.0
-1379.1351788689128,61.0
2294.4328499923267,63.0
12358.531680560794,54.0
