empl_ttl_lc2vs0_iate,age
6.163441855289333,34.0
6.87880017533317,44.0
9.149766558368407,42.0
10.266228597454887,47.0
6.951079501388164,46.0
9.276540923628799,48.0
7.587936880337879,37.0
7.8239298758118245,44.0
9.05462691847279,45.0
8.463603806471886,35.0
12.238035735549097,34.0
8.440010064652737,46.0
8.050065177574316,49.0
8.2896217224377,49.0
6.291101268481792,47.0
6.92899149797147,46.0
8.426213814631765,38.0
11.46385489592294,41.0
9.178250708932286,48.0
11.518279579254521,30.0
10.466459886200404,35.0
7.694643474159699,42.0
11.21283396314876,40.0
7.9991331377692205,38.0
7.8891407861503735,46.0
6.6931878857196985,45.0
10.93660616540008,34.0
9.782235246124374,34.0
7.931684855077413,40.0
11.84180630648341,37.0
7.086924827785264,47.0
7.865561097345541,33.0
6.868759102058374,41.0
8.499836797783319,48.0
7.395286182766324,40.0
11.28378208432106,46.0
7.675038135836944,45.0
9.617147448808797,41.0
10.976510798370676,37.0
7.923018652954744,49.0
7.0617831797824335,50.0
6.939410332171203,38.0
8.118218280697032,44.0
8.189016549476088,43.0
9.69768990961851,48.0
7.346375147974815,36.0
9.90441106339564,37.0
6.405912153003442,41.0
8.294342172997709,45.0
8.287528001714033,36.0
7.663514534262634,46.0
10.500518999022152,50.0
9.221198663496091,48.0
8.219600881683478,40.0
10.702213873666865,33.0
6.478314231639317,31.0
12.431458174677608,34.0
7.1795271862451004,39.0
8.063379017997919,45.0
8.28712537876436,36.0
9.580632096524058,38.0
8.600102786138653,33.0
6.055977332407223,50.0
8.281793776501878,45.0
9.460201935379366,47.0
7.730822168213375,45.0
8.904470076277926,33.0
7.605012115365937,31.0
7.900141785019246,47.0
7.384268257787621,43.0
9.293774331134758,34.0
11.60051210735136,35.0
7.30676886572005,41.0
9.050585209552782,40.0
8.707314336405636,42.0
8.723857045341706,42.0
8.174621595361153,49.0
10.024150581837524,46.0
9.976441157733113,37.0
12.946431242840182,31.0
8.803543464068701,48.0
8.319533050854536,32.0
5.36276071674245,31.0
8.029235731669095,41.0
7.751171251940067,49.0
8.082566372138862,49.0
7.633294555314956,36.0
12.101343456275874,44.0
8.96856112163362,33.0
8.187085734408871,32.0
10.368634827191713,30.0
9.907694107861598,47.0
7.829818379922157,48.0
7.031629432286003,45.0
8.68829868347227,35.0
11.74122960068575,32.0
7.161526849282808,32.0
10.105068916502445,46.0
8.046446463066893,40.0
7.06301375449098,31.0
9.39175110175957,36.0
8.617240414283625,34.0
9.444249928645432,50.0
5.733976039991674,41.0
8.805817272542962,36.0
8.687291336810182,35.0
10.207439762842522,45.0
7.969092905195769,40.0
9.25816572054531,30.0
11.994097740541992,47.0
9.126744962282533,48.0
9.404951933815681,46.0
9.335318912040423,31.0
11.483905928017865,40.0
10.331424060353719,48.0
6.774085844064124,31.0
7.317276267842874,36.0
6.68430849436116,39.0
7.777594439037373,43.0
6.835548445482379,36.0
7.558626056300699,43.0
7.8758327450024135,36.0
12.57661725204813,32.0
10.480233349783763,30.0
9.559881136947284,35.0
6.670784701326481,34.0
