upper,effects,lower,ate,ate_l,ate_u
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32529.984913681736,-41438.376681056565,-50346.768448431394,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32508.782663592654,-41387.85679765458,-50266.93093171651,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32462.27875020523,-41338.01256251276,-50213.74637482029,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32425.976824109734,-41288.462549693526,-50150.94827527732,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32397.747650453704,-41238.81118649371,-50079.874722533714,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32361.202373290642,-41190.07197945081,-50018.941585610984,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32331.34807683909,-41142.9523477874,-49954.55661873572,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32292.726622660783,-41099.907543236804,-49907.08846381283,-27914.23173140104,-25946.02636551985,-29882.43709728223
-32265.09673748062,-41057.280953575035,-49849.46516966945,-27914.23173140104,-25946.02636551985,-29882.43709728223
