upper,effects,lower,ate,ate_l,ate_u
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32529.984913681743,-41438.37668105657,-50346.7684484314,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32508.78266359266,-41387.85679765459,-50266.93093171652,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32462.27875020523,-41338.01256251276,-50213.74637482029,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32425.97682410974,-41288.46254969353,-50150.948275277326,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32397.747650453704,-41238.81118649371,-50079.874722533714,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32361.20237329065,-41190.07197945082,-50018.941585610984,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32331.34807683909,-41142.9523477874,-49954.55661873572,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32292.726622660775,-41099.9075432368,-49907.08846381282,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32265.096737480613,-41057.28095357503,-49849.46516966944,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32221.223952259817,-41015.27407030859,-49809.32418835736,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32189.794045261617,-40976.26222436299,-49762.73040346436,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32180.939558952155,-40937.61110378582,-49694.28264861948,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32140.132246255278,-40899.33961066865,-49658.54697508202,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32118.41043797329,-40861.85643783597,-49605.30243769866,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32112.16975336947,-40824.57260461984,-49536.97545587021,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32103.768562692945,-40791.40521313454,-49479.04186357613,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32081.329261469567,-40759.427930911814,-49437.52660035406,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32049.29032070076,-40727.43726886616,-49405.58421703156,-27914.231731401036,-25946.026365519847,-29882.437097282225
-32034.493860346436,-40695.52267904025,-49356.551497734064,-27914.231731401036,-25946.026365519847,-29882.437097282225
