sal_5_lc1vs0_iate,region
-2481.999091826849,43.0
-1430.202684616277,47.0
-4489.066068861717,61.0
-11449.086047238934,56.0
-2621.9158112681944,71.0
-9307.768394496368,68.0
-3663.882554510727,15.0
-2922.2717433481994,15.0
-8681.341162061635,12.0
-6274.984713808686,38.0
-23050.036448475887,52.0
-4468.773777198032,49.0
-1791.544694904027,38.0
-4944.384089321698,83.0
-985.7288185997231,53.0
-332.9000730049702,62.0
-3128.585826701363,42.0
-20174.249270295946,77.0
-9694.514652801749,7.0
-15482.656312535782,60.0
-16864.31697772332,83.0
-3854.660551425213,82.0
-15512.06340435362,24.0
-737.5592811277238,22.0
-3907.206646605362,23.0
-3121.7491029205485,43.0
-15304.32706086959,42.0
-13543.905380875236,4.0
-2648.5947456058148,85.0
-17866.57769455155,15.0
-2403.4516740073113,7.0
-6434.7344828135065,47.0
-8296.69576024561,3.0
-5509.82757071933,58.0
-4641.313601073667,69.0
-11752.237241047436,51.0
-4379.075625140767,19.0
-3376.3762733938984,40.0
-18070.252683228307,63.0
-3868.6695721607866,30.0
-2411.7559709667385,79.0
-2800.2412569148146,67.0
-4610.403673240822,77.0
-3839.2066885664517,67.0
-13850.616232426319,52.0
-3205.912961450713,43.0
-13405.43306422689,64.0
-1393.8747596588855,18.0
-3827.2478162996267,45.0
-3340.8646766977945,51.0
-3220.8614755280178,26.0
-18159.677478107256,14.0
-11768.158366710551,27.0
-601.8838962788832,55.0
-19723.8513584647,17.0
-5725.515170755166,17.0
-20073.777211113367,75.0
-4066.4327409611046,60.0
-3625.4468209149654,62.0
-1856.2438022488514,22.0
-12507.116191895591,47.0
-5499.508275093273,16.0
-2988.3278667493796,38.0
-2417.048462230993,5.0
-13423.154585586633,80.0
-4529.740101638286,21.0
-12385.393034090346,33.0
-7667.12129582375,51.0
-4271.361729465954,17.0
-4112.197615522266,77.0
-15459.894259582992,78.0
-15491.07519632238,33.0
-2381.7882978653433,9.0
-11096.739581289625,42.0
-1727.2109991136676,35.0
-2921.828590101002,64.0
-3254.8992132057447,62.0
-10556.837650846033,67.0
-10455.722659357674,33.0
-20661.927004180106,79.0
-1423.1313431016351,83.0
-3351.387528416253,61.0
-5120.885342422156,31.0
-5935.03073167989,66.0
-4976.031903531241,36.0
-3968.682633044399,28.0
-3634.4564636564714,54.0
-9066.127307525752,39.0
-15018.688640553493,70.0
-8111.284690909317,26.0
-17642.504848383618,74.0
-10839.494059506756,2.0
-1867.1120927345873,50.0
-3010.58230744502,19.0
-6071.455601997548,49.0
-21320.914805274697,54.0
-1710.138748034251,74.0
-12414.134823481705,23.0
-3599.044708005637,76.0
-5926.637928848382,58.0
-5718.414619240615,68.0
-2509.7359093447667,19.0
-13663.177161276704,65.0
-4033.9786864793264,47.0
-5100.974057773645,39.0
-2192.7269067826746,25.0
-15263.631141748427,61.0
-3386.1423112113443,50.0
-12195.480706996037,47.0
-14172.420734003885,78.0
-14439.967598591506,36.0
-9048.159561008597,71.0
