sal_5_lc1vs0_iate,region
-2481.9990918268495,43.0
-1430.202684616277,47.0
-4489.066068861715,61.0
-11449.086047238934,56.0
-2621.9158112681944,71.0
-9307.768394496368,68.0
-3663.882554510727,15.0
-2922.271743348201,15.0
-8681.341162061635,12.0
-6274.98471380869,38.0
-23050.036448475887,52.0
-4468.773777198032,49.0
-1791.5446949040288,38.0
-4944.3840893217,83.0
-985.7288185997259,53.0
-332.9000730049738,62.0
-3128.5858267013627,42.0
-20174.249270295943,77.0
-9694.51465280175,7.0
-15482.656312535788,60.0
-16864.316977723323,83.0
-3854.6605514252137,82.0
-15512.06340435362,24.0
-737.5592811277274,22.0
-3907.2066466053693,23.0
-3121.7491029205485,43.0
-15304.32706086959,42.0
-13543.905380875236,4.0
-2648.5947456058157,85.0
-17866.57769455155,15.0
-2403.451674007313,7.0
-6434.734482813499,47.0
-8296.695760245611,3.0
-5509.827570719332,58.0
-4641.313601073667,69.0
-11752.237241047436,51.0
-4379.075625140771,19.0
-3376.3762733938984,40.0
-18070.252683228304,63.0
-3868.6695721607903,30.0
-2411.755970966738,79.0
-2800.2412569148146,67.0
-4610.403673240825,77.0
-3839.2066885664535,67.0
-13850.616232426319,52.0
-3205.912961450713,43.0
-13405.433064226892,64.0
-1393.8747596588855,18.0
-3827.2478162996267,45.0
-3340.8646766978018,51.0
-3220.861475528019,26.0
-18159.677478107256,14.0
-11768.15836671055,27.0
-601.8838962788832,55.0
-19723.851358464704,17.0
-5725.515170755166,17.0
-20073.777211113367,75.0
-4066.4327409611055,60.0
-3625.4468209149663,62.0
-1856.2438022488532,22.0
-12507.116191895593,47.0
-5499.508275093274,16.0
-2988.3278667493796,38.0
-2417.048462230992,5.0
-13423.154585586633,80.0
-4529.740101638286,21.0
-12385.393034090344,33.0
-7667.12129582375,51.0
-4271.361729465954,17.0
-4112.197615522266,77.0
-15459.894259582992,78.0
-15491.075196322374,33.0
-2381.7882978653433,9.0
-11096.739581289625,42.0
-1727.2109991136676,35.0
-2921.828590101006,64.0
-3254.8992132057447,62.0
-10556.837650846031,67.0
-10455.722659357674,33.0
-20661.927004180106,79.0
-1423.1313431016351,83.0
-3351.387528416253,61.0
-5120.885342422156,31.0
-5935.03073167989,66.0
-4976.0319035312405,36.0
-3968.6826330444,28.0
-3634.4564636564714,54.0
-9066.127307525754,39.0
-15018.688640553491,70.0
-8111.284690909315,26.0
-17642.504848383618,74.0
-10839.494059506756,2.0
-1867.112092734591,50.0
-3010.582307445021,19.0
-6071.455601997544,49.0
-21320.914805274697,54.0
-1710.138748034251,74.0
-12414.134823481705,23.0
-3599.044708005638,76.0
-5926.637928848386,58.0
-5718.414619240619,68.0
-2509.7359093447667,19.0
-13663.1771612767,65.0
-4033.978686479327,47.0
-5100.974057773646,39.0
-2192.726906782671,25.0
-15263.631141748427,61.0
-3386.1423112113443,50.0
-12195.480706996037,47.0
-14172.420734003883,78.0
-14439.967598591506,36.0
-9048.159561008597,71.0
-13926.822995011875,55.0
-13700.278418759124,30.0
-12333.052424065008,35.0
-3675.0575450600195,54.0
-5367.654395430778,17.0
138.4776854907468,48.0
-4687.764581692626,69.0
-1270.9974714069685,65.0
-6269.418312184014,23.0
-4233.027892930539,19.0
-22212.10191973546,38.0
-13084.67588178134,5.0
-17165.329435814063,45.0
-2912.170621465182,7.0
-13504.384406074629,17.0
-3268.638595897546,64.0
-3091.9152833653407,19.0
-3990.25896334791,11.0
-4787.805977663429,20.0
-13083.954220749194,53.0
-1282.4598854414962,1.0
-2866.351751821404,41.0
-3235.3814262391174,27.0
-2167.875516107175,70.0
-5316.7737462201,52.0
-19438.058438510867,66.0
-4579.149770817785,9.0
-9358.89058574463,36.0
-5203.818795432897,84.0
-3787.595076680778,74.0
-18966.8730583411,42.0
-4401.41584603144,45.0
-4131.751212488014,26.0
-4634.892212804394,32.0
-25827.08022928507,34.0
-16014.769338234188,56.0
-14562.973671890468,8.0
-3461.4798548562594,63.0
-16302.53504056557,9.0
-9524.583472066333,34.0
-7341.373915371651,54.0
-7954.488198774543,1.0
-9140.948460039317,43.0
-2648.636981831881,61.0
-3812.0953431614716,66.0
-3109.9271871894052,1.0
-11121.07401745646,70.0
-2995.3584950474965,17.0
1170.1312156810163,5.0
-3029.91906506361,22.0
-2758.081931164009,28.0
-18156.345359036037,24.0
-4643.473547032023,9.0
-1223.8552101226742,4.0
-5688.8463606498935,8.0
-23838.634134453823,54.0
-3865.639866280333,72.0
-5035.8798394674195,38.0
-2856.228601009876,68.0
-5936.4591529422805,50.0
1549.8746490409649,81.0
-5037.703809441777,68.0
-2457.791259170148,18.0
-3744.413427343114,25.0
-11780.249925911903,37.0
-5208.740962084883,48.0
-8283.285950736945,30.0
-9420.056949572649,50.0
-1351.4954124650155,30.0
-12359.35577098019,78.0
-1921.5972709595062,44.0
-3396.3153520985184,52.0
-2523.101317341995,5.0
-19680.119143043325,47.0
-3662.9788562026733,76.0
-1813.828406699417,68.0
-1929.4502405485691,30.0
-18473.376925254204,15.0
-10235.55657615969,58.0
-4467.038205499353,74.0
-10216.100215415925,27.0
-10398.435339800724,62.0
-1977.3450391388687,27.0
-371.8095684415348,2.0
-11178.479565200749,5.0
-4848.809083663544,40.0
-1455.7608402893638,26.0
-3504.6534266163044,18.0
-10608.856670115681,20.0
-14842.1375170699,34.0
-19043.144660105587,27.0
-3940.006828359777,56.0
-11089.839073897609,59.0
-16045.222243166476,60.0
-8872.668920638253,47.0
-8764.232361529641,4.0
-744.5201364443092,73.0
-15853.751076890274,4.0
-13269.777642340361,5.0
