grid,density
-66964.96200601966,5.283673898586259e-07
-66922.10949259454,5.63965361699563e-07
-66879.25697916941,6.006150796925078e-07
-66836.40446574429,6.377566008396477e-07
-66793.55195231915,6.74935312956515e-07
-66750.69943889402,7.129823650495892e-07
-66707.8469254689,7.532237495319681e-07
-66664.99441204377,7.965023533494537e-07
-66622.14189861865,8.41436170898439e-07
-66579.28938519352,8.874310623735299e-07
-66536.4368717684,9.332816339436276e-07
-66493.58435834327,9.818902256553878e-07
-66450.73184491813,1.0315674891445327e-06
-66407.87933149301,1.083985819975686e-06
-66365.02681806788,1.1392206968429443e-06
-66322.17430464276,1.195277950542445e-06
-66279.32179121763,1.2527198578567194e-06
-66236.46927779251,1.3114012677590672e-06
-66193.61676436738,1.3700013574836035e-06
-66150.76425094226,1.4295280334287952e-06
-66107.91173751712,1.4910648927093788e-06
-66065.059224092,1.552874747708455e-06
-66022.20671066687,1.6161401843199023e-06
-65979.35419724174,1.6808387569741724e-06
-65936.50168381662,1.7477473500082628e-06
-65893.6491703915,1.8168070178986247e-06
-65850.79665696637,1.8876439188719321e-06
-65807.94414354123,1.9594605953943433e-06
-65765.0916301161,2.0328987754937003e-06
-65722.23911669098,2.1068877969060905e-06
-65679.38660326586,2.180062838895266e-06
-65636.53408984073,2.2570722888242654e-06
-65593.6815764156,2.3355286825550687e-06
-65550.82906299048,2.4152487243336106e-06
-65507.97654956535,2.4986929952662987e-06
-65465.12403614022,2.5843648401050475e-06
-65422.2715227151,2.6702415867492753e-06
-65379.419009289966,2.7561323063112853e-06
-65336.56649586484,2.8445844091231234e-06
-65293.713982439716,2.9355794027440506e-06
-65250.86146901459,3.027246969303149e-06
-65208.00895558946,3.1194771482619806e-06
-65165.156442164334,3.214770213684562e-06
-65122.30392873921,3.3129158524080124e-06
-65079.451415314084,3.4135516710490525e-06
-65036.59890188895,3.516777284619866e-06
-64993.74638846383,3.6223798804353225e-06
-64950.8938750387,3.7290697556430565e-06
-64908.04136161358,3.835544005870032e-06
-64865.188848188445,3.941009501353832e-06
-64822.33633476332,4.048647067502101e-06
-64779.483821338195,4.158298830962714e-06
-64736.63130791306,4.268830161971157e-06
-64693.77879448794,4.3803138405226325e-06
-64650.92628106281,4.4969593242867695e-06
-64608.07376763769,4.616540973636577e-06
-64565.221254212556,4.739092795143919e-06
-64522.36874078743,4.86154653322064e-06
-64479.51622736231,4.985983419158096e-06
-64436.66371393718,5.111950115171467e-06
-64393.81120051205,5.2382252980551005e-06
-64350.958687086924,5.366403100267642e-06
-64308.1061736618,5.496759906517158e-06
-64265.253660236674,5.632747419036783e-06
-64222.40114681154,5.775064340106117e-06
-64179.54863338642,5.919008189504915e-06
-64136.69611996129,6.0645575836001e-06
-64093.84360653616,6.2095880604316235e-06
-64050.991093111035,6.355420467382733e-06
-64008.13857968591,6.504041923507932e-06
-63965.286066260785,6.654651444784468e-06
-63922.43355283566,6.805150346177941e-06
-63879.58103941053,6.956826379117377e-06
-63836.7285259854,7.10750479084779e-06
-63793.87601256028,7.259190101680304e-06
-63751.023499135146,7.412539277877897e-06
-63708.17098571002,7.567262738760995e-06
-63665.3184722849,7.726578275379733e-06
-63622.46595885977,7.88921664941047e-06
-63579.61344543464,8.053205786135318e-06
-63536.760932009514,8.21758598963239e-06
-63493.90841858439,8.380853185183435e-06
-63451.055905159265,8.544796334334301e-06
-63408.20339173413,8.71016786887391e-06
-63365.35087830901,8.876043733235228e-06
-63322.49836488388,9.040621799646751e-06
-63279.64585145876,9.206773288159363e-06
-63236.793338033625,9.37337021418621e-06
-63193.9408246085,9.541621208239356e-06
-63151.088311183375,9.709728525660481e-06
-63108.23579775825,9.87797826975718e-06
-63065.38328433312,1.0048426277729941e-05
-63022.53077090799,1.022045427223939e-05
-62979.67825748287,1.039136551596258e-05
-62936.82574405774,1.0562799742593015e-05
-62893.97323063261,1.0736812868803532e-05
-62851.12071720749,1.0911204867661585e-05
-62808.26820378236,1.1085316204954076e-05
-62765.41569035723,1.1260739177483344e-05
-62722.563176932104,1.1438556203309307e-05
-62679.71066350698,1.161565207952798e-05
-62636.858150081855,1.1791615474944286e-05
-62594.00563665672,1.1966475131703792e-05
-62551.1531232316,1.2143018658993728e-05
-62508.30060980647,1.2319135949749959e-05
-62465.44809638135,1.249566676043162e-05
-62422.595582956215,1.267643628850148e-05
-62379.74306953109,1.2859834835926573e-05
-62336.890556105966,1.3044308005389559e-05
-62294.03804268084,1.322963759059662e-05
-62251.18552925571,1.341447960682993e-05
-62208.33301583058,1.3600554435694889e-05
-62165.48050240546,1.3787756115657953e-05
-62122.627988980326,1.3978675865976211e-05
-62079.7754755552,1.4171431616486035e-05
-62036.92296213008,1.4366270817461058e-05
-61994.07044870495,1.4561005970532823e-05
-61951.21793527983,1.4759105103453547e-05
-61908.365421854694,1.4956516375309144e-05
-61865.51290842957,1.5156200160236879e-05
-61822.660395004445,1.5356394250982785e-05
-61779.80788157931,1.5560221232229222e-05
-61736.95536815419,1.5763594931246304e-05
-61694.10285472906,1.5965467718399e-05
-61651.25034130394,1.6165592420377564e-05
-61608.397827878805,1.636417133846935e-05
-61565.54531445368,1.656389249634724e-05
-61522.692801028556,1.676327811898752e-05
-61479.84028760343,1.6961859430638407e-05
-61436.9877741783,1.7159038979562443e-05
-61394.13526075317,1.7354757808489646e-05
-61351.28274732805,1.7549710228345706e-05
-61308.430233902924,1.7745179177810305e-05
-61265.57772047779,1.7943317057054243e-05
-61222.72520705267,1.814025894153226e-05
-61179.87269362754,1.8336438757303068e-05
-61137.02018020241,1.8528842047809216e-05
-61094.167666777284,1.8718394941029722e-05
-61051.31515335216,1.8906795078247426e-05
-61008.462639927035,1.9094129788638957e-05
-60965.61012650191,1.9284009643355803e-05
-60922.75761307678,1.9476337859473134e-05
-60879.90509965165,1.966800626187281e-05
-60837.05258622653,1.985867855547878e-05
-60794.200072801395,2.004770784429452e-05
-60751.34755937627,2.0236611879004296e-05
-60708.495045951146,2.0423074413341107e-05
-60665.64253252602,2.0608271275849853e-05
-60622.79001910089,2.0792703795723716e-05
-60579.93750567576,2.0977596383129942e-05
-60537.08499225064,2.1163621452443183e-05
-60494.232478825514,2.1348061301915404e-05
-60451.37996540038,2.1534386843850868e-05
-60408.52745197526,2.1717726906460604e-05
-60365.67493855013,2.189841139282533e-05
-60322.82242512501,2.2075054777232237e-05
-60279.969911699875,2.224905876012964e-05
-60237.11739827475,2.242273427818132e-05
-60194.264884849625,2.259475547118782e-05
-60151.41237142449,2.2766500992371986e-05
-60108.55985799937,2.2937935871347247e-05
-60065.70734457424,2.3108323818742016e-05
-60022.85483114912,2.3280481043269628e-05
-59980.00231772399,2.3452296819802957e-05
-59937.14980429886,2.3622234382855354e-05
-59894.297290873736,2.3791207897219283e-05
-59851.44477744861,2.3959411031035968e-05
-59808.59226402348,2.4128696919785766e-05
-59765.73975059835,2.4294622769626204e-05
-59722.88723717323,2.4460376719082513e-05
-59680.034723748104,2.462603703202113e-05
-59637.18221032297,2.4790671496163996e-05
-59594.32969689785,2.4954365954280007e-05
-59551.47718347272,2.5114218014533754e-05
-59508.6246700476,2.5269811132664906e-05
-59465.772156622465,2.5421616968573042e-05
-59422.91964319734,2.5572058357613926e-05
-59380.067129772215,2.5723261431058294e-05
-59337.21461634709,2.5871876378542263e-05
-59294.36210292196,2.601591488410016e-05
-59251.50958949683,2.6156795523823558e-05
-59208.65707607171,2.629808191160668e-05
-59165.804562646576,2.644308562177353e-05
-59122.95204922145,2.6591205694056728e-05
-59080.099535796326,2.673872387068257e-05
-59037.2470223712,2.6883078029329115e-05
-58994.394508946076,2.702355648196677e-05
-58951.54199552094,2.716015156934991e-05
-58908.68948209582,2.7294069960803396e-05
-58865.836968670694,2.7425923068450844e-05
-58822.98445524556,2.75528878117203e-05
-58780.13194182044,2.767645090468908e-05
-58737.27942839531,2.7801361215505732e-05
-58694.42691497019,2.792347175156283e-05
-58651.57440154506,2.804220678616621e-05
-58608.72188811993,2.815682621929971e-05
-58565.869374694805,2.826664849337197e-05
-58523.01686126968,2.8372590420831016e-05
-58480.16434784455,2.8475612668291813e-05
-58437.31183441942,2.8577838976249958e-05
-58394.4593209943,2.867787178983721e-05
-58351.60680756917,2.877743362637437e-05
-58308.75429414404,2.8874235552773215e-05
-58265.901780718916,2.8969013527380737e-05
-58223.04926729379,2.906096555739926e-05
-58180.19675386866,2.9150355915430327e-05
-58137.34424044353,2.9237411161387856e-05
-58094.49172701841,2.9323179250796715e-05
-58051.639213593284,2.9406828749166823e-05
-58008.78670016816,2.9486507041932504e-05
-57965.93418674303,2.956523662044165e-05
-57923.0816733179,2.9641150955993612e-05
-57880.22915989278,2.9716849769453647e-05
-57837.376646467645,2.9792213989512168e-05
-57794.52413304252,2.986597407747908e-05
-57751.671619617395,2.993898802460982e-05
-57708.81910619227,3.0010022485997983e-05
-57665.966592767145,3.0078789637269945e-05
-57623.11407934201,3.0145847913707055e-05
-57580.26156591689,3.0212960951683896e-05
-57537.40905249176,3.0281571130806257e-05
-57494.55653906663,3.0350143592062942e-05
-57451.704025641506,3.0419478730248743e-05
-57408.85151221638,3.0490448008197426e-05
-57365.998998791256,3.0559723579485476e-05
-57323.146485366124,3.062876282697258e-05
-57280.293971941,3.0700162741034205e-05
-57237.441458515874,3.077063991045679e-05
-57194.58894509074,3.08376535427029e-05
-57151.73643166562,3.090533908490119e-05
-57108.88391824049,3.097335266261272e-05
-57066.03140481537,3.103737873034037e-05
-57023.17889139024,3.110263145709756e-05
-56980.32637796511,3.11673952332646e-05
-56937.473864539985,3.122989155279286e-05
-56894.62135111486,3.1288180991120795e-05
-56851.76883768973,3.13445186148232e-05
-56808.9163242646,3.139840332759334e-05
-56766.06381083948,3.144801401263885e-05
-56723.21129741435,3.149646471540673e-05
-56680.35878398923,3.1544051537777526e-05
-56637.506270564096,3.159120344689288e-05
-56594.65375713897,3.163834392998271e-05
-56551.801243713846,3.1681918966694784e-05
-56508.948730288714,3.172412826399266e-05
-56466.09621686359,3.176455931986166e-05
-56423.243703438464,3.180320675674288e-05
-56380.39119001334,3.1844611181303086e-05
-56337.53867658821,3.1882784732581234e-05
-56294.68616316308,3.191797995622429e-05
-56251.83364973796,3.1952923667756045e-05
-56208.981136312825,3.198343001213277e-05
-56166.1286228877,3.201229623945227e-05
-56123.276109462575,3.203665745788407e-05
-56080.42359603745,3.2058848088876616e-05
-56037.571082612325,3.207887728859869e-05
-55994.71856918719,3.209868266987977e-05
-55951.86605576207,3.211768722804218e-05
-55909.01354233694,3.21340976737201e-05
-55866.16102891181,3.2147352092739366e-05
-55823.308515486686,3.215754313068706e-05
-55780.45600206156,3.216503717052147e-05
-55737.603488636436,3.2169910903644055e-05
-55694.75097521131,3.217111852094469e-05
-55651.89846178618,3.2170825405255516e-05
-55609.045948361054,3.2174252702783565e-05
-55566.19343493593,3.2179033338198946e-05
-55523.3409215108,3.2182080090545054e-05
-55480.48840808567,3.218227007702869e-05
-55437.63589466055,3.217978984425261e-05
-55394.78338123542,3.217557547144431e-05
-55351.93086781029,3.217061256484296e-05
-55309.078354385165,3.216334456907962e-05
-55266.22584096004,3.215473103774449e-05
-55223.37332753491,3.214315146790167e-05
-55180.52081410978,3.212651726066314e-05
-55137.66830068466,3.211051727277712e-05
-55094.81578725953,3.209435969605062e-05
-55051.96327383441,3.2079062336358774e-05
-55009.110760409276,3.2061630465712437e-05
-54966.25824698415,3.204012373876472e-05
-54923.405733559026,3.201543847188169e-05
-54880.553220133894,3.198889548484701e-05
-54837.70070670877,3.195840370915443e-05
-54794.848193283644,3.19251112427743e-05
-54751.99567985852,3.188807330063769e-05
-54709.143166433394,3.1848244965493485e-05
-54666.29065300826,3.180706394813478e-05
-54623.43813958314,3.176786998464156e-05
-54580.58562615801,3.1728156600979985e-05
-54537.73311273288,3.168846265234598e-05
-54494.880599307755,3.1645991526859735e-05
-54452.02808588263,3.1603042496918476e-05
-54409.175572457505,3.155497796983431e-05
-54366.32305903237,3.150721914887239e-05
-54323.47054560725,3.145917723003361e-05
-54280.61803218212,3.141259906837024e-05
-54237.76551875699,3.137164578352176e-05
-54194.913005331866,3.1332527048371794e-05
-54152.06049190674,3.129192262574354e-05
-54109.207978481616,3.125005957836287e-05
-54066.35546505649,3.120637864461088e-05
-54023.50295163136,3.116300050584349e-05
-53980.650438206234,3.11193771751125e-05
-53937.79792478111,3.1071728471101036e-05
-53894.94541135598,3.102256854180941e-05
-53852.09289793085,3.0972753317423273e-05
-53809.24038450573,3.09214891210188e-05
-53766.3878710806,3.087045267212551e-05
-53723.53535765548,3.081796344920248e-05
-53680.682844230345,3.076521119342893e-05
-53637.83033080522,3.071374344258512e-05
-53594.977817380095,3.0663219994306105e-05
-53552.12530395496,3.06134002093639e-05
-53509.27279052984,3.056183955787237e-05
-53466.42027710471,3.05075123884585e-05
-53423.56776367959,3.045206832818919e-05
-53380.715250254456,3.0397921846186012e-05
-53337.86273682933,3.0340752897287695e-05
-53295.010223404206,3.0281011848866e-05
-53252.157709979074,3.0222081795110046e-05
-53209.30519655395,3.0159097610596113e-05
-53166.452683128824,3.0095753929768106e-05
-53123.6001697037,3.0029623899240742e-05
-53080.747656278574,2.9959676841717167e-05
-53037.89514285344,2.9888914507264006e-05
-52995.04262942832,2.9815540327262376e-05
-52952.19011600319,2.9741815539022387e-05
-52909.33760257806,2.966854539264497e-05
-52866.485089152935,2.9597197952340698e-05
-52823.63257572781,2.9522450834997355e-05
-52780.780062302685,2.9447801603963628e-05
-52737.92754887756,2.9373456319685165e-05
