grid,density
-66964.96200601966,5.283673898586272e-07
-66922.10949259454,5.639653616995643e-07
-66879.25697916941,6.00615079692509e-07
-66836.40446574429,6.37756600839649e-07
-66793.55195231915,6.749353129565163e-07
-66750.69943889402,7.129823650495904e-07
-66707.8469254689,7.532237495319693e-07
-66664.99441204377,7.965023533494553e-07
-66622.14189861865,8.4143617089844e-07
-66579.28938519352,8.874310623735312e-07
-66536.4368717684,9.332816339436287e-07
-66493.58435834327,9.818902256553895e-07
-66450.73184491813,1.0315674891445344e-06
-66407.87933149301,1.0839858199756884e-06
-66365.02681806788,1.1392206968429462e-06
-66322.17430464276,1.1952779505424472e-06
-66279.32179121763,1.2527198578567215e-06
-66236.46927779251,1.3114012677590693e-06
-66193.61676436738,1.3700013574836056e-06
-66150.76425094226,1.429528033428798e-06
-66107.91173751712,1.4910648927093818e-06
-66065.059224092,1.5528747477084577e-06
-66022.20671066687,1.616140184319906e-06
-65979.35419724174,1.6808387569741752e-06
-65936.50168381662,1.7477473500082656e-06
-65893.6491703915,1.8168070178986277e-06
-65850.79665696637,1.887643918871936e-06
-65807.94414354123,1.9594605953943467e-06
-65765.0916301161,2.032898775493703e-06
-65722.23911669098,2.1068877969060935e-06
-65679.38660326586,2.1800628388952695e-06
-65636.53408984073,2.2570722888242675e-06
-65593.6815764156,2.3355286825550725e-06
-65550.82906299048,2.415248724333614e-06
-65507.97654956535,2.4986929952663017e-06
-65465.12403614022,2.584364840105051e-06
-65422.2715227151,2.670241586749279e-06
-65379.419009289966,2.7561323063112887e-06
-65336.56649586484,2.8445844091231268e-06
-65293.713982439716,2.9355794027440536e-06
-65250.86146901459,3.0272469693031523e-06
-65208.00895558946,3.1194771482619857e-06
-65165.156442164334,3.214770213684566e-06
-65122.30392873921,3.3129158524080166e-06
-65079.451415314084,3.4135516710490563e-06
-65036.59890188895,3.5167772846198686e-06
-64993.74638846383,3.622379880435327e-06
-64950.8938750387,3.7290697556430607e-06
-64908.04136161358,3.835544005870036e-06
-64865.188848188445,3.941009501353835e-06
-64822.33633476332,4.048647067502103e-06
-64779.483821338195,4.158298830962715e-06
-64736.63130791306,4.268830161971162e-06
-64693.77879448794,4.380313840522633e-06
-64650.92628106281,4.496959324286777e-06
-64608.07376763769,4.61654097363658e-06
-64565.221254212556,4.739092795143923e-06
-64522.36874078743,4.8615465332206445e-06
-64479.51622736231,4.9859834191581e-06
-64436.66371393718,5.111950115171469e-06
-64393.81120051205,5.2382252980551064e-06
-64350.958687086924,5.366403100267647e-06
-64308.1061736618,5.4967599065171615e-06
-64265.253660236674,5.6327474190367846e-06
-64222.40114681154,5.775064340106121e-06
-64179.54863338642,5.919008189504918e-06
-64136.69611996129,6.064557583600102e-06
-64093.84360653616,6.2095880604316295e-06
-64050.991093111035,6.355420467382737e-06
-64008.13857968591,6.5040419235079365e-06
-63965.286066260785,6.654651444784472e-06
-63922.43355283566,6.805150346177944e-06
-63879.58103941053,6.956826379117382e-06
-63836.7285259854,7.107504790847794e-06
-63793.87601256028,7.259190101680311e-06
-63751.023499135146,7.412539277877905e-06
-63708.17098571002,7.5672627387609995e-06
-63665.3184722849,7.726578275379735e-06
-63622.46595885977,7.889216649410475e-06
-63579.61344543464,8.053205786135325e-06
