empl_ttl_lc2vs0_iate,school
6.163441855289333,10.0
6.87880017533317,10.0
9.149766558368407,10.0
10.266228597454887,10.0
6.951079501388164,12.0
9.276540923628799,10.0
7.587936880337879,8.0
7.8239298758118245,10.0
9.05462691847279,10.0
8.463603806471886,9.0
12.238035735549097,10.0
8.440010064652737,10.0
8.050065177574316,9.0
8.2896217224377,8.0
6.291101268481792,10.0
6.92899149797147,12.0
8.426213814631765,9.0
11.46385489592294,10.0
9.178250708932286,10.0
11.518279579254521,12.0
10.466459886200404,9.0
7.694643474159699,9.0
11.21283396314876,9.0
7.9991331377692205,12.0
7.8891407861503735,12.0
6.6931878857196985,12.0
10.93660616540008,10.0
9.782235246124374,9.0
7.931684855077413,9.0
11.84180630648341,10.0
7.086924827785264,10.0
7.865561097345541,12.0
6.868759102058374,8.0
8.499836797783319,9.0
7.395286182766324,10.0
11.28378208432106,10.0
7.675038135836944,10.0
9.617147448808797,10.0
10.976510798370676,10.0
7.923018652954744,8.0
7.0617831797824335,12.0
6.939410332171203,12.0
8.118218280697032,9.0
8.189016549476088,9.0
9.69768990961851,12.0
7.346375147974815,12.0
9.90441106339564,12.0
6.405912153003442,12.0
8.294342172997709,9.0
8.287528001714033,12.0
7.663514534262634,9.0
10.500518999022152,10.0
9.221198663496091,9.0
8.219600881683478,12.0
10.702213873666865,9.0
6.478314231639317,9.0
12.431458174677608,10.0
7.1795271862451004,10.0
8.063379017997919,10.0
8.28712537876436,12.0
9.580632096524058,10.0
8.600102786138653,8.0
6.055977332407223,12.0
8.281793776501878,12.0
9.460201935379366,8.0
7.730822168213375,10.0
8.904470076277926,10.0
7.605012115365937,8.0
7.900141785019246,8.0
7.384268257787621,10.0
9.293774331134758,9.0
11.60051210735136,10.0
7.30676886572005,10.0
9.050585209552782,10.0
8.707314336405636,12.0
8.723857045341706,10.0
8.174621595361153,10.0
10.024150581837524,10.0
9.976441157733113,12.0
12.946431242840182,10.0
8.803543464068701,10.0
8.319533050854536,12.0
5.36276071674245,10.0
8.029235731669095,10.0
7.751171251940067,8.0
8.082566372138862,9.0
7.633294555314956,10.0
12.101343456275874,10.0
8.96856112163362,9.0
8.187085734408871,9.0
10.368634827191713,10.0
9.907694107861598,10.0
7.829818379922157,12.0
7.031629432286003,10.0
8.68829868347227,10.0
11.74122960068575,9.0
7.161526849282808,12.0
10.105068916502445,9.0
8.046446463066893,9.0
7.06301375449098,10.0
9.39175110175957,10.0
8.617240414283625,12.0
9.444249928645432,10.0
5.733976039991674,10.0
8.805817272542962,9.0
8.687291336810182,12.0
10.207439762842522,9.0
7.969092905195769,10.0
9.25816572054531,10.0
11.994097740541992,10.0
9.126744962282533,8.0
9.404951933815681,10.0
9.335318912040423,10.0
11.483905928017865,10.0
10.331424060353719,9.0
6.774085844064124,10.0
7.317276267842874,10.0
6.68430849436116,10.0
7.777594439037373,9.0
6.835548445482379,12.0
7.558626056300699,9.0
7.8758327450024135,10.0
12.57661725204813,10.0
10.480233349783763,10.0
9.559881136947284,9.0
6.670784701326481,10.0
11.854104392890793,10.0
6.509676390157287,10.0
8.468316087372282,9.0
7.6445517608099385,10.0
8.145465570941312,8.0
10.969210738165032,10.0
6.88733926541412,9.0
6.222550558711289,10.0
7.228755582265736,9.0
8.074870063426724,12.0
8.651669467089821,10.0
10.97640134885825,10.0
10.19560399886941,12.0
8.443560217223135,10.0
9.614483983623616,10.0
9.244002839130896,10.0
12.247632705807877,10.0
8.080701080809916,10.0
7.773952844846948,10.0
8.49252026343187,9.0
12.172178529429363,10.0
10.014429566103622,8.0
10.386236357853186,9.0
6.923212868719155,9.0
10.5890103338417,9.0
8.977822684977838,9.0
7.14871685973249,9.0
10.234920624859793,12.0
8.875770525759295,9.0
7.356134816204718,10.0
8.286105775395788,10.0
9.020007017779985,12.0
9.263587730510576,10.0
6.98000490466794,9.0
7.445320583925072,12.0
8.33978647719668,9.0
6.306411923139732,10.0
9.54624350854926,10.0
7.588455626217845,9.0
7.7063998055961465,12.0
7.826559857801403,9.0
11.94683878429922,10.0
7.768716288816484,10.0
7.954887330297174,10.0
9.013678354178898,12.0
8.090602873199652,9.0
6.968970857357765,12.0
9.241185630950415,10.0
6.5080909847726955,12.0
7.816650707262594,8.0
9.463074772738462,10.0
7.560143785484031,10.0
9.642323758109292,12.0
10.25477293936734,12.0
7.395725651909804,12.0
10.6110968639731,9.0
8.399256719371888,10.0
6.463328701345385,12.0
7.552891643395285,8.0
11.005042288235456,10.0
9.339687085059978,10.0
7.760008346128954,12.0
7.168755057281583,12.0
11.535218503137378,10.0
10.827303598114554,10.0
9.256571885784876,10.0
