sal_9_lc2vs0_iate,region
7870.874531802362,43.0
12888.31944530725,47.0
533.8423601638247,61.0
-1375.4042867302237,56.0
2326.39341224778,71.0
2189.1032991588663,68.0
6308.470549369707,15.0
7422.200161121675,15.0
2768.0959296571214,12.0
5783.823272553665,38.0
-6503.029360579617,52.0
5259.3681964328125,49.0
4258.426784341282,38.0
7442.142983665518,83.0
11407.064320834665,53.0
-1510.597473327151,62.0
4786.145739728553,42.0
268.30291500480007,77.0
2812.513305606574,7.0
-14299.216998691398,60.0
3938.7411709633525,83.0
9903.44204291061,82.0
-468.46420554098813,24.0
1014.4725232456649,22.0
3490.897808633713,23.0
-990.3984104745601,43.0
-3846.847991681564,42.0
485.33619235927927,4.0
10165.330203671287,85.0
-2799.198031512324,15.0
11917.406228366228,7.0
618.919179521431,47.0
10810.338397599466,3.0
4113.437234271605,58.0
7502.00857095875,69.0
-520.5007288973545,51.0
8497.136296901012,19.0
3131.4967945946537,40.0
-3894.2167515392666,63.0
10345.93245549219,30.0
8109.949834620071,79.0
690.9116503369573,67.0
11306.908387927859,77.0
10928.18809772082,67.0
-7337.37998096228,52.0
3026.654833039014,43.0
-3217.682975288458,64.0
4691.455642526189,18.0
9828.21458093688,45.0
4783.484859219514,51.0
10922.347453858447,26.0
5038.277976958484,14.0
5364.634809299791,27.0
3858.4404426667497,55.0
-1887.945701426513,17.0
7727.8570152035845,17.0
-7451.4197369036265,75.0
3144.7516062357995,60.0
8544.08065323127,62.0
1473.3046484063984,22.0
286.29846981383935,47.0
4298.421442218058,16.0
1449.7054672341155,38.0
2458.021568123584,5.0
5939.140853150054,80.0
8188.651597377382,21.0
-1372.7021021247865,33.0
7066.150737845894,51.0
8803.63143310327,17.0
10679.729853334136,77.0
1758.6255096828058,78.0
-3623.536330502402,33.0
9521.298228434052,9.0
-2659.21365902068,42.0
1967.8643507951183,35.0
9877.034288757308,64.0
6898.648807185147,62.0
-1569.7050754635675,67.0
-2376.735042950808,33.0
-8544.735303795649,79.0
7165.626353134677,83.0
-317.21542523743483,61.0
6737.147800886679,31.0
9612.428422419645,66.0
12191.632820418621,36.0
11340.004034195721,28.0
5728.328925326716,54.0
-2174.638691540857,39.0
1283.1444527377848,70.0
10608.86544860317,26.0
-3799.0736535541355,74.0
553.4506746018224,2.0
2023.9012182450278,50.0
7551.769632087735,19.0
4051.4179886735483,49.0
-2934.4243930404623,54.0
3214.250896592018,74.0
3946.291938952048,23.0
6056.635818602757,76.0
7770.722457303995,58.0
6478.699316412976,68.0
-1379.1351788689128,19.0
2294.4328499923267,65.0
12358.531680560794,47.0
4655.941009856786,39.0
-3891.0954257489625,25.0
3932.3828403189623,61.0
9717.157341584574,50.0
-3240.6201125610523,47.0
-5082.297162713989,78.0
8486.16743703295,36.0
2151.2009497591944,71.0
-2353.5049108673593,55.0
-2481.7316409909918,30.0
2082.536753688168,35.0
5706.905711578858,54.0
6264.603681713767,17.0
8824.797762984275,48.0
10014.124346965338,69.0
130.79845952167216,65.0
9860.92061460393,23.0
5442.470261874624,19.0
-9264.433819091655,38.0
-6418.564596752041,5.0
-1091.1936663597517,45.0
8092.033773759562,7.0
-4632.54000056452,17.0
12669.287244286414,64.0
9442.381009430736,19.0
11692.16165293791,11.0
6803.723014819607,20.0
-4646.382486803908,53.0
6456.76134582592,1.0
6995.265395697817,41.0
10364.520531165175,27.0
-898.1301999556154,70.0
8079.990285306178,52.0
-2340.7204107935313,66.0
-15648.144848932327,9.0
3987.869222792227,36.0
4294.076758677501,84.0
2426.45816728686,74.0
-2929.906387933256,42.0
5221.627952668913,45.0
13961.206748710156,26.0
9350.949854775065,32.0
-6207.302938360537,34.0
847.3047072608888,56.0
3071.5896839545535,8.0
11497.73413628526,63.0
-359.8619285248824,9.0
4381.634181004391,34.0
9667.430174861618,54.0
-14163.136502259995,1.0
6925.72969384823,43.0
2912.9462186780474,61.0
8799.493090724172,66.0
1687.197014855134,1.0
1579.5260985456844,70.0
10821.926117212988,17.0
-3650.864360540785,5.0
9742.557374548427,22.0
5598.796543119881,28.0
1782.794241108315,24.0
11611.267291880476,9.0
-2816.382865802294,4.0
12658.261863533058,8.0
-1895.8481207377708,54.0
8085.7938846751895,72.0
9388.362409272688,38.0
902.1921831642204,68.0
6152.728202026662,50.0
-1667.2923622197363,81.0
2664.356391106515,68.0
7379.675199325184,18.0
10033.087680342445,25.0
-734.0312922779663,37.0
4988.045221822714,48.0
-2578.8027878018,30.0
-88.54371670886576,50.0
4248.150829846614,30.0
4217.444190011341,78.0
8286.280026774273,44.0
4254.03489024628,52.0
10286.130656572559,5.0
2800.5263129002233,47.0
2107.7065415638126,76.0
4695.561298385855,68.0
405.3190607162337,30.0
1081.7667769744094,15.0
3219.0485562604053,58.0
8844.012827097515,74.0
-1814.6156092333676,27.0
-4349.950143424325,62.0
8600.428360279446,27.0
-4348.452473436276,2.0
1094.5334087371848,5.0
8779.40577583953,40.0
646.5969166610524,26.0
8586.488280952428,18.0
-591.3895231410497,20.0
-4710.7633426769,34.0
445.970401180723,27.0
4910.516672193602,56.0
2358.6535861024076,59.0
1437.7680200496982,60.0
2938.0790915162024,47.0
-8395.42558829852,4.0
2075.004057824663,73.0
447.8537311745897,4.0
-3228.1093540690217,5.0
4427.383271852271,14.0
-7114.979890831339,42.0
7061.143144535829,41.0
1837.0250127951986,13.0
912.6396636893426,74.0
1228.027827756684,10.0
6267.6178157368095,76.0
2736.7396447922024,12.0
-5951.172459112927,44.0
8013.004725660969,60.0
4358.499729113305,17.0
5107.276689878872,54.0
-1709.91859457987,23.0
13562.532573477349,19.0
-3626.4364851539794,9.0
2598.1548161940023,29.0
-3849.8413448959573,52.0
7453.781889706177,14.0
7564.455888839399,65.0
5791.688411646292,41.0
6422.0790736188355,61.0
-1855.2433382563038,21.0
8854.821233659895,39.0
6627.012596508386,46.0
1647.8078231043298,80.0
3004.627197632879,6.0
6767.102917607672,3.0
599.3993622044277,1.0
-2948.7889909071737,13.0
-10610.134833129052,66.0
-12486.235606336473,40.0
825.4345819751425,40.0
4593.216866175604,41.0
7486.159727045606,9.0
7768.15059486403,23.0
-3743.630288572102,51.0
-3255.5564362951436,17.0
-101.57680315661582,39.0
-11125.815826590193,45.0
6640.454592255235,81.0
10341.259449452053,33.0
5254.673113086506,35.0
3021.024045288132,51.0
-6622.319763715015,53.0
107.95776694021833,59.0
-5492.275165096439,11.0
3883.5587262395256,25.0
-17132.95817254939,25.0
-385.88773943750573,49.0
-8708.68287159834,62.0
-9587.643172010656,58.0
-1015.616630590657,17.0
6622.654262130878,21.0
-7039.103446531208,25.0
1977.136648394068,75.0
3206.556794733158,8.0
6234.464792634397,6.0
2278.2618811639622,29.0
-4026.706499265397,69.0
-9354.102639877889,18.0
6290.125140542137,83.0
3769.8023610550044,10.0
7306.104691650577,78.0
1009.7633973574057,64.0
4064.1456193617437,81.0
4208.645677454021,85.0
166.5913755936681,69.0
5547.24153245725,35.0
5687.53744427687,72.0
12950.826165410695,67.0
2388.7904644238456,67.0
10457.592080076436,33.0
-2278.9198311867817,40.0
3425.85912193359,66.0
2155.783852498875,78.0
-1050.2012872945038,44.0
-4137.530231525391,27.0
5132.9811578043855,35.0
5011.833629560186,17.0
4713.166198328322,19.0
6633.333836185289,32.0
-6140.454725876486,23.0
6179.887043983198,22.0
-3136.243753914068,31.0
4203.17822477861,27.0
2486.3580113204252,58.0
-168.76873663659467,76.0
10277.891156112504,30.0
9627.137941586094,23.0
1843.052696410056,68.0
8674.499347313238,43.0
-4291.134208485235,24.0
-1238.029732093448,51.0
12402.830455325166,26.0
3018.5798635687393,51.0
-3401.8176103094884,42.0
1762.0342296534552,48.0
9760.203950260555,47.0
1234.974242068656,38.0
8061.920553598783,51.0
11426.364749803164,66.0
-335.34992335410516,20.0
7033.492805924079,10.0
1646.6492415625944,68.0
-257.02165328480714,12.0
7286.8373083020415,79.0
4671.046364566129,71.0
5524.095966959539,19.0
3849.658501719269,21.0
6581.3281194814035,38.0
5660.280355349749,15.0
-2233.3944070050857,63.0
5796.934012230022,28.0
4552.280749857749,49.0
2163.5153962579034,85.0
757.7751206028788,25.0
1370.9311252489651,28.0
4153.700651510756,63.0
1725.4113440482906,20.0
6863.218321142772,18.0
8627.352708122322,85.0
2597.9313660297494,24.0
-5703.033390866662,19.0
7131.89214080019,48.0
7584.245618730811,24.0
-2094.3701939378525,17.0
8161.852114336905,30.0
6052.314958352931,72.0
6644.30204821147,20.0
365.1456746521494,79.0
5474.48792324516,40.0
-10197.858831467976,3.0
5001.931065135401,83.0
7648.794127154766,14.0
7697.560333101914,84.0
3738.2260358896583,66.0
7438.680295060854,71.0
-2166.9856315339543,12.0
7973.671032119375,9.0
2638.2851422709273,52.0
8012.620696209717,67.0
7862.376184380144,34.0
7923.88619553208,17.0
-5133.170626862675,30.0
7616.13415771495,39.0
-1694.4300711423239,72.0
-2539.756301217126,66.0
5789.306105155323,24.0
10304.07684090847,37.0
7293.839570699639,79.0
-981.8655237410358,48.0
-1837.4045308119446,67.0
4435.131187108321,39.0
5399.157004214533,25.0
9322.10902383857,71.0
-5378.428120092789,50.0
1510.3248460738712,65.0
-7134.543017663167,31.0
7557.746982546943,6.0
1073.8257809821607,79.0
4383.621261960076,69.0
1776.0631107414606,17.0
880.5784028497659,61.0
7708.846585603473,48.0
-714.6611115074334,5.0
-4720.225955216658,3.0
-1223.8412688219819,73.0
5162.487116676196,76.0
11768.651548513682,65.0
8482.326871732206,13.0
7840.472332725634,42.0
5110.969870191338,62.0
8838.44930191119,47.0
379.68739388937547,11.0
3621.308467682234,51.0
9075.495236440027,35.0
7893.690640923685,84.0
1829.7752807416311,84.0
6139.319915369181,37.0
-15180.413717905185,25.0
3609.0018734331043,63.0
-3154.6815725524357,17.0
-5994.7272504780885,73.0
2844.6925047670447,40.0
4600.048661079145,10.0
3256.198069020425,30.0
198.16285866176258,74.0
-4226.213555725402,80.0
7596.570348662119,15.0
4242.909964817161,79.0
8840.790176743423,36.0
8010.725185158978,5.0
-612.2265656447205,53.0
7324.426997175933,13.0
4764.472515392316,60.0
6739.580235152257,55.0
8779.211184579963,66.0
12534.87826347582,77.0
11732.441604941872,80.0
1791.6434456494708,39.0
-4930.588928986514,50.0
-4904.461721309305,76.0
5973.855663042643,36.0
5937.3353601275,4.0
9023.40231241914,36.0
5303.6537569209195,8.0
5923.8001227588065,41.0
11576.2231022007,19.0
5867.412374429197,36.0
10035.381593086038,4.0
-3209.3262813560905,54.0
10066.283147852131,71.0
7304.346291686831,2.0
12169.527573277035,19.0
10807.983229014984,41.0
-1913.4558158312223,68.0
1138.6869908746412,7.0
6859.062430982754,62.0
7981.1222611458625,33.0
7853.306864951456,41.0
8848.834124217814,25.0
2027.0158884716025,14.0
3508.4765174495246,20.0
5764.306244784549,45.0
6801.346306756201,63.0
-1301.8196315119942,24.0
-8204.512501456902,60.0
-8037.224622554048,36.0
5902.896121882071,54.0
4003.766769225888,82.0
1638.8274615453615,60.0
3428.3709885279445,78.0
4800.713622867144,72.0
9083.410312611835,7.0
10317.777448672034,34.0
533.1519730381021,52.0
7592.189732671209,9.0
-12175.776941978886,35.0
9811.254508362359,33.0
6787.677512245135,17.0
8959.595572281673,12.0
6147.290997484884,74.0
5280.988330357992,5.0
5883.39460761338,48.0
2550.179149284324,33.0
645.2275126870063,65.0
10640.943773534953,46.0
-8730.454428324392,69.0
1375.7936941472815,30.0
-1398.1824017870995,22.0
5442.457262387163,31.0
4419.653168923433,30.0
256.160938268722,3.0
466.8846618395212,1.0
11120.882222275799,28.0
6003.601611632137,17.0
-996.9127042892326,55.0
7143.967994940241,84.0
-2487.278494693366,37.0
8765.60086642054,59.0
5644.43273017095,39.0
9355.30482786595,6.0
4029.4132224471896,33.0
-489.5105723165957,16.0
2017.7233972829567,78.0
-7100.867888760238,65.0
1512.9011787955133,29.0
2211.7911496511124,24.0
911.7108515466476,54.0
10361.3645195336,51.0
9366.379279082015,56.0
10144.69154568697,14.0
10554.32308529356,34.0
-539.9117939702337,4.0
4265.465032892146,74.0
1760.2547221216846,68.0
798.1251138348462,35.0
-557.3689579273153,17.0
-5418.374213069821,77.0
8241.300813062433,33.0
10006.665811342245,12.0
4948.026851353385,27.0
3751.6813927118683,37.0
4199.375361507303,30.0
10977.140887914251,58.0
-1330.9889655810439,37.0
8821.09200772477,55.0
7918.77019935778,72.0
1678.783162112475,34.0
8771.913327770748,59.0
6252.632167885391,43.0
5498.915790407211,21.0
-847.0225702822181,27.0
10188.999403055932,36.0
9858.758614875815,47.0
5293.177396328275,11.0
7961.708589812262,11.0
4909.033683786331,38.0
-8628.990278621204,67.0
4045.7298784221166,12.0
10222.582381967171,10.0
10134.244804418315,18.0
3720.547039947757,82.0
4496.8152491681585,38.0
6767.368514144903,42.0
4562.751507234022,35.0
6374.511275784063,6.0
-7365.808284234165,30.0
-8229.476578281769,47.0
-6033.734966664936,8.0
-2090.1114499622417,71.0
6746.107723882703,16.0
8144.046151210026,79.0
68.84956425296878,21.0
-3396.1464221421747,23.0
-8049.257089395624,78.0
7484.101726266374,19.0
-1706.0940385586255,36.0
-5811.354282773796,19.0
3473.8718913350413,76.0
-11057.941319764312,85.0
11543.718769246276,72.0
441.2620392584141,38.0
1257.5326366164113,20.0
11747.55458624082,77.0
8196.733589845877,23.0
636.0564775532885,57.0
2750.054110710931,56.0
-3903.4658788346037,66.0
9848.174930247718,78.0
8815.607287910305,77.0
11344.832666547616,62.0
2325.7245502823152,78.0
7557.271987256353,30.0
-128.3032599334531,46.0
6803.189821995554,54.0
3376.958799090687,16.0
7113.8173771708925,52.0
1496.9968339396582,54.0
-2223.540468516154,28.0
63.092805583589325,75.0
735.7876967782277,21.0
7402.721221264755,25.0
3848.9641849880472,73.0
4440.481934083784,63.0
-4459.031545198241,11.0
2491.4850241025297,74.0
752.6244841736902,77.0
6101.703685982745,75.0
7612.602916230623,16.0
1972.7145024645627,52.0
-5285.991394956862,34.0
-7817.148993454504,37.0
4116.386124923733,3.0
2486.74487590603,83.0
2421.4019700065787,25.0
5237.110828398154,25.0
1101.6651356955172,6.0
8113.815485678633,66.0
7949.166201073648,63.0
118.64955240486825,5.0
-390.79844375037874,18.0
-2084.981488940756,33.0
4840.984996397904,5.0
2194.4967524617305,64.0
-2426.328163160222,18.0
4837.453971987294,60.0
5977.913808001209,46.0
-7716.538405631489,31.0
525.013758433714,78.0
-9954.214332750047,18.0
-10573.36465473457,12.0
7805.779553398755,5.0
3611.723372134103,20.0
-1319.6197148880565,84.0
10835.942015568442,37.0
1316.6599312662502,25.0
8306.69938316105,21.0
5166.546397588133,54.0
12626.774754528164,7.0
3331.007343457454,41.0
-3521.39910828554,81.0
4322.657380268665,38.0
8041.8808526715675,67.0
9340.024608499969,72.0
5494.846368641456,41.0
-5003.800222786332,75.0
9483.614345526978,63.0
7570.9017505017055,37.0
-13745.139298925238,2.0
7031.309735166786,15.0
-8754.182010925497,46.0
2296.7018118219635,31.0
143.81162062949625,19.0
4863.269469922929,15.0
-1792.5791263540302,9.0
3530.6724770363007,58.0
9384.838010098389,81.0
-1503.2032250573275,10.0
-1750.3888878275438,2.0
-3270.4229866704445,65.0
10612.635867524057,36.0
-7651.228726613394,25.0
-7543.351069500453,69.0
-7025.189140831232,69.0
1865.5627613234717,15.0
