sal_6_lc1vs0_iate,earnx2
4786.872201996116,0.0
4937.874934741649,0.0
4491.152950496435,0.0
-2632.9534004147304,0.0
6295.935285934222,0.0
-2279.549880175713,0.0
1765.0500781177961,0.0
4688.274478264748,540.5292221533524
-638.9576443182384,0.0
960.9896371314953,0.0
-18236.03144106409,0.0
5589.539260932188,0.0
5523.929928554506,1228.7335340854088
3044.6600191746147,0.0
5738.071236309973,0.0
9723.306466737911,0.0
1567.0815830057527,0.0
-12953.701944487842,0.0
-2652.652873074646,965.8503379932461
-7147.628432542682,1502.7000496557
-13012.106493399759,743.4988660048341
2818.206907170864,0.0
-10446.080726259752,1567.4865435882898
7484.3362878081425,0.0
7563.904390672156,731.6847828549727
6552.785888706552,0.0
-10088.094938680853,0.0
-9757.948007938514,0.0
2674.71503644095,0.0
-13536.185591746455,702.8414013080481
5272.717361686053,0.0
3624.932433098238,0.0
-1790.5499210627922,1337.9946573057587
4450.627062331365,0.0
3305.514783733076,0.0
-4952.949111954734,1054.856986464721
3856.2134153104726,0.0
4582.272173993859,0.0
-13022.853196914615,0.0
3274.938842368807,0.0
6440.2186368124985,0.0
6379.169444053601,1710.275913025411
3022.208913924105,0.0
3647.8604320914437,1188.2006749697766
1213.347641275188,941.0107736229702
4472.067582299367,0.0
-625.446835127801,955.4429418040424
5087.55012538905,0.0
3653.518254611949,0.0
5794.630189021966,881.809880102695
2954.959111921853,0.0
-3515.2100849879753,0.0
-5258.800008628911,0.0
7920.117367699966,1129.902604299713
-16237.205064735479,870.2730383209896
-1484.8822309506922,0.0
-17442.095032407662,0.0
2721.4020784109844,1131.9066236985716
4197.474641707155,0.0
6680.968443067644,0.0
-4404.343353272665,1590.0336091143665
-100.26183126314436,0.0
8645.319146987422,0.0
5775.252323229994,0.0
-7801.850264728623,0.0
3311.4756508859973,1079.2784244259665
-5269.406740862252,0.0
-2103.4651590999624,0.0
1423.4083593945168,0.0
4441.066818808057,0.0
-12212.603364041406,0.0
-14710.22103245084,0.0
5124.652344713599,699.3713044043346
-5095.864270302014,0.0
6891.059756759703,0.0
5808.817652304406,806.2559022403984
4665.3706454781295,0.0
-1910.6901316000233,0.0
-2736.7668394826405,0.0
-16919.38506887057,1725.9521238724642
6132.771242077291,890.8636534716501
4588.34052176317,853.423201710562
-151.8382505368936,0.0
4569.512182941555,0.0
1688.3861740438851,0.0
3296.7419693332295,0.0
3392.7007231362227,0.0
-2851.7181784269014,0.0
-11597.630430945093,0.0
-768.0156106042305,0.0
-12207.421863217567,518.4271933300842
-1153.9752578158332,0.0
6904.16931736122,663.1543926878377
4069.2872177568606,0.0
3090.1067243680336,0.0
-19985.985395021125,2196.159451190892
3112.800600554565,0.0
-8072.731749132867,0.0
656.5945063531726,311.2415988003016
-1372.9436657152637,1942.8596076604335
1792.73632958477,1181.1751560047758
6065.6464192528765,0.0
-2464.685386153291,0.0
3195.0308217386355,0.0
-665.6062343062106,0.0
6736.237288929911,1339.908367683414
-11077.762338218361,0.0
3716.3082070790533,0.0
-6644.117470081756,0.0
-5866.20075913652,1311.9220553104692
-7181.167611531337,444.8740323812552
-2199.7969671853807,0.0
-8887.181049766526,299.6053507362125
-9770.4546985524,0.0
-6294.066371884858,2118.5710349919664
159.15938019624377,609.0351908202622
-363.8276380789266,561.008285187817
5281.933527274858,0.0
2420.6234099556286,504.2597188884076
6051.087569260875,0.0
3188.0270365525103,0.0
1827.904080350465,0.0
-17381.64562853641,0.0
-8371.247620275928,861.9848112305598
-12521.679696084033,0.0
1436.7539807482954,1698.4077882800043
-7563.259859603861,0.0
4426.744283714173,0.0
4197.543312816202,721.524386536471
2291.86865816505,859.8088860190923
-334.6403208692823,332.4102956762794
-9193.829262261135,0.0
3901.6728331919912,0.0
2290.680199678179,0.0
3601.542608847515,0.0
4889.968415061785,0.0
4776.317397319317,0.0
-11383.712730189092,1154.3587908605257
5345.62554010157,0.0
-369.97094475804306,0.0
5014.716319193916,0.0
4244.8296934992695,0.0
-13335.411666802123,0.0
568.2271462547942,881.927705688603
2873.590565807859,0.0
3744.9667557556386,2689.1307379420623
-17472.935686990473,0.0
-12522.449827529661,0.0
-9022.09322515455,0.0
1927.0611601503376,986.3818207133024
-9927.082041628997,1996.1352707668302
-5262.839785365225,0.0
-2620.9276462018606,0.0
3004.2085255513157,2294.667515159643
-4252.394767611783,0.0
2549.3645043564466,0.0
4224.078236457488,0.0
6065.821833518337,0.0
-3822.3889386733067,380.2336114847665
2254.841259492477,0.0
9083.390159588915,1611.6593270153612
2730.1015356678145,0.0
2522.8744711917234,0.0
-6675.619571720854,0.0
1516.7544096736465,564.4668643344776
3678.9038510865357,0.0
1636.3531959820139,0.0
-17603.85478488695,0.0
6151.87160310871,1686.7967543562195
3326.5239687697267,0.0
6994.55179731755,1678.7776393547206
-515.1958000604727,1034.3537427297526
8205.681604173915,3766.7191105159764
3847.0158588221548,0.0
2880.5922872683877,0.0
2531.6388774215416,0.0
-7029.300356241163,0.0
3739.701345841524,0.0
-591.192071221737,0.0
1107.8634911683366,688.8488494225033
7296.11659145723,0.0
-6189.807873404588,890.8794574994383
4663.133189528241,0.0
4786.003601693125,0.0
1429.8211195725048,0.0
-5748.666451559577,0.0
5356.535101539683,0.0
4415.268886380888,2109.7299584745024
8130.494540700656,0.0
-11122.954612065632,0.0
-4241.32823274867,0.0
3187.649546913588,1871.7443480847087
-4141.795261008747,0.0
-2621.6192655842515,0.0
4365.166947262893,1667.9300071817222
8698.744827095044,0.0
-5334.406731151375,450.9625765324758
-260.98879897110237,0.0
6647.206036553052,0.0
2252.8275506670616,270.17596490335
-4101.508913815704,0.0
381.12468786913814,0.0
-15154.125817164386,0.0
2419.2046412574864,299.1459826495919
-4060.2453350468945,0.0
-11673.040708969169,1039.333107255059
-1629.8672975382005,0.0
-1567.2542411784962,0.0
6101.803355624067,0.0
-11966.965147023226,0.0
-5342.541155168381,0.0
-5384.3030875463255,0.0
-16887.71135334451,0.0
3133.766407843601,630.827006917535
6608.916453974502,0.0
5184.23756235321,1072.93208637974
5201.960509911589,1853.6994765604766
4731.424824940088,0.0
8311.40719721828,919.9576490673018
1184.3384911089815,0.0
3874.185163512774,0.0
4057.6098555415247,0.0
2583.18691242345,0.0
-10811.912931046485,1197.1684393941343
2194.4280361850488,0.0
-17319.973881970356,0.0
-10457.892499847612,564.5306313240284
-11099.727726192054,0.0
2934.9449254423953,1605.0280404738737
2749.865303762317,1065.4622500552975
-2237.9403874696854,930.313636965405
-347.9480546805589,989.448420671538
7107.994844752226,0.0
3110.3455543789187,2395.796622152421
2603.479895160669,0.0
7436.239571151509,2633.6063210511697
6564.155569498549,699.0685334540223
6167.853831993345,0.0
-12021.05380310725,1705.2582123461875
-1870.6899822523228,0.0
-2780.266982099325,0.0
1772.620175270702,1132.9039613223463
5532.955060905206,2640.2721960852095
5508.133704405027,0.0
5105.895447702011,0.0
-1798.1393805027083,0.0
-10860.648817228168,0.0
8631.467352405492,0.0
-12806.660460614177,0.0
7102.061510764142,0.0
-265.4018194325307,538.6953569978818
-81.69848374507455,0.0
6044.402500225822,1451.6083540411623
8074.139643442017,0.0
-3001.6195256786796,633.9318655038511
-2048.5925621077477,0.0
-11856.698723373636,0.0
5894.624914222184,0.0
-5.085651551933552,3003.620893822808
-6141.060980929531,656.5404183941457
-19272.827620400534,1266.0853273362427
-6949.838128245803,1801.4722207871707
-15612.859118918803,744.1086245818839
4285.848854504322,0.0
655.2716428863896,735.9705037806676
3760.341089993344,0.0
4283.214085279969,978.1741140227848
5619.547876892439,394.52324898737396
4552.384738735853,256.5804258287065
2353.210558686761,1301.0831671302458
1401.1188103357126,850.2231842540162
3429.4298754468546,0.0
5129.626951739821,0.0
4676.573049475932,0.0
-6760.085734712085,0.0
-7171.20391154562,0.0
6594.532160655483,0.0
-4761.311614570359,721.8755474551101
6693.41661137468,0.0
-254.48379411486349,1494.5540729688337
495.5428368256944,0.0
-9758.80268029229,0.0
1940.7128859374984,715.8136729796
-14162.08267384527,0.0
6367.449454517564,0.0
3291.119029080279,0.0
-5757.369121908703,0.0
-3475.6956978137505,422.36150597713214
6311.3984254084,0.0
6795.150559221626,0.0
5491.012459245303,0.0
-6928.13763947643,0.0
7810.3426339923935,3673.8582424822325
877.4470985485223,0.0
-6429.119834922725,1421.3071937559473
-9365.666636748463,0.0
5029.7629746526145,352.1912812924824
5896.67822315852,2042.6359787888468
6401.75819590775,0.0
2834.611093612113,0.0
-13687.77135615823,0.0
-29.59818950837689,1781.8137551224943
-6778.158640793643,539.9527828866876
8863.11454047425,3267.9827425633694
4839.255786143234,0.0
-2887.735361674344,0.0
-8940.31305237614,0.0
8589.024873065448,0.0
1656.6777226826134,0.0
6728.047120705836,0.0
94.78579797124439,0.0
2386.330578021906,0.0
-7004.510680372063,0.0
785.3715208955336,0.0
1498.7144748796445,377.5995993715868
-5818.993089092366,951.9915527412505
-7680.057979637806,1991.1898452486744
6515.122287181058,0.0
5597.341452402477,0.0
406.5235984691881,806.5204729314742
3196.4270519354723,0.0
2595.947199766473,0.0
1057.8380791792843,844.42618195624
4054.2478759217015,0.0
-645.0634899940378,0.0
-7873.526083782094,0.0
551.0605804383786,652.1753604395842
-2790.689530295995,378.3503918406682
-7031.364589723012,1405.2006951488643
2518.725700813268,1012.2540576198717
4417.880856133492,458.0356918913136
-8826.870779730934,0.0
-5009.580988110802,0.0
-11977.36318055979,0.0
-1264.690465707794,553.2138190789691
-3467.322702921422,1695.1411440483835
-7342.6357759449265,0.0
6486.369073481897,0.0
3498.2042366395226,263.3899983262577
-5975.960030779601,0.0
-5012.92367335788,1424.0844393946008
-8608.928323084592,0.0
-3970.3160182061038,0.0
5948.758970589821,0.0
7312.58647248253,0.0
2750.8131026001465,1058.628529942495
-7558.283906616569,824.9937129262921
5331.987208216999,0.0
-4873.085886007546,0.0
1118.3686800231844,597.7315074716307
5002.5532354993775,0.0
4110.893435616563,0.0
6287.913041877806,0.0
5290.32702174947,776.2667749255043
-2619.0807302707626,0.0
-1301.9165897277508,0.0
-5470.043962279925,0.0
-11510.69709038786,0.0
3923.9141179880394,0.0
1255.5034912666015,0.0
-255.44032613397758,775.1763170679648
-6051.129131763204,0.0
6538.715053926691,612.153964683479
2500.739141401493,0.0
4796.654367735059,0.0
2271.3695070416397,813.8614971512975
-11836.21171722266,492.9809723928516
7317.241531493521,0.0
8249.458466440265,1401.6752077760002
1323.4123188068934,0.0
-1320.3183532156318,0.0
-2414.7650064789077,0.0
-4859.752148877757,1914.8452316411199
6012.912860423778,1434.0031356755173
-1386.153505382439,0.0
-8142.059166611009,0.0
2173.723509692406,0.0
6266.298526644927,0.0
-60.69341287560019,0.0
2229.51782663063,0.0
2132.110645774178,0.0
225.62857246078875,0.0
4292.663784078366,0.0
4809.8116596653745,0.0
-4686.818580937021,737.1027614265195
-4767.769549657334,1880.9824180617138
-93.29199271321886,0.0
3881.401649423483,0.0
6574.864368161923,0.0
-12726.675572867574,0.0
-1150.9658665795287,0.0
7416.9368107167575,821.3766886324837
-16300.270443165591,0.0
-10837.243808159445,2138.7356960417346
5472.86812367522,488.885370195165
-11086.679096956752,321.3416376344925
4533.008514842057,3018.5362906115365
1513.3965901129786,0.0
-12165.665650720777,0.0
-542.3291909773747,0.0
4948.315513417301,0.0
3974.275622901927,0.0
906.9370557884042,0.0
4809.618029596797,0.0
4913.611039933363,0.0
-1868.0088020094568,663.889248800303
4636.444374560891,0.0
5901.003302156835,394.2225725337736
2717.0737749782857,0.0
3506.6215050094347,0.0
-14392.034629810143,726.3269560507644
-14822.503666458688,658.8549270750572
-1026.7374593213863,868.3062994677798
6279.524190894743,1284.823877730027
-5556.408577409025,0.0
879.0610233733423,0.0
-3872.400107989064,1603.567105328944
640.2709685383561,0.0
3138.273427245076,0.0
5146.509145425316,0.0
1240.5413224227304,0.0
6281.77619891617,0.0
-953.5787761480933,2094.0035755902236
4714.719473976995,0.0
5128.238617109218,0.0
-919.6163791698909,0.0
5471.249702896035,0.0
5447.429327089011,0.0
4457.082651155047,0.0
1186.4600832370397,0.0
239.3548297902853,0.0
3832.488975203247,1092.659670616979
-10702.456989492799,0.0
3057.457812152439,0.0
-8107.553889193928,0.0
5230.094445247241,0.0
6607.802205497799,0.0
-12395.777558060463,0.0
-7711.451439684866,0.0
-7981.761950095742,0.0
5408.740923463833,0.0
7079.6624995279035,0.0
6278.475096123351,0.0
-4985.0333612185295,0.0
6653.937145226329,1385.0909227372895
2422.6198544552717,0.0
5413.242731647177,1376.4134058675409
-508.5746743302334,0.0
5499.669535821249,0.0
2719.0203785539197,589.512942490898
4284.645657374934,1268.5164937753902
3986.4207185351443,0.0
5161.472367259864,0.0
5204.33078452086,0.0
73.58923825009776,266.8035236545937
2204.1865385332476,0.0
-10009.087735285299,0.0
3603.918242131832,0.0
-18739.09049143483,0.0
-13039.834529479323,0.0
-4635.044003152556,0.0
-5934.636959188965,683.2387889682651
1431.3492552961213,0.0
7348.178633036881,0.0
3494.221950367486,0.0
2835.0541316900217,0.0
2371.9395930332553,480.8493165361532
-3527.566647230564,0.0
2330.7164521952895,0.0
-7721.739023304812,0.0
-6585.140032288151,0.0
2727.328697257253,0.0
3841.528233514394,0.0
5584.46213809236,0.0
-7211.877449123926,0.0
-1673.524240319055,1590.8089503515948
-8669.992191252564,0.0
5829.393861219611,0.0
1972.0316076007675,0.0
6396.301967899672,3831.01461899733
4993.722764046905,0.0
-5116.076843919185,0.0
3925.6540932404273,0.0
2000.8590013946532,1735.2072708009177
1324.232262345453,0.0
-11330.318104131253,0.0
-3062.753633555263,796.5083948269998
7281.474466977703,0.0
4981.091287170277,0.0
-7086.501429453413,0.0
5641.89394804955,0.0
4854.63444173859,1210.1907961290758
6148.577882031048,589.0088094954743
4148.3095130437705,516.1502408882993
2540.148934696218,571.639501688788
4052.3693031123526,402.1617188737177
168.5264679353786,0.0
5021.119740126973,1792.0955831507426
5346.2529454599935,0.0
-11231.20893194824,2783.9660542110646
3719.016560106951,0.0
2920.9146658535583,1359.5701280426956
6198.978295782334,0.0
-3777.751809557987,0.0
2938.551501303198,362.0211059202678
-1223.5165550554266,1409.6029484311784
5200.383002121673,836.4374215507286
1135.2561475470097,0.0
4554.258448442866,0.0
-15452.740302185435,1062.2755200927127
-7646.441925488676,0.0
2006.3400823815937,1508.8997173393739
5245.394986434485,0.0
5868.295945575197,662.7623583060706
2478.2198247116085,0.0
7388.707439450762,1978.9370961159823
-1830.7679817494463,0.0
-3456.445752087592,0.0
9222.820591107684,0.0
-10260.026825363248,0.0
-19287.258026808893,868.2193634656414
-6901.3476932680005,0.0
1228.206540155195,0.0
4649.415305538376,0.0
-4690.124412946056,835.7909103312975
-2827.0633130983074,0.0
-8623.51774661504,745.8915662685522
-35.86331854204036,0.0
-346.18791779584444,0.0
-12127.202463110001,2187.923068464504
-8604.540707796928,0.0
-1028.1136622270642,2609.571015871101
3489.8695352419263,0.0
5494.995630444231,0.0
8249.241414816048,723.0500132799784
2031.8429851427081,816.0822331234493
1558.8812804552526,0.0
-9061.989607683,744.8686264190144
-15028.620962509383,988.1642640651852
-12168.25199781698,1361.0487055683352
-2254.888163894323,0.0
346.55667629854906,0.0
3651.8404607712273,0.0
-6034.879144984334,0.0
1602.0286353460092,0.0
-5012.87694036838,0.0
-6733.975036117921,0.0
5323.700892578321,0.0
-850.9913391618775,0.0
-5286.285730510139,316.6660317030843
8632.877980120746,0.0
-3737.0711448692705,877.0187594318281
6695.380486779497,0.0
-352.6310592328264,0.0
4661.425314710596,0.0
-13850.475212646585,0.0
-15457.699218309994,0.0
-1838.766029741424,0.0
-8829.249398373078,0.0
2443.689194775878,0.0
7300.404028119479,949.4557121151184
5659.095720734687,1308.9963732474994
-16023.22935873488,1472.6943675752875
-7190.352222650039,0.0
-12365.92877981513,354.1294925801518
706.3161314355266,678.6796906359712
1878.2590654862825,889.1672602235473
-1957.8450487881892,1828.7448767802875
-7919.109744355177,598.951288360673
-861.8227319913822,0.0
3629.8550782815355,0.0
-2876.7612393192594,1354.3722204340802
-237.09470925497862,0.0
-13455.68279695055,840.0229664138395
-9382.771209533774,873.763018141362
-8343.291373809378,1881.6824598791677
765.0931751019475,0.0
-3497.0206295159674,445.5813244868363
2435.700716536863,0.0
-14155.641703108293,1013.7841999121922
-3769.539925841772,0.0
7034.627156600924,2549.900693408002
2388.8659181112525,2105.2121332650713
4714.2139063264285,0.0
-9564.072468952618,0.0
-11383.469203730558,0.0
-3153.4649352077886,449.02833060116956
4172.753384741135,0.0
1131.7528011780796,723.7484269676022
6729.905437433743,0.0
2677.6068327256316,1879.797350464551
2280.165708987148,0.0
-17994.82037654226,729.6425039509949
4677.534176063615,0.0
-1412.8403695341003,2767.3333670260463
2860.8642855648104,0.0
-674.5754466178156,0.0
-9668.214397203714,0.0
-1460.8343466202896,826.0725856922787
-643.2076347287621,996.9168294799003
1469.6232811421032,2887.102853596417
3500.1345954169647,1469.9751751820945
-5973.342100245757,0.0
5668.842187860726,0.0
-2027.450035014507,0.0
-5898.503075979709,0.0
8325.767576085316,1461.168444556858
4674.492116247733,344.95622118455066
1726.0589188281156,847.274340657734
-6552.910243395721,0.0
-5674.311269624537,0.0
-7362.2793373850545,0.0
3385.0421492603036,1097.9494773421163
-16808.911412321126,0.0
919.8685752890069,0.0
1692.5844354015426,854.9920768696253
7594.544536461111,0.0
3384.635460585674,0.0
-7305.778988677254,0.0
6904.679433606223,0.0
-4089.7094053010333,1189.9487052498866
5270.881846412734,0.0
-3888.835601324649,0.0
3552.301850156662,574.1019214951542
2038.6857360964204,2654.653419388008
-16033.201146622538,1311.1484479445076
-16090.845661305544,1322.9400992596336
-1327.1630736826864,0.0
-4022.4728550873865,535.4662616611943
5572.175248779553,0.0
-1223.5240567815727,0.0
6087.5347144855,0.0
5235.88247446678,289.9422819365928
6349.457350946388,0.0
-9267.800985433718,968.7457428658271
6524.638583490418,0.0
-1637.8940457891076,0.0
-6698.177727999682,0.0
-3023.8488181718703,0.0
5329.641646081276,0.0
2087.027299280202,0.0
-5638.54012566101,0.0
-8100.480005804253,0.0
4211.0339289152835,426.8840136216606
-4692.332505281596,0.0
-1504.7019381955179,1011.8234694562648
-4686.000358606377,0.0
4116.64455882378,1976.1555547581033
6671.71636538396,0.0
1165.686249607672,0.0
741.8777829227311,0.0
8138.762086732473,1220.5616761560632
-15443.549661058405,2015.9273901886359
6002.346232884422,0.0
1774.0995419542742,0.0
9047.304882812374,720.777172551025
-15593.87123335906,685.8045186281422
-12742.471596006582,0.0
-11023.263641944155,0.0
-9092.830992407082,0.0
2106.211689790405,0.0
2155.841281456411,0.0
7400.92804754996,0.0
245.32528572037518,0.0
1238.5450382696351,0.0
-11692.90452947591,0.0
6168.823550722704,0.0
4446.626031233274,0.0
1102.0152980956846,1462.3938398415053
2336.002186636908,0.0
2126.870482073471,1457.1448960598395
387.1320899600378,0.0
3301.0769658598147,730.8570143179923
-91.02298454568154,0.0
5345.8158401074525,0.0
4757.1171536536485,0.0
-7173.427994555512,0.0
2099.3349224817084,1086.8687223221143
-3506.891847433102,0.0
-595.5480541441957,0.0
7028.851378322877,0.0
-2976.0311864150626,0.0
-840.1059041646358,556.6582561434636
3055.3651129239224,857.8575984297534
4647.659056680803,0.0
2386.759627393836,0.0
-3975.939117030758,0.0
4683.365997330575,293.4766482508065
2319.2538372879426,2372.1888745685424
-6976.848862134444,3632.8176682702397
5304.762552328731,0.0
7211.402280808288,835.47802498387
4812.452073661261,0.0
5663.98929141819,0.0
3808.5143651484777,0.0
1768.3578711678474,0.0
1149.0797680107862,0.0
5017.088949149687,0.0
1920.984926709714,0.0
-3249.6772659993585,0.0
1370.5106066269327,913.777604823224
8244.835514276077,2645.516435321124
4236.78515388149,1604.604071268217
84.25266567511517,0.0
2278.66464881476,0.0
2003.1437729901336,0.0
3853.9747546125136,0.0
-6927.1039096083205,0.0
-17121.738346044618,0.0
-8268.015236611229,0.0
-6962.561993011053,0.0
-5976.385120238928,0.0
947.4781110252043,0.0
-11055.590904971123,1525.950399703308
-6107.264899724751,0.0
2407.433440752462,625.9647654743661
-11319.853189545167,499.529171862227
6318.527514355497,0.0
-9496.071158318078,0.0
-12939.169456126825,1468.0572993578494
1741.2127542552098,0.0
2546.964998709339,0.0
5091.535712264016,0.0
7080.914973436267,0.0
3941.518597740222,401.33804156097375
4427.515627132583,0.0
3900.2622986168635,0.0
-5383.046755949004,1216.550397242804
-517.0276340892306,0.0
5272.6325515486615,0.0
-9836.494354634639,0.0
5538.282832718163,785.7229557537999
840.0943072297996,0.0
-12196.685567081957,3029.2255238760454
-1704.5984657306735,594.9944246077117
2991.5899350695527,0.0
2598.0526798455176,0.0
-174.60589105809686,0.0
-6900.57330354089,0.0
1875.3231526921809,0.0
-1718.1561651947595,3815.0066204489212
-14137.553748866158,0.0
-5409.3859209961065,0.0
4037.799674869768,0.0
5894.396632771806,0.0
4140.2143794876165,0.0
-4879.54704490137,856.5295963992303
-4534.199076810895,0.0
-99.72188952012038,0.0
3442.2731408159043,0.0
3318.1829291341455,1039.1775956232752
-12999.913281064739,0.0
4929.4733554456225,622.8212714826191
7220.351783989154,0.0
-3914.779940039414,0.0
4034.1206779176623,0.0
-14890.211012878117,1644.4747913204765
7146.0639777002725,1357.9974017284558
-7669.687055675704,0.0
4527.875716522227,3798.7337540179583
5000.348931957793,1599.5906693458246
2402.397066737616,0.0
6218.030051322763,0.0
-4930.997510900171,0.0
-6347.790382993152,475.4387398732242
3968.5658774883887,0.0
7382.949236490087,2181.5801987717937
8310.198490723698,809.923929462648
1290.5123496951492,992.0498462940237
5285.736852835074,0.0
-12430.82856818286,563.7878558284217
-5408.178848830195,857.587266241508
-2076.665562240745,0.0
3305.8442731773894,403.9177859331995
-1443.0342909732785,456.9901299670146
1417.9526673900846,0.0
-3374.9274379858903,408.73411784718485
5448.9765479681955,412.4598509357972
2038.8262125873428,275.3878178720976
4139.1925547836,0.0
-7864.304795008053,0.0
-10442.475263250675,0.0
6888.287316599257,0.0
-14896.234540173773,0.0
7062.583879130557,0.0
2115.3723043472023,431.41920007868464
5858.343188575995,710.389634546671
2421.2077475280207,0.0
6497.7760347408475,3142.2542137189193
2801.681119073437,750.3857507140408
-6889.520662892003,0.0
-2849.8904973079743,0.0
-15431.908290230767,614.1151226436463
58.45264368552307,0.0
2910.586395978322,0.0
-15211.018074775602,0.0
-540.4157337523401,0.0
4136.587747261242,0.0
1301.5954316508185,0.0
338.9574458851157,1143.5434919391362
-9749.17191279801,0.0
5117.613524138211,0.0
-5069.9393702314055,0.0
5196.011909681448,0.0
8242.681878988518,0.0
3742.958721022853,0.0
-14826.22727857069,0.0
1117.7810550743743,1871.6360834181319
-309.43892787463074,0.0
-2813.50614082042,633.464119688404
2173.7647878166517,0.0
-3615.7996087776046,2881.3143619102316
6161.5095460467965,649.0934052395953
-7883.921403588362,0.0
1017.3794265279886,784.9763117137622
-12084.497549658396,633.3319643845437
5898.617213347214,678.9626922600446
-5960.57237142031,0.0
6709.463398900816,0.0
-1455.771787839956,1038.343432116746
1949.1251665578993,0.0
6042.146112197425,0.0
6277.82767855987,0.0
4371.1985900838845,501.3523318931356
-5663.573863703212,731.4768952231292
-17284.3996611158,1198.2621367082852
6355.04528130599,0.0
2258.9468811578317,501.7200321496126
-2972.5841932377725,0.0
-6802.502125970752,1367.9081123737765
-1349.2897187064923,0.0
4770.560849201729,406.2125906568983
2891.0999136846785,0.0
3770.0168292173294,0.0
3160.4485989914765,244.6682580158579
-12283.840644072945,0.0
-10867.018370127826,0.0
4933.649702646785,0.0
-451.9841196105681,0.0
8946.567257554852,0.0
-792.0162807776396,0.0
1917.1499579011088,0.0
1478.743625484697,0.0
7257.539538124742,2195.521965827358
-1073.3422065964396,889.9345665810528
6723.662451906126,1295.1237776494297
4808.992856868757,0.0
3407.16947510128,2119.7523103473795
6817.470693685402,0.0
1567.4097063769673,0.0
-2656.254056654914,0.0
