empl_ttl_lc2vs0_iate,region
-8.520648196382673,43.0
-9.036513960348046,47.0
-11.027773318354884,61.0
-10.848264449380427,56.0
-9.21650221798034,71.0
-10.240856190244775,68.0
-9.725046360586145,15.0
-9.938630770402966,15.0
-9.913164399056683,12.0
-10.384701992095362,38.0
-12.35703702519145,52.0
-10.206003305037905,49.0
-10.336910455060144,38.0
-10.084121869868143,83.0
-8.57793623589498,53.0
-9.189087976506789,62.0
-10.517601117325048,42.0
-11.851816466179356,77.0
-10.195639754351077,7.0
-11.859182022907174,60.0
-10.81232871119416,83.0
-9.660448430618596,82.0
-11.43371924959742,24.0
-9.931826079819142,22.0
-9.629763409224312,23.0
-9.30756712552746,43.0
-11.09519707280143,42.0
-10.193717574721898,4.0
-9.644149294128837,85.0
-12.197905925355364,15.0
-9.19903107632146,7.0
-9.709522015720562,47.0
-9.14993085073568,3.0
-10.246272495497909,58.0
-9.433105520454761,69.0
-11.694647948666105,51.0
-9.658495738053084,19.0
-11.272177264526704,40.0
-10.997258730813522,63.0
-9.896400354963323,30.0
-9.110285730342847,79.0
-9.195455312792545,67.0
-9.923578455317159,77.0
-10.166569676919792,67.0
-10.221938147931361,52.0
-9.645664771620027,43.0
-10.892739424930184,64.0
-8.889015773942447,18.0
-9.850789041142534,45.0
-9.849731472238828,51.0
-9.473503196280683,26.0
-10.899028343915301,14.0
-10.1746247162341,27.0
-10.200970269729648,55.0
-11.01270215324514,17.0
-8.91894469940708,17.0
-12.568795042857769,75.0
-9.4218358786568,60.0
-9.757775059995858,62.0
-10.1421925883794,22.0
-10.203073547533272,47.0
-10.384217787089623,16.0
-8.769977288930122,38.0
-10.119649571597561,5.0
-9.909160025655645,80.0
-10.252262104664542,21.0
-9.721356317654827,33.0
-9.461787390242426,51.0
-9.840602584946117,17.0
-9.509233593680545,77.0
-9.907832384522505,78.0
-12.035366856823707,33.0
-9.67219695674288,9.0
-9.702311541182748,42.0
-10.157645570391917,35.0
-10.354063568541932,64.0
-9.840356491401145,62.0
-10.789384180048387,67.0
-10.492377888830074,33.0
