empl_ttl_lc2vs0_iate,lmp_cw
6.163441855289333,3.0
6.87880017533317,3.0
9.149766558368407,2.0
10.266228597454887,4.0
6.951079501388164,3.0
9.276540923628799,4.0
7.587936880337879,3.0
7.8239298758118245,3.0
9.05462691847279,4.0
8.463603806471886,3.0
12.238035735549097,2.0
8.440010064652737,3.0
8.050065177574316,3.0
8.2896217224377,4.0
6.291101268481792,4.0
6.92899149797147,3.0
8.426213814631765,2.0
11.46385489592294,3.0
9.178250708932286,1.0
11.518279579254521,1.0
10.466459886200404,1.0
7.694643474159699,4.0
11.21283396314876,4.0
7.9991331377692205,3.0
7.8891407861503735,4.0
6.6931878857196985,4.0
10.93660616540008,3.0
9.782235246124374,1.0
7.931684855077413,4.0
11.84180630648341,3.0
7.086924827785264,3.0
7.865561097345541,1.0
6.868759102058374,1.0
8.499836797783319,4.0
7.395286182766324,2.0
11.28378208432106,4.0
7.675038135836944,3.0
9.617147448808797,4.0
10.976510798370676,2.0
7.923018652954744,4.0
7.0617831797824335,4.0
6.939410332171203,4.0
8.118218280697032,3.0
8.189016549476088,1.0
9.69768990961851,3.0
7.346375147974815,1.0
9.90441106339564,1.0
6.405912153003442,2.0
8.294342172997709,4.0
8.287528001714033,1.0
7.663514534262634,4.0
10.500518999022152,4.0
9.221198663496091,4.0
8.219600881683478,1.0
10.702213873666865,1.0
6.478314231639317,1.0
12.431458174677608,1.0
7.1795271862451004,3.0
8.063379017997919,4.0
8.28712537876436,3.0
9.580632096524058,1.0
8.600102786138653,1.0
6.055977332407223,4.0
8.281793776501878,4.0
9.460201935379366,4.0
7.730822168213375,1.0
8.904470076277926,3.0
7.605012115365937,1.0
7.900141785019246,4.0
7.384268257787621,3.0
9.293774331134758,1.0
11.60051210735136,4.0
7.30676886572005,2.0
9.050585209552782,4.0
8.707314336405636,3.0
8.723857045341706,1.0
8.174621595361153,4.0
10.024150581837524,4.0
9.976441157733113,2.0
12.946431242840182,2.0
8.803543464068701,2.0
8.319533050854536,3.0
5.36276071674245,1.0
8.029235731669095,1.0
7.751171251940067,3.0
8.082566372138862,3.0
7.633294555314956,2.0
12.101343456275874,4.0
8.96856112163362,3.0
8.187085734408871,1.0
10.368634827191713,1.0
9.907694107861598,4.0
7.829818379922157,4.0
7.031629432286003,1.0
8.68829868347227,2.0
11.74122960068575,1.0
7.161526849282808,1.0
10.105068916502445,4.0
8.046446463066893,1.0
7.06301375449098,1.0
9.39175110175957,1.0
8.617240414283625,1.0
9.444249928645432,3.0
5.733976039991674,3.0
8.805817272542962,1.0
8.687291336810182,1.0
10.207439762842522,2.0
7.969092905195769,2.0
9.25816572054531,1.0
11.994097740541992,3.0
9.126744962282533,2.0
9.404951933815681,4.0
9.335318912040423,2.0
11.483905928017865,2.0
10.331424060353719,4.0
6.774085844064124,1.0
7.317276267842874,1.0
6.68430849436116,4.0
7.777594439037373,3.0
6.835548445482379,4.0
7.558626056300699,2.0
7.8758327450024135,4.0
12.57661725204813,3.0
10.480233349783763,1.0
9.559881136947284,4.0
6.670784701326481,1.0
11.854104392890793,2.0
6.509676390157287,2.0
8.468316087372282,4.0
7.6445517608099385,1.0
8.145465570941312,3.0
10.969210738165032,4.0
6.88733926541412,4.0
6.222550558711289,3.0
7.228755582265736,4.0
8.074870063426724,3.0
8.651669467089821,3.0
10.97640134885825,1.0
10.19560399886941,3.0
8.443560217223135,3.0
9.614483983623616,4.0
9.244002839130896,3.0
12.247632705807877,2.0
8.080701080809916,3.0
7.773952844846948,2.0
8.49252026343187,3.0
12.172178529429363,2.0
10.014429566103622,3.0
10.386236357853186,4.0
6.923212868719155,3.0
10.5890103338417,3.0
8.977822684977838,4.0
7.14871685973249,1.0
10.234920624859793,4.0
8.875770525759295,4.0
7.356134816204718,4.0
8.286105775395788,4.0
9.020007017779985,4.0
9.263587730510576,3.0
6.98000490466794,2.0
7.445320583925072,4.0
8.33978647719668,2.0
6.306411923139732,2.0
9.54624350854926,4.0
7.588455626217845,2.0
7.7063998055961465,3.0
7.826559857801403,3.0
11.94683878429922,1.0
7.768716288816484,4.0
7.954887330297174,1.0
9.013678354178898,1.0
8.090602873199652,3.0
6.968970857357765,3.0
9.241185630950415,4.0
6.5080909847726955,1.0
7.816650707262594,4.0
9.463074772738462,1.0
7.560143785484031,2.0
9.642323758109292,3.0
10.25477293936734,4.0
7.395725651909804,4.0
10.6110968639731,3.0
8.399256719371888,4.0
6.463328701345385,2.0
7.552891643395285,3.0
11.005042288235456,4.0
9.339687085059978,4.0
7.760008346128954,2.0
7.168755057281583,4.0
11.535218503137378,2.0
10.827303598114554,3.0
9.256571885784876,1.0
10.598831913051649,4.0
10.627327575955395,2.0
7.578410519384276,3.0
7.6049639804039675,4.0
9.958213799863543,4.0
7.222529463545516,1.0
7.312227295849232,4.0
7.254257679649562,3.0
8.824416892841787,3.0
9.565688734366649,3.0
10.35918242049118,3.0
7.1088627688489865,1.0
9.048575958273949,3.0
10.712328189674494,1.0
8.99748313054638,2.0
10.167974536130178,1.0
7.655214903303076,4.0
9.918677436836884,1.0
11.297779517870858,4.0
9.973244534836851,4.0
12.89563063882818,1.0
7.2836580689119765,3.0
6.828592784567688,4.0
8.084078597206853,1.0
7.875544871945029,2.0
9.190041101006681,3.0
8.182083322277153,4.0
10.691404770925793,4.0
8.044949524582051,4.0
9.200380588039177,3.0
7.862169863001839,4.0
10.423929541151386,3.0
8.34330881085328,2.0
11.06248986004766,1.0
9.55857677446432,1.0
11.068727603227707,2.0
7.771008170596946,1.0
6.302252036225367,2.0
6.988490052024732,1.0
8.56627346551936,3.0
8.157465771801295,3.0
8.211488273248744,2.0
6.848248352584557,3.0
8.262699158068262,2.0
7.494009078500299,2.0
7.628227372201319,4.0
11.385070489675453,1.0
9.793053374727005,3.0
10.19516763373088,2.0
11.073314799919245,3.0
8.704806656032753,2.0
6.756132354546164,4.0
8.098472288477193,4.0
7.379484680696416,1.0
10.961136797951385,2.0
8.07655746153852,4.0
9.445350642357063,1.0
9.771473567209622,4.0
7.67869081950228,2.0
7.261441682839935,2.0
7.084689120335066,4.0
7.118038566523338,3.0
10.786181322883516,1.0
10.163459616724872,4.0
11.167558495528983,4.0
7.753418860792562,4.0
11.648730241728012,1.0
10.504509576268086,3.0
12.673650580568694,1.0
11.133732819556933,3.0
11.264313497573859,3.0
8.5730812496905,3.0
10.21588906103546,4.0
9.421888107053654,3.0
8.683122096125578,3.0
6.586648413609154,4.0
6.696333705688575,1.0
10.735503840113594,4.0
10.850651038977327,3.0
7.374072607950566,2.0
6.974113751761854,4.0
7.770942366431922,3.0
8.62524171497634,1.0
9.51323098768355,3.0
8.333017775800569,4.0
9.567107142902525,1.0
9.146211023031238,4.0
7.070894599553206,1.0
6.8707888155375265,2.0
10.603495667005427,3.0
7.0632025907104525,2.0
10.305538535669166,3.0
6.002656918741087,4.0
8.713484283805844,4.0
11.565716302520649,4.0
9.658527401165642,2.0
7.547478382589417,4.0
7.42921437774916,4.0
9.10856155803571,4.0
8.497919563497556,4.0
7.246845341567301,4.0
8.461870981971694,3.0
9.648644888573024,1.0
10.107283051816136,3.0
7.801122072058489,3.0
8.969022539243994,2.0
6.583368957906189,3.0
7.761660536407467,1.0
9.69262541364478,1.0
8.042753646971498,1.0
11.497562690899553,3.0
7.456375761995966,3.0
7.62317030499251,3.0
8.466089325756768,3.0
8.98827889258099,1.0
7.671913678150903,4.0
7.715633720513969,4.0
7.311154719347864,4.0
7.202854860490073,3.0
7.3358744237091695,4.0
11.557526173670674,2.0
8.275452848518494,4.0
6.837252227501051,1.0
11.380118001861282,3.0
9.534666023096474,4.0
7.885605641676347,3.0
8.123070791018073,3.0
6.79099168697261,3.0
8.046579575318514,2.0
6.796983500577092,3.0
10.624733025868952,3.0
7.868683487366504,3.0
7.384950077796978,1.0
11.533436421855944,4.0
7.605911497946588,1.0
9.098560444485457,2.0
10.62951844805679,3.0
7.077135643208142,1.0
7.148115804748668,4.0
9.186844689773656,1.0
10.709560064082936,4.0
10.876205371266753,2.0
8.039275419120575,1.0
7.325982330742543,1.0
9.593251233728187,1.0
6.2702374834297485,4.0
7.967394184719407,1.0
9.731140477104617,3.0
10.180450107081894,1.0
9.705891144702765,4.0
10.630057339314163,3.0
8.696492388903398,4.0
8.468754991579242,4.0
8.464104499738239,3.0
10.464117431031648,2.0
8.124214613380335,4.0
9.322231126938423,3.0
7.4454015033623095,2.0
8.433141270111435,4.0
6.538469066410656,3.0
6.786173505085398,4.0
8.765607667169562,4.0
10.769735383528822,3.0
7.961566782430655,2.0
9.331005410280264,2.0
10.900176016175745,3.0
7.720022692239699,4.0
8.09360572926208,3.0
7.995276242252638,1.0
11.1471445458265,3.0
8.53040717549785,3.0
9.164201207071384,1.0
7.208184749877247,3.0
7.438217007904758,1.0
10.259953073091859,2.0
6.867307619570604,4.0
8.468523774084536,2.0
7.829072708518239,3.0
9.260353330373153,4.0
8.544067022200624,2.0
11.007055837819795,3.0
9.691709577710501,4.0
6.108130569622409,1.0
10.230371270645563,3.0
10.453749616768118,4.0
9.54195847725501,4.0
11.02937226585516,4.0
7.833299925418185,4.0
7.932659542547354,3.0
7.667510207123358,2.0
8.236987124347582,3.0
7.267360739461598,2.0
10.825834609356786,3.0
9.877504142712693,3.0
9.264995404213169,1.0
8.509216150337268,4.0
9.081198873965667,4.0
9.971453470107353,1.0
10.680854973239441,2.0
7.783072942626541,4.0
12.50866598350753,1.0
10.782715175522906,1.0
8.613479761268078,4.0
9.251482604698447,2.0
7.918661985916585,4.0
7.858801640515769,1.0
10.591105120453065,1.0
7.794119161251592,1.0
6.794941556217083,4.0
8.802812390811631,3.0
7.252560666639207,4.0
8.589428391915076,1.0
8.129115566043088,4.0
8.069953521036288,1.0
7.169584483035862,4.0
6.612727897765209,4.0
7.499832054533255,2.0
7.260272286854249,4.0
10.305376866978888,2.0
11.750435869476252,3.0
10.949637813290153,2.0
7.943792659675869,4.0
8.864192356198336,4.0
7.9181745584498096,3.0
9.804510841825984,4.0
8.38023413974054,2.0
7.824898931182076,4.0
7.5000724370386385,3.0
8.164687062819732,2.0
8.96419094677993,4.0
8.025699399514554,1.0
6.964206026525991,3.0
7.200633973998391,4.0
7.108157355166519,1.0
10.301695832054538,4.0
8.146237793193553,4.0
7.04740766269771,4.0
7.626385523881938,2.0
6.769677977583559,1.0
8.305753073791914,3.0
9.191244439863118,2.0
7.283900153606339,3.0
9.24150076569999,3.0
7.190169656930123,4.0
7.710793810747585,3.0
11.316705379541983,1.0
10.889155780079673,1.0
9.903420218182672,3.0
8.932176680540826,3.0
8.647622539963201,3.0
5.932434080202132,3.0
8.661850610367534,3.0
7.743137565596984,3.0
7.301642493502636,4.0
8.505288605782429,1.0
8.259864554306157,2.0
10.075413325745124,3.0
8.834826466923467,1.0
8.701566234903396,3.0
7.784706606340594,4.0
7.655772355004271,4.0
7.562553959924713,3.0
7.992302994586137,3.0
7.077472370046236,3.0
9.70852112708791,2.0
7.21258147462572,3.0
12.737196983863242,1.0
11.234710973846537,4.0
9.546936625825165,2.0
9.662304005163614,3.0
6.6730360834668705,2.0
7.995993531099939,4.0
6.827701947073418,2.0
8.032734598121108,4.0
7.947106563324043,4.0
9.68489890696178,4.0
8.182665847254537,3.0
11.121274233186602,3.0
9.17330852630395,4.0
8.884562067418187,1.0
7.190589176280194,1.0
7.821805555180393,2.0
10.09659539402541,3.0
10.444921662473384,4.0
10.42541623338186,3.0
9.143186662337069,4.0
7.591620944344077,4.0
8.03016569888834,4.0
7.373283763900041,3.0
9.88312889335652,3.0
6.630425304304431,2.0
8.13782033913388,3.0
9.11854576117467,4.0
9.98387654966388,1.0
10.696361491396425,4.0
8.276004822545705,4.0
9.804784221616336,4.0
9.70811074126888,3.0
8.247987321811443,3.0
7.422939682098294,3.0
7.615987122824072,2.0
7.808328503810268,2.0
6.077529652061466,3.0
6.829203297967395,3.0
9.365528255786838,3.0
8.101434340769929,1.0
8.199334518713686,4.0
10.976587421017154,1.0
7.711746994967747,3.0
8.202081859390947,3.0
8.582609407282055,4.0
10.09104076814546,3.0
8.551902329753611,4.0
7.780319303039432,1.0
8.449014560721738,4.0
7.69400610281187,1.0
8.352807926282226,3.0
11.860195235644866,1.0
10.336924182195634,4.0
7.205318020155076,3.0
6.590638917472763,3.0
7.997647460253512,3.0
6.699616897581869,4.0
9.184442503552066,3.0
10.422371883731397,3.0
8.655270955098489,1.0
6.939831658591017,4.0
11.209569386130688,2.0
11.8177767419356,1.0
10.86698901031937,4.0
6.883774559008728,2.0
6.899601146588495,2.0
11.313449806484154,1.0
11.169003304409033,3.0
11.432411154094623,1.0
8.170571103283905,3.0
9.209951982903847,2.0
11.833773423014442,3.0
9.665840946332555,3.0
10.552926349123581,1.0
7.4672720126717005,3.0
7.568017223116415,4.0
7.221790446032452,3.0
8.266829955661265,3.0
7.231633049824383,2.0
11.525103006527443,2.0
