sal_8_lc1vs0_iate,sect_al
11167.868259257048,10.07365179352578
12771.957345204471,16.80156397820652
11841.187714049382,14.29366380159172
1617.9686061597324,17.60447013640254
15376.371816342333,16.34262365410707
5270.188628254139,14.250867743380557
7810.821964283551,5.584227618370866
11454.249122621679,10.884169853481596
5223.773363349356,6.876545722211219
6858.5613169999115,8.022938998903351
-9663.407087839396,14.375711469500713
13103.389880014724,9.333905091584258
12097.438624185723,5.108505545983842
9239.958723800346,13.760349627811008
13179.650120999831,16.239913412438217
15951.15366467817,14.081589276478278
7427.495471244962,11.544087762845813
-4119.966476765891,9.185204750144113
3457.0319278942675,16.317502705010668
149.75301320187646,17.477112864169058
-7275.184140058531,15.716579181964525
9168.374599985378,8.994935032749678
-6527.476172219996,5.218827226790301
16253.066304441369,14.288659287211557
16422.098656896105,15.692530474215395
15321.748210100403,7.913015801979398
-3628.3790012153804,6.142786405873864
-7685.339147035473,14.147604730552498
8542.158590066796,16.176601459739913
-7065.184392669893,11.000470633430488
13417.309769282516,14.05652253986378
12998.666689159658,8.24275834530662
2568.7150861865384,7.728752120030903
12279.068538371455,5.019228465525159
10663.407638331797,11.91035613150846
1095.661920499264,7.770074417325333
12067.220113124811,17.951867968058835
10386.527880966234,5.132740986437116
-8197.018251437288,8.901953679004293
9743.291037672116,12.325678788631842
14279.19116152325,14.446609179035548
14794.79095236265,12.595382164037684
10036.081758972612,6.06882738323647
8987.524484473266,13.189723668675953
7326.728430899915,14.652281510498652
11604.63237966315,17.368179616295293
7237.069809009079,14.137774779290114
13521.910460926332,17.529853879408723
9899.389649886894,7.863236197357244
14346.91029943711,11.61972469445422
9607.420887526034,17.026004518860216
3960.7541193922425,8.363464107554325
-1098.8198283710458,10.92354258696166
15695.805463145483,12.776723628408444
-10103.924075965264,8.236443850825474
4873.9031702528955,5.637380383048353
-10119.550203775363,16.86852506771081
9930.176085039038,7.825027595307594
12117.303287205887,11.089981435603669
14307.525232743563,11.526992970305113
-849.3356609478009,10.466891721204302
5920.908264161411,17.318579771385657
16037.71457297708,17.019447742226482
13084.792813569362,8.62573509918215
-3639.553977265827,15.77053968373836
9855.060227088901,13.24387872366722
549.9976655498413,10.315705396356236
4726.265182714535,17.6982329127732
7877.7732617432885,13.091803613294514
12524.709497428434,10.106893051838778
-8867.378615785192,15.476978700966145
-7506.68944205191,10.167569709079974
12763.370004946453,15.355172624534047
1619.2753376311616,10.642562818606049
16952.586810947872,7.506132412402403
12985.979106122413,13.371527587668366
12139.683843232855,5.288124522852412
3837.2376996194225,9.968173814820616
4353.628110462143,15.312285008133465
-9290.58064887695,6.261874670776804
12831.288885232161,16.211045561266953
13583.732123190503,8.84718404554691
7672.509246332886,16.24149366023247
11537.93043993082,17.449297299740845
8362.743088578782,15.616029127852032
9711.303802441364,10.021375184528209
10845.005053034682,15.162354302500775
2223.4597978211586,8.811025597714025
-7659.024642038419,6.865292874080373
7128.872708656227,15.780847019648997
-6177.261267735564,6.907809363309408
2460.7500052729615,9.85794274588126
14837.793943726854,12.984455320652028
10900.62606428363,13.12957809832156
10242.312911182511,10.68108127247229
-13867.613976496887,9.256130945881676
10449.270811530763,15.26838073125554
-4391.14517254123,14.380460965173572
6673.694642479495,17.834272153715688
5673.922108543156,13.274359049494487
7422.990399709221,14.343044403525958
14667.47585925825,10.11396574670279
4260.229912227756,14.806371994198072
11046.84684582212,17.21851297954508
4791.924340922253,17.748795909726056
12856.471075525773,12.947610076035316
-7114.332520317783,10.967254372458076
11741.834691974494,11.332843106445836
-3119.6094749634603,16.736537792248306
593.8974318770288,5.6584357211377405
-4595.217101075694,17.350311941734546
3435.4916708516866,11.065702270602252
-2049.11310328492,16.363589823842794
-5906.212465413824,14.09629550130206
-1356.5836848097879,8.445805723103849
7336.41047859875,5.489593115303767
5587.694614556964,17.032084035406463
14094.563459363053,13.17494122317058
8104.70017772447,9.877397355686192
14575.299061197291,16.06961579133698
10185.705307368611,15.662722613265828
9923.596533601994,10.773556756960811
-8782.899481326223,6.06622465788692
-4325.231420049802,11.502621173759897
-8654.164955134474,6.763750290345465
8065.370206955173,13.716173697500553
-1427.5687038590286,7.696237899765242
12844.42968846703,16.945306310445183
11350.731881801208,7.555962881208051
8729.534494898195,16.344912550145345
5282.089207295205,7.741622192503377
-4442.644260204351,10.73691061703012
12433.054950437603,5.010114345938318
10421.137339640609,16.152000350189763
9960.430538200624,5.788602360127483
13284.649472183879,11.942732374323782
11546.43001320228,14.218865333470236
-4703.720901432265,17.915057173864337
9707.572709917242,16.36756479650461
3226.588897450792,11.831672404627476
12025.131736449726,6.474082177705779
12202.326491154712,12.561778864303674
-7018.512868180425,14.251321201074845
8551.34070849262,5.373978429080278
10957.824660883196,17.510695096853375
9516.564192534079,6.396622806480626
-6488.933749894183,7.048540871341307
