grid,density
-20474.836754458363,1.823979578871671e-08
-20437.308357829075,2.0288607386244765e-08
-20399.779961199787,2.4143111514781394e-08
-20362.2515645705,2.7953246525776655e-08
-20324.72316794121,3.171901241923051e-08
-20287.194771311923,3.544040919514298e-08
-20249.666374682634,3.911743685351404e-08
-20212.137978053346,4.4455827741982524e-08
-20174.609581424058,5.006883193736335e-08
-20137.08118479477,5.5615282456432084e-08
-20099.55278816548,6.109517929918875e-08
-20062.024391536193,6.682474201995003e-08
-20024.495994906905,7.421133215995975e-08
-19986.967598277617,8.150918406488667e-08
-19949.43920164833,8.871829773473084e-08
-19911.91080501904,9.583867316949219e-08
-19874.382408389753,1.028703103691708e-07
-19836.854011760464,1.098132093337666e-07
-19799.325615131173,1.1728652505800326e-07
-19761.797218501884,1.2608846872024378e-07
-19724.268821872596,1.3477948958863082e-07
-19686.740425243308,1.4335958766316443e-07
-19649.21202861402,1.5182876294384448e-07
-19611.68363198473,1.6018701543067107e-07
-19574.155235355443,1.6843434512364422e-07
-19536.626838726155,1.7657075202276388e-07
-19499.098442096867,1.8493508941187015e-07
-19461.57004546758,1.948892065289412e-07
-19424.04164883829,2.0601559474347715e-07
-19386.513252209003,2.1773256999177791e-07
-19348.984855579714,2.292942533286838e-07
-19311.456458950426,2.412275434806116e-07
-19273.928062321138,2.5518358886230636e-07
-19236.39966569185,2.7033073048934905e-07
-19198.87126906256,2.8696434206020096e-07
-19161.342872433273,3.037370899899975e-07
-19123.814475803985,3.211174241824617e-07
-19086.286079174697,3.4039811981048184e-07
-19048.75768254541,3.625938999668255e-07
-19011.22928591612,3.845012808591501e-07
-18973.700889286833,4.061202624874557e-07
-18936.172492657544,4.2745084485174216e-07
-18898.644096028256,4.4849302795200964e-07
-18861.115699398968,4.713679504005402e-07
-18823.58730276968,4.979400130462977e-07
-18786.05890614039,5.245304336583958e-07
-18748.530509511103,5.524317734218125e-07
-18711.002112881815,5.799559756861273e-07
-18673.473716252527,6.071030404513405e-07
-18635.94531962324,6.356144959300644e-07
-18598.41692299395,6.668207390319425e-07
-18560.88852636466,6.988947550554509e-07
-18523.360129735374,7.305250799035393e-07
-18485.831733106083,7.617117135762198e-07
-18448.303336476794,7.924546560734834e-07
-18410.774939847506,8.244103792242355e-07
-18373.246543218218,8.58334447956407e-07
-18335.71814658893,8.932778855026538e-07
-18298.18974995964,9.323391817782804e-07
-18260.661353330353,9.74198376027551e-07
-18223.132956701065,1.0178445816275134e-06
-18185.604560071777,1.0638556953882365e-06
-18148.07616344249,1.1140475051426345e-06
-18110.5477668132,1.1642981431008424e-06
-18073.019370183913,1.2138388751783883e-06
-18035.490973554624,1.2626697013752715e-06
-17997.962576925336,1.3107906216914925e-06
-17960.434180296048,1.3587628799220703e-06
-17922.90578366676,1.4075011369788276e-06
-17885.37738703747,1.4587370941746955e-06
-17847.848990408183,1.5116323527929523e-06
-17810.320593778895,1.5642075645340487e-06
-17772.792197149607,1.6192280681374593e-06
-17735.26380052032,1.6756406575058198e-06
-17697.73540389103,1.731855046293334e-06
-17660.207007261743,1.787204237288791e-06
-17622.678610632454,1.8429332036894328e-06
-17585.150214003166,1.8985817286724467e-06
-17547.621817373878,1.9551294799907664e-06
-17510.09342074459,2.0125955898474463e-06
-17472.5650241153,2.071158791579701e-06
-17435.036627486013,2.130149441981995e-06
-17397.508230856725,2.191867995845088e-06
-17359.979834227437,2.2550741004960186e-06
-17322.451437598145,2.3259952972628217e-06
-17284.92304096886,2.402254870519977e-06
-17247.39464433957,2.4775203013058728e-06
-17209.866247710284,2.5515877659181374e-06
-17172.337851080993,2.624457264356798e-06
-17134.809454451704,2.6976108238508656e-06
-17097.281057822416,2.7712771541119307e-06
-17059.752661193128,2.8470890262988023e-06
-17022.22426456384,2.9249329828288185e-06
-16984.69586793455,3.0018668159566153e-06
-16947.167471305263,3.0801302485739025e-06
-16909.639074675975,3.1604710449491598e-06
-16872.110678046687,3.2434604587094133e-06
-16834.5822814174,3.330871667357175e-06
-16797.05388478811,3.4192020426764157e-06
-16759.525488158823,3.5094007541477236e-06
-16721.997091529534,3.6008070929903846e-06
-16684.468694900246,3.690721594704354e-06
-16646.940298270958,3.7814696900822364e-06
-16609.41190164167,3.872209209186375e-06
-16571.88350501238,3.961329255500255e-06
-16534.355108383093,4.048829829023872e-06
-16496.826711753805,4.134710929757228e-06
-16459.298315124517,4.220514240600232e-06
-16421.76991849523,4.305984816933506e-06
-16384.24152186594,4.393508124588643e-06
-16346.713125236653,4.480965549688631e-06
-16309.184728607364,4.567871657405994e-06
-16271.656331978076,4.658996858591165e-06
-16234.127935348788,4.749412984489209e-06
-16196.5995387195,4.838203513207208e-06
-16159.071142090212,4.927067107671059e-06
-16121.542745460922,5.017031901784974e-06
-16084.014348831633,5.106312000583261e-06
-16046.485952202345,5.196339418058857e-06
-16008.957555573057,5.287343908671901e-06
-15971.429158943769,5.379118626655342e-06
-15933.90076231448,5.468941103466963e-06
-15896.372365685193,5.556811339106766e-06
-15858.843969055904,5.6439280961388055e-06
-15821.315572426614,5.731967319846988e-06
-15783.787175797326,5.8198494278918965e-06
-15746.258779168038,5.9073485612304154e-06
-15708.73038253875,5.994579069059923e-06
-15671.201985909462,6.082690232779387e-06
-15633.673589280173,6.168716047974406e-06
-15596.145192650885,6.252656514644973e-06
-15558.616796021597,6.336250439787884e-06
-15521.088399392309,6.419019709933723e-06
-15483.56000276302,6.5032446083946766e-06
-15446.031606133733,6.5889366194905995e-06
-15408.503209504444,6.673911862091752e-06
