grid,density
-20474.83675445836,1.823979578871671e-08
-20437.30835782907,2.0288607386244957e-08
-20399.779961199783,2.4143111514781586e-08
-20362.251564570495,2.7953246525776844e-08
-20324.723167941207,3.17190124192307e-08
-20287.19477131192,3.544040919514315e-08
-20249.66637468263,3.911743685351423e-08
-20212.137978053343,4.445582774198272e-08
-20174.609581424054,5.006883193736354e-08
-20137.081184794766,5.5615282456432276e-08
-20099.552788165478,6.109517929918894e-08
-20062.02439153619,6.682474201995043e-08
-20024.4959949069,7.421133215996014e-08
-19986.967598277613,8.150918406488705e-08
-19949.439201648325,8.87182977347312e-08
-19911.910805019037,9.583867316949257e-08
-19874.38240838975,1.0287031036917114e-07
-19836.85401176046,1.0981320933376695e-07
-19799.325615131173,1.1728652505800273e-07
-19761.79721850188,1.2608846872024412e-07
-19724.268821872593,1.3477948958863117e-07
-19686.740425243304,1.433595876631647e-07
-19649.212028614016,1.5182876294384486e-07
-19611.683631984728,1.6018701543067142e-07
-19574.15523535544,1.6843434512364457e-07
-19536.62683872615,1.765707520227642e-07
-19499.098442096863,1.8493508941187052e-07
-19461.570045467575,1.948892065289416e-07
-19424.041648838287,2.0601559474347787e-07
-19386.513252209,2.1773256999177863e-07
-19348.98485557971,2.2929425332868447e-07
-19311.456458950423,2.4122754348061245e-07
-19273.928062321134,2.5518358886230736e-07
-19236.399665691846,2.7033073048935016e-07
-19198.871269062558,2.869643420602022e-07
-19161.34287243327,3.0373708998999874e-07
-19123.81447580398,3.2111742418246305e-07
-19086.286079174693,3.403981198104833e-07
-19048.757682545405,3.62593899966827e-07
-19011.229285916117,3.845012808591515e-07
-18973.70088928683,4.06120262487457e-07
-18936.17249265754,4.274508448517436e-07
-18898.644096028253,4.4849302795201096e-07
-18861.115699398964,4.7136795040054165e-07
-18823.587302769676,4.97940013046299e-07
-18786.058906140388,5.245304336583973e-07
-18748.5305095111,5.524317734218141e-07
-18711.00211288181,5.79955975686129e-07
-18673.473716252523,6.071030404513419e-07
-18635.945319623235,6.35614495930066e-07
-18598.416922993947,6.668207390319444e-07
-18560.88852636466,6.988947550554499e-07
-18523.36012973537,7.305250799035411e-07
-18485.831733106083,7.617117135762187e-07
-18448.30333647679,7.924546560734854e-07
-18410.774939847506,8.244103792242342e-07
-18373.246543218214,8.583344479564092e-07
-18335.71814658893,8.932778855026525e-07
-18298.189749959638,9.323391817782826e-07
-18260.66135333035,9.741983760275542e-07
-18223.13295670106,1.0178445816275164e-06
-18185.604560071773,1.06385569538824e-06
-18148.076163442485,1.1140475051426381e-06
-18110.547766813197,1.1642981431008458e-06
-18073.01937018391,1.2138388751783917e-06
-18035.49097355462,1.262669701375275e-06
-17997.962576925333,1.3107906216914959e-06
-17960.434180296044,1.3587628799220739e-06
-17922.905783666756,1.4075011369788314e-06
-17885.377387037468,1.4587370941746997e-06
-17847.84899040818,1.5116323527929561e-06
-17810.32059377889,1.564207564534053e-06
-17772.792197149603,1.6192280681374633e-06
-17735.263800520315,1.6756406575058238e-06
-17697.735403891027,1.7318550462933375e-06
-17660.20700726174,1.7872042372887955e-06
-17622.67861063245,1.8429332036894364e-06
-17585.150214003163,1.8985817286724511e-06
-17547.621817373874,1.955129479990771e-06
-17510.093420744586,2.01259558984745e-06
-17472.565024115298,2.0711587915797063e-06
-17435.03662748601,2.1301494419820015e-06
-17397.50823085672,2.1918679958450947e-06
-17359.979834227433,2.2550741004960253e-06
-17322.451437598145,2.3259952972628212e-06
-17284.923040968857,2.4022548705199836e-06
-17247.39464433957,2.4775203013058715e-06
-17209.86624771028,2.5515877659181437e-06
-17172.337851080993,2.624457264356797e-06
-17134.809454451704,2.697610823850864e-06
-17097.281057822416,2.771277154111931e-06
-17059.752661193124,2.8470890262988117e-06
-17022.22426456384,2.924932982828819e-06
-16984.695867934548,3.0018668159566238e-06
-16947.16747130526,3.0801302485739093e-06
-16909.63907467597,3.1604710449491687e-06
-16872.110678046683,3.2434604587094226e-06
-16834.582281417395,3.3308716673571845e-06
-16797.053884788107,3.4192020426764242e-06
-16759.52548815882,3.5094007541477338e-06
-16721.99709152953,3.6008070929903948e-06
-16684.468694900243,3.6907215947043624e-06
-16646.940298270954,3.7814696900822457e-06
-16609.411901641666,3.8722092091863835e-06
-16571.883505012378,3.9613292555002615e-06
-16534.35510838309,4.048829829023881e-06
-16496.8267117538,4.134710929757236e-06
-16459.298315124513,4.22051424060024e-06
-16421.769918495225,4.305984816933513e-06
-16384.241521865937,4.393508124588652e-06
-16346.713125236649,4.480965549688637e-06
-16309.18472860736,4.567871657406001e-06
-16271.656331978073,4.6589968585911714e-06
-16234.127935348784,4.749412984489219e-06
-16196.599538719496,4.838203513207218e-06
-16159.071142090208,4.92706710767107e-06
-16121.54274546092,5.01703190178498e-06
-16084.014348831632,5.106312000583269e-06
-16046.485952202343,5.196339418058859e-06
-16008.957555573055,5.287343908671906e-06
-15971.429158943767,5.379118626655347e-06
-15933.900762314479,5.468941103466971e-06
-15896.37236568519,5.556811339106768e-06
-15858.843969055903,5.643928096138809e-06
-15821.315572426613,5.731967319846994e-06
-15783.787175797324,5.819849427891902e-06
-15746.258779168036,5.907348561230421e-06
-15708.730382538748,5.994579069059928e-06
-15671.20198590946,6.082690232779388e-06
-15633.673589280172,6.168716047974408e-06
-15596.145192650883,6.2526565146449765e-06
-15558.616796021595,6.336250439787889e-06
-15521.088399392307,6.4190197099337286e-06
-15483.560002763017,6.503244608394686e-06
-15446.031606133729,6.588936619490608e-06
-15408.50320950444,6.673911862091758e-06
-15370.974812875153,6.760279414836135e-06
-15333.446416245864,6.84849171938061e-06
-15295.918019616576,6.93728511376371e-06
-15258.389622987288,7.025065947210254e-06
-15220.861226358,7.113037685351944e-06
-15183.332829728712,7.2014631724628555e-06
-15145.804433099423,7.289946638878917e-06
-15108.276036470135,7.382778939011605e-06
-15070.747639840847,7.473756908657496e-06
-15033.219243211559,7.564127865914922e-06
-14995.69084658227,7.652114723694385e-06
-14958.162449952983,7.741355284203463e-06
-14920.634053323694,7.832415927573654e-06
-14883.105656694406,7.923946491869162e-06
-14845.577260065118,8.016582737201385e-06
-14808.04886343583,8.111543570450276e-06
-14770.520466806542,8.207969567277501e-06
-14732.992070177253,8.303162681035367e-06
-14695.463673547965,8.397510650174231e-06
-14657.935276918677,8.492214258404402e-06
-14620.406880289389,8.587059815703017e-06
-14582.8784836601,8.681823082203546e-06
-14545.350087030813,8.777967550603253e-06
-14507.821690401524,8.877043488400206e-06
-14470.293293772234,8.97443857275716e-06
-14432.764897142946,9.07142424443667e-06
-14395.236500513658,9.169497080894812e-06
-14357.70810388437,9.26444189456628e-06
-14320.179707255082,9.35798627967013e-06
-14282.651310625793,9.448699524293634e-06
-14245.122913996505,9.53808842174279e-06
-14207.594517367217,9.625173544552825e-06
-14170.066120737929,9.713494064857722e-06
-14132.53772410864,9.802179756015085e-06
-14095.00932747935,9.889159019894628e-06
-14057.480930850063,9.973988553664751e-06
-14019.952534220774,1.0060976944621194e-05
-13982.424137591486,1.0146195386344991e-05
-13944.895740962198,1.022807775690148e-05
-13907.36734433291,1.0312128640962715e-05
-13869.838947703622,1.039564942225404e-05
-13832.310551074333,1.0479686150442275e-05
-13794.782154445045,1.0562132153138874e-05
-13757.253757815757,1.0641095180108475e-05
-13719.725361186469,1.071657523135108e-05
-13682.19696455718,1.0790494129617667e-05
-13644.668567927893,1.0864037654961275e-05
-13607.140171298604,1.0940437283176735e-05
-13569.611774669316,1.1018768884852188e-05
-13532.083378040028,1.1096440004111275e-05
-13494.55498141074,1.1172613269439321e-05
-13457.026584781452,1.1249325637646853e-05
-13419.498188152163,1.1325749307380648e-05
-13381.969791522875,1.139918392783774e-05
-13344.441394893587,1.1469034214916925e-05
-13306.912998264299,1.1537577182486194e-05
-13269.38460163501,1.1607639501711315e-05
-13231.856205005723,1.1676285739245944e-05
-13194.327808376434,1.174298766184341e-05
