sal_8_lc1vs0_iate,earnx2
11167.868259257048,0.0
12771.957345204471,0.0
11841.187714049382,0.0
1617.9686061597324,0.0
15376.371816342333,0.0
5270.188628254139,0.0
7810.821964283551,0.0
11454.249122621679,540.5292221533524
5223.773363349356,0.0
6858.5613169999115,0.0
-9663.407087839396,0.0
13103.389880014724,0.0
12097.438624185723,1228.7335340854088
9239.958723800346,0.0
13179.650120999831,0.0
15951.15366467817,0.0
7427.495471244962,0.0
-4119.966476765891,0.0
3457.0319278942675,965.8503379932461
149.75301320187646,1502.7000496557
-7275.184140058531,743.4988660048341
9168.374599985378,0.0
-6527.476172219996,1567.4865435882898
16253.066304441369,0.0
16422.098656896105,731.6847828549727
15321.748210100403,0.0
-3628.3790012153804,0.0
-7685.339147035473,0.0
8542.158590066796,0.0
-7065.184392669893,702.8414013080481
13417.309769282516,0.0
12998.666689159658,0.0
2568.7150861865384,1337.9946573057587
12279.068538371455,0.0
10663.407638331797,0.0
1095.661920499264,1054.856986464721
12067.220113124811,0.0
10386.527880966234,0.0
-8197.018251437288,0.0
9743.291037672116,0.0
14279.19116152325,0.0
14794.79095236265,1710.275913025411
10036.081758972612,0.0
8987.524484473266,1188.2006749697766
7326.728430899915,941.0107736229702
11604.63237966315,0.0
7237.069809009079,955.4429418040424
13521.910460926332,0.0
9899.389649886894,0.0
14346.91029943711,881.809880102695
9607.420887526034,0.0
3960.7541193922425,0.0
-1098.8198283710458,0.0
15695.805463145483,1129.902604299713
-10103.924075965264,870.2730383209896
4873.9031702528955,0.0
-10119.550203775363,0.0
9930.176085039038,1131.9066236985716
12117.303287205887,0.0
14307.525232743563,0.0
-849.3356609478009,1590.0336091143665
5920.908264161411,0.0
16037.71457297708,0.0
13084.792813569362,0.0
-3639.553977265827,0.0
9855.060227088901,1079.2784244259665
549.9976655498413,0.0
4726.265182714535,0.0
7877.7732617432885,0.0
12524.709497428434,0.0
-8867.378615785192,0.0
-7506.68944205191,0.0
12763.370004946453,699.3713044043346
1619.2753376311616,0.0
16952.586810947872,0.0
12985.979106122413,806.2559022403984
12139.683843232855,0.0
3837.2376996194225,0.0
4353.628110462143,0.0
-9290.58064887695,1725.9521238724642
12831.288885232161,890.8636534716501
13583.732123190503,853.423201710562
7672.509246332886,0.0
11537.93043993082,0.0
8362.743088578782,0.0
9711.303802441364,0.0
