sal_8_lc1vs0_iate,earnx2
11167.868259257046,0.0
12771.957345204468,0.0
11841.18771404938,0.0
1617.968606159732,0.0
15376.371816342333,0.0
5270.18862825414,0.0
7810.821964283548,0.0
11454.249122621677,540.5292221533524
5223.773363349357,0.0
6858.561316999909,0.0
-9663.407087839396,0.0
13103.389880014718,0.0
12097.438624185723,1228.7335340854088
9239.958723800344,0.0
13179.650120999831,0.0
15951.153664678173,0.0
7427.495471244962,0.0
-4119.966476765891,0.0
3457.031927894267,965.8503379932461
149.75301320187828,1502.7000496557
-7275.184140058531,743.4988660048341
9168.374599985378,0.0
-6527.476172219996,1567.4865435882898
16253.066304441367,0.0
16422.0986568961,731.6847828549727
15321.74821010041,0.0
-3628.3790012153786,0.0
-7685.339147035471,0.0
8542.158590066798,0.0
-7065.184392669891,702.8414013080481
13417.309769282514,0.0
12998.666689159663,0.0
2568.7150861865384,1337.9946573057587
12279.068538371459,0.0
10663.407638331799,0.0
1095.661920499264,1054.856986464721
12067.220113124811,0.0
10386.527880966234,0.0
-8197.018251437288,0.0
9743.291037672116,0.0
14279.191161523246,0.0
14794.790952362648,1710.275913025411
10036.081758972612,0.0
8987.524484473266,1188.2006749697766
7326.728430899922,941.0107736229702
11604.63237966315,0.0
7237.069809009079,955.4429418040424
13521.910460926332,0.0
9899.389649886894,0.0
14346.910299437108,881.809880102695
9607.420887526034,0.0
3960.7541193922443,0.0
-1098.8198283710458,0.0
15695.805463145483,1129.902604299713
-10103.924075965264,870.2730383209896
4873.903170252893,0.0
-10119.550203775367,0.0
9930.176085039036,1131.9066236985716
12117.303287205885,0.0
14307.525232743563,0.0
-849.3356609478016,1590.0336091143665
5920.908264161413,0.0
16037.71457297708,0.0
13084.792813569362,0.0
-3639.5539772658262,0.0
9855.060227088903,1079.2784244259665
549.9976655498413,0.0
4726.2651827145355,0.0
7877.7732617432885,0.0
12524.709497428434,0.0
-8867.378615785194,0.0
-7506.689442051908,0.0
12763.370004946453,699.3713044043346
1619.2753376311616,0.0
16952.586810947876,0.0
12985.979106122413,806.2559022403984
12139.683843232855,0.0
3837.237699619423,0.0
4353.628110462143,0.0
-9290.580648876945,1725.9521238724642
12831.288885232158,890.8636534716501
13583.732123190503,853.423201710562
7672.509246332882,0.0
11537.930439930815,0.0
8362.743088578782,0.0
9711.303802441364,0.0
10845.005053034678,0.0
2223.4597978211623,0.0
-7659.02464203842,0.0
7128.8727086562285,0.0
-6177.261267735563,518.4271933300842
2460.7500052729615,0.0
14837.793943726854,663.1543926878377
10900.62606428363,0.0
10242.312911182507,0.0
-13867.61397649689,2196.159451190892
10449.270811530761,0.0
-4391.145172541229,0.0
6673.694642479495,311.2415988003016
5673.9221085431545,1942.8596076604335
7422.990399709221,1181.1751560047758
14667.475859258248,0.0
4260.229912227754,0.0
11046.84684582212,0.0
4791.924340922253,0.0
12856.471075525775,1339.908367683414
-7114.332520317783,0.0
11741.834691974493,0.0
-3119.6094749634603,0.0
593.8974318770288,1311.9220553104692
-4595.217101075695,444.8740323812552
3435.4916708516903,0.0
-2049.113103284919,299.6053507362125
-5906.212465413824,0.0
-1356.5836848097865,2118.5710349919664
