sal_avg_lc1vs0_iate,age
-463.5134964850074,34.0
-1847.612151281361,44.0
-3666.72473946462,42.0
-8612.12307443159,47.0
-2932.6937992341045,46.0
-5665.001479048335,48.0
-3441.4558967006283,37.0
-2838.081801430035,44.0
-5190.98733346411,45.0
-6679.015808655396,35.0
-21088.555720797514,34.0
-5050.337640104912,46.0
-4330.400558687103,49.0
-4328.147398870946,49.0
-227.3310448534994,47.0
-3114.376081052067,46.0
-2435.840640920914,38.0
-16801.22053844198,41.0
-6820.418310267502,48.0
-13760.996006129913,30.0
-18046.204079078823,35.0
-2321.914675021203,42.0
-13241.461328514491,40.0
-3071.1915495259636,38.0
-3206.1550970958815,46.0
-4154.286240049651,45.0
-15006.888634045421,34.0
-12021.335593992317,34.0
-2070.3202580666493,40.0
-18397.953562721777,37.0
-1889.9598735848062,47.0
-6092.6927297959355,33.0
-7701.838036392345,41.0
-4284.4747535413135,48.0
-3070.920715949705,40.0
-10186.839265724968,46.0
-4058.7263050805223,45.0
-4234.555661910752,41.0
-14841.704162924552,37.0
-4721.64894603149,49.0
-146.33265380804778,50.0
-4296.263003798098,38.0
-3968.027247398874,44.0
-5487.076290863109,43.0
-10821.70658367167,48.0
-3549.0933660013307,36.0
-11176.520391528751,37.0
-396.6216945757328,41.0
-1308.7933614894814,45.0
-4321.738163391497,36.0
-1679.3250543333627,46.0
-13825.385441420818,50.0
-9705.903919529803,48.0
-1941.5600032764141,40.0
-17026.261987989732,33.0
-5681.7423330438905,31.0
-20707.0330507153,34.0
-2715.2386861927334,39.0
-2681.990104702361,45.0
-2220.630708743636,36.0
-8836.783466818752,38.0
-4080.681291087498,33.0
-3567.7506740129465,50.0
-61.33569109278301,45.0
-11229.120037878332,47.0
-5514.657729756767,45.0
-8119.786103787981,33.0
-5653.523153591789,31.0
-3021.0413125608557,47.0
-2202.3852524104154,43.0
-13711.866136237812,34.0
-18989.895255672345,35.0
-3881.4391296977383,41.0
-8124.260113193133,40.0
-3051.0709837098966,42.0
-4554.147313564168,42.0
-2590.3474344504584,49.0
-6908.662810779986,46.0
-6718.468603575587,37.0
-20004.11782997079,31.0
-4994.176749152037,48.0
-5496.559239267672,32.0
-4302.962053225012,31.0
-5998.53189542733,41.0
-4408.9201187223625,49.0
-3362.9678428353914,49.0
-1128.8177198612436,36.0
-12334.23462936797,44.0
-12821.893128497693,33.0
-8054.551426553307,32.0
-14090.634343899204,30.0
-7617.009346591939,47.0
-2796.7528572068677,48.0
-924.3493473975323,45.0
-6411.8680722224635,35.0
-20986.804676169333,32.0
-3079.864635734356,32.0
-11235.67700380837,46.0
-3300.177699021644,40.0
-6319.144300785712,31.0
-7220.0671687471495,36.0
-3752.450922899925,34.0
-10122.392623717966,50.0
-2059.022433649012,41.0
-4420.459952515184,36.0
-3657.864961302712,35.0
-14497.581488513384,45.0
-3280.9726191401733,40.0
-10016.712359354979,30.0
-14130.109560966339,47.0
-11526.239612007645,48.0
-9627.575265321331,46.0
-10242.502781571555,31.0
-12375.299110150594,40.0
-12775.022272749107,48.0
-2962.4747961838984,31.0
-5733.944012197647,36.0
-412.16662863333113,39.0
-4173.93491283315,43.0
-4446.523276926744,36.0
-5546.2877969632045,43.0
-6644.11394764167,36.0
-20463.510461793707,32.0
-11421.98582790083,30.0
-14588.283114557973,35.0
-4296.934160502245,34.0
-15308.381580177347,44.0
-1918.6337455126777,49.0
-4904.122555143581,48.0
-3782.7126188643747,46.0
-4336.14058556478,37.0
-13019.588975640676,37.0
-4701.7201093696585,49.0
-1862.2777478242601,34.0
-1651.7998929613905,43.0
-2245.9113882877127,35.0
-5098.816434561997,45.0
-16139.686901748266,42.0
-7755.282672002702,47.0
-5407.08598283951,43.0
-4648.452389895051,47.0
-520.2555182121821,42.0
-19495.373864824534,37.0
-4733.99346998361,35.0
-5677.7093807637175,38.0
-5579.93128887941,39.0
-21197.190502766305,34.0
-14020.929154737747,31.0
-12981.516844003234,45.0
-2648.9872158292314,46.0
-16753.22068041909,42.0
-8524.629155095867,41.0
-5975.7220879643555,30.0
-9125.532586995547,49.0
-7619.046303009427,50.0
-2855.586163825934,33.0
-3025.8097797928285,48.0
-2497.1665053223387,45.0
-7184.19320209138,46.0
-2807.523195563472,47.0
-3080.2095312836773,50.0
-5494.65400086312,36.0
-1819.1616023078777,31.0
-13599.51219897612,43.0
-4661.803029523228,48.0
-4762.071432685158,33.0
-5145.8303435802845,39.0
-21717.09240546481,31.0
-3919.96400501072,46.0
-4024.1951723153115,44.0
-2932.832439347372,48.0
-4971.014798354618,35.0
-2767.8809390932056,42.0
-5493.866697337421,45.0
-3395.332213811673,36.0
-2909.152985407408,50.0
-9920.038541856884,38.0
-4852.356244613506,35.0
-5584.926950041487,38.0
-7964.870549707954,48.0
1188.2644897576415,40.0
-10620.14815116794,46.0
-1895.345256345514,46.0
-797.0658975308489,32.0
-2664.5307177555396,40.0
-14399.804235434925,44.0
-2840.982919313623,40.0
-294.82386166505677,50.0
-3326.1624383451854,47.0
-17341.001304706522,39.0
-13342.804826578384,40.0
-6679.770675387861,35.0
-10378.034609233018,47.0
-7586.03226646916,40.0
-2138.384379267469,45.0
-2962.947797366005,50.0
-9445.061591712045,43.0
-4628.850483957176,38.0
-2371.9455295516873,40.0
-2504.6642034590996,44.0
-7650.088853001282,41.0
-10049.36453443841,50.0
-16409.512754677427,38.0
-2227.154469453474,32.0
-7726.152897312457,44.0
-14604.015872915012,43.0
-6757.19229564022,46.0
-7165.033228111049,30.0
-996.4244833159037,41.0
-13969.073750347065,36.0
-11130.593381398494,48.0
-11059.005339752528,50.0
-20418.006016131425,30.0
-4505.262376376646,39.0
-2650.541807093161,50.0
-4300.282986492604,34.0
-4476.765153839628,44.0
-5152.243767786587,40.0
-2561.1345126462675,48.0
-7682.127741808819,47.0
-1111.294874819662,43.0
-4978.012447428833,47.0
-2407.823753415889,37.0
-12672.240773153246,34.0
-6232.158946257014,42.0
-18260.908580148935,33.0
-12529.22791783786,34.0
-14267.555802736057,37.0
-3386.438737468136,42.0
-2321.113462848198,38.0
-6625.325877134189,31.0
-6255.207636035608,35.0
-2312.351440555054,42.0
-4528.121104003871,48.0
-2136.02449600929,32.0
-3797.049319575912,47.0
-2549.24447734334,47.0
-1035.8719310758015,49.0
-16020.440062487536,41.0
-7332.044911711549,41.0
-12498.66701947276,32.0
-7674.683263877325,44.0
-5373.937467221858,45.0
-686.137566213617,42.0
-2780.854156387919,47.0
-7917.312018926485,34.0
-15153.016100497083,33.0
-2322.729195925518,46.0
-13659.446268026306,30.0
-6929.011200109049,50.0
-4178.243186792879,32.0
-6760.580360149944,34.0
129.02587047169982,48.0
-3188.345695458882,42.0
-9516.467201487894,39.0
-12148.93119437116,48.0
-17467.40414672208,37.0
-99.55215731127907,44.0
-9954.11008771275,38.0
-12340.991839544762,47.0
-22115.340534184284,30.0
-13646.64469581677,31.0
-19331.30150918461,37.0
-5221.6323170013475,43.0
-9035.514445965619,48.0
-5633.825468059045,35.0
-3150.3597379570047,39.0
61.60349985900643,49.0
-809.360007663577,33.0
-5088.28188985917,50.0
-9845.008909172204,43.0
-2325.176446851033,39.0
-1401.3863216818309,40.0
-5462.31451767597,41.0
-9208.440692572243,33.0
-12060.361812287852,42.0
-1877.1333062559243,47.0
-7939.82181647421,36.0
-4289.047389677109,50.0
-4329.475988185806,32.0
-6057.285302540812,41.0
-12858.643002236695,42.0
-3233.4681086029664,42.0
-15721.164024572412,31.0
-4019.193578120885,44.0
-4551.624874001083,38.0
-12667.710940098936,38.0
-7407.421165954018,33.0
-791.8595690477723,45.0
-516.7286420895098,50.0
-4374.179819366851,48.0
-9612.92341891613,45.0
-3124.1194900100418,41.0
-4393.087762808688,40.0
-9281.123888493767,37.0
-13369.916645841364,43.0
-332.6247287640005,43.0
-4420.848347727797,42.0
843.4764231047989,46.0
-4501.652017824427,40.0
-14574.756331154886,32.0
-5898.811925904288,39.0
-10915.629957207562,39.0
-3393.5474613805545,49.0
-1790.2938023615307,45.0
-6779.621904868418,43.0
-11186.295105876994,32.0
-2072.3387249033276,50.0
-4728.134292884336,43.0
-2464.5444549670647,44.0
-4890.754711351303,34.0
-1975.4436891613839,47.0
-14353.168442913953,47.0
-5248.791732272068,40.0
-3258.6598438061505,31.0
-14484.535206355444,43.0
-13719.420613139439,43.0
418.7795160312029,42.0
-5820.403460492718,46.0
-3923.809481553684,34.0
-6012.458123978594,40.0
-1908.3100156375783,31.0
-9083.872791494341,42.0
-998.0694382643387,41.0
-6671.742299915237,30.0
-12379.881014613526,48.0
-4216.219277321648,33.0
-6693.013615916123,40.0
-11071.2085680109,50.0
-2478.543754149247,31.0
-488.41337405113256,40.0
-13691.72052806198,44.0
-14128.533776318436,44.0
-15912.337258743928,35.0
-6756.458907506438,33.0
-8183.0094009155855,32.0
-9451.040630731291,35.0
93.47101372796942,50.0
-915.5316926913894,41.0
-13203.22852541862,42.0
-8542.443471992332,45.0
-11755.0004357309,49.0
-10728.017803723189,35.0
-4820.271094648851,48.0
-5014.965581160817,50.0
-5736.636853917386,40.0
-12197.972383109241,44.0
-4411.591303861553,45.0
-8965.257763357766,39.0
-4581.8077661122525,35.0
-5883.638922952283,43.0
-1220.4746276351075,45.0
785.5890665439154,46.0
-4930.239459270649,49.0
-7355.310471452321,37.0
-6842.912065521707,35.0
-8311.348487358668,34.0
-15470.406179081358,36.0
-1384.8947845838256,41.0
-5625.061268035522,41.0
-5395.67485102924,31.0
-15147.025265905453,45.0
-2822.5401888264714,43.0
-6903.310919547792,31.0
-423.39900864083916,42.0
-3055.200210756786,47.0
-13555.96118554968,32.0
-3565.720696760327,40.0
-2868.266246380026,41.0
-4596.493203592747,36.0
-6738.540313802257,46.0
-6028.078368799315,41.0
-14046.276332787982,50.0
-5652.72043934389,45.0
-6392.651848260659,30.0
-11651.224493031139,39.0
-5094.066725552313,49.0
-3774.5193787867847,45.0
-11254.285114087921,50.0
-4794.233587543227,43.0
-2693.174591155995,42.0
-5392.059907346632,39.0
-986.6002414598254,43.0
-281.5467512306059,44.0
-9157.941354466157,46.0
-13578.040745633969,48.0
-7487.506792336426,33.0
-3109.370698012696,42.0
-3913.2121345586183,50.0
-14162.201534433103,38.0
-12089.657537156761,34.0
-4952.782302663369,49.0
-21019.058765765585,36.0
-14377.802785873375,35.0
-1768.7706594950723,48.0
-13032.786842559999,35.0
-1578.4339274905033,45.0
-2951.37007013805,31.0
-15797.855253188938,30.0
-4429.474466530128,33.0
-4838.923590867562,44.0
-4005.9592596586826,48.0
-2919.7176323197973,35.0
-4806.106171835136,30.0
-3854.8802919431782,42.0
-5716.18291391208,36.0
-1170.2571990466822,39.0
436.6982479815165,47.0
-3219.77662664081,43.0
-1996.0484140403519,49.0
-18129.880000110792,31.0
-18359.97289274449,34.0
-8083.324319560273,46.0
-1210.0758095611673,47.0
-8592.231622147412,42.0
-5871.968701092864,39.0
-11569.19034774857,50.0
-6968.749078568313,36.0
-3664.679630900387,42.0
-5548.876307371849,44.0
-5627.451770555056,42.0
-8283.528353936688,46.0
-7160.991087807062,34.0
-310.37168021049587,48.0
-1435.8175747952191,46.0
-7042.406618480248,37.0
-4984.466581442167,49.0
-56.33232408046294,38.0
-890.7201069562044,40.0
-5623.532942652185,30.0
-5396.959513890426,35.0
-6354.204723872523,47.0
-13081.173822566274,33.0
-3516.0683503919936,35.0
