grid,density
-70651.88282454814,1.7438754651951356e-07
-70605.06531562937,1.8939129958543887e-07
-70558.24780671061,2.0507310073148425e-07
-70511.43029779184,2.20593795741979e-07
-70464.61278887308,2.3595338461691335e-07
-70417.79527995431,2.51151867356297e-07
-70370.97777103556,2.6635891800974634e-07
-70324.16026211678,2.824048716395377e-07
-70277.34275319803,2.9827897872473155e-07
-70230.52524427926,3.1398123926533795e-07
-70183.7077353605,3.2951165326134673e-07
-70136.89022644173,3.4519049953793124e-07
-70090.07271752297,3.615654169119399e-07
-70043.2552086042,3.78908908076179e-07
-69996.43769968544,3.965597997582716e-07
-69949.62019076667,4.1546897073456664e-07
-69902.80268184791,4.3455243178639657e-07
-69855.98517292914,4.534210846574915e-07
-69809.16766401038,4.7301214655470915e-07
-69762.35015509161,4.926138295369588e-07
-69715.53264617285,5.121632268511821e-07
-69668.71513725408,5.332460616309907e-07
-69621.89762833533,5.555805197030654e-07
-69575.08011941655,5.797010261451426e-07
-69528.2626104978,6.039302238726634e-07
-69481.44510157903,6.28697693987175e-07
-69434.62759266027,6.535321370381475e-07
-69387.8100837415,6.79122881266511e-07
-69340.99257482274,7.045389852800593e-07
-69294.17506590397,7.297764284980146e-07
-69247.35755698521,7.557611877985498e-07
-69200.54004806644,7.817488548598892e-07
-69153.72253914768,8.08279030191732e-07
-69106.90503022891,8.350252357552852e-07
-69060.08752131015,8.620772960155316e-07
-69013.27001239138,8.895781369693977e-07
-68966.45250347262,9.171283672078287e-07
-68919.63499455385,9.443349043570841e-07
-68872.8174856351,9.724598591112582e-07
-68825.99997671632,1.0021737418115127e-06
-68779.18246779757,1.0329931839236471e-06
-68732.3649588788,1.063871140819475e-06
-68685.54744996004,1.096071514865051e-06
-68638.72994104127,1.132429236794175e-06
-68591.91243212251,1.1703539422528608e-06
-68545.09492320374,1.2096156463168956e-06
-68498.27741428498,1.2503393812152283e-06
-68451.45990536621,1.290959086716726e-06
-68404.64239644745,1.3310739929934707e-06
-68357.82488752868,1.3712975332686282e-06
-68311.00737860992,1.4127396951336367e-06
-68264.18986969115,1.45402697425167e-06
-68217.3723607724,1.4955844139208955e-06
-68170.55485185362,1.5366048331382816e-06
-68123.73734293487,1.5770882319038037e-06
-68076.9198340161,1.6176842728524284e-06
-68030.10232509734,1.6595244898841414e-06
-67983.28481617857,1.7024305835632694e-06
-67936.46730725981,1.7469629198707406e-06
-67889.64979834104,1.7916656856589678e-06
-67842.83228942228,1.8357941486408647e-06
-67796.01478050351,1.8818906560262522e-06
-67749.19727158475,1.9302742120986196e-06
-67702.37976266598,1.978352749227672e-06
-67655.56225374722,2.02577612140545e-06
-67608.74474482845,2.0730433835468066e-06
-67561.9272359097,2.1214943307793414e-06
-67515.10972699092,2.169268632242558e-06
-67468.29221807217,2.2169805439909036e-06
-67421.4747091534,2.265547557974254e-06
