sal_avg_lc1vs0_iate,school
-463.5134964850088,10.0
-1847.6121512813597,10.0
-3666.724739464621,10.0
-8612.123074431589,10.0
-2932.6937992341063,12.0
-5665.001479048335,10.0
-3441.4558967006283,8.0
-2838.081801430033,10.0
-5190.987333464111,10.0
-6679.015808655397,9.0
-21088.555720797514,10.0
-5050.337640104914,10.0
-4330.400558687104,9.0
-4328.147398870947,8.0
-227.33104485349918,10.0
-3114.376081052067,12.0
-2435.8406409209147,9.0
-16801.22053844198,10.0
-6820.4183102675015,10.0
-13760.996006129913,12.0
-18046.204079078823,9.0
-2321.914675021204,9.0
-13241.46132851449,9.0
-3071.19154952596,12.0
-3206.1550970958797,12.0
-4154.286240049654,12.0
-15006.888634045417,10.0
-12021.335593992317,9.0
-2070.320258066651,9.0
-18397.95356272177,10.0
-1889.9598735848076,10.0
-6092.692729795937,12.0
-7701.838036392345,8.0
-4284.474753541316,9.0
-3070.9207159497073,10.0
-10186.839265724966,10.0
-4058.726305080523,10.0
-4234.555661910751,10.0
-14841.704162924554,10.0
-4721.648946031491,8.0
-146.3326538080487,12.0
-4296.263003798102,12.0
-3968.027247398874,9.0
-5487.076290863112,9.0
-10821.706583671672,12.0
-3549.093366001329,12.0
-11176.520391528746,12.0
-396.6216945757337,12.0
-1308.7933614894825,9.0
-4321.738163391496,12.0
-1679.3250543333636,9.0
-13825.385441420818,10.0
-9705.903919529801,9.0
-1941.5600032764123,12.0
-17026.261987989732,9.0
-5681.7423330438905,9.0
-20707.033050715305,10.0
-2715.2386861927334,10.0
-2681.990104702361,10.0
-2220.630708743636,12.0
-8836.78346681875,10.0
-4080.6812910874987,8.0
-3567.7506740129465,12.0
-61.335691092783804,12.0
-11229.120037878332,8.0
-5514.657729756771,10.0
-8119.786103787981,10.0
-5653.52315359179,8.0
-3021.041312560856,8.0
-2202.385252410416,10.0
-13711.866136237812,9.0
-18989.895255672345,10.0
-3881.439129697739,10.0
-8124.260113193132,10.0
-3051.0709837098966,12.0
-4554.147313564172,10.0
-2590.347434450458,10.0
-6908.662810779984,10.0
-6718.468603575586,12.0
-20004.117829970786,10.0
-4994.176749152037,10.0
-5496.559239267674,12.0
-4302.962053225012,10.0
-5998.531895427335,10.0
-4408.9201187223625,8.0
-3362.9678428353914,9.0
-1128.817719861244,10.0
-12334.234629367968,10.0
-12821.893128497693,9.0
-8054.5514265533075,9.0
-14090.634343899204,10.0
-7617.009346591939,10.0
-2796.7528572068677,12.0
-924.3493473975336,10.0
-6411.8680722224635,10.0
-20986.80467616933,9.0
-3079.8646357343596,12.0
-11235.677003808367,9.0
-3300.177699021645,9.0
-6319.144300785714,10.0
-7220.067168747151,10.0
-3752.450922899925,12.0
-10122.392623717966,10.0
-2059.022433649013,10.0
-4420.459952515183,9.0
-3657.8649613027137,12.0
-14497.581488513386,9.0
-3280.9726191401787,10.0
-10016.71235935498,10.0
-14130.109560966343,10.0
-11526.239612007645,8.0
-9627.575265321335,10.0
-10242.502781571557,10.0
-12375.299110150592,10.0
-12775.02227274911,9.0
-2962.4747961838993,10.0
-5733.944012197651,10.0
-412.16662863333204,10.0
-4173.93491283315,9.0
-4446.523276926744,12.0
-5546.2877969632045,9.0
-6644.11394764167,10.0
-20463.510461793707,10.0
-11421.985827900828,10.0
-14588.283114557971,9.0
-4296.9341605022455,10.0
-15308.381580177347,10.0
-1918.6337455126795,10.0
-4904.122555143582,9.0
-3782.712618864375,10.0
-4336.14058556478,8.0
-13019.588975640676,10.0
-4701.720109369657,9.0
-1862.277747824261,10.0
-1651.7998929613916,9.0
-2245.911388287712,12.0
-5098.816434561998,10.0
-16139.68690174827,10.0
-7755.282672002702,12.0
-5407.085982839509,10.0
-4648.452389895047,10.0
-520.2555182121828,10.0
-19495.373864824534,10.0
-4733.99346998361,10.0
-5677.70938076372,10.0
-5579.93128887941,9.0
-21197.190502766305,10.0
-14020.929154737749,8.0
-12981.516844003236,9.0
-2648.987215829233,9.0
-16753.22068041909,9.0
-8524.629155095867,9.0
-5975.7220879643555,9.0
-9125.532586995549,12.0
-7619.04630300943,9.0
-2855.5861638259353,10.0
-3025.8097797928294,10.0
-2497.1665053223387,12.0
-7184.19320209138,10.0
-2807.5231955634727,9.0
-3080.2095312836827,12.0
-5494.654000863124,9.0
-1819.1616023078786,10.0
-13599.512198976117,10.0
-4661.803029523229,9.0
-4762.071432685163,12.0
-5145.830343580285,9.0
-21717.092405464806,10.0
-3919.96400501072,10.0
-4024.1951723153097,10.0
-2932.832439347376,12.0
-4971.014798354618,9.0
-2767.8809390932092,12.0
-5493.866697337421,10.0
-3395.332213811673,12.0
-2909.1529854074092,8.0
-9920.038541856888,10.0
-4852.3562446135065,10.0
-5584.9269500414875,12.0
-7964.870549707955,12.0
1188.2644897576397,12.0
-10620.148151167941,9.0
-1895.3452563455157,10.0
-797.06589753085,12.0
-2664.530717755541,8.0
-14399.804235434925,10.0
-2840.982919313622,10.0
-294.8238616650581,12.0
-3326.1624383451854,12.0
-17341.001304706522,10.0
-13342.80482657838,10.0
-6679.770675387863,10.0
-10378.034609233022,10.0
-7586.03226646916,12.0
-2138.384379267468,10.0
-2962.947797366005,12.0
-9445.061591712047,9.0
-4628.850483957178,9.0
-2371.9455295516855,12.0
-2504.6642034591005,8.0
-7650.088853001282,10.0
-10049.36453443841,12.0
-16409.512754677424,8.0
-2227.154469453475,10.0
-7726.152897312457,10.0
-14604.015872915012,9.0
-6757.192295640221,10.0
-7165.033228111048,12.0
-996.4244833159028,12.0
-13969.073750347063,9.0
-11130.593381398494,10.0
-11059.005339752528,9.0
-20418.00601613143,10.0
-4505.262376376648,10.0
-2650.541807093163,12.0
-4300.282986492606,12.0
-4476.765153839633,10.0
-5152.243767786587,9.0
-2561.1345126462747,12.0
-7682.127741808819,12.0
-1111.2948748196632,9.0
-4978.012447428833,8.0
-2407.823753415889,10.0
-12672.240773153248,9.0
-6232.158946257012,9.0
-18260.90858014894,9.0
-12529.227917837858,9.0
-14267.555802736057,10.0
-3386.438737468137,10.0
-2321.1134628481973,10.0
-6625.325877134189,10.0
-6255.207636035608,8.0
-2312.351440555054,12.0
-4528.121104003871,8.0
-2136.0244960092914,10.0
-3797.0493195759154,12.0
-2549.2444773433417,12.0
-1035.8719310758015,12.0
-16020.440062487536,10.0
-7332.0449117115495,12.0
-12498.667019472756,12.0
-7674.683263877323,12.0
-5373.937467221864,10.0
-686.1375662136179,12.0
-2780.8541563879207,10.0
-7917.312018926487,9.0
-15153.016100497083,10.0
-2322.729195925518,12.0
-13659.446268026306,9.0
-6929.0112001090565,12.0
-4178.24318679288,8.0
-6760.580360149945,9.0
129.02587047169982,12.0
-3188.345695458882,12.0
-9516.46720148789,12.0
-12148.931194371156,9.0
-17467.40414672208,10.0
-99.55215731127976,12.0
-9954.110087712748,12.0
-12340.99183954476,10.0
-22115.340534184288,10.0
-13646.644695816773,12.0
-19331.30150918461,8.0
-5221.632317001349,8.0
-9035.514445965619,12.0
-5633.825468059045,10.0
-3150.3597379570056,12.0
61.603499859006206,12.0
-809.3600076635778,12.0
-5088.28188985917,12.0
-9845.0089091722,12.0
