sal_avg_lc1vs0_iate,school
-463.5134964850074,10.0
-1847.612151281361,10.0
-3666.72473946462,10.0
-8612.12307443159,10.0
-2932.6937992341045,12.0
-5665.001479048335,10.0
-3441.4558967006283,8.0
-2838.081801430035,10.0
-5190.98733346411,10.0
-6679.015808655396,9.0
-21088.555720797514,10.0
-5050.337640104912,10.0
-4330.400558687103,9.0
-4328.147398870946,8.0
-227.3310448534994,10.0
-3114.376081052067,12.0
-2435.840640920914,9.0
-16801.22053844198,10.0
-6820.418310267502,10.0
-13760.996006129913,12.0
-18046.204079078823,9.0
-2321.914675021203,9.0
-13241.461328514491,9.0
-3071.1915495259636,12.0
-3206.1550970958815,12.0
-4154.286240049651,12.0
-15006.888634045421,10.0
-12021.335593992317,9.0
-2070.3202580666493,9.0
-18397.953562721777,10.0
-1889.9598735848062,10.0
-6092.6927297959355,12.0
-7701.838036392345,8.0
-4284.4747535413135,9.0
-3070.920715949705,10.0
-10186.839265724968,10.0
-4058.7263050805223,10.0
-4234.555661910752,10.0
-14841.704162924552,10.0
-4721.64894603149,8.0
-146.33265380804778,12.0
-4296.263003798098,12.0
-3968.027247398874,9.0
-5487.076290863109,9.0
-10821.70658367167,12.0
-3549.0933660013307,12.0
-11176.520391528751,12.0
-396.6216945757328,12.0
-1308.7933614894814,9.0
-4321.738163391497,12.0
-1679.3250543333627,9.0
-13825.385441420818,10.0
-9705.903919529803,9.0
-1941.5600032764141,12.0
-17026.261987989732,9.0
-5681.7423330438905,9.0
-20707.0330507153,10.0
-2715.2386861927334,10.0
-2681.990104702361,10.0
-2220.630708743636,12.0
-8836.783466818752,10.0
-4080.681291087498,8.0
-3567.7506740129465,12.0
-61.33569109278301,12.0
-11229.120037878332,8.0
-5514.657729756767,10.0
-8119.786103787981,10.0
-5653.523153591789,8.0
-3021.0413125608557,8.0
-2202.3852524104154,10.0
-13711.866136237812,9.0
-18989.895255672345,10.0
-3881.4391296977383,10.0
-8124.260113193133,10.0
-3051.0709837098966,12.0
-4554.147313564168,10.0
-2590.3474344504584,10.0
-6908.662810779986,10.0
-6718.468603575587,12.0
-20004.11782997079,10.0
-4994.176749152037,10.0
-5496.559239267672,12.0
-4302.962053225012,10.0
-5998.53189542733,10.0
-4408.9201187223625,8.0
-3362.9678428353914,9.0
-1128.8177198612436,10.0
-12334.23462936797,10.0
-12821.893128497693,9.0
-8054.551426553307,9.0
-14090.634343899204,10.0
-7617.009346591939,10.0
-2796.7528572068677,12.0
-924.3493473975323,10.0
-6411.8680722224635,10.0
-20986.804676169333,9.0
-3079.864635734356,12.0
-11235.67700380837,9.0
-3300.177699021644,9.0
