sal_6_lc1vs0_iate,earnx1
4786.872201996116,994.6296221045262
4937.874934741649,1300.4341348500961
4491.152950496435,0.0
-2632.9534004147304,492.3538817265027
6295.935285934222,2596.67381526939
-2279.549880175713,1743.3766496691196
1765.0500781177961,1039.4234270616687
4688.274478264748,1419.020133168046
-638.9576443182384,308.4632670927226
960.9896371314953,2554.7601949945533
-18236.03144106409,2765.2373708602654
5589.539260932188,1786.5038800825016
5523.929928554506,4123.048044576214
3044.6600191746147,1395.1766837062169
5738.071236309973,420.0107521787132
9723.306466737911,4376.964995151424
1567.0815830057527,1184.945230744679
-12953.701944487842,3715.7380208798586
-2652.652873074646,378.0834741638525
-7147.628432542682,3108.316098318286
-13012.106493399759,769.9988660048341
2818.206907170864,910.239285757953
-10446.080726259752,2629.4232436294387
7484.3362878081425,2238.7570409712052
7563.904390672156,709.4347828549727
6552.785888706552,873.995710204487
-10088.094938680853,1690.0940197030131
-9757.948007938514,1226.2186615134185
2674.71503644095,652.8030681832854
-13536.185591746455,2937.58194917987
5272.717361686053,2933.2900913523317
3624.932433098238,1989.3244952047917
-1790.5499210627922,1307.7446573057587
4450.627062331365,646.2121959290417
3305.514783733076,0.0
-4952.949111954734,3511.8582761996868
3856.2134153104726,1569.1363630581277
4582.272173993859,3450.7952958329715
-13022.853196914615,2248.629193036797
3274.938842368807,1490.2089667020414
6440.2186368124985,406.920043469496
6379.169444053601,2034.7310956304932
3022.208913924105,1410.0891997538715
3647.8604320914437,3750.5435069296996
1213.347641275188,2230.4758566951286
4472.067582299367,3511.577444488947
-625.446835127801,1023.6929418040424
5087.55012538905,2252.5949929505014
3653.518254611949,267.7472318830555
5794.630189021966,920.309880102695
2954.959111921853,509.41359623887024
-3515.2100849879753,905.626167649221
-5258.800008628911,1239.6646884008817
7920.117367699966,3896.952074690589
-16237.205064735479,3020.9048532883157
-1484.8822309506922,1770.433009746093
-17442.095032407662,4439.016976393531
2721.4020784109844,1106.9566236985715
4197.474641707155,2143.1652462243183
6680.968443067644,0.0
-4404.343353272665,377.3089922005976
-100.26183126314436,216.7868816428233
8645.319146987422,3644.500333135782
5775.252323229994,2185.9098637779325
-7801.850264728623,1193.643901914762
3311.4756508859973,3724.4087790946874
-5269.406740862252,730.1109358289319
-2103.4651590999624,1590.5991722408305
1423.4083593945168,1532.5232360976688
4441.066818808057,1216.9844187595627
-12212.603364041406,859.0392251769102
-14710.22103245084,3142.994292176163
5124.652344713599,3797.5893637938043
-5095.864270302014,1555.2976861453074
6891.059756759703,1547.748552673466
5808.817652304406,882.5059022403984
4665.3706454781295,1829.0698868061627
-1910.6901316000233,402.43950306456145
-2736.7668394826405,317.9757201062457
-16919.38506887057,3865.406348016244
6132.771242077291,2894.03642180361
4588.34052176317,845.923201710562
-151.8382505368936,1650.205873539704
4569.512182941555,1825.4446931141981
1688.3861740438851,1626.0212949641452
3296.7419693332295,1208.7697053764982
3392.7007231362227,566.9900906170922
-2851.7181784269014,4682.290441887248
-11597.630430945093,240.7149933096506
-768.0156106042305,664.2237846495149
-12207.421863217567,2867.53144755519
-1153.9752578158332,442.8385125205293
6904.16931736122,2807.971395043837
4069.2872177568606,1256.3626574195055
3090.1067243680336,741.724720768645
-19985.985395021125,3584.26512505135
3112.800600554565,3010.611175433708
-8072.731749132867,2587.518122154427
656.5945063531726,687.2798371207239
-1372.9436657152637,3325.3846116490586
1792.73632958477,3885.5165319657294
6065.6464192528765,3118.5094691884606
-2464.685386153291,0.0
3195.0308217386355,1610.7965528499467
-665.6062343062106,264.3620012173714
6736.237288929911,4390.757956561702
-11077.762338218361,3380.3116101393994
3716.3082070790533,1470.816911242664
-6644.117470081756,987.8505609529896
-5866.20075913652,4423.153950565993
-7181.167611531337,453.1240323812552
-2199.7969671853807,1603.3845352473768
-8887.181049766526,812.25284176691
-9770.4546985524,2338.380544304794
-6294.066371884858,3702.113668595031
159.15938019624377,1845.613788518637
-363.8276380789266,2278.5928093437556
5281.933527274858,1116.7100898874148
2420.6234099556286,1976.718486798094
6051.087569260875,2231.6965290476446
3188.0270365525103,0.0
1827.904080350465,3866.8370323292775
-17381.64562853641,2786.9547836456713
-8371.247620275928,2737.726228122845
-12521.679696084033,1210.3887612929552
1436.7539807482954,2935.0728491090777
-7563.259859603861,5098.50802474683
4426.744283714173,1852.009870391848
4197.543312816202,2403.482914224001
2291.86865816505,2912.1876937018733
-334.6403208692823,349.9102956762794
-9193.829262261135,1451.6389287363331
3901.6728331919912,2968.241775512749
2290.680199678179,848.9642863203137
3601.542608847515,1481.5593096410134
4889.968415061785,2287.6647925387065
4776.317397319317,3631.9355356134656
-11383.712730189092,3782.4596800225363
5345.62554010157,6362.737570356154
-369.97094475804306,762.1782834752955
5014.716319193916,2483.636468948697
4244.8296934992695,323.10971172688
-13335.411666802123,3501.0444075125847
568.2271462547942,2899.807413048714
2873.590565807859,2808.9262860911217
3744.9667557556386,1670.6519623891286
-17472.935686990473,2008.4562101978286
-12522.449827529661,824.6381678632073
-9022.09322515455,2271.652792940131
1927.0611601503376,965.0818207133022
-9927.082041628997,3260.6181967652697
-5262.839785365225,1601.9966033277824
-2620.9276462018606,1552.4779077354196
3004.2085255513157,5401.506085271435
-4252.394767611783,1768.3211875139689
2549.3645043564466,1132.450330298676
4224.078236457488,1295.7139776466354
6065.821833518337,2049.0429534886102
-3822.3889386733067,369.9836114847665
2254.841259492477,1016.5442111006439
9083.390159588915,5762.950825687305
2730.1015356678145,2819.6263751200436
2522.8744711917234,1927.3873908231017
-6675.619571720854,1707.6516158269728
1516.7544096736465,547.9668643344776
3678.9038510865357,2037.8588702496995
1636.3531959820139,3120.4363176035786
-17603.85478488695,2121.7126508007327
6151.87160310871,716.0403143150915
3326.5239687697267,1431.8153357684591
6994.55179731755,0.0
-515.1958000604727,385.4807261373969
8205.681604173915,3779.4091105159764
3847.0158588221548,2727.4852430071255
2880.5922872683877,2870.1822341511916
2531.6388774215416,2356.4295769814844
-7029.300356241163,2738.95480606595
3739.701345841524,1627.593744438242
-591.192071221737,949.3940812283056
1107.8634911683366,692.8488494225033
7296.11659145723,331.8696869126604
-6189.807873404588,3029.616204338545
4663.133189528241,2982.616064481837
4786.003601693125,1315.286206979426
1429.8211195725048,1482.1490031728272
-5748.666451559577,939.2268944027182
5356.535101539683,603.4308483137222
4415.268886380888,1334.0850565112876
8130.494540700656,3167.71738518014
-11122.954612065632,1959.6076006652474
-4241.32823274867,820.661284374195
3187.649546913588,3084.2656743397692
-4141.795261008747,3420.293098650708
-2621.6192655842515,461.8176619933457
4365.166947262893,2910.804111904956
8698.744827095044,2461.034054043623
-5334.406731151375,1617.4818030686042
-260.98879897110237,449.0799680451471
6647.206036553052,0.0
2252.8275506670616,568.6223157680399
-4101.508913815704,1823.1502725425617
381.12468786913814,1993.5508431523601
-15154.125817164386,2023.3301690686221
2419.2046412574864,687.6503583590205
-4060.2453350468945,1679.2839986239997
-11673.040708969169,3428.343883918677
-1629.8672975382005,1932.7332065951532
-1567.2542411784962,423.95669865876806
6101.803355624067,2908.754207381827
-11966.965147023226,372.65067705106804
-5342.541155168381,2360.6772111983055
-5384.3030875463255,1498.9699204089275
-16887.71135334451,4600.988245868159
3133.766407843601,2279.524947393438
6608.916453974502,1685.1931769574321
5184.23756235321,3865.713367085638
5201.960509911589,3037.689136324786
4731.424824940088,790.4595653371924
8311.40719721828,864.7076490673016
1184.3384911089815,2581.373133243757
3874.185163512774,1140.922181961937
4057.6098555415247,0.0
2583.18691242345,1494.0735526552053
-10811.912931046485,2022.5755915130192
2194.4280361850488,2651.3926509424473
-17319.973881970356,2401.451578152223
-10457.892499847612,686.8306313240284
-11099.727726192054,2434.3039880750066
2934.9449254423953,1711.4295059497197
2749.865303762317,1802.045212591241
-2237.9403874696854,3092.972447147685
-347.9480546805589,3264.424091312966
7107.994844752226,2270.0385586999773
3110.3455543789187,2374.7266221524214
2603.479895160669,1847.741753931573
7436.239571151509,4474.891732966826
6564.155569498549,1507.5644802896536
6167.853831993345,1149.1303892239218
-12021.05380310725,2804.0385503712096
-1870.6899822523228,2547.1069426087215
-2780.266982099325,1023.8649898554056
1772.620175270702,3812.927812817642
