sal_9_lc1vs0_iate,reg_agri
14604.222855989388,30.420569431073343
16079.616100807285,31.72492299534889
14825.567995479241,5.69363914978576
5201.377158654619,17.156511257966585
21034.78778904156,10.425683441718604
6678.253010518831,12.336111894138924
10124.59420540467,13.272856279921823
14547.57972084966,13.272856279921823
7621.9251257278065,21.44874346620925
10938.560990733053,25.447105542939124
-7626.9503287332445,38.426488642538814
17834.569626340344,20.90306101162109
17021.09852064174,25.447105542939124
11501.567155469642,1.132160989646131
15927.887500681567,12.782315118678907
22472.476251307304,8.332942688788997
9170.391222507807,12.190795575052846
-1553.7421135216355,26.302762831609364
5482.390842011305,17.05947641370443
3745.205947594829,30.409884059187547
-5959.504952518336,1.132160989646131
11381.986633182374,23.218144734904
-3174.720565017204,37.68124385002402
21864.91338534279,20.180144970495384
21560.337137737875,26.58932955325777
21910.031690306587,30.420569431073343
-2480.583424573063,12.190795575052846
-6690.461006188954,26.28135983123264
10364.222075229838,25.725153340464843
-5269.930801498534,13.272856279921823
16500.722567894707,17.05947641370443
17341.191844798832,31.72492299534889
6084.983302038243,17.932562693756196
14874.798803847865,3.927831006064245
13073.969859904202,23.14825227454956
4592.100608854642,21.81703550251781
16067.118553037686,22.092249117524783
14996.558461278419,16.143774716964504
-5493.981369838662,9.518818038309782
13282.413706957246,18.79185971370501
18679.652262102394,25.59892040830825
21383.322865717877,20.28222278472817
12793.952524843946,26.302762831609364
14240.1236127405,20.28222278472817
13597.84610081318,38.426488642538814
16536.69453439193,30.420569431073343
8765.860425876326,16.766249047417915
17302.496039799204,16.12384262285483
11936.976773062375,18.757994207245872
19125.285058552745,21.81703550251781
11743.702278590508,21.83368081202904
8077.346425802847,33.36162869752894
543.001063671225,11.578951027428012
20579.993573892727,11.942906218623804
-9516.815142135156,10.52412367775796
7408.780771611771,10.52412367775796
-7338.309339158059,13.608850492731817
13779.607264057144,30.409884059187547
15025.24469332898,8.332942688788997
18797.848373685385,20.180144970495384
2816.7265652542665,31.72492299534889
6915.251453791091,13.23318471616647
22524.368893156032,25.447105542939124
17405.56963668079,34.4734454458848
-1702.900218182629,17.114253331641656
15350.616403885815,19.70368081017321
1693.5251232992878,12.613632740062826
5289.6181060459185,21.81703550251781
9964.215904891891,10.52412367775796
15655.176582056596,26.302762831609364
-7976.259704017433,19.647957347052547
-6528.332709147728,12.613632740062826
18192.43727771492,18.562253210557493
3436.902125555922,12.190795575052846
20757.52314291689,8.320220391373894
18116.36001170434,16.766249047417915
14844.840718117943,8.332942688788997
5904.617780932573,20.28222278472817
5160.210920379754,12.613632740062826
-8393.854103662597,25.59892040830825
18103.105807743053,1.132160989646131
17688.132435578154,5.69363914978576
10115.904345092884,21.61563065615585
16175.758331746942,30.86665725132705
10655.994556523656,29.22739596194833
12734.979635201418,22.32621505968753
12396.515649788571,7.950620098438058
5239.750802811435,11.642586775623563
-7881.849121757597,12.789203739932198
9407.949748130904,21.83368081202904
-5894.391762775055,6.687900598978352
5505.874120468473,27.451018475410937
20680.872550816883,13.963866260572992
13322.566466515917,22.092249117524783
14094.67541000489,20.90306101162109
-11745.961794403962,7.950620098438058
14820.12726077398,6.687900598978352
-393.38641819385066,26.58932955325777
8120.3959626629985,9.647452638974611
9741.010677434862,3.927831006064245
12359.903522189827,12.336111894138924
19492.12985465266,22.092249117524783
7831.451035368693,29.32505767081869
14393.045282322444,31.72492299534889
6523.021678814864,11.642586775623563
20134.320774194362,35.40501989106287
-4547.046019374587,5.69363914978576
15430.467885991291,13.963866260572992
217.48138053634102,31.72492299534889
4895.866433907653,19.647957347052547
-3088.2888994067384,29.22739596194833
6937.792913531683,10.425683441718604
-1617.200011570335,11.942906218623804
-333.0088649852903,18.79185971370501
1564.2244910077886,8.320220391373894
9177.379201005837,7.950620098438058
10000.649356652124,10.52412367775796
17859.471006864984,16.64323622189432
11856.16006270864,23.14825227454956
20401.988623925892,29.32505767081869
13476.102265517513,26.58932955325777
13520.250852951272,22.092249117524783
-7155.743841369856,25.447105542939124
-380.3250738230356,34.4734454458848
-7186.1286668168,18.757994207245872
12354.390750096074,17.05947641370443
3436.4721405021664,10.52412367775796
15416.983709231266,16.766249047417915
15504.601456559065,22.092249117524783
13588.227812376785,36.10508609312406
7954.953399667289,15.599548132494943
-2510.0155467323675,12.782315118678907
15565.850940580774,25.25684355246182
13505.081365502607,18.117577938721773
11989.101300779817,11.578951027428012
17223.716352879354,12.789203739932198
15857.874134889147,38.426488642538814
821.268428343267,30.86665725132705
16788.718864427876,18.562253210557493
7029.394150414842,29.22739596194833
15398.21316484258,4.885271868806392
14656.340650944065,6.687900598978352
-6320.032300310013,12.190795575052846
