sal_9_lc1vs0_iate,earnx2
14604.222855989388,0.0
16079.616100807285,0.0
14825.567995479241,0.0
5201.377158654619,0.0
21034.78778904156,0.0
6678.253010518831,0.0
10124.59420540467,0.0
14547.57972084966,540.5292221533524
7621.9251257278065,0.0
10938.560990733053,0.0
-7626.9503287332445,0.0
17834.569626340344,0.0
17021.09852064174,1228.7335340854088
11501.567155469642,0.0
15927.887500681567,0.0
22472.476251307304,0.0
9170.391222507807,0.0
-1553.7421135216355,0.0
5482.390842011305,965.8503379932461
3745.205947594829,1502.7000496557
-5959.504952518336,743.4988660048341
11381.986633182374,0.0
-3174.720565017204,1567.4865435882898
21864.91338534279,0.0
21560.337137737875,731.6847828549727
21910.031690306587,0.0
-2480.583424573063,0.0
-6690.461006188954,0.0
10364.222075229838,0.0
-5269.930801498534,702.8414013080481
16500.722567894707,0.0
17341.191844798832,0.0
6084.983302038243,1337.9946573057587
14874.798803847865,0.0
13073.969859904202,0.0
4592.100608854642,1054.856986464721
16067.118553037686,0.0
14996.558461278419,0.0
-5493.981369838662,0.0
13282.413706957246,0.0
18679.652262102394,0.0
21383.322865717877,1710.275913025411
12793.952524843946,0.0
14240.1236127405,1188.2006749697766
13597.84610081318,941.0107736229702
16536.69453439193,0.0
8765.860425876326,955.4429418040424
17302.496039799204,0.0
11936.976773062375,0.0
19125.285058552745,881.809880102695
11743.702278590508,0.0
8077.346425802847,0.0
543.001063671225,0.0
20579.993573892727,1129.902604299713
-9516.815142135156,870.2730383209896
7408.780771611771,0.0
-7338.309339158059,0.0
13779.607264057144,1131.9066236985716
15025.24469332898,0.0
18797.848373685385,0.0
2816.7265652542665,1590.0336091143665
6915.251453791091,0.0
22524.368893156032,0.0
17405.56963668079,0.0
-1702.900218182629,0.0
15350.616403885815,1079.2784244259665
1693.5251232992878,0.0
5289.6181060459185,0.0
9964.215904891891,0.0
15655.176582056596,0.0
-7976.259704017433,0.0
-6528.332709147728,0.0
18192.43727771492,699.3713044043346
3436.902125555922,0.0
20757.52314291689,0.0
18116.36001170434,806.2559022403984
14844.840718117943,0.0
5904.617780932573,0.0
5160.210920379754,0.0
-8393.854103662597,1725.9521238724642
18103.105807743053,890.8636534716501
17688.132435578154,853.423201710562
10115.904345092884,0.0
16175.758331746942,0.0
10655.994556523656,0.0
12734.979635201418,0.0
12396.515649788571,0.0
5239.750802811435,0.0
-7881.849121757597,0.0
9407.949748130904,0.0
-5894.391762775055,518.4271933300842
5505.874120468473,0.0
20680.872550816883,663.1543926878377
13322.566466515917,0.0
14094.67541000489,0.0
-11745.961794403962,2196.159451190892
14820.12726077398,0.0
-393.38641819385066,0.0
8120.3959626629985,311.2415988003016
9741.010677434862,1942.8596076604335
12359.903522189827,1181.1751560047758
19492.12985465266,0.0
7831.451035368693,0.0
14393.045282322444,0.0
6523.021678814864,0.0
20134.320774194362,1339.908367683414
-4547.046019374587,0.0
15430.467885991291,0.0
217.48138053634102,0.0
4895.866433907653,1311.9220553104692
-3088.2888994067384,444.8740323812552
6937.792913531683,0.0
-1617.200011570335,299.6053507362125
-333.0088649852903,0.0
1564.2244910077886,2118.5710349919664
9177.379201005837,609.0351908202622
10000.649356652124,561.008285187817
17859.471006864984,0.0
11856.16006270864,504.2597188884076
20401.988623925892,0.0
13476.102265517513,0.0
13520.250852951272,0.0
-7155.743841369856,0.0
-380.3250738230356,861.9848112305598
-7186.1286668168,0.0
12354.390750096074,1698.4077882800043
3436.4721405021664,0.0
15416.983709231266,0.0
15504.601456559065,721.524386536471
13588.227812376785,859.8088860190923
7954.953399667289,332.4102956762794
-2510.0155467323675,0.0
15565.850940580774,0.0
13505.081365502607,0.0
11989.101300779817,0.0
17223.716352879354,0.0
15857.874134889147,0.0
821.268428343267,1154.3587908605257
16788.718864427876,0.0
7029.394150414842,0.0
15398.21316484258,0.0
14656.340650944065,0.0
-6320.032300310013,0.0
11568.533637963541,881.927705688603
14960.509768587195,0.0
12630.120449230973,2689.1307379420623
-5103.521394559009,0.0
-9561.344883682485,0.0
-2795.016081936785,0.0
10669.036896311194,986.3818207133024
-86.0585405329457,1996.1352707668302
-552.6520401922699,0.0
5654.10767723504,0.0
15640.997453086518,2294.667515159643
1764.4346725733658,0.0
13515.250076518081,0.0
14383.77921962232,0.0
17437.00268311255,0.0
5041.838892400851,380.2336114847665
11700.193153213624,0.0
23280.741481889374,1611.6593270153612
13430.89599477342,0.0
11832.083711536714,0.0
4524.4228892797255,0.0
10711.313993749132,564.4668643344776
18907.26008459061,0.0
11059.888286769186,0.0
-9293.56613907582,0.0
18029.69371449177,1686.7967543562195
13034.27720493322,0.0
19608.598163034967,1678.7776393547206
7658.18001525913,1034.3537427297526
22947.374798509347,3766.7191105159764
16679.27882929143,0.0
14156.201540232893,0.0
12105.698170827116,0.0
1669.1324086591303,0.0
14817.187946731747,0.0
7462.239123847061,0.0
11919.04519335207,688.8488494225033
17986.749187151487,0.0
287.07133789084264,890.8794574994383
15744.346946659018,0.0
15000.501354259643,0.0
9495.156494258887,0.0
7234.658775924997,0.0
14685.999539185104,0.0
15375.463941545666,2109.7299584745024
21744.997883367007,0.0
-651.2275741682524,0.0
2333.756382046613,0.0
12944.802667218457,1871.7443480847087
4297.375265861036,0.0
5222.3211137397175,0.0
16098.681259703053,1667.9300071817222
23233.671647870367,0.0
434.2475134007891,450.9625765324758
8243.317933246013,0.0
20685.48964905952,0.0
9409.575063519602,270.17596490335
5229.7298107034785,0.0
13157.524655087864,0.0
-9995.582871078695,0.0
9829.651346115077,299.1459826495919
3693.664669733374,0.0
-2212.955881560968,1039.333107255059
5810.540207288163,0.0
5298.824468442144,0.0
18150.850441509236,0.0
-7753.151738823804,0.0
4105.446993159208,0.0
-249.8403690928883,0.0
-7989.081135572742,0.0
14154.860880773958,630.827006917535
21323.347946572692,0.0
17355.66965447552,1072.93208637974
18228.023564446434,1853.6994765604766
14872.168025566896,0.0
22619.391643294002,919.9576490673018
11042.009276307588,0.0
12016.148236801331,0.0
15350.145446961482,0.0
13157.93764982645,0.0
-6274.395046715084,1197.1684393941343
12244.514072264954,0.0
-9831.828520581015,0.0
-7192.003772597094,564.5306313240284
-1414.5831751879816,0.0
13059.670754200786,1605.0280404738737
13346.600972568394,1065.4622500552975
7828.7780828462,930.313636965405
9166.368837582355,989.448420671538
21407.867679340725,0.0
13247.472479091964,2395.796622152421
10560.438427612691,0.0
21072.761075053986,2633.6063210511697
19962.968091568975,699.0685334540223
17981.861443667556,0.0
-360.14795531533537,1705.2582123461875
7120.171756016199,0.0
8931.438036285344,0.0
12482.04052104363,1132.9039613223463
17949.61651157681,2640.2721960852095
17820.443749049435,0.0
16113.887296700592,0.0
5976.933399379204,0.0
-1656.1505977601778,0.0
22610.02388114594,0.0
-8280.217702259924,0.0
16292.799555809426,0.0
6187.934382936898,538.6953569978818
10613.13357147668,0.0
18424.186005865457,1451.6083540411623
21860.665489945313,0.0
7036.353535324255,633.9318655038511
5178.045714980618,0.0
-2853.2388377650486,0.0
17563.33165942985,0.0
