sal_9_lc2vs0_iate,school
7870.874531802361,10.0
12888.31944530725,10.0
533.8423601638247,10.0
-1375.4042867302232,10.0
2326.3934122477795,12.0
2189.1032991588654,10.0
6308.470549369705,8.0
7422.200161121675,10.0
2768.095929657122,10.0
5783.823272553664,9.0
-6503.029360579616,10.0
5259.368196432814,10.0
4258.426784341282,9.0
7442.142983665517,8.0
11407.064320834663,10.0
-1510.5974733271514,12.0
4786.1457397285485,9.0
268.30291500480007,10.0
2812.5133056065756,10.0
-14299.216998691398,12.0
3938.7411709633498,9.0
9903.442042910609,9.0
-468.46420554098813,9.0
1014.4725232456653,12.0
3490.8978086337147,12.0
-990.3984104745599,12.0
-3846.847991681565,10.0
485.3361923592802,9.0
10165.330203671285,9.0
-2799.1980315123214,10.0
11917.406228366228,10.0
618.9191795214315,12.0
10810.338397599466,8.0
4113.437234271605,9.0
7502.008570958751,10.0
-520.5007288973552,10.0
8497.13629690101,10.0
3131.496794594654,10.0
-3894.216751539267,10.0
10345.932455492191,8.0
8109.949834620071,12.0
690.9116503369564,12.0
11306.908387927859,9.0
10928.188097720822,9.0
-7337.37998096228,12.0
3026.654833039014,12.0
-3217.682975288458,12.0
4691.455642526187,12.0
9828.21458093688,9.0
4783.484859219516,12.0
10922.347453858445,9.0
5038.277976958485,10.0
5364.634809299791,9.0
3858.440442666751,12.0
-1887.945701426513,9.0
7727.857015203585,9.0
-7451.419736903623,10.0
3144.7516062358004,10.0
8544.08065323127,10.0
1473.3046484063998,12.0
286.2984698138398,10.0
4298.421442218057,8.0
1449.7054672341155,12.0
2458.021568123584,12.0
5939.140853150053,8.0
8188.651597377383,10.0
-1372.7021021247865,10.0
7066.150737845893,8.0
8803.631433103272,8.0
10679.729853334135,10.0
1758.6255096828063,9.0
-3623.5363305024034,10.0
9521.29822843405,10.0
-2659.213659020682,10.0
1967.8643507951183,12.0
9877.034288757308,10.0
6898.648807185147,10.0
-1569.7050754635657,10.0
-2376.735042950807,12.0
-8544.735303795649,10.0
7165.626353134677,10.0
-317.2154252374321,12.0
6737.147800886679,10.0
9612.428422419647,10.0
12191.632820418617,8.0
11340.004034195721,9.0
5728.3289253267185,10.0
-2174.6386915408566,10.0
1283.1444527377853,9.0
10608.865448603174,9.0
-3799.0736535541346,10.0
553.4506746018242,10.0
2023.9012182450278,12.0
7551.769632087733,10.0
4051.41798867355,10.0
-2934.4243930404623,9.0
3214.2508965920188,12.0
3946.291938952048,9.0
6056.635818602758,9.0
7770.722457303993,10.0
6478.699316412978,10.0
-1379.135178868911,12.0
2294.4328499923276,10.0
12358.531680560793,10.0
4655.941009856786,9.0
-3891.095425748962,12.0
3932.3828403189627,9.0
9717.157341584574,10.0
-3240.6201125610505,10.0
-5082.297162713985,10.0
8486.16743703295,8.0
2151.2009497591935,10.0
-2353.5049108673593,10.0
-2481.7316409909918,10.0
2082.5367536881686,9.0
5706.905711578856,10.0
6264.603681713767,10.0
8824.797762984275,10.0
10014.124346965338,9.0
130.79845952167352,12.0
9860.92061460393,9.0
5442.470261874626,10.0
-9264.433819091655,10.0
-6418.5645967520395,10.0
-1091.1936663597526,9.0
8092.033773759564,10.0
-4632.540000564519,10.0
12669.287244286412,10.0
9442.381009430737,9.0
11692.161652937908,10.0
6803.723014819605,8.0
-4646.3824868039055,10.0
6456.761345825918,9.0
6995.265395697819,10.0
10364.520531165173,9.0
-898.130199955614,12.0
8079.990285306178,10.0
-2340.72041079353,10.0
-15648.14484893233,12.0
3987.869222792226,10.0
4294.076758677501,10.0
2426.4581672868608,10.0
-2929.9063879332543,10.0
5221.627952668914,10.0
13961.206748710158,10.0
9350.949854775063,9.0
-6207.302938360535,10.0
847.3047072608888,8.0
3071.5896839545553,9.0
11497.734136285257,9.0
-359.86192852488057,9.0
4381.634181004391,9.0
9667.430174861616,9.0
-14163.136502259998,12.0
6925.7296938482295,9.0
