sal_8_lc1vs0_iate,olf_x0
11167.868259257048,56.0
12771.957345204471,85.0
11841.187714049382,51.0
1617.9686061597324,54.0
15376.371816342333,38.0
5270.188628254139,28.0
7810.821964283551,83.0
11454.249122621679,52.0
5223.773363349356,12.0
6858.5613169999115,39.0
-9663.407087839396,14.0
13103.389880014724,71.0
12097.438624185723,41.0
9239.958723800346,51.0
13179.650120999831,62.0
15951.15366467817,17.0
7427.495471244962,67.0
-4119.966476765891,1.0
3457.0319278942675,16.0
149.75301320187646,31.0
-7275.184140058531,54.0
9168.374599985378,40.0
-6527.476172219996,6.0
16253.066304441369,56.0
16422.098656896105,44.0
15321.748210100403,47.0
-3628.3790012153804,26.0
-7685.339147035473,59.0
8542.158590066796,63.0
-7065.184392669893,15.0
13417.309769282516,59.0
12998.666689159658,38.0
2568.7150861865384,32.0
12279.068538371455,57.0
10663.407638331797,27.0
1095.661920499264,33.0
12067.220113124811,57.0
10386.527880966234,21.0
-8197.018251437288,42.0
9743.291037672116,18.0
14279.19116152325,68.0
14794.79095236265,30.0
10036.081758972612,41.0
8987.524484473266,30.0
7326.728430899915,37.0
11604.63237966315,26.0
7237.069809009079,2.0
13521.910460926332,75.0
9899.389649886894,33.0
14346.91029943711,40.0
9607.420887526034,75.0
3960.7541193922425,37.0
-1098.8198283710458,34.0
15695.805463145483,71.0
-10103.924075965264,12.0
4873.9031702528955,75.0
-10119.550203775363,49.0
9930.176085039038,33.0
12117.303287205887,57.0
14307.525232743563,71.0
-849.3356609478009,54.0
5920.908264161411,35.0
16037.71457297708,9.0
13084.792813569362,24.0
-3639.553977265827,14.0
9855.060227088901,81.0
549.9976655498413,47.0
4726.265182714535,31.0
7877.7732617432885,38.0
12524.709497428434,44.0
-8867.378615785192,23.0
-7506.68944205191,26.0
12763.370004946453,63.0
1619.2753376311616,41.0
16952.586810947872,69.0
12985.979106122413,55.0
12139.683843232855,29.0
3837.2376996194225,7.0
4353.628110462143,3.0
-9290.58064887695,9.0
12831.288885232161,62.0
13583.732123190503,38.0
7672.509246332886,54.0
11537.93043993082,69.0
8362.743088578782,5.0
9711.303802441364,54.0
10845.005053034682,49.0
2223.4597978211586,28.0
-7659.024642038419,29.0
7128.872708656227,33.0
-6177.261267735564,35.0
2460.7500052729615,57.0
14837.793943726854,25.0
10900.62606428363,47.0
10242.312911182511,64.0
-13867.613976496887,14.0
10449.270811530763,66.0
-4391.14517254123,24.0
6673.694642479495,63.0
5673.922108543156,57.0
7422.990399709221,20.0
14667.47585925825,57.0
4260.229912227756,48.0
11046.84684582212,54.0
4791.924340922253,59.0
12856.471075525773,71.0
-7114.332520317783,58.0
11741.834691974494,65.0
-3119.6094749634603,38.0
593.8974318770288,14.0
-4595.217101075694,47.0
3435.4916708516866,38.0
-2049.11310328492,14.0
-5906.212465413824,28.0
-1356.5836848097879,18.0
7336.41047859875,69.0
5587.694614556964,57.0
14094.563459363053,75.0
8104.70017772447,41.0
14575.299061197291,82.0
10185.705307368611,34.0
9923.596533601994,27.0
-8782.899481326223,15.0
-4325.231420049802,34.0
-8654.164955134474,57.0
8065.370206955173,58.0
-1427.5687038590286,45.0
12844.42968846703,28.0
11350.731881801208,75.0
8729.534494898195,43.0
5282.089207295205,67.0
-4442.644260204351,23.0
12433.054950437603,47.0
10421.137339640609,75.0
9960.430538200624,76.0
13284.649472183879,47.0
11546.43001320228,43.0
-4703.720901432265,58.0
9707.572709917242,36.0
3226.588897450792,42.0
12025.131736449726,11.0
12202.326491154712,15.0
-7018.512868180425,26.0
8551.34070849262,5.0
10957.824660883196,30.0
9516.564192534079,23.0
-6488.933749894183,21.0
-9986.865752002355,11.0
-5749.706919058153,23.0
8247.90070913826,43.0
-3688.960631743452,48.0
-2940.215648967774,54.0
4769.13662083893,2.0
8045.335866290983,35.0
-594.0959689374376,29.0
11045.410447200038,45.0
11414.206527203969,21.0
13601.044130271095,26.0
3197.019267559413,12.0
9211.498830425742,83.0
15229.525127637138,65.0
10344.825535744467,62.0
9097.148064625791,72.0
1273.507669546454,14.0
7804.071290637474,20.0
14173.91962552975,63.0
7875.220143796381,33.0
-9701.576160289575,7.0
13086.554359029336,64.0
8851.146765047652,82.0
15204.627993703769,50.0
5658.923837875873,22.0
15759.848461156082,65.0
12927.019404676888,46.0
10189.13450917025,15.0
8522.551407044433,53.0
-2634.8564496954295,34.0
11549.217355514033,40.0
4819.1529017772145,57.0
9283.3081225439,6.0
13996.392766927991,63.0
-2503.2197387483097,46.0
12223.45373812094,75.0
11216.74241141875,70.0
7313.239263975229,64.0
3631.991341340452,23.0
11976.332400224295,43.0
12088.619792477382,76.0
15497.16187856039,9.0
-3049.2448910049516,27.0
722.4218696006101,56.0
7794.387402353019,17.0
1561.7424894767505,42.0
4520.369864227845,15.0
12059.67891715074,62.0
15964.01522147964,62.0
-2166.308723415976,21.0
6194.404144093052,58.0
16887.11945364291,24.0
7754.490235485307,49.0
2013.6575770924446,60.0
7601.212240631117,57.0
-11326.192459188042,13.0
8563.919561000715,38.0
2419.9221857553985,32.0
-7872.149045564387,31.0
1971.2510318561322,46.0
2844.7574712512865,22.0
13082.06532483796,42.0
-9227.72493656698,11.0
696.9874900008799,4.0
-2546.6015502030605,32.0
-8878.122559742853,22.0
9620.695550031945,27.0
16849.84264903405,44.0
12089.493210963783,22.0
13043.598631060986,34.0
11242.521395551883,4.0
16622.684151780828,69.0
5790.359743694289,60.0
9876.351715268203,23.0
11131.582618492881,20.0
10706.153723801463,16.0
-7077.034067584254,5.0
7809.140362500153,17.0
-13303.867871093673,14.0
-7548.373962584735,35.0
-5116.207110627948,22.0
8979.840190738323,71.0
10514.310634541278,52.0
3548.5691861488413,32.0
5475.925773670423,46.0
15241.974032031783,59.0
8299.454486206227,42.0
9216.129707473827,56.0
13972.032989400588,23.0
15383.51254331269,72.0
14570.832154976433,43.0
-3796.0395154730154,11.0
4826.727229838746,14.0
5387.337991267306,44.0
6157.3975672861825,33.0
11427.727262022046,58.0
14209.535342194918,40.0
12801.9350206544,35.0
2866.2167290773577,39.0
-2767.209798293641,43.0
16318.786442443023,71.0
-8077.681598420844,19.0
11233.058130398895,54.0
5044.5981545648165,74.0
6558.331893162404,37.0
14571.168674000844,79.0
15870.785335710094,33.0
3550.975675709903,19.0
1905.6826001721702,54.0
-7657.970113242925,53.0
13315.399984716143,21.0
6024.308093296446,58.0
-533.9868538103301,45.0
-12882.274864380024,26.0
-506.2142203397707,21.0
-10433.114379962215,12.0
10247.760195243482,37.0
6072.701347280879,38.0
10922.71471672734,67.0
12047.166089315884,28.0
13798.514795623903,54.0
10842.397954611093,41.0
5690.6961187287925,39.0
5590.443977908713,45.0
11337.650459474797,21.0
12927.81506889404,31.0
10565.716350723233,24.0
-2701.462843362994,28.0
-5117.621045908502,45.0
14169.817228634436,28.0
-790.149888903833,56.0
13042.239755204495,29.0
6841.243556768521,84.0
4955.774154423545,60.0
-7467.276569165085,20.0
8324.328425253505,42.0
-9755.907867524984,10.0
15452.221802116357,52.0
12066.506753040658,36.0
1203.286832672864,11.0
2209.9245037236597,28.0
14578.97861556051,39.0
14303.804897979648,49.0
14273.728429702327,59.0
-1619.4713794215575,43.0
14329.858238680532,39.0
7494.861772635719,16.0
-1477.1432592791987,19.0
-6280.750778287862,30.0
12566.90230520938,46.0
13382.631637794795,45.0
13386.089748300412,62.0
9056.229499271232,60.0
-10085.323577714762,6.0
4684.873578304081,78.0
-2938.860883800321,26.0
14991.825549887162,39.0
13402.655413143679,85.0
2551.695212377057,60.0
-2921.6150817988314,54.0
18053.55811231323,67.0
8417.816019454522,54.0
14364.680783577907,26.0
6157.0167970096345,64.0
9547.729186802148,16.0
1367.9852037696564,28.0
6682.0830207121535,26.0
9478.509829451508,48.0
2579.1227563038137,30.0
1936.7121376470295,15.0
14111.225072342611,43.0
12862.480507647306,12.0
8187.431667511722,50.0
10413.007559310397,40.0
9359.12258688546,45.0
6516.622609737637,53.0
11588.380342224187,9.0
5963.978984740035,51.0
-3850.5746053154353,8.0
7059.5833146355235,80.0
1939.3031386923462,58.0
-2851.482776043966,33.0
10188.532099800244,39.0
10927.994465666889,47.0
-2592.715711447746,51.0
4124.1811809118735,7.0
-3259.0935854835025,24.0
4046.8726228146434,67.0
1682.062929401644,29.0
-403.02737031506524,27.0
14889.353642026255,40.0
10812.469015693227,23.0
1315.87478518653,41.0
1599.0687508454255,5.0
-4735.654142357314,11.0
1700.2917073774024,53.0
13912.536512320046,29.0
14665.03195649722,17.0
9580.41111225528,24.0
-3320.9354435350256,3.0
14604.554616883393,53.0
690.2836532132595,38.0
8060.003288278319,22.0
12266.326260768456,62.0
11082.79168908103,55.0
13382.491223981224,27.0
10002.151536304606,47.0
3964.117841773363,6.0
4415.101305389458,22.0
-1786.3469921518304,42.0
-9475.99883526101,57.0
11577.675371722642,25.0
6743.763199829954,26.0
6037.419144495409,60.0
726.8555814450483,43.0
13986.012407405828,44.0
8904.438892640006,50.0
11998.916225157642,26.0
9674.502045109935,39.0
-6334.521169956208,50.0
15030.207675301546,41.0
14359.154765764086,45.0
9177.524135026417,61.0
2951.560941571465,51.0
2671.2785379963693,59.0
61.10108758348724,37.0
11079.374728935789,17.0
4943.9533202020375,38.0
-4968.395664909571,15.0
6392.745903865973,44.0
13494.469186555769,41.0
5431.620715656896,35.0
9009.003032296243,26.0
8693.138161416673,17.0
6674.837220503974,56.0
11884.202008135173,27.0
11803.767521051537,53.0
447.75026423781685,13.0
344.45119859148963,48.0
7130.825759328802,28.0
11755.632778768231,40.0
14770.25918442717,3.0
-10308.614938869929,36.0
4895.8995809907665,16.0
11918.016046230408,53.0
-9093.154259056428,18.0
-5324.76016270324,59.0
12985.859879821019,21.0
-8422.262426136715,31.0
12830.692106849252,10.0
10318.998510885802,7.0
-4799.425120590669,7.0
4829.767986999363,59.0
14673.25792490306,38.0
11727.76782866862,17.0
6607.756421419378,52.0
11234.96781827176,19.0
13239.463083561524,53.0
4208.85839090912,38.0
12860.875433411064,66.0
12445.190390533626,69.0
9737.948797696177,61.0
10071.865134189462,58.0
-7724.231327899555,14.0
-7994.7088702245765,12.0
5000.036019579833,18.0
14284.978735859362,84.0
-2169.5145001854694,32.0
6110.600616475753,58.0
2106.6933691408085,42.0
7568.556518467563,23.0
9173.353907350347,62.0
12478.46647562826,55.0
8069.886931566059,24.0
10854.932979624562,1.0
4085.8239350630774,11.0
11348.050913724861,73.0
13019.366749169629,79.0
2733.191952843715,50.0
13524.58871783756,50.0
13221.641045191976,21.0
11498.449203234451,60.0
8831.58648224851,58.0
6919.857105206549,49.0
10478.115670586614,49.0
-8414.233225531585,30.0
10570.070097457654,46.0
-2317.8960241614245,2.0
13718.413370249216,38.0
14602.185893145532,44.0
-7442.58628304728,35.0
-3836.593887510907,56.0
-4182.364244086703,60.0
13736.674140073468,48.0
14511.502540205136,40.0
15921.59171687851,49.0
-2079.7219943688033,58.0
13751.136310659433,73.0
9470.937705317021,57.0
11971.859139946111,25.0
8085.970181512437,31.0
9458.43172125657,24.0
8693.812918995547,23.0
10601.989078505476,18.0
10717.252912176624,75.0
12716.081785188126,30.0
11903.71718264695,50.0
5559.340550029936,58.0
10705.760054859069,38.0
-6646.088323715155,26.0
11750.015264211655,30.0
-10325.379292828977,16.0
-10879.302462703576,34.0
1479.591958787529,13.0
839.5026140774362,42.0
9358.904686538233,50.0
17144.449616396618,70.0
10998.222324611692,34.0
9026.987418921846,67.0
8646.527889990284,47.0
1430.621486502458,58.0
8216.99393115086,65.0
-320.328865095129,33.0
-1603.8990227773834,44.0
10417.386252632163,44.0
10491.501731281794,64.0
14572.831809942181,36.0
-629.3772517185843,31.0
3182.7919213786126,44.0
-2328.34991193085,36.0
13854.73018480491,25.0
9830.525802211592,32.0
12658.058723878175,78.0
12896.932350430849,47.0
298.46325838374287,50.0
11375.41429188199,52.0
7745.025667688107,38.0
6236.191447210481,55.0
-6057.942979494462,60.0
1531.674576497236,43.0
16688.782949770706,71.0
12457.596412750914,44.0
-1897.2865901188993,59.0
14015.394540524112,39.0
11571.447956383467,63.0
14651.051877645052,56.0
12230.093065868352,21.0
10818.416002283642,24.0
11675.178849866956,22.0
5689.637719857402,47.0
11406.781715452582,32.0
12630.176262562876,29.0
-3969.667108098792,26.0
10613.333400093283,54.0
9444.183103173955,30.0
10713.52113295818,5.0
1936.0846959564951,57.0
8525.041299100816,71.0
4036.9132575314675,42.0
13299.817242172656,34.0
9044.330747134374,19.0
11769.81272375786,53.0
-10495.113901832985,58.0
-4303.817085554022,48.0
7864.741949400133,66.0
12129.828027750358,50.0
13626.462355033858,14.0
9173.143863690013,69.0
13459.169351921817,63.0
4785.05466697426,7.0
2518.125010539087,32.0
15397.385597569068,41.0
-4112.600558446646,60.0
-11879.429307533479,39.0
-1297.952118819665,48.0
10310.309990246256,25.0
11979.655945300367,60.0
794.6291474626305,6.0
1323.8427542630561,24.0
-2277.3749303856566,14.0
7600.865690681696,56.0
3368.8210001619286,59.0
-5601.998046354705,50.0
-3711.480401307292,36.0
6817.498365131683,18.0
9651.899898209991,75.0
12866.950236996061,19.0
15767.742081347922,33.0
8241.824021252942,29.0
9294.26356899846,21.0
-1468.0768058751037,16.0
-10997.723820333891,20.0
-8411.710691234453,29.0
3706.9371769083587,49.0
9510.190690766085,55.0
10120.293655965756,73.0
1701.2955090250252,26.0
6910.5496141983285,54.0
487.9114713046729,30.0
-1570.655848042763,5.0
14001.503300914377,8.0
5783.951170525046,34.0
