sal_avg_lc1vs0_iate,reg_pro
-463.5134964850088,25.442805384741487
-1847.6121512813597,24.48031723822925
-3666.724739464621,38.30479248816428
-8612.123074431589,27.23029492891736
-2932.6937992341063,35.43969589984596
-5665.001479048335,36.021807982956105
-3441.4558967006283,35.48794104479353
-2838.081801430033,35.48794104479353
-5190.987333464111,37.424879126959546
-6679.015808655397,23.634277318491872
-21088.555720797514,20.98878429639096
-5050.337640104914,26.28022836679576
-4330.400558687104,23.634277318491872
-4328.147398870947,39.70178544635895
-227.33104485349918,29.0419683726385
-3114.376081052067,33.9596994808174
-2435.8406409209147,36.18644355251131
-16801.22053844198,33.190710519682085
-6820.4183102675015,37.31673442662566
-13760.996006129913,22.876594638877435
-18046.204079078823,39.70178544635895
-2321.914675021204,36.3573875871551
-13241.46132851449,20.146641489655405
-3071.19154952596,38.77222685532345
-3206.1550970958797,25.46180534860576
-4154.286240049654,25.442805384741487
-15006.888634045417,36.18644355251131
-12021.335593992317,30.518765731198098
-2070.320258066651,27.11781509568906
-18397.95356272177,35.48794104479353
-1889.9598735848076,37.31673442662566
-6092.692729795937,24.48031723822925
-7701.838036392345,27.20170607688317
-4284.474753541316,36.59621121258517
-3070.9207159497073,32.02921160100115
-10186.839265724966,38.061462197476885
-4058.726305080523,25.91532590252785
-4234.555661910751,27.66410460043495
-14841.704162924554,34.59482682258063
-4721.648946031491,24.75709700399736
-146.3326538080487,34.0840234334754
-4296.263003798102,24.82275449516596
-3968.027247398874,33.190710519682085
-5487.076290863112,24.82275449516596
-10821.706583671672,20.98878429639096
-3549.093366001329,25.442805384741487
-11176.520391528746,34.87097908415335
-396.6216945757337,25.9568290114522
-1308.7933614894825,36.895008747355305
-4321.738163391496,38.061462197476885
-1679.3250543333636,36.36929448528463
-13825.385441420818,23.84441056974409
-9705.903919529801,37.21455824969987
-1941.5600032764123,38.296041677123725
-17026.261987989732,30.93066410111383
-5681.7423330438905,30.93066410111383
-20707.033050715305,30.88527758713494
-2715.2386861927334,22.876594638877435
-2681.990104702361,33.9596994808174
-2220.630708743636,38.77222685532345
-8836.78346681875,24.48031723822925
-4080.6812910874987,37.12391018969001
-3567.7506740129465,23.634277318491872
-61.335691092783804,24.043591501893573
-11229.120037878332,39.689354456040704
-5514.657729756771,24.377349804657285
-8119.786103787981,36.66915348581493
-5653.52315359179,38.061462197476885
-3021.041312560856,30.93066410111383
-2202.385252410416,33.190710519682085
-13711.866136237812,33.2979334027342
-18989.895255672345,36.66915348581493
-3881.439129697739,33.465850046515826
-8124.260113193132,36.18644355251131
-3051.0709837098966,38.59436571998607
-4554.147313564172,34.87097908415335
-2590.347434450458,33.9596994808174
-6908.662810779984,24.82275449516596
-6718.468603575586,36.66915348581493
-20004.117829970786,34.0840234334754
-4994.176749152037,39.70178544635895
-5496.559239267674,38.30479248816428
-4302.962053225012,25.975826758331387
-5998.531895427335,25.6381268714252
-4408.9201187223625,29.199819087564737
-3362.9678428353914,26.55757221818568
-1128.817719861244,34.78150641425992
-12334.234629367968,34.24810373671474
-12821.893128497693,39.16550782865332
-8054.5514265533075,36.36929448528463
-14090.634343899204,38.14609730811835
-7617.009346591939,28.60821615898056
-2796.7528572068677,32.14515376327497
-924.3493473975336,25.91532590252785
-6411.8680722224635,26.28022836679576
-20986.80467616933,34.78150641425992
-3079.8646357343596,38.14609730811835
-11235.677003808367,25.46180534860576
-3300.177699021645,37.01842441720488
-6319.144300785714,36.59621121258517
-7220.067168747151,36.021807982956105
-3752.450922899925,25.91532590252785
-10122.392623717966,30.221990924441656
-2059.022433649013,24.48031723822925
-4420.459952515183,34.24810373671474
-3657.8649613027137,20.12142523431465
-14497.581488513386,38.30479248816428
-3280.9726191401787,32.14515376327497
-10016.71235935498,24.48031723822925
-14130.109560966343,33.2979334027342
-11526.239612007645,29.199819087564737
-9627.575265321335,35.43969589984596
-10242.502781571557,38.296041677123725
-12375.299110150592,24.75709700399736
-12775.02227274911,38.59436571998607
-2962.4747961838993,34.78150641425992
-5733.944012197651,30.93066410111383
-412.16662863333204,32.03486507724899
-4173.93491283315,32.02921160100115
-4446.523276926744,30.221990924441656
-5546.2877969632045,25.46180534860576
-6644.11394764167,25.91532590252785
-20463.510461793707,23.634277318491872
-11421.985827900828,24.043591501893573
-14588.283114557971,36.895008747355305
-4296.9341605022455,37.31673442662566
-15308.381580177347,30.93066410111383
-1918.6337455126795,34.87097908415335
-4904.122555143582,25.91532590252785
-3782.712618864375,21.445839558321627
-4336.14058556478,39.63041727705111
-13019.588975640676,29.0419683726385
-4701.720109369657,26.716134404846965
-1862.277747824261,28.179167977526696
-1651.7998929613916,37.21455824969987
-2245.911388287712,39.16550782865332
-5098.816434561998,20.98878429639096
-16139.68690174827,25.6381268714252
-7755.282672002702,33.465850046515826
-5407.085982839509,29.199819087564737
-4648.452389895047,39.53053733424087
-520.2555182121828,38.14609730811835
-19495.373864824534,36.18644355251131
-4733.99346998361,36.895008747355305
-5677.70938076372,36.36929448528463
-5579.93128887941,37.79198604260468
-21197.190502766305,20.63169958684676
-14020.929154737749,27.23029492891736
-12981.516844003236,35.46200090328086
-2648.987215829233,34.59482682258063
-16753.22068041909,33.465850046515826
-8524.629155095867,20.63169958684676
-5975.7220879643555,34.78150641425992
-9125.532586995549,26.716134404846965
-7619.04630300943,25.442805384741487
-2855.5861638259353,38.30479248816428
-3025.8097797928294,25.6381268714252
-2497.1665053223387,26.716134404846965
-7184.19320209138,39.16550782865332
-2807.5231955634727,30.93066410111383
-3080.2095312836827,24.043591501893573
-5494.654000863124,38.77222685532345
-1819.1616023078786,26.55757221818568
-13599.512198976117,20.146641489655405
-4661.803029523229,33.465850046515826
-4762.071432685163,30.518765731198098
-5145.830343580285,35.46200090328086
-21717.092405464806,34.78150641425992
-3919.96400501072,27.682115880587865
-4024.1951723153097,23.634277318491872
-2932.832439347376,36.021807982956105
-4971.014798354618,32.14515376327497
-2767.8809390932092,29.98075197420983
-5493.866697337421,36.021807982956105
-3395.332213811673,25.9568290114522
-2909.1529854074092,20.12142523431465
-9920.038541856888,26.111065750636296
-4852.3562446135065,32.03486507724899
-5584.9269500414875,24.75709700399736
-7964.870549707955,32.14515376327497
1188.2644897576397,24.75709700399736
-10620.148151167941,33.2979334027342
-1895.3452563455157,30.019946390682776
-797.06589753085,20.98878429639096
-2664.530717755541,24.043591501893573
-14399.804235434925,24.48031723822925
-2840.982919313622,37.01842441720488
-294.8238616650581,36.021807982956105
-3326.1624383451854,24.75709700399736
-17341.001304706522,35.48794104479353
-13342.80482657838,36.59621121258517
-6679.770675387863,38.14609730811835
-10378.034609233022,37.21455824969987
-7586.03226646916,33.9596994808174
-2138.384379267468,37.21455824969987
-2962.947797366005,28.60821615898056
-9445.061591712047,24.043591501893573
-4628.850483957178,27.66410460043495
-2371.9455295516855,36.36929448528463
-2504.6642034591005,25.9568290114522
-7650.088853001282,39.63041727705111
-10049.36453443841,20.63169958684676
-16409.512754677424,37.21455824969987
-2227.154469453475,27.23029492891736
-7726.152897312457,38.35574790404051
-14604.015872915012,22.876594638877435
-6757.192295640221,24.48031723822925
-7165.033228111048,30.518765731198098
-996.4244833159028,31.436060620423927
-13969.073750347063,30.518765731198098
-11130.593381398494,24.043591501893573
-11059.005339752528,23.84441056974409
-20418.00601613143,36.18644355251131
-4505.262376376648,28.179167977526696
-2650.541807093163,35.30285648719705
-4300.282986492606,38.14609730811835
-4476.765153839633,30.09949130920913
-5152.243767786587,37.01842441720488
-2561.1345126462747,37.424879126959546
-7682.127741808819,30.019946390682776
-1111.2948748196632,22.876594638877435
-4978.012447428833,30.93066410111383
-2407.823753415889,34.78150641425992
-12672.240773153248,25.46180534860576
-6232.158946257012,25.91532590252785
-18260.90858014894,33.465850046515826
-12529.227917837858,23.89434844644075
-14267.555802736057,20.98878429639096
-3386.438737468137,23.84441056974409
-2321.1134628481973,30.221990924441656
-6625.325877134189,28.179167977526696
-6255.207636035608,38.30479248816428
-2312.351440555054,24.377349804657285
-4528.121104003871,34.24810373671474
-2136.0244960092914,32.585451779770615
-3797.0493195759154,39.689354456040704
-2549.2444773433417,28.937925992166647
-1035.8719310758015,27.20170607688317
-16020.440062487536,26.716134404846965
-7332.0449117115495,35.30285648719705
-12498.667019472756,25.6381268714252
-7674.683263877323,27.66410460043495
-5373.937467221864,27.66410460043495
-686.1375662136179,28.179167977526696
-2780.8541563879207,33.465850046515826
-7917.312018926487,25.46180534860576
-15153.016100497083,38.061462197476885
-2322.729195925518,30.93066410111383
-13659.446268026306,34.24810373671474
-6929.0112001090565,36.895008747355305
-4178.24318679288,29.98075197420983
-6760.580360149945,36.66915348581493
129.02587047169982,38.59436571998607
-3188.345695458882,38.061462197476885
-9516.46720148789,29.0419683726385
-12148.931194371156,38.35574790404051
-17467.40414672208,21.445839558321627
-99.55215731127976,20.12142523431465
-9954.110087712748,20.12142523431465
-12340.99183954476,26.28022836679576
-22115.340534184288,33.9596994808174
-13646.644695816773,36.59621121258517
-19331.30150918461,30.93066410111383
-5221.632317001349,24.377349804657285
-9035.514445965619,20.12142523431465
-5633.825468059045,30.88527758713494
-3150.3597379570056,35.46200090328086
61.603499859006206,28.937925992166647
-809.3600076635778,23.89434844644075
-5088.28188985917,32.02921160100115
-9845.0089091722,25.9568290114522
-2325.176446851033,39.70178544635895
-1401.3863216818309,30.09949130920913
-5462.314517675972,33.2979334027342
-9208.440692572245,34.87097908415335
-12060.361812287852,29.98075197420983
-1877.1333062559243,27.11781509568906
-7939.82181647421,32.02921160100115
-4289.047389677111,38.59436571998607
-4329.475988185807,27.682115880587865
-6057.285302540812,24.82275449516596
-12858.643002236695,24.82275449516596
-3233.468108602967,36.66915348581493
-15721.164024572412,27.66410460043495
-4019.193578120885,25.6381268714252
-4551.624874001087,33.2979334027342
-12667.71094009893,30.019946390682776
-7407.42116595402,37.21455824969987
-791.8595690477728,38.59436571998607
-516.7286420895089,30.93066410111383
-4374.179819366853,25.91532590252785
-9612.92341891613,37.79198604260468
-3124.1194900100454,25.46180534860576
-4393.087762808689,38.77222685532345
-9281.123888493765,25.975826758331387
-13369.916645841364,37.21455824969987
-332.62472876400125,36.59621121258517
-4420.848347727804,37.01842441720488
843.476423104798,24.75709700399736
-4501.652017824425,25.46180534860576
-14574.756331154887,36.021807982956105
-5898.811925904287,25.442805384741487
-10915.629957207562,20.146641489655405
-3393.5474613805563,38.061462197476885
-1790.2938023615307,36.36929448528463
-6779.62190486842,38.061462197476885
-11186.295105876994,36.18644355251131
-2072.3387249033312,32.03486507724899
-4728.134292884336,24.48031723822925
-2464.544454967062,23.634277318491872
-4890.754711351303,38.061462197476885
-1975.443689161384,25.6381268714252
-14353.168442913957,39.63041727705111
-5248.791732272066,30.09949130920913
-3258.6598438061505,36.021807982956105
-14484.53520635545,37.424879126959546
-13719.42061313944,34.0840234334754
418.7795160312017,35.43969589984596
-5820.403460492718,25.91532590252785
-3923.8094815536824,24.377349804657285
-6012.458123978594,23.634277318491872
-1908.3100156375795,35.48794104479353
-9083.872791494341,34.59482682258063
-998.0694382643399,26.55757221818568
-6671.742299915239,26.28022836679576
-12379.881014613526,27.11781509568906
-4216.219277321648,20.12142523431465
-6693.013615916121,26.55757221818568
-11071.208568010901,34.59482682258063
-2478.5437541492456,39.63041727705111
-488.41337405113387,25.9568290114522
-13691.720528061978,27.11781509568906
-14128.533776318436,20.146641489655405
-15912.337258743926,25.91532590252785
-6756.45890750644,32.03486507724899
-8183.009400915585,20.146641489655405
-9451.040630731291,30.93066410111383
93.47101372796851,24.75709700399736
-915.5316926913902,27.682115880587865
-13203.22852541862,39.63041727705111
-8542.443471992334,34.0840234334754
-11755.0004357309,27.66410460043495
-10728.017803723189,27.20170607688317
-4820.271094648851,39.70178544635895
-5014.965581160821,23.84441056974409
-5736.636853917385,39.53053733424087
-12197.97238310924,25.6381268714252
-4411.5913038615545,35.43969589984596
-8965.257763357768,37.424879126959546
-4581.807766112252,33.465850046515826
-5883.638922952283,20.98878429639096
-1220.4746276351084,24.82275449516596
785.589066543915,20.63169958684676
-4930.2394592706505,30.93066410111383
-7355.310471452321,24.75709700399736
-6842.912065521709,34.24810373671474
-8311.348487358666,27.682115880587865
-15470.406179081358,25.6381268714252
-1384.8947845838265,20.146641489655405
-5625.061268035524,26.111065750636296
-5395.674851029242,34.084023433475394
-15147.025265905453,32.03486507724899
-2822.5401888264732,24.82275449516596
-6903.310919547794,34.24810373671474
-423.3990086408403,20.12142523431465
-3055.200210756786,35.43969589984596
-13555.96118554968,32.14515376327497
-3565.720696760329,30.221990924441656
-2868.2662463800334,25.975826758331387
-4596.493203592747,28.937925992166647
-6738.540313802256,34.0840234334754
-6028.078368799316,32.02921160100115
-14046.276332787982,30.93066410111383
-5652.72043934389,38.30479248816428
-6392.651848260659,32.03486507724899
-11651.224493031139,24.043591501893573
-5094.066725552313,27.20170607688317
-3774.5193787867865,31.436060620423927
-11254.285114087923,37.01842441720488
-4794.233587543226,30.221990924441656
-2693.174591155996,35.30285648719705
-5392.059907346633,36.18644355251131
-986.6002414598258,33.9596994808174
-281.546751230607,24.48031723822925
-9157.941354466155,21.445839558321627
-13578.040745633969,38.061462197476885
-7487.506792336424,38.59436571998607
-3109.370698012696,39.53053733424087
-3913.212134558622,39.53053733424087
-14162.201534433103,26.111065750636296
-12089.657537156761,20.12142523431465
-4952.782302663369,34.59482682258063
-21019.058765765585,30.93066410111383
-14377.802785873373,31.436060620423927
-1768.7706594950732,27.66410460043495
-13032.786842559997,30.09949130920913
-1578.4339274905042,24.75709700399736
-2951.3700701380494,38.14609730811835
-15797.855253188938,39.689354456040704
-4429.47446653013,35.48794104479353
-4838.923590867562,34.0840234334754
-4005.9592596586826,29.199819087564737
-2919.7176323197987,24.043591501893573
-4806.106171835136,29.0419683726385
