sal_avg_lc1vs0_iate,reg_pro
-463.5134964850074,25.442805384741487
-1847.612151281361,24.48031723822925
-3666.72473946462,38.30479248816428
-8612.12307443159,27.23029492891736
-2932.6937992341045,35.43969589984596
-5665.001479048335,36.021807982956105
-3441.4558967006283,35.48794104479353
-2838.081801430035,35.48794104479353
-5190.98733346411,37.424879126959546
-6679.015808655396,23.634277318491872
-21088.555720797514,20.98878429639096
-5050.337640104912,26.28022836679576
-4330.400558687103,23.634277318491872
-4328.147398870946,39.70178544635895
-227.3310448534994,29.0419683726385
-3114.376081052067,33.9596994808174
-2435.840640920914,36.18644355251131
-16801.22053844198,33.190710519682085
-6820.418310267502,37.31673442662566
-13760.996006129913,22.876594638877435
-18046.204079078823,39.70178544635895
-2321.914675021203,36.3573875871551
-13241.461328514491,20.146641489655405
-3071.1915495259636,38.77222685532345
-3206.1550970958815,25.46180534860576
-4154.286240049651,25.442805384741487
-15006.888634045421,36.18644355251131
-12021.335593992317,30.518765731198098
-2070.3202580666493,27.11781509568906
-18397.953562721777,35.48794104479353
-1889.9598735848062,37.31673442662566
-6092.6927297959355,24.48031723822925
-7701.838036392345,27.20170607688317
-4284.4747535413135,36.59621121258517
-3070.920715949705,32.02921160100115
-10186.839265724968,38.061462197476885
-4058.7263050805223,25.91532590252785
-4234.555661910752,27.66410460043495
-14841.704162924552,34.59482682258063
-4721.64894603149,24.75709700399736
-146.33265380804778,34.0840234334754
-4296.263003798098,24.82275449516596
-3968.027247398874,33.190710519682085
-5487.076290863109,24.82275449516596
-10821.70658367167,20.98878429639096
-3549.0933660013307,25.442805384741487
-11176.520391528751,34.87097908415335
-396.6216945757328,25.9568290114522
-1308.7933614894814,36.895008747355305
-4321.738163391497,38.061462197476885
-1679.3250543333627,36.36929448528463
-13825.385441420818,23.84441056974409
-9705.903919529803,37.21455824969987
-1941.5600032764141,38.296041677123725
-17026.261987989732,30.93066410111383
-5681.7423330438905,30.93066410111383
-20707.0330507153,30.88527758713494
-2715.2386861927334,22.876594638877435
-2681.990104702361,33.9596994808174
-2220.630708743636,38.77222685532345
-8836.783466818752,24.48031723822925
-4080.681291087498,37.12391018969001
-3567.7506740129465,23.634277318491872
-61.33569109278301,24.043591501893573
-11229.120037878332,39.689354456040704
-5514.657729756767,24.377349804657285
-8119.786103787981,36.66915348581493
-5653.523153591789,38.061462197476885
-3021.0413125608557,30.93066410111383
-2202.3852524104154,33.190710519682085
-13711.866136237812,33.2979334027342
-18989.895255672345,36.66915348581493
-3881.4391296977383,33.465850046515826
-8124.260113193133,36.18644355251131
-3051.0709837098966,38.59436571998607
-4554.147313564168,34.87097908415335
-2590.3474344504584,33.9596994808174
-6908.662810779986,24.82275449516596
-6718.468603575587,36.66915348581493
-20004.11782997079,34.0840234334754
-4994.176749152037,39.70178544635895
-5496.559239267672,38.30479248816428
-4302.962053225012,25.975826758331387
-5998.53189542733,25.6381268714252
-4408.9201187223625,29.199819087564737
-3362.9678428353914,26.55757221818568
-1128.8177198612436,34.78150641425992
-12334.23462936797,34.24810373671474
-12821.893128497693,39.16550782865332
-8054.551426553307,36.36929448528463
-14090.634343899204,38.14609730811835
-7617.009346591939,28.60821615898056
-2796.7528572068677,32.14515376327497
-924.3493473975323,25.91532590252785
-6411.8680722224635,26.28022836679576
-20986.804676169333,34.78150641425992
-3079.864635734356,38.14609730811835
-11235.67700380837,25.46180534860576
-3300.177699021644,37.01842441720488
-6319.144300785712,36.59621121258517
-7220.0671687471495,36.021807982956105
-3752.450922899925,25.91532590252785
-10122.392623717966,30.221990924441656
-2059.022433649012,24.48031723822925
-4420.459952515184,34.24810373671474
-3657.864961302712,20.12142523431465
-14497.581488513384,38.30479248816428
-3280.9726191401733,32.14515376327497
-10016.712359354979,24.48031723822925
-14130.109560966339,33.2979334027342
-11526.239612007645,29.199819087564737
-9627.575265321331,35.43969589984596
-10242.502781571555,38.296041677123725
-12375.299110150594,24.75709700399736
-12775.022272749107,38.59436571998607
-2962.4747961838984,34.78150641425992
-5733.944012197647,30.93066410111383
-412.16662863333113,32.03486507724899
-4173.93491283315,32.02921160100115
-4446.523276926744,30.221990924441656
-5546.2877969632045,25.46180534860576
-6644.11394764167,25.91532590252785
-20463.510461793707,23.634277318491872
-11421.98582790083,24.043591501893573
-14588.283114557973,36.895008747355305
-4296.934160502245,37.31673442662566
-15308.381580177347,30.93066410111383
-1918.6337455126777,34.87097908415335
-4904.122555143581,25.91532590252785
-3782.7126188643747,21.445839558321627
-4336.14058556478,39.63041727705111
-13019.588975640676,29.0419683726385
-4701.7201093696585,26.716134404846965
-1862.2777478242601,28.179167977526696
-1651.7998929613905,37.21455824969987
-2245.9113882877127,39.16550782865332
-5098.816434561997,20.98878429639096
-16139.686901748266,25.6381268714252
-7755.282672002702,33.465850046515826
-5407.08598283951,29.199819087564737
-4648.452389895051,39.53053733424087
-520.2555182121821,38.14609730811835
-19495.373864824534,36.18644355251131
-4733.99346998361,36.895008747355305
-5677.7093807637175,36.36929448528463
-5579.93128887941,37.79198604260468
-21197.190502766305,20.63169958684676
-14020.929154737747,27.23029492891736
-12981.516844003234,35.46200090328086
-2648.9872158292314,34.59482682258063
-16753.22068041909,33.465850046515826
-8524.629155095867,20.63169958684676
-5975.7220879643555,34.78150641425992
-9125.532586995547,26.716134404846965
-7619.046303009427,25.442805384741487
-2855.586163825934,38.30479248816428
-3025.8097797928285,25.6381268714252
-2497.1665053223387,26.716134404846965
-7184.19320209138,39.16550782865332
-2807.523195563472,30.93066410111383
-3080.2095312836773,24.043591501893573
-5494.65400086312,38.77222685532345
-1819.1616023078777,26.55757221818568
-13599.51219897612,20.146641489655405
-4661.803029523228,33.465850046515826
-4762.071432685158,30.518765731198098
-5145.8303435802845,35.46200090328086
-21717.09240546481,34.78150641425992
-3919.96400501072,27.682115880587865
-4024.1951723153115,23.634277318491872
-2932.832439347372,36.021807982956105
-4971.014798354618,32.14515376327497
-2767.8809390932056,29.98075197420983
-5493.866697337421,36.021807982956105
-3395.332213811673,25.9568290114522
-2909.152985407408,20.12142523431465
-9920.038541856884,26.111065750636296
-4852.356244613506,32.03486507724899
-5584.926950041487,24.75709700399736
-7964.870549707954,32.14515376327497
1188.2644897576415,24.75709700399736
-10620.14815116794,33.2979334027342
-1895.345256345514,30.019946390682776
-797.0658975308489,20.98878429639096
-2664.5307177555396,24.043591501893573
-14399.804235434925,24.48031723822925
-2840.982919313623,37.01842441720488
-294.82386166505677,36.021807982956105
-3326.1624383451854,24.75709700399736
-17341.001304706522,35.48794104479353
-13342.804826578384,36.59621121258517
-6679.770675387861,38.14609730811835
-10378.034609233018,37.21455824969987
-7586.03226646916,33.9596994808174
-2138.384379267469,37.21455824969987
-2962.947797366005,28.60821615898056
-9445.061591712045,24.043591501893573
-4628.850483957176,27.66410460043495
-2371.9455295516873,36.36929448528463
-2504.6642034590996,25.9568290114522
-7650.088853001282,39.63041727705111
-10049.36453443841,20.63169958684676
-16409.512754677427,37.21455824969987
-2227.154469453474,27.23029492891736
-7726.152897312457,38.35574790404051
-14604.015872915012,22.876594638877435
-6757.19229564022,24.48031723822925
-7165.033228111049,30.518765731198098
-996.4244833159037,31.436060620423927
-13969.073750347065,30.518765731198098
-11130.593381398494,24.043591501893573
-11059.005339752528,23.84441056974409
-20418.006016131425,36.18644355251131
-4505.262376376646,28.179167977526696
-2650.541807093161,35.30285648719705
-4300.282986492604,38.14609730811835
-4476.765153839628,30.09949130920913
-5152.243767786587,37.01842441720488
-2561.1345126462675,37.424879126959546
-7682.127741808819,30.019946390682776
-1111.294874819662,22.876594638877435
-4978.012447428833,30.93066410111383
-2407.823753415889,34.78150641425992
-12672.240773153246,25.46180534860576
-6232.158946257014,25.91532590252785
-18260.908580148935,33.465850046515826
-12529.22791783786,23.89434844644075
-14267.555802736057,20.98878429639096
-3386.438737468136,23.84441056974409
-2321.113462848198,30.221990924441656
-6625.325877134189,28.179167977526696
-6255.207636035608,38.30479248816428
-2312.351440555054,24.377349804657285
-4528.121104003871,34.24810373671474
-2136.02449600929,32.585451779770615
-3797.049319575912,39.689354456040704
-2549.24447734334,28.937925992166647
-1035.8719310758015,27.20170607688317
-16020.440062487536,26.716134404846965
-7332.044911711549,35.30285648719705
-12498.66701947276,25.6381268714252
-7674.683263877325,27.66410460043495
-5373.937467221858,27.66410460043495
-686.137566213617,28.179167977526696
-2780.854156387919,33.465850046515826
-7917.312018926485,25.46180534860576
-15153.016100497083,38.061462197476885
-2322.729195925518,30.93066410111383
-13659.446268026306,34.24810373671474
-6929.011200109049,36.895008747355305
-4178.243186792879,29.98075197420983
-6760.580360149944,36.66915348581493
129.02587047169982,38.59436571998607
-3188.345695458882,38.061462197476885
-9516.467201487894,29.0419683726385
-12148.93119437116,38.35574790404051
-17467.40414672208,21.445839558321627
-99.55215731127907,20.12142523431465
-9954.11008771275,20.12142523431465
-12340.991839544762,26.28022836679576
-22115.340534184284,33.9596994808174
-13646.64469581677,36.59621121258517
-19331.30150918461,30.93066410111383
-5221.6323170013475,24.377349804657285
-9035.514445965619,20.12142523431465
-5633.825468059045,30.88527758713494
-3150.3597379570047,35.46200090328086
61.60349985900643,28.937925992166647
-809.360007663577,23.89434844644075
-5088.28188985917,32.02921160100115
-9845.008909172204,25.9568290114522
-2325.176446851033,39.70178544635895
-1401.3863216818309,30.09949130920913
-5462.31451767597,33.2979334027342
-9208.440692572243,34.87097908415335
-12060.361812287852,29.98075197420983
-1877.1333062559243,27.11781509568906
-7939.82181647421,32.02921160100115
-4289.047389677109,38.59436571998607
