sal_9_lc1vs0_iate,reg_ser
14604.222855989388,44.13662518418517
16079.616100807285,43.794759766421855
14825.567995479241,56.00156836204996
5201.377158654619,55.61319381311606
21034.78778904156,54.13462065843544
6678.253010518831,51.64208012290497
10124.59420540467,51.239202675284645
14547.57972084966,51.239202675284645
7621.9251257278065,41.1263774068312
10938.560990733053,50.918617138569005
-7626.9503287332445,40.58472706107023
17834.569626340344,52.81671062158314
17021.09852064174,50.918617138569005
11501.567155469642,59.16605356399492
15927.887500681567,58.17571650868259
22472.476251307304,57.707357830393605
9170.391222507807,51.62276087243585
-1553.7421135216355,40.50652664870855
5482.390842011305,45.62378915966991
3745.205947594829,46.71352130193502
-5959.504952518336,59.16605356399492
11381.986633182374,40.424467677940896
-3174.720565017204,42.17211466032058
21864.91338534279,41.04762817418116
21560.337137737875,47.94886509813647
21910.031690306587,44.13662518418517
-2480.583424573063,51.62276087243585
-6690.461006188954,43.199874437569264
10364.222075229838,47.1570315638461
-5269.930801498534,51.239202675284645
16500.722567894707,45.62378915966991
17341.191844798832,43.794759766421855
6084.983302038243,54.86573122936064
14874.798803847865,59.47595778135059
13073.969859904202,44.82253612444929
4592.100608854642,40.1215023000053
16067.118553037686,51.99242497994736
14996.558461278419,56.19212068260055
-5493.981369838662,55.88635513910959
13282.413706957246,56.45104328229763
18679.652262102394,40.31705615821635
21383.322865717877,54.89502272010587
12793.952524843946,40.50652664870855
14240.1236127405,54.89502272010587
13597.84610081318,40.58472706107023
16536.69453439193,44.13662518418517
8765.860425876326,48.36277186842874
17302.496039799204,57.91932836569297
11936.976773062375,44.34699704539882
19125.285058552745,40.1215023000053
11743.702278590508,41.797024702686336
8077.346425802847,42.793960732726966
543.001063671225,51.20649072287212
20579.993573892727,49.76105210425247
-9516.815142135156,58.54521222112821
7408.780771611771,58.54521222112821
-7338.309339158059,55.505871920133245
13779.607264057144,46.71352130193502
15025.24469332898,57.707357830393605
18797.848373685385,41.04762817418116
2816.7265652542665,43.794759766421855
6915.251453791091,49.64290509414352
22524.368893156032,50.918617138569005
17405.56963668079,41.48296305222163
-1702.900218182629,43.19639221231764
15350.616403885815,55.918969385169504
1693.5251232992878,50.71721377412224
5289.6181060459185,40.1215023000053
9964.215904891891,58.54521222112821
15655.176582056596,40.50652664870855
-7976.259704017433,47.05410925021325
-6528.332709147728,50.71721377412224
18192.43727771492,47.97189674292668
3436.902125555922,51.62276087243585
20757.52314291689,53.08541388864003
18116.36001170434,48.36277186842874
14844.840718117943,57.707357830393605
5904.617780932573,54.89502272010587
5160.210920379754,50.71721377412224
-8393.854103662597,40.31705615821635
18103.105807743053,59.16605356399492
17688.132435578154,56.00156836204996
10115.904345092884,52.40854258551276
16175.758331746942,43.49521587724775
10655.994556523656,41.57278495048693
12734.979635201418,51.11621272212679
12396.515649788571,57.267873487302026
5239.750802811435,54.1093094876617
-7881.849121757597,48.04528843141448
9407.949748130904,41.797024702686336
-5894.391762775055,55.1660020929033
5505.874120468473,43.940765365608506
20680.872550816883,53.89097997615204
13322.566466515917,51.99242497994736
14094.67541000489,52.81671062158314
-11745.961794403962,57.267873487302026
14820.12726077398,55.1660020929033
-393.38641819385066,47.94886509813647
8120.3959626629985,53.3341229438205
9741.010677434862,59.47595778135059
12359.903522189827,51.64208012290497
19492.12985465266,51.99242497994736
7831.451035368693,40.45295140473965
14393.045282322444,43.794759766421855
6523.021678814864,54.1093094876617
20134.320774194362,44.47355487462248
-4547.046019374587,56.00156836204996
15430.467885991291,53.89097997615204
217.48138053634102,43.794759766421855
4895.866433907653,47.05410925021325
-3088.2888994067384,41.57278495048693
6937.792913531683,54.13462065843544
-1617.200011570335,49.76105210425247
-333.0088649852903,56.45104328229763
1564.2244910077886,53.08541388864003
9177.379201005837,57.267873487302026
10000.649356652124,58.54521222112821
17859.471006864984,51.32189870085669
11856.16006270864,44.82253612444929
20401.988623925892,40.45295140473965
13476.102265517513,47.94886509813647
13520.250852951272,51.99242497994736
-7155.743841369856,50.918617138569005
-380.3250738230356,41.48296305222163
-7186.1286668168,44.34699704539882
12354.390750096074,45.62378915966991
3436.4721405021664,58.54521222112821
15416.983709231266,48.36277186842874
15504.601456559065,51.99242497994736
13588.227812376785,42.44907434855431
7954.953399667289,44.770034590453946
-2510.0155467323675,58.17571650868259
15565.850940580774,48.027022042691215
13505.081365502607,53.70325408375153
11989.101300779817,51.20649072287212
17223.716352879354,48.04528843141448
15857.874134889147,40.58472706107023
821.268428343267,43.49521587724775
16788.718864427876,47.97189674292668
7029.394150414842,41.57278495048693
15398.21316484258,55.58419079695274
14656.340650944065,55.1660020929033
-6320.032300310013,51.62276087243585
11568.533637963541,44.34699704539882
14960.509768587195,41.797024702686336
12630.120449230973,57.81954827121653
-5103.521394559009,43.05248972136468
-9561.344883682485,55.61319381311606
-2795.016081936785,55.7427690131515
10669.036896311194,55.88635513910959
-86.0585405329457,47.97189674292668
-552.6520401922699,43.05248972136468
5654.10767723504,57.267873487302026
15640.997453086518,48.027022042691215
1764.4346725733658,44.13662518418517
13515.250076518081,56.00156836204996
14383.77921962232,43.49521587724775
17437.00268311255,48.027022042691215
5041.838892400851,48.045288431414484
11700.193153213624,58.54521222112821
23280.741481889374,41.48296305222163
13430.89599477342,41.04762817418116
11832.083711536714,51.11621272212679
4524.4228892797255,42.17211466032058
10711.313993749132,47.97189674292668
18907.26008459061,43.199874437569264
11059.888286769186,55.7427690131515
-9293.56613907582,57.267873487302026
18029.69371449177,40.4804701361369
13034.27720493322,50.918617138569005
19608.598163034967,51.64208012290497
7658.18001525913,53.89097997615204
22947.374798509347,45.92750305292296
16679.27882929143,51.64208012290497
14156.201540232893,57.91932836569297
12105.698170827116,44.47355487462248
1669.1324086591303,52.41398546391687
14817.187946731747,51.32189870085669
7462.239123847061,56.45104328229763
11919.04519335207,53.89097997615204
17986.749187151487,56.45104328229763
287.07133789084264,47.05410925021325
15744.346946659018,55.62658867338667
15000.501354259643,40.58472706107023
9495.156494258887,41.48296305222163
7234.658775924997,43.794759766421855
14685.999539185104,53.3341229438205
15375.463941545666,51.64208012290497
21744.997883367007,56.45104328229763
-651.2275741682524,51.239202675284645
2333.756382046613,59.47595778135059
12944.802667218457,55.1660020929033
4297.375265861036,51.20649072287212
5222.3211137397175,57.707357830393605
16098.681259703053,51.20649072287212
23233.671647870367,43.940765365608506
434.2475134007891,41.48296305222163
8243.317933246013,56.19212068260055
20685.48964905952,41.797024702686336
9409.575063519602,57.91932836569297
5229.7298107034785,44.770034590453946
13157.524655087864,43.05248972136468
-9995.582871078695,51.20649072287212
9829.651346115077,55.61319381311606
3693.664669733374,56.99131509722156
-2212.955881560968,46.71352130193502
5810.540207288163,43.794759766421855
5298.824468442144,43.199874437569264
18150.850441509236,52.98577499952053
-7753.151738823804,43.199874437569264
4105.446993159208,41.48296305222163
-249.8403690928883,42.793960732726966
-7989.081135572742,51.62276087243585
14154.860880773958,53.70325408375153
21323.347946572692,53.26971923443569
17355.66965447552,55.1660020929033
18228.023564446434,48.335633078085934
14872.168025566896,53.3341229438205
22619.391643294002,41.1263774068312
11042.009276307588,55.62658867338667
12016.148236801331,46.71352130193502
15350.145446961482,58.54521222112821
13157.93764982645,57.267873487302026
-6274.395046715084,47.94886509813647
12244.514072264954,51.99242497994736
-9831.828520581015,47.97189674292668
-7192.003772597094,53.280960100439536
-1414.5831751879816,40.58472706107023
13059.670754200786,42.793960732726966
13346.600972568394,40.45295140473965
7828.7780828462,53.70325408375153
9166.368837582355,56.00156836204996
21407.867679340725,55.918969385169504
13247.472479091964,54.1093094876617
10560.438427612691,55.46991151542508
21072.761075053986,43.19639221231764
19962.968091568975,58.49033378788792
17981.861443667556,54.86573122936064
-360.14795531533537,48.027022042691215
7120.171756016199,53.26971923443569
8931.438036285344,43.49521587724775
12482.04052104363,56.19212068260055
17949.61651157681,56.19212068260055
17820.443749049435,53.70325408375153
16113.887296700592,47.97189674292668
5976.933399379204,47.94886509813647
-1656.1505977601778,40.1215023000053
22610.02388114594,58.54521222112821
-8280.217702259924,54.1093094876617
16292.799555809426,44.34699704539882
6187.934382936898,45.92750305292296
10613.13357147668,50.71721377412224
18424.186005865457,53.08541388864003
21860.665489945313,40.1215023000053
7036.353535324255,58.17571650868259
5178.045714980618,56.99131509722156
-2853.2388377650486,42.44907434855431
17563.33165942985,44.47355487462248
11451.165579823686,44.47355487462248
4533.61634122273,52.81671062158314
-11004.797344242757,57.707357830393605
1535.9352675184418,59.47595778135059
-7850.767524243407,58.54521222112821
13736.488513261922,55.918969385169504
12133.75753900989,44.47355487462248
15464.728625236821,55.505871920133245
16763.948225897424,55.7427690131515
17262.439939423683,58.49033378788792
13860.52578068052,53.280960100439536
9868.871516833395,44.82253612444929
10627.121261646029,57.91932836569297
13133.828270818653,59.16605356399492
17262.188332269838,48.335633078085934
15768.40351381244,47.05410925021325
-414.8151481949635,48.36277186842874
-3448.4012194022444,45.92750305292296
18869.49713722086,47.1570315638461
2300.0370815164056,44.82253612444929
17035.826809918144,53.08541388864003
10952.634908096057,40.4804701361369
8777.41632091527,54.89502272010587
-2906.426046203362,54.89502272010587
10789.54805899988,50.71721377412224
-10826.10025166205,56.19212068260055
20829.69619084507,43.49521587724775
15204.564876317423,47.05410925021325
2710.5291953133315,55.62658867338667
3908.7153545663105,51.20649072287212
18104.673032960203,53.08541388864003
18328.036234061656,58.54521222112821
18311.35920343003,51.99242497994736
-510.1527296862396,57.81954827121653
22471.28577282129,47.94886509813647
10046.51486081312,41.04762817418116
1867.200017867718,52.40854258551276
-2216.483250675463,51.20649072287212
16210.539587915031,59.47595778135059
17142.828301015095,53.3341229438205
15962.94760914981,56.45104328229763
12283.869034375723,47.94886509813647
-10386.78286694126,51.64208012290497
9070.78160738401,44.13662518418517
2214.9775360300073,42.17211466032058
22224.796276200592,40.1215023000053
16594.96713154941,41.797024702686336
5945.75782351264,40.1215023000053
-1484.9828857780699,51.62276087243585
23408.280544437395,51.32189870085669
10912.98518375729,43.794759766421855
20068.008352491495,50.918617138569005
8500.321458222796,40.1215023000053
11062.911109419156,43.49521587724775
4942.054662392535,44.770034590453946
9557.299060601428,48.335633078085934
12621.603246152936,51.64208012290497
4842.710835251898,41.1263774068312
3795.942105985537,40.31705615821635
16887.391816555883,54.13462065843544
17166.94861468143,51.99242497994736
12048.697952772927,55.918969385169504
14597.46323103264,50.918617138569005
11347.067074989822,51.239202675284645
9628.586464539301,55.88635513910959
14304.62915581573,51.11621272212679
9355.062236441678,52.81671062158314
864.9733622623437,47.1570315638461
11430.331398841121,44.47355487462248
5256.085649722174,51.11621272212679
351.16936780637616,55.88635513910959
13738.33156966525,44.770034590453946
14021.747523651775,57.91932836569297
108.60460272507044,47.1570315638461
5281.221926358652,42.17211466032058
-990.3489691866944,51.99242497994736
8203.74814644934,51.32189870085669
5061.621938904592,42.17211466032058
-269.1335904494322,58.54521222112821
18435.00521760751,56.45104328229763
13764.371727412707,40.4804701361369
4151.810229951212,44.770034590453946
3711.5746191191306,40.31705615821635
-3371.9166863995288,56.19212068260055
6423.931394047866,54.86573122936064
