sal_9_lc1vs0_iate,reg_ser
14604.222855989387,44.13662518418517
16079.616100807285,43.794759766421855
14825.567995479241,56.00156836204996
5201.377158654617,55.61319381311606
21034.787789041566,54.13462065843544
6678.253010518829,51.64208012290497
10124.59420540467,51.239202675284645
14547.579720849662,51.239202675284645
7621.9251257278065,41.1263774068312
10938.560990733053,50.918617138569005
-7626.9503287332445,40.58472706107023
17834.569626340344,52.81671062158314
17021.09852064174,50.918617138569005
11501.567155469642,59.16605356399492
15927.887500681569,58.17571650868259
22472.476251307304,57.707357830393605
9170.39122250781,51.62276087243585
-1553.7421135216357,40.50652664870855
5482.390842011303,45.62378915966991
3745.205947594828,46.71352130193502
-5959.504952518336,59.16605356399492
11381.986633182374,40.424467677940896
-3174.720565017204,42.17211466032058
21864.91338534279,41.04762817418116
21560.33713773788,47.94886509813647
21910.031690306587,44.13662518418517
-2480.583424573061,51.62276087243585
-6690.461006188957,43.199874437569264
10364.222075229836,47.1570315638461
-5269.9308014985345,51.239202675284645
16500.722567894703,45.62378915966991
17341.191844798836,43.794759766421855
6084.983302038242,54.86573122936064
14874.798803847863,59.47595778135059
13073.969859904199,44.82253612444929
4592.100608854642,40.1215023000053
16067.118553037688,51.99242497994736
14996.558461278415,56.19212068260055
-5493.981369838661,55.88635513910959
13282.413706957244,56.45104328229763
18679.652262102394,40.31705615821635
21383.322865717877,54.89502272010587
12793.952524843946,40.50652664870855
14240.123612740495,54.89502272010587
13597.846100813182,40.58472706107023
16536.69453439193,44.13662518418517
8765.860425876326,48.36277186842874
17302.496039799204,57.91932836569297
11936.976773062373,44.34699704539882
19125.285058552745,40.1215023000053
11743.702278590506,41.797024702686336
8077.346425802844,42.793960732726966
543.001063671225,51.20649072287212
20579.993573892723,49.76105210425247
-9516.815142135158,58.54521222112821
7408.7807716117695,58.54521222112821
-7338.309339158062,55.505871920133245
13779.607264057144,46.71352130193502
15025.244693328976,57.707357830393605
18797.848373685385,41.04762817418116
2816.726565254266,43.794759766421855
6915.25145379109,49.64290509414352
22524.36889315603,50.918617138569005
17405.56963668079,41.48296305222163
-1702.900218182629,43.19639221231764
15350.616403885815,55.918969385169504
1693.5251232992887,50.71721377412224
5289.618106045916,40.1215023000053
9964.215904891887,58.54521222112821
15655.176582056598,40.50652664870855
-7976.259704017433,47.05410925021325
-6528.332709147727,50.71721377412224
18192.43727771492,47.97189674292668
3436.902125555923,51.62276087243585
20757.52314291689,53.08541388864003
18116.36001170434,48.36277186842874
14844.840718117941,57.707357830393605
5904.617780932572,54.89502272010587
5160.210920379753,50.71721377412224
-8393.854103662597,40.31705615821635
18103.105807743053,59.16605356399492
17688.13243557815,56.00156836204996
10115.904345092884,52.40854258551276
16175.758331746943,43.49521587724775
10655.994556523654,41.57278495048693
12734.979635201416,51.11621272212679
12396.515649788565,57.267873487302026
5239.7508028114335,54.1093094876617
-7881.8491217575975,48.04528843141448
9407.949748130903,41.797024702686336
-5894.391762775057,55.1660020929033
5505.874120468472,43.940765365608506
20680.872550816886,53.89097997615204
13322.566466515917,51.99242497994736
14094.67541000489,52.81671062158314
-11745.96179440396,57.267873487302026
14820.127260773981,55.1660020929033
-393.3864181938493,47.94886509813647
8120.395962662996,53.3341229438205
9741.010677434864,59.47595778135059
12359.903522189827,51.64208012290497
19492.12985465266,51.99242497994736
7831.45103536869,40.45295140473965
14393.045282322444,43.794759766421855
6523.021678814862,54.1093094876617
20134.320774194362,44.47355487462248
-4547.0460193745885,56.00156836204996
15430.467885991293,53.89097997615204
217.48138053634057,43.794759766421855
4895.866433907651,47.05410925021325
-3088.2888994067393,41.57278495048693
6937.792913531682,54.13462065843544
-1617.200011570334,49.76105210425247
-333.0088649852901,56.45104328229763
1564.2244910077884,53.08541388864003
9177.379201005837,57.267873487302026
10000.649356652124,58.54521222112821
17859.471006864987,51.32189870085669
11856.16006270864,44.82253612444929
20401.98862392589,40.45295140473965
13476.102265517517,47.94886509813647
13520.250852951274,51.99242497994736
-7155.7438413698555,50.918617138569005
-380.32507382303606,41.48296305222163
-7186.128666816803,44.34699704539882
12354.39075009607,45.62378915966991
3436.472140502165,58.54521222112821
15416.983709231268,48.36277186842874
15504.601456559063,51.99242497994736
13588.227812376786,42.44907434855431
7954.953399667288,44.770034590453946
-2510.0155467323684,58.17571650868259
15565.850940580774,48.027022042691215
13505.081365502607,53.70325408375153
11989.101300779816,51.20649072287212
17223.71635287935,48.04528843141448
15857.874134889149,40.58472706107023
821.2684283432654,43.49521587724775
16788.71886442788,47.97189674292668
7029.394150414842,41.57278495048693
15398.213164842578,55.58419079695274
14656.340650944065,55.1660020929033
-6320.032300310015,51.62276087243585
11568.533637963541,44.34699704539882
14960.509768587195,41.797024702686336
12630.120449230975,57.81954827121653
-5103.521394559011,43.05248972136468
-9561.344883682486,55.61319381311606
-2795.0160819367866,55.7427690131515
10669.036896311194,55.88635513910959
-86.05854053294661,47.97189674292668
-552.6520401922699,43.05248972136468
5654.10767723504,57.267873487302026
15640.997453086518,48.027022042691215
1764.4346725733649,44.13662518418517
13515.250076518085,56.00156836204996
14383.77921962232,43.49521587724775
17437.00268311255,48.027022042691215
5041.838892400852,48.045288431414484
11700.193153213622,58.54521222112821
23280.741481889374,41.48296305222163
13430.89599477342,41.04762817418116
11832.08371153671,51.11621272212679
4524.422889279723,42.17211466032058
10711.313993749132,47.97189674292668
18907.260084590613,43.199874437569264
11059.888286769186,55.7427690131515
-9293.566139075821,57.267873487302026
18029.69371449177,40.4804701361369
13034.27720493322,50.918617138569005
19608.59816303497,51.64208012290497
7658.1800152591295,53.89097997615204
22947.374798509347,45.92750305292296
16679.27882929143,51.64208012290497
14156.201540232893,57.91932836569297
12105.698170827114,44.47355487462248
1669.1324086591305,52.41398546391687
14817.187946731747,51.32189870085669
7462.23912384706,56.45104328229763
11919.04519335207,53.89097997615204
17986.749187151483,56.45104328229763
287.07133789084173,47.05410925021325
15744.346946659021,55.62658867338667
15000.50135425964,40.58472706107023
9495.156494258888,41.48296305222163
7234.658775924992,43.794759766421855
14685.999539185103,53.3341229438205
15375.463941545666,51.64208012290497
21744.997883367,56.45104328229763
-651.2275741682533,51.239202675284645
2333.756382046612,59.47595778135059
12944.802667218459,55.1660020929033
4297.375265861034,51.20649072287212
5222.321113739718,57.707357830393605
16098.681259703053,51.20649072287212
23233.671647870367,43.940765365608506
434.2475134007891,41.48296305222163
8243.31793324601,56.19212068260055
20685.48964905952,41.797024702686336
9409.5750635196,57.91932836569297
5229.729810703478,44.770034590453946
13157.524655087867,43.05248972136468
-9995.582871078695,51.20649072287212
9829.651346115073,55.61319381311606
3693.6646697333736,56.99131509722156
-2212.955881560969,46.71352130193502
5810.540207288163,43.794759766421855
5298.824468442144,43.199874437569264
18150.850441509232,52.98577499952053
-7753.151738823804,43.199874437569264
4105.4469931592075,41.48296305222163
-249.84036909288966,42.793960732726966
-7989.081135572744,51.62276087243585
14154.860880773958,53.70325408375153
21323.347946572692,53.26971923443569
17355.66965447552,55.1660020929033
18228.023564446434,48.335633078085934
14872.168025566896,53.3341229438205
22619.391643294002,41.1263774068312
11042.00927630759,55.62658867338667
12016.14823680133,46.71352130193502
15350.145446961482,58.54521222112821
13157.937649826452,57.267873487302026
-6274.395046715084,47.94886509813647
12244.514072264952,51.99242497994736
-9831.828520581015,47.97189674292668
-7192.003772597095,53.280960100439536
-1414.5831751879814,40.58472706107023
13059.670754200786,42.793960732726966
13346.600972568394,40.45295140473965
7828.778082846199,53.70325408375153
9166.368837582357,56.00156836204996
21407.867679340725,55.918969385169504
13247.472479091964,54.1093094876617
10560.43842761269,55.46991151542508
21072.76107505398,43.19639221231764
19962.968091568975,58.49033378788792
17981.861443667556,54.86573122936064
-360.1479553153372,48.027022042691215
7120.1717560162,53.26971923443569
8931.438036285343,43.49521587724775
12482.040521043627,56.19212068260055
17949.616511576805,56.19212068260055
17820.443749049435,53.70325408375153
16113.887296700592,47.97189674292668
5976.933399379204,47.94886509813647
-1656.1505977601778,40.1215023000053
22610.023881145946,58.54521222112821
-8280.21770225992,54.1093094876617
16292.799555809426,44.34699704539882
6187.934382936895,45.92750305292296
10613.13357147668,50.71721377412224
18424.186005865457,53.08541388864003
21860.66548994531,40.1215023000053
7036.353535324252,58.17571650868259
5178.04571498062,56.99131509722156
-2853.238837765049,42.44907434855431
