sal_8_lc2vs0_iate,reg_pro
-5247.612371911615,25.442805384741487
-5936.081268004896,24.48031723822925
-18919.441037239645,38.30479248816428
-14707.782499432618,27.23029492891736
-16469.15064708127,35.43969589984596
-12774.949402169912,36.021807982956105
-12053.51819014192,35.48794104479353
-14026.353314398888,35.48794104479353
-13983.383125352026,37.424879126959546
-13134.478561131988,23.634277318491872
-29884.652334278326,20.98878429639096
-17681.150924771908,26.28022836679576
-16609.611673723204,23.634277318491872
-11969.49722271879,39.70178544635895
-5950.023047619555,29.0419683726385
-21467.992990178907,33.9596994808174
-11945.720340139294,36.18644355251131
-23984.30313998409,33.190710519682085
-14270.983694386447,37.31673442662566
-31714.98443543093,22.876594638877435
-16666.270956639855,39.70178544635895
-9190.945167600374,36.3573875871551
-16119.659878602994,20.146641489655405
-17563.439508625903,38.77222685532345
-12709.421738549398,25.46180534860576
-17881.349442808176,25.442805384741487
-21270.396143409,36.18644355251131
-10635.591001845487,30.518765731198098
-6349.551233765742,27.11781509568906
-25672.877520447037,35.48794104479353
-6822.170593997485,37.31673442662566
-15317.612865724008,24.48031723822925
-7312.44221386747,27.20170607688317
-16567.308543593586,36.59621121258517
-10771.937303749975,32.02921160100115
-23206.795175427615,38.061462197476885
-11427.513352134136,25.91532590252785
-16042.078033573867,27.66410460043495
-17658.06812471561,34.59482682258063
-11169.2081233098,24.75709700399736
-11499.894941943663,34.0840234334754
-13532.379106039434,24.82275449516596
-10474.096448959792,33.190710519682085
-7399.015417263921,24.82275449516596
-21831.303184256176,20.98878429639096
-12068.484378545403,25.442805384741487
-16817.388918640918,34.87097908415335
-8416.27347501714,25.9568290114522
-9300.107912582052,36.895008747355305
-12865.209168249246,38.061462197476885
-7081.880304338444,36.36929448528463
-15828.948926235358,23.84441056974409
-10728.199476209445,37.21455824969987
-13929.317983234097,38.296041677123725
-13986.61467723364,30.93066410111383
-8806.614629841293,30.93066410111383
-31091.26887296683,30.88527758713494
-12631.794461756977,22.876594638877435
-10562.048830745493,33.9596994808174
-19426.966405927375,38.77222685532345
-13447.30051696412,24.48031723822925
-12487.276177898975,37.12391018969001
-16920.067990057407,23.634277318491872
-12532.962823379248,24.043591501893573
-9913.747962433377,39.689354456040704
-13732.531740885566,24.377349804657285
-13666.649579562232,36.66915348581493
-8937.991690188243,38.061462197476885
-11118.370337633276,30.93066410111383
-9831.196112755113,33.190710519682085
-10573.756448907983,33.2979334027342
-28880.51804557306,36.66915348581493
-10686.25073508826,33.465850046515826
-13103.616710817836,36.18644355251131
-17959.01024925051,38.59436571998607
-10071.496266680995,34.87097908415335
-13782.46557292678,33.9596994808174
-16474.89483920907,24.82275449516596
-15764.240231078948,36.66915348581493
-28745.982583084144,34.0840234334754
-17947.46642392244,39.70178544635895
-21472.93628477188,38.30479248816428
-6541.960065761239,25.975826758331387
-11658.795107039547,25.6381268714252
-7148.046106287589,29.199819087564737
-10323.71450867237,26.55757221818568
-9269.57857345864,34.78150641425992
-29115.64469282887,34.24810373671474
-9615.117265710232,39.16550782865332
-8861.114745064173,36.36929448528463
-17716.601925630002,38.14609730811835
-16340.103061847669,28.60821615898056
-14684.070456690177,32.14515376327497
-7644.1290129136205,25.91532590252785
-17645.626288756564,26.28022836679576
-21284.617047466774,34.78150641425992
-13330.575371410048,38.14609730811835
-12540.192397054574,25.46180534860576
-9402.80718760075,37.01842441720488
-9795.936310623623,36.59621121258517
-15211.71061492783,36.021807982956105
-18920.7873761804,25.91532590252785
-14363.490183207621,30.221990924441656
