sal_9_lc2vs0_iate,reg_pro
7870.874531802362,25.442805384741487
12888.31944530725,24.48031723822925
533.8423601638247,38.30479248816428
-1375.4042867302237,27.23029492891736
2326.39341224778,35.43969589984596
2189.1032991588663,36.021807982956105
6308.470549369707,35.48794104479353
7422.200161121675,35.48794104479353
2768.0959296571214,37.424879126959546
5783.823272553665,23.634277318491872
-6503.029360579617,20.98878429639096
5259.3681964328125,26.28022836679576
4258.426784341282,23.634277318491872
7442.142983665518,39.70178544635895
11407.064320834665,29.0419683726385
-1510.597473327151,33.9596994808174
4786.145739728553,36.18644355251131
268.30291500480007,33.190710519682085
2812.513305606574,37.31673442662566
-14299.216998691398,22.876594638877435
3938.7411709633525,39.70178544635895
9903.44204291061,36.3573875871551
-468.46420554098813,20.146641489655405
1014.4725232456649,38.77222685532345
3490.897808633713,25.46180534860576
-990.3984104745601,25.442805384741487
-3846.847991681564,36.18644355251131
485.33619235927927,30.518765731198098
10165.330203671287,27.11781509568906
-2799.198031512324,35.48794104479353
11917.406228366228,37.31673442662566
618.919179521431,24.48031723822925
10810.338397599466,27.20170607688317
4113.437234271605,36.59621121258517
7502.00857095875,32.02921160100115
-520.5007288973545,38.061462197476885
8497.136296901012,25.91532590252785
3131.4967945946537,27.66410460043495
-3894.2167515392666,34.59482682258063
10345.93245549219,24.75709700399736
8109.949834620071,34.0840234334754
690.9116503369573,24.82275449516596
11306.908387927859,33.190710519682085
10928.18809772082,24.82275449516596
-7337.37998096228,20.98878429639096
3026.654833039014,25.442805384741487
-3217.682975288458,34.87097908415335
4691.455642526189,25.9568290114522
9828.21458093688,36.895008747355305
4783.484859219514,38.061462197476885
10922.347453858447,36.36929448528463
5038.277976958484,23.84441056974409
5364.634809299791,37.21455824969987
3858.4404426667497,38.296041677123725
-1887.945701426513,30.93066410111383
7727.8570152035845,30.93066410111383
-7451.4197369036265,30.88527758713494
3144.7516062357995,22.876594638877435
8544.08065323127,33.9596994808174
1473.3046484063984,38.77222685532345
286.29846981383935,24.48031723822925
4298.421442218058,37.12391018969001
1449.7054672341155,23.634277318491872
2458.021568123584,24.043591501893573
5939.140853150054,39.689354456040704
8188.651597377382,24.377349804657285
-1372.7021021247865,36.66915348581493
7066.150737845894,38.061462197476885
8803.63143310327,30.93066410111383
10679.729853334136,33.190710519682085
1758.6255096828058,33.2979334027342
-3623.536330502402,36.66915348581493
9521.298228434052,33.465850046515826
-2659.21365902068,36.18644355251131
1967.8643507951183,38.59436571998607
9877.034288757308,34.87097908415335
6898.648807185147,33.9596994808174
-1569.7050754635675,24.82275449516596
-2376.735042950808,36.66915348581493
-8544.735303795649,34.0840234334754
7165.626353134677,39.70178544635895
-317.21542523743483,38.30479248816428
6737.147800886679,25.975826758331387
9612.428422419645,25.6381268714252
12191.632820418621,29.199819087564737
11340.004034195721,26.55757221818568
5728.328925326716,34.78150641425992
-2174.638691540857,34.24810373671474
1283.1444527377848,39.16550782865332
10608.86544860317,36.36929448528463
-3799.0736535541355,38.14609730811835
553.4506746018224,28.60821615898056
2023.9012182450278,32.14515376327497
7551.769632087735,25.91532590252785
4051.4179886735483,26.28022836679576
-2934.4243930404623,34.78150641425992
3214.250896592018,38.14609730811835
3946.291938952048,25.46180534860576
6056.635818602757,37.01842441720488
7770.722457303995,36.59621121258517
6478.699316412976,36.021807982956105
-1379.1351788689128,25.91532590252785
2294.4328499923267,30.221990924441656
12358.531680560794,24.48031723822925
4655.941009856786,34.24810373671474
-3891.0954257489625,20.12142523431465
3932.3828403189623,38.30479248816428
9717.157341584574,32.14515376327497
-3240.6201125610523,24.48031723822925
-5082.297162713989,33.2979334027342
8486.16743703295,29.199819087564737
2151.2009497591944,35.43969589984596
-2353.5049108673593,38.296041677123725
-2481.7316409909918,24.75709700399736
2082.536753688168,38.59436571998607
5706.905711578858,34.78150641425992
6264.603681713767,30.93066410111383
8824.797762984275,32.03486507724899
10014.124346965338,32.02921160100115
130.79845952167216,30.221990924441656
9860.92061460393,25.46180534860576
5442.470261874624,25.91532590252785
-9264.433819091655,23.634277318491872
-6418.564596752041,24.043591501893573
-1091.1936663597517,36.895008747355305
8092.033773759562,37.31673442662566
-4632.54000056452,30.93066410111383
12669.287244286414,34.87097908415335
9442.381009430736,25.91532590252785
11692.16165293791,21.445839558321627
6803.723014819607,39.63041727705111
-4646.382486803908,29.0419683726385
6456.76134582592,26.716134404846965
6995.265395697817,28.179167977526696
10364.520531165175,37.21455824969987
-898.1301999556154,39.16550782865332
8079.990285306178,20.98878429639096
-2340.7204107935313,25.6381268714252
-15648.144848932327,33.465850046515826
3987.869222792227,29.199819087564737
4294.076758677501,39.53053733424087
2426.45816728686,38.14609730811835
-2929.906387933256,36.18644355251131
5221.627952668913,36.895008747355305
13961.206748710156,36.36929448528463
9350.949854775065,37.79198604260468
-6207.302938360537,20.63169958684676
847.3047072608888,27.23029492891736
3071.5896839545535,35.46200090328086
11497.73413628526,34.59482682258063
-359.8619285248824,33.465850046515826
4381.634181004391,20.63169958684676
9667.430174861618,34.78150641425992
-14163.136502259995,26.716134404846965
6925.72969384823,25.442805384741487
2912.9462186780474,38.30479248816428
8799.493090724172,25.6381268714252
1687.197014855134,26.716134404846965
1579.5260985456844,39.16550782865332
10821.926117212988,30.93066410111383
-3650.864360540785,24.043591501893573
9742.557374548427,38.77222685532345
5598.796543119881,26.55757221818568
1782.794241108315,20.146641489655405
11611.267291880476,33.465850046515826
-2816.382865802294,30.518765731198098
12658.261863533058,35.46200090328086
-1895.8481207377708,34.78150641425992
8085.7938846751895,27.682115880587865
9388.362409272688,23.634277318491872
902.1921831642204,36.021807982956105
6152.728202026662,32.14515376327497
-1667.2923622197363,29.98075197420983
2664.356391106515,36.021807982956105
7379.675199325184,25.9568290114522
10033.087680342445,20.12142523431465
-734.0312922779663,26.111065750636296
4988.045221822714,32.03486507724899
-2578.8027878018,24.75709700399736
-88.54371670886576,32.14515376327497
4248.150829846614,24.75709700399736
4217.444190011341,33.2979334027342
8286.280026774273,30.019946390682776
4254.03489024628,20.98878429639096
10286.130656572559,24.043591501893573
2800.5263129002233,24.48031723822925
2107.7065415638126,37.01842441720488
4695.561298385855,36.021807982956105
405.3190607162337,24.75709700399736
1081.7667769744094,35.48794104479353
3219.0485562604053,36.59621121258517
8844.012827097515,38.14609730811835
-1814.6156092333676,37.21455824969987
-4349.950143424325,33.9596994808174
8600.428360279446,37.21455824969987
-4348.452473436276,28.60821615898056
1094.5334087371848,24.043591501893573
8779.40577583953,27.66410460043495
646.5969166610524,36.36929448528463
8586.488280952428,25.9568290114522
-591.3895231410497,39.63041727705111
-4710.7633426769,20.63169958684676
445.970401180723,37.21455824969987
4910.516672193602,27.23029492891736
2358.6535861024076,38.35574790404051
1437.7680200496982,22.876594638877435
2938.0790915162024,24.48031723822925
-8395.42558829852,30.518765731198098
2075.004057824663,31.436060620423927
447.8537311745897,30.518765731198098
-3228.1093540690217,24.043591501893573
4427.383271852271,23.84441056974409
-7114.979890831339,36.18644355251131
7061.143144535829,28.179167977526696
1837.0250127951986,35.30285648719705
912.6396636893426,38.14609730811835
1228.027827756684,30.09949130920913
6267.6178157368095,37.01842441720488
2736.7396447922024,37.424879126959546
-5951.172459112927,30.019946390682776
8013.004725660969,22.876594638877435
4358.499729113305,30.93066410111383
5107.276689878872,34.78150641425992
-1709.91859457987,25.46180534860576
13562.532573477349,25.91532590252785
-3626.4364851539794,33.465850046515826
2598.1548161940023,23.89434844644075
-3849.8413448959573,20.98878429639096
7453.781889706177,23.84441056974409
7564.455888839399,30.221990924441656
5791.688411646292,28.179167977526696
6422.0790736188355,38.30479248816428
-1855.2433382563038,24.377349804657285
8854.821233659895,34.24810373671474
6627.012596508386,32.585451779770615
1647.8078231043298,39.689354456040704
3004.627197632879,28.937925992166647
6767.102917607672,27.20170607688317
599.3993622044277,26.716134404846965
-2948.7889909071737,35.30285648719705
-10610.134833129052,25.6381268714252
-12486.235606336473,27.66410460043495
825.4345819751425,27.66410460043495
4593.216866175604,28.179167977526696
7486.159727045606,33.465850046515826
7768.15059486403,25.46180534860576
-3743.630288572102,38.061462197476885
-3255.5564362951436,30.93066410111383
-101.57680315661582,34.24810373671474
-11125.815826590193,36.895008747355305
6640.454592255235,29.98075197420983
10341.259449452053,36.66915348581493
5254.673113086506,38.59436571998607
3021.024045288132,38.061462197476885
-6622.319763715015,29.0419683726385
107.95776694021833,38.35574790404051
-5492.275165096439,21.445839558321627
3883.5587262395256,20.12142523431465
-17132.95817254939,20.12142523431465
-385.88773943750573,26.28022836679576
-8708.68287159834,33.9596994808174
-9587.643172010656,36.59621121258517
-1015.616630590657,30.93066410111383
6622.654262130878,24.377349804657285
-7039.103446531208,20.12142523431465
1977.136648394068,30.88527758713494
3206.556794733158,35.46200090328086
6234.464792634397,28.937925992166647
2278.2618811639622,23.89434844644075
-4026.706499265397,32.02921160100115
-9354.102639877889,25.9568290114522
6290.125140542137,39.70178544635895
3769.8023610550044,30.09949130920913
7306.104691650577,33.2979334027342
1009.7633973574057,34.87097908415335
4064.1456193617437,29.98075197420983
4208.645677454021,27.11781509568906
166.5913755936681,32.02921160100115
5547.24153245725,38.59436571998607
5687.53744427687,27.682115880587865
12950.826165410695,24.82275449516596
2388.7904644238456,24.82275449516596
10457.592080076436,36.66915348581493
-2278.9198311867817,27.66410460043495
3425.85912193359,25.6381268714252
2155.783852498875,33.2979334027342
-1050.2012872945038,30.019946390682776
-4137.530231525391,37.21455824969987
5132.9811578043855,38.59436571998607
5011.833629560186,30.93066410111383
4713.166198328322,25.91532590252785
6633.333836185289,37.79198604260468
-6140.454725876486,25.46180534860576
6179.887043983198,38.77222685532345
-3136.243753914068,25.975826758331387
4203.17822477861,37.21455824969987
2486.3580113204252,36.59621121258517
-168.76873663659467,37.01842441720488
10277.891156112504,24.75709700399736
9627.137941586094,25.46180534860576
1843.052696410056,36.021807982956105
8674.499347313238,25.442805384741487
-4291.134208485235,20.146641489655405
-1238.029732093448,38.061462197476885
12402.830455325166,36.36929448528463
3018.5798635687393,38.061462197476885
-3401.8176103094884,36.18644355251131
1762.0342296534552,32.03486507724899
9760.203950260555,24.48031723822925
1234.974242068656,23.634277318491872
8061.920553598783,38.061462197476885
11426.364749803164,25.6381268714252
-335.34992335410516,39.63041727705111
7033.492805924079,30.09949130920913
1646.6492415625944,36.021807982956105
-257.02165328480714,37.424879126959546
7286.8373083020415,34.0840234334754
4671.046364566129,35.43969589984596
5524.095966959539,25.91532590252785
3849.658501719269,24.377349804657285
6581.3281194814035,23.634277318491872
5660.280355349749,35.48794104479353
-2233.3944070050857,34.59482682258063
5796.934012230022,26.55757221818568
4552.280749857749,26.28022836679576
2163.5153962579034,27.11781509568906
757.7751206028788,20.12142523431465
1370.9311252489651,26.55757221818568
4153.700651510756,34.59482682258063
1725.4113440482906,39.63041727705111
6863.218321142772,25.9568290114522
8627.352708122322,27.11781509568906
2597.9313660297494,20.146641489655405
-5703.033390866662,25.91532590252785
7131.89214080019,32.03486507724899
7584.245618730811,20.146641489655405
-2094.3701939378525,30.93066410111383
8161.852114336905,24.75709700399736
6052.314958352931,27.682115880587865
6644.30204821147,39.63041727705111
365.1456746521494,34.0840234334754
5474.48792324516,27.66410460043495
-10197.858831467976,27.20170607688317
5001.931065135401,39.70178544635895
7648.794127154766,23.84441056974409
7697.560333101914,39.53053733424087
3738.2260358896583,25.6381268714252
7438.680295060854,35.43969589984596
-2166.9856315339543,37.424879126959546
7973.671032119375,33.465850046515826
2638.2851422709273,20.98878429639096
8012.620696209717,24.82275449516596
7862.376184380144,20.63169958684676
7923.88619553208,30.93066410111383
-5133.170626862675,24.75709700399736
7616.13415771495,34.24810373671474
-1694.4300711423239,27.682115880587865
-2539.756301217126,25.6381268714252
5789.306105155323,20.146641489655405
10304.07684090847,26.111065750636296
7293.839570699639,34.084023433475394
-981.8655237410358,32.03486507724899
-1837.4045308119446,24.82275449516596
4435.131187108321,34.24810373671474
5399.157004214533,20.12142523431465
9322.10902383857,35.43969589984596
-5378.428120092789,32.14515376327497
1510.3248460738712,30.221990924441656
-7134.543017663167,25.975826758331387
7557.746982546943,28.937925992166647
1073.8257809821607,34.0840234334754
4383.621261960076,32.02921160100115
1776.0631107414606,30.93066410111383
880.5784028497659,38.30479248816428
7708.846585603473,32.03486507724899
-714.6611115074334,24.043591501893573
-4720.225955216658,27.20170607688317
-1223.8412688219819,31.436060620423927
5162.487116676196,37.01842441720488
11768.651548513682,30.221990924441656
8482.326871732206,35.30285648719705
7840.472332725634,36.18644355251131
5110.969870191338,33.9596994808174
8838.44930191119,24.48031723822925
379.68739388937547,21.445839558321627
3621.308467682234,38.061462197476885
9075.495236440027,38.59436571998607
7893.690640923685,39.53053733424087
