sal_9_lc2vs0_iate,lmp_cw
7870.874531802362,3.0
12888.31944530725,3.0
533.8423601638247,2.0
-1375.4042867302237,4.0
2326.39341224778,3.0
2189.1032991588663,4.0
6308.470549369707,3.0
7422.200161121675,3.0
2768.0959296571214,4.0
5783.823272553665,3.0
-6503.029360579617,2.0
5259.3681964328125,3.0
4258.426784341282,3.0
7442.142983665518,4.0
11407.064320834665,4.0
-1510.597473327151,3.0
4786.145739728553,2.0
268.30291500480007,3.0
2812.513305606574,1.0
-14299.216998691398,1.0
3938.7411709633525,1.0
9903.44204291061,4.0
-468.46420554098813,4.0
1014.4725232456649,3.0
3490.897808633713,4.0
-990.3984104745601,4.0
-3846.847991681564,3.0
485.33619235927927,1.0
10165.330203671287,4.0
-2799.198031512324,3.0
11917.406228366228,3.0
618.919179521431,1.0
10810.338397599466,1.0
4113.437234271605,4.0
7502.00857095875,2.0
-520.5007288973545,4.0
8497.136296901012,3.0
3131.4967945946537,4.0
-3894.2167515392666,2.0
10345.93245549219,4.0
8109.949834620071,4.0
690.9116503369573,4.0
11306.908387927859,3.0
10928.18809772082,1.0
-7337.37998096228,3.0
3026.654833039014,1.0
-3217.682975288458,1.0
4691.455642526189,2.0
9828.21458093688,4.0
4783.484859219514,1.0
10922.347453858447,4.0
5038.277976958484,4.0
5364.634809299791,4.0
3858.4404426667497,1.0
-1887.945701426513,1.0
7727.8570152035845,1.0
-7451.4197369036265,1.0
3144.7516062357995,3.0
8544.08065323127,4.0
1473.3046484063984,3.0
286.29846981383935,1.0
4298.421442218058,1.0
1449.7054672341155,4.0
2458.021568123584,4.0
5939.140853150054,4.0
8188.651597377382,1.0
-1372.7021021247865,3.0
7066.150737845894,1.0
8803.63143310327,4.0
10679.729853334136,3.0
1758.6255096828058,1.0
-3623.536330502402,4.0
9521.298228434052,2.0
-2659.21365902068,4.0
1967.8643507951183,3.0
9877.034288757308,1.0
6898.648807185147,4.0
-1569.7050754635675,4.0
-2376.735042950808,2.0
-8544.735303795649,2.0
7165.626353134677,2.0
-317.21542523743483,3.0
6737.147800886679,1.0
9612.428422419645,1.0
12191.632820418621,3.0
11340.004034195721,3.0
5728.328925326716,2.0
-2174.638691540857,4.0
1283.1444527377848,3.0
10608.86544860317,1.0
-3799.0736535541355,1.0
553.4506746018224,4.0
2023.9012182450278,4.0
7551.769632087735,1.0
4051.4179886735483,2.0
-2934.4243930404623,1.0
3214.250896592018,1.0
3946.291938952048,4.0
6056.635818602757,1.0
7770.722457303995,1.0
6478.699316412976,1.0
-1379.1351788689128,1.0
2294.4328499923267,3.0
12358.531680560794,3.0
4655.941009856786,1.0
-3891.0954257489625,1.0
3932.3828403189623,2.0
9717.157341584574,2.0
-3240.6201125610523,1.0
-5082.297162713989,3.0
8486.16743703295,2.0
2151.2009497591944,4.0
-2353.5049108673593,2.0
-2481.7316409909918,2.0
2082.536753688168,4.0
5706.905711578858,1.0
6264.603681713767,1.0
8824.797762984275,4.0
