sal_5_lc1vs0_iate,earnx1
-2481.999091826849,994.6296221045262
-1430.202684616277,1300.4341348500961
-4489.066068861717,0.0
-11449.086047238934,492.3538817265027
-2621.9158112681944,2596.67381526939
-9307.768394496368,1743.3766496691196
-3663.882554510727,1039.4234270616687
-2922.2717433481994,1419.020133168046
-8681.341162061635,308.4632670927226
-6274.984713808686,2554.7601949945533
-23050.036448475887,2765.2373708602654
-4468.773777198032,1786.5038800825016
-1791.544694904027,4123.048044576214
-4944.384089321698,1395.1766837062169
-985.7288185997231,420.0107521787132
-332.9000730049702,4376.964995151424
-3128.585826701363,1184.945230744679
-20174.249270295946,3715.7380208798586
-9694.514652801749,378.0834741638525
-15482.656312535782,3108.316098318286
-16864.31697772332,769.9988660048341
-3854.660551425213,910.239285757953
-15512.06340435362,2629.4232436294387
-737.5592811277238,2238.7570409712052
-3907.206646605362,709.4347828549727
-3121.7491029205485,873.995710204487
-15304.32706086959,1690.0940197030131
-13543.905380875236,1226.2186615134185
-2648.5947456058148,652.8030681832854
-17866.57769455155,2937.58194917987
-2403.4516740073113,2933.2900913523317
-6434.7344828135065,1989.3244952047917
-8296.69576024561,1307.7446573057587
-5509.82757071933,646.2121959290417
-4641.313601073667,0.0
-11752.237241047436,3511.8582761996868
-4379.075625140767,1569.1363630581277
-3376.3762733938984,3450.7952958329715
-18070.252683228307,2248.629193036797
-3868.6695721607866,1490.2089667020414
-2411.7559709667385,406.920043469496
-2800.2412569148146,2034.7310956304932
-4610.403673240822,1410.0891997538715
-3839.2066885664517,3750.5435069296996
-13850.616232426319,2230.4758566951286
-3205.912961450713,3511.577444488947
-13405.43306422689,1023.6929418040424
-1393.8747596588855,2252.5949929505014
-3827.2478162996267,267.7472318830555
-3340.8646766977945,920.309880102695
-3220.8614755280178,509.41359623887024
-18159.677478107256,905.626167649221
-11768.158366710551,1239.6646884008817
-601.8838962788832,3896.952074690589
-19723.8513584647,3020.9048532883157
-5725.515170755166,1770.433009746093
-20073.777211113367,4439.016976393531
-4066.4327409611046,1106.9566236985715
-3625.4468209149654,2143.1652462243183
-1856.2438022488514,0.0
-12507.116191895591,377.3089922005976
-5499.508275093273,216.7868816428233
-2988.3278667493796,3644.500333135782
-2417.048462230993,2185.9098637779325
-13423.154585586633,1193.643901914762
-4529.740101638286,3724.4087790946874
-12385.393034090346,730.1109358289319
-7667.12129582375,1590.5991722408305
-4271.361729465954,1532.5232360976688
-4112.197615522266,1216.9844187595627
-15459.894259582992,859.0392251769102
-15491.07519632238,3142.994292176163
-2381.7882978653433,3797.5893637938043
-11096.739581289625,1555.2976861453074
-1727.2109991136676,1547.748552673466
-2921.828590101002,882.5059022403984
-3254.8992132057447,1829.0698868061627
-10556.837650846033,402.43950306456145
-10455.722659357674,317.9757201062457
-20661.927004180106,3865.406348016244
-1423.1313431016351,2894.03642180361
-3351.387528416253,845.923201710562
-5120.885342422156,1650.205873539704
-5935.03073167989,1825.4446931141981
-4976.031903531241,1626.0212949641452
-3968.682633044399,1208.7697053764982
-3634.4564636564714,566.9900906170922
-9066.127307525752,4682.290441887248
-15018.688640553493,240.7149933096506
-8111.284690909317,664.2237846495149
-17642.504848383618,2867.53144755519
-10839.494059506756,442.8385125205293
-1867.1120927345873,2807.971395043837
-3010.58230744502,1256.3626574195055
-6071.455601997548,741.724720768645
-21320.914805274697,3584.26512505135
-1710.138748034251,3010.611175433708
-12414.134823481705,2587.518122154427
-3599.044708005637,687.2798371207239
-5926.637928848382,3325.3846116490586
-5718.414619240615,3885.5165319657294
-2509.7359093447667,3118.5094691884606
-13663.177161276704,0.0
-4033.9786864793264,1610.7965528499467
-5100.974057773645,264.3620012173714
-2192.7269067826746,4390.757956561702
-15263.631141748427,3380.3116101393994
-3386.1423112113443,1470.816911242664
-12195.480706996037,987.8505609529896
-14172.420734003885,4423.153950565993
-14439.967598591506,453.1240323812552
-9048.159561008597,1603.3845352473768
-13926.822995011873,812.25284176691
-13700.27841875913,2338.380544304794
-12333.05242406501,3702.113668595031
-3675.0575450600186,1845.613788518637
-5367.654395430778,2278.5928093437556
138.4776854907468,1116.7100898874148
-4687.764581692624,1976.718486798094
-1270.997471406965,2231.6965290476446
-6269.418312184014,0.0
-4233.027892930539,3866.8370323292775
-22212.10191973546,2786.9547836456713
-13084.67588178134,2737.726228122845
-17165.329435814063,1210.3887612929552
-2912.170621465184,2935.0728491090777
-13504.384406074629,5098.50802474683
-3268.638595897545,1852.009870391848
-3091.9152833653407,2403.482914224001
-3990.2589633479092,2912.1876937018733
-4787.805977663427,349.9102956762794
-13083.954220749198,1451.6389287363331
-1282.4598854414871,2968.241775512749
-2866.351751821405,848.9642863203137
-3235.381426239118,1481.5593096410134
-2167.875516107175,2287.6647925387065
-5316.7737462200985,3631.9355356134656
-19438.058438510867,3782.4596800225363
-4579.149770817781,6362.737570356154
-9358.890585744632,762.1782834752955
-5203.818795432897,2483.636468948697
-3787.5950766807773,323.10971172688
-18966.873058341105,3501.0444075125847
-4401.415846031439,2899.807413048714
-4131.751212488016,2808.9262860911217
-4634.892212804394,1670.6519623891286
-25827.080229285075,2008.4562101978286
-16014.76933823419,824.6381678632073
-14562.973671890471,2271.652792940131
-3461.479854856258,965.0818207133022
-16302.535040565574,3260.6181967652697
-9524.583472066335,1601.9966033277824
-7341.373915371651,1552.4779077354196
-7954.488198774539,5401.506085271435
-9140.948460039317,1768.3211875139689
-2648.63698183188,1132.450330298676
-3812.0953431614716,1295.7139776466354
-3109.9271871894052,2049.0429534886102
-11121.07401745646,369.9836114847665
-2995.358495047496,1016.5442111006439
1170.1312156810236,5762.950825687305
-3029.919065063603,2819.6263751200436
-2758.081931164009,1927.3873908231017
-18156.345359036037,1707.6516158269728
-4643.473547032023,547.9668643344776
-1223.8552101226742,2037.8588702496995
-5688.8463606498935,3120.4363176035786
-23838.63413445383,2121.7126508007327
-3865.639866280333,716.0403143150915
-5035.879839467416,1431.8153357684591
-2856.2286010098796,0.0
-5936.459152942279,385.4807261373969
1549.8746490409612,3779.4091105159764
-5037.703809441769,2727.4852430071255
-2457.7912591701443,2870.1822341511916
-3744.413427343115,2356.4295769814844
-11780.249925911903,2738.95480606595
-5208.740962084879,1627.593744438242
-8283.285950736947,949.3940812283056
-9420.056949572647,692.8488494225033
-1351.4954124650149,331.8696869126604
-12359.355770980195,3029.616204338545
-1921.5972709595062,2982.616064481837
-3396.3153520985193,1315.286206979426
-2523.1013173419956,1482.1490031728272
-19680.119143043325,939.2268944027182
-3662.978856202675,603.4308483137222
-1813.828406699417,1334.0850565112876
-1929.4502405485619,3167.71738518014
-18473.376925254204,1959.6076006652474
-10235.55657615969,820.661284374195
-4467.038205499353,3084.2656743397692
-10216.100215415927,3420.293098650708
