sal_7_lc1vs0_iate,empl_x0
5953.581473813945,41.0
8464.159484895521,19.0
6955.3430478117225,65.0
-2020.5311061799873,58.0
10542.252531732003,60.0
586.1306613070965,72.0
4807.944093878533,35.0
7682.542326626746,48.0
1447.4128988806015,86.0
3889.160303714728,68.0
-13394.278717608087,95.0
8937.64384238371,28.0
9798.967674830703,72.0
5767.038233563755,54.0
9222.468931014644,35.0
12962.039103616275,89.0
4298.5463141792625,46.0
-6621.01969764985,100.0
133.68620445255692,90.0
-3060.6652236598984,77.0
-10470.3889259688,44.0
5694.045952312683,56.0
-7517.611412784085,98.0
11040.95930020456,42.0
11872.05034125171,63.0
10152.859535544061,50.0
-7127.51135072515,92.0
-11020.034325460148,38.0
5034.745716134101,36.0
-10578.027809877756,103.0
9021.633432821927,58.0
8406.27612886288,70.0
278.7666532655521,65.0
8026.213406079298,53.0
6758.007200695987,70.0
-1742.209419884819,78.0
8594.16756648007,61.0
8082.334098990294,94.0
-10557.429991132149,71.0
6943.199170499402,79.0
9244.221824454076,45.0
11191.362756678775,80.0
6735.66239515811,60.0
7358.825751417266,78.0
5162.883729185534,64.0
8336.795607308963,91.0
2286.2286628231595,106.0
9865.436773882439,41.0
5945.2864227698765,71.0
9483.486279094846,70.0
5602.926294863125,32.0
278.7240398223548,62.0
-3430.044723143349,68.0
11411.257030759025,47.0
-13931.24622653872,105.0
2317.3674088288208,25.0
-13012.4128266551,47.0
6456.48340913016,67.0
8592.023239682683,62.0
9119.19420782378,28.0
-3219.749723097361,53.0
2397.4886960786353,66.0
12706.676142674845,97.0
8538.243984216904,79.0
-5304.003869083626,105.0
6508.104397677311,17.0
-3988.5053650855625,65.0
1615.2895637602614,81.0
4415.370816577562,78.0
8835.536156199285,66.0
-12044.882760781253,91.0
-10803.475381155049,71.0
9145.399011089045,56.0
-2099.758615756405,61.0
10908.435183384005,37.0
9230.276218078732,57.0
8265.641815684608,72.0
305.37753266011555,97.0
-1121.5174551133,98.0
-14952.841476965114,109.0
8888.239247329333,48.0
7487.523067365497,82.0
4515.458127579725,50.0
8050.305828954639,49.0
5618.289139556842,92.0
