sal_8_lc1vs0_iate,school
11167.868259257048,10.0
12771.957345204471,10.0
11841.187714049382,10.0
1617.9686061597324,10.0
15376.371816342333,12.0
5270.188628254139,10.0
7810.821964283551,8.0
11454.249122621679,10.0
5223.773363349356,10.0
6858.5613169999115,9.0
-9663.407087839396,10.0
13103.389880014724,10.0
12097.438624185723,9.0
9239.958723800346,8.0
13179.650120999831,10.0
15951.15366467817,12.0
7427.495471244962,9.0
-4119.966476765891,10.0
3457.0319278942675,10.0
149.75301320187646,12.0
-7275.184140058531,9.0
9168.374599985378,9.0
-6527.476172219996,9.0
16253.066304441369,12.0
16422.098656896105,12.0
15321.748210100403,12.0
-3628.3790012153804,10.0
-7685.339147035473,9.0
8542.158590066796,9.0
-7065.184392669893,10.0
13417.309769282516,10.0
12998.666689159658,12.0
2568.7150861865384,8.0
12279.068538371455,9.0
10663.407638331797,10.0
1095.661920499264,10.0
12067.220113124811,10.0
10386.527880966234,10.0
-8197.018251437288,10.0
9743.291037672116,8.0
14279.19116152325,12.0
14794.79095236265,12.0
10036.081758972612,9.0
8987.524484473266,9.0
7326.728430899915,12.0
11604.63237966315,12.0
7237.069809009079,12.0
13521.910460926332,12.0
9899.389649886894,9.0
14346.91029943711,12.0
9607.420887526034,9.0
3960.7541193922425,10.0
-1098.8198283710458,9.0
15695.805463145483,12.0
-10103.924075965264,9.0
4873.9031702528955,9.0
-10119.550203775363,10.0
9930.176085039038,10.0
12117.303287205887,10.0
14307.525232743563,12.0
-849.3356609478009,10.0
5920.908264161411,8.0
16037.71457297708,12.0
13084.792813569362,12.0
-3639.553977265827,8.0
9855.060227088901,10.0
549.9976655498413,10.0
4726.265182714535,8.0
7877.7732617432885,8.0
12524.709497428434,10.0
-8867.378615785192,9.0
-7506.68944205191,10.0
12763.370004946453,10.0
1619.2753376311616,10.0
16952.586810947872,12.0
12985.979106122413,10.0
12139.683843232855,10.0
3837.2376996194225,10.0
4353.628110462143,12.0
-9290.58064887695,10.0
12831.288885232161,10.0
13583.732123190503,12.0
7672.509246332886,10.0
11537.93043993082,10.0
8362.743088578782,8.0
9711.303802441364,9.0
10845.005053034682,10.0
2223.4597978211586,10.0
-7659.024642038419,9.0
