sal_avg_lc1vs0_iate,unem_x0
-463.5134964850074,23.0
-1847.612151281361,16.0
-3666.72473946462,4.0
-8612.12307443159,8.0
-2932.6937992341045,22.0
-5665.001479048335,20.0
-3441.4558967006283,2.0
-2838.081801430035,20.0
-5190.98733346411,22.0
-6679.015808655396,13.0
-21088.555720797514,11.0
-5050.337640104912,21.0
-4330.400558687103,7.0
-4328.147398870946,15.0
-227.3310448534994,23.0
-3114.376081052067,14.0
-2435.840640920914,7.0
-16801.22053844198,19.0
-6820.418310267502,14.0
-13760.996006129913,12.0
-18046.204079078823,22.0
-2321.914675021203,24.0
-13241.461328514491,16.0
-3071.1915495259636,22.0
-3206.1550970958815,13.0
-4154.286240049651,23.0
-15006.888634045421,2.0
-12021.335593992317,23.0
-2070.3202580666493,21.0
-18397.953562721777,2.0
-1889.9598735848062,3.0
-6092.6927297959355,12.0
-7701.838036392345,23.0
-4284.4747535413135,10.0
-3070.920715949705,23.0
-10186.839265724968,9.0
-4058.7263050805223,2.0
-4234.555661910752,5.0
-14841.704162924552,7.0
-4721.64894603149,23.0
-146.33265380804778,7.0
-4296.263003798098,10.0
-3968.027247398874,19.0
-5487.076290863109,12.0
-10821.70658367167,19.0
-3549.0933660013307,3.0
-11176.520391528751,12.0
-396.6216945757328,4.0
-1308.7933614894814,16.0
-4321.738163391497,10.0
-1679.3250543333627,13.0
-13825.385441420818,21.0
-9705.903919529803,18.0
-1941.5600032764141,2.0
-17026.261987989732,3.0
-5681.7423330438905,20.0
-20707.0330507153,24.0
-2715.2386861927334,20.0
-2681.990104702361,1.0
-2220.630708743636,21.0
-8836.783466818752,13.0
-4080.681291087498,19.0
-3567.7506740129465,14.0
-61.33569109278301,17.0
-11229.120037878332,1.0
-5514.657729756767,22.0
-8119.786103787981,8.0
-5653.523153591789,8.0
-3021.0413125608557,4.0
-2202.3852524104154,10.0
-13711.866136237812,6.0
-18989.895255672345,23.0
-3881.4391296977383,1.0
-8124.260113193133,18.0
-3051.0709837098966,14.0
-4554.147313564168,8.0
-2590.3474344504584,19.0
-6908.662810779986,16.0
-6718.468603575587,19.0
-20004.11782997079,2.0
-4994.176749152037,10.0
-5496.559239267672,0.0
-4302.962053225012,16.0
-5998.53189542733,2.0
-4408.9201187223625,23.0
-3362.9678428353914,12.0
-1128.8177198612436,20.0
-12334.23462936797,5.0
-12821.893128497693,14.0
-8054.551426553307,2.0
-14090.634343899204,14.0
-7617.009346591939,12.0
-2796.7528572068677,11.0
-924.3493473975323,20.0
-6411.8680722224635,10.0
-20986.804676169333,13.0
-3079.864635734356,17.0
-11235.67700380837,7.0
-3300.177699021644,10.0
-6319.144300785712,2.0
-7220.0671687471495,17.0
-3752.450922899925,2.0
-10122.392623717966,9.0
-2059.022433649012,12.0
-4420.459952515184,12.0
-3657.864961302712,13.0
-14497.581488513384,12.0
