sal_7_lc1vs0_iate,region
5953.581473813945,43.0
8464.159484895521,47.0
6955.343047811722,61.0
-2020.5311061799875,56.0
10542.252531732,71.0
586.1306613070971,68.0
4807.944093878533,15.0
7682.542326626746,15.0
1447.4128988806028,12.0
3889.160303714727,38.0
-13394.27871760809,52.0
8937.643842383706,49.0
9798.967674830703,38.0
5767.038233563759,83.0
9222.468931014644,53.0
12962.039103616278,62.0
4298.546314179264,42.0
-6621.019697649852,77.0
133.68620445255806,7.0
-3060.6652236598984,60.0
-10470.3889259688,83.0
5694.045952312683,82.0
-7517.6114127840865,24.0
11040.95930020456,22.0
11872.05034125171,23.0
10152.859535544063,43.0
-7127.511350725146,42.0
-11020.034325460148,4.0
5034.745716134101,85.0
-10578.02780987775,15.0
9021.633432821927,7.0
8406.27612886288,47.0
278.7666532655512,3.0
8026.213406079301,58.0
6758.007200695988,69.0
-1742.2094198848172,51.0
8594.167566480068,19.0
8082.334098990295,40.0
-10557.429991132149,63.0
6943.199170499402,30.0
9244.221824454078,79.0
11191.362756678778,67.0
6735.662395158111,77.0
7358.825751417262,67.0
5162.883729185534,52.0
8336.795607308963,43.0
2286.228662823156,64.0
9865.436773882437,18.0
5945.286422769878,45.0
9483.486279094846,51.0
5602.926294863126,26.0
278.7240398223512,14.0
-3430.0447231433486,27.0
11411.257030759025,55.0
-13931.246226538718,17.0
2317.3674088288226,17.0
-13012.4128266551,75.0
6456.483409130162,60.0
8592.023239682685,62.0
9119.19420782378,22.0
-3219.749723097361,47.0
2397.4886960786366,16.0
12706.676142674844,38.0
8538.243984216904,5.0
-5304.0038690836245,80.0
6508.104397677311,21.0
-3988.505365085562,33.0
1615.2895637602617,51.0
4415.370816577563,17.0
8835.536156199287,77.0
-12044.882760781255,78.0
-10803.475381155049,33.0
9145.399011089048,9.0
-2099.7586157564056,42.0
10908.435183384005,35.0
9230.276218078732,64.0
8265.641815684608,62.0
305.37753266011623,67.0
-1121.517455113299,33.0
-14952.841476965114,79.0
8888.239247329333,83.0
7487.523067365497,61.0
4515.4581275797245,31.0
8050.305828954641,66.0
5618.28913955684,36.0
6956.717943621494,28.0
6583.677596505943,54.0
-620.8995594502103,39.0
-11346.419775309852,70.0
3724.396124565168,26.0
-9060.665961038301,74.0
-46.94769175680494,2.0
11725.263092941304,50.0
6737.310521582072,19.0
5973.998567087952,49.0
-16592.641741688924,54.0
7158.139647361583,74.0
-4138.537774801963,23.0
3321.413222094926,76.0
3018.14040708269,58.0
4475.890759536207,68.0
11147.871202982484,19.0
1441.9820689004682,65.0
6551.4836993799645,47.0
1620.2932177768234,39.0
