empl_ttl_lc1vs0_iate,empl_x0
2.734145806375841,41.0
2.733763901957773,19.0
1.8047185994631745,65.0
-1.029717771406037,58.0
3.1263610473491443,60.0
-0.058981509782432884,72.0
2.1657381144013694,35.0
2.401928456837493,48.0
0.680329556031509,86.0
0.37195152843697965,68.0
-4.363686717930491,95.0
2.21452928952114,28.0
2.0035232215322507,72.0
1.6775215354926198,54.0
3.3898256321744142,35.0
3.1597167322302515,89.0
1.8160974559504925,46.0
-2.8322023695092438,100.0
0.31319667351234637,90.0
-1.052660357486031,77.0
-3.418035729968002,44.0
1.8727026339508603,56.0
-3.1887759186564897,98.0
2.5694095597617066,42.0
2.4864635896142526,63.0
3.2491501166020456,50.0
-2.3362346525388267,92.0
-3.5079892821939023,38.0
1.7186309813768772,36.0
-3.52097133699613,103.0
2.159930645919081,58.0
1.852752758681513,70.0
0.3699076130875494,65.0
1.9178539657701823,53.0
2.160631450806557,70.0
-0.6261038013853719,78.0
1.958838942250689,61.0
1.1133342992970636,94.0
-3.1127059603657656,71.0
1.5423922903156317,79.0
3.5174852906647156,45.0
2.9496877725277306,80.0
1.74200635567575,60.0
0.8954916852513479,78.0
0.7716246688652904,64.0
2.154390187064358,91.0
-0.6513851198052913,106.0
3.2416538799148142,41.0
1.5732221021309907,71.0
1.3239619574093768,70.0
1.9383928982007543,32.0
-1.1622728423962667,62.0
-1.5424114689106698,68.0
2.1725584863025142,47.0
-4.478808731445759,105.0
1.5760814257680673,25.0
-3.9561255197591563,47.0
2.6333899770995877,67.0
2.024175826505865,62.0
2.7096023228420094,28.0
-0.7575994947977511,53.0
1.0004787119368705,66.0
3.3335154833598812,97.0
3.0111929052101143,79.0
-2.238033096824865,105.0
1.3876771887399806,17.0
-0.8839388127776777,65.0
0.7071918039126455,81.0
2.0430095790870952,78.0
2.2773127688955745,66.0
-3.8358260977714917,91.0
-3.3195286790854146,71.0
1.9655469046584093,56.0
0.0858018191278409,61.0
2.4478863556712835,37.0
0.9489983442379888,57.0
2.3315956124252897,72.0
0.0030516954447437072,97.0
-0.30996877286502356,98.0
-4.661176893015084,109.0
1.4034833898168673,48.0
1.7750928352639108,82.0
2.4342910999078353,50.0
1.1553952192663268,49.0
1.2000313072705389,92.0
1.7024430779075965,54.0
2.1512849842218333,51.0
-1.2307092005259745,87.0
-3.9381129904370615,77.0
-0.22093567851775786,85.0
-2.713483141468007,71.0
0.029239094146691347,51.0
2.740999037576027,84.0
2.3455685052241786,53.0
1.1346567536375023,46.0
-5.513495984190348,93.0
2.1101217634670375,37.0
-2.155157257750108,89.0
1.3280505353346077,47.0
0.6186390937022539,61.0
0.020186536323699045,83.0
1.8339527168136254,61.0
0.22482520246320048,63.0
2.7561219455990296,54.0
0.8202144820340863,49.0
