sal_6_lc1vs0_iate,prof_al
4786.872201996116,5.199828473677943
4937.874934741649,9.972500710882604
4491.152950496435,15.3398888031624
-2632.9534004147304,4.202088819305654
6295.935285934222,6.634496340496886
-2279.549880175713,4.774020377092698
1765.0500781177961,15.28429555509485
4688.274478264748,11.93528310010809
-638.9576443182384,16.2401455468251
960.9896371314953,13.528772408744375
-18236.03144106409,4.558770137425667
5589.539260932188,17.25371450774734
5523.929928554506,13.477180792474709
3044.6600191746147,5.844777126963486
5738.071236309973,7.601526697287597
9723.306466737911,14.0776378051572
1567.0815830057527,14.857835296222223
-12953.701944487842,17.949696992028777
-2652.652873074646,16.727012275144972
-7147.628432542682,11.713334595702674
-13012.106493399759,12.776524669721166
2818.206907170864,17.013925080035023
-10446.080726259752,8.666842109846822
7484.3362878081425,15.11366605291241
7563.904390672156,15.783582755202806
6552.785888706552,4.4822920087565405
-10088.094938680853,8.807148343048238
-9757.948007938514,10.856385245915352
2674.71503644095,5.068244989985891
-13536.185591746455,14.957066506343072
5272.717361686053,10.71612012586223
3624.932433098238,15.172429968889086
-1790.5499210627922,10.817314626104004
4450.627062331365,16.004217193077253
3305.514783733076,12.19167338268177
-4952.949111954734,5.778198923238849
3856.2134153104726,7.677540104410807
4582.272173993859,15.172962256158666
-13022.853196914615,9.192573852018228
3274.938842368807,9.153353147604026
6440.2186368124985,12.645720268156488
6379.169444053601,5.389155891860705
3022.208913924105,17.794495433776333
3647.8604320914437,13.84187704621014
1213.347641275188,10.248717798493946
4472.067582299367,12.604926070500095
-625.446835127801,17.531750531914025
5087.55012538905,12.14500536114396
3653.518254611949,10.129719679509446
5794.630189021966,13.37446026677708
2954.959111921853,11.954153957643742
-3515.2100849879753,13.884474580134546
-5258.800008628911,16.9882955389471
7920.117367699966,16.772582396058425
-16237.205064735479,12.851085094944375
-1484.8822309506922,12.381906472780384
-17442.095032407662,14.292152258717186
2721.4020784109844,10.262430713167742
4197.474641707155,7.810027123458474
6680.968443067644,12.64975448622513
-4404.343353272665,15.350115924058713
-100.26183126314436,15.355151032563809
8645.319146987422,12.82012091140108
5775.252323229994,18.39196656034227
-7801.850264728623,10.464441985110302
3311.4756508859973,12.251114743177151
-5269.406740862252,7.871148225823708
-2103.4651590999624,9.156795386091188
1423.4083593945168,8.809114913979647
4441.066818808057,15.520657526881095
-12212.603364041406,18.446746317946246
-14710.22103245084,4.563001207730723
5124.652344713599,13.53764428322824
-5095.864270302014,10.177996385227257
6891.059756759703,18.27967031457033
5808.817652304406,11.176771846730755
4665.3706454781295,10.015698583614524
-1910.6901316000233,5.372236861658555
-2736.7668394826405,8.401776702279598
-16919.38506887057,7.913606763763119
6132.771242077291,9.272629485295424
4588.34052176317,5.995737467203908
-151.8382505368936,5.77557631519888
4569.512182941555,13.751636004962364
1688.3861740438851,8.678050735931455
3296.7419693332295,15.80033488792717
3392.7007231362227,15.014704994338096
-2851.7181784269014,8.121364194918598
-11597.630430945093,4.7195546145621154
-768.0156106042305,15.13530313313607
-12207.421863217567,17.496355373355208
-1153.9752578158332,13.193079316043622
6904.16931736122,5.937265846128759
4069.2872177568606,16.01097453772138
3090.1067243680336,18.93672503468628
-19985.985395021125,16.848849053736792
3112.800600554565,9.94678043353354
-8072.731749132867,6.950486302819106
656.5945063531726,7.765976173923645
-1372.9436657152637,12.374641903823068
1792.73632958477,11.131305894680246
6065.6464192528765,18.167455364190264
-2464.685386153291,14.451927237061268
3195.0308217386355,11.43911395523176
-665.6062343062106,7.560984279109718
6736.237288929911,14.068313548558551
-11077.762338218361,11.504050073355828
3716.3082070790533,10.32310657270989
-6644.117470081756,9.152136891219708
-5866.20075913652,15.504195306721424
-7181.167611531337,18.69518883237335
-2199.7969671853807,9.470177806763186
-8887.181049766526,4.389921628708727
-9770.4546985524,12.482285493797662
-6294.066371884858,5.226541861943557
159.15938019624377,14.939620611459844
-363.8276380789266,9.834972975669494
5281.933527274858,4.276809779299971
2420.6234099556286,8.528590720151444
6051.087569260875,7.371502988285614
3188.0270365525103,16.404496492236763
1827.904080350465,4.471148093112562
-17381.64562853641,9.294358146771316
-8371.247620275928,11.053229518579675
