upper,effects,lower,ate,ate_l,ate_u
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
-29039.32543439552,-41009.21618734883,-52979.10694030214,-27550.602386234306,-24070.39246099242,-31030.81231147619
