sal_7_lc1vs0_iate,reg_pro
5953.581473813945,25.442805384741487
8464.159484895521,24.48031723822925
6955.343047811722,38.30479248816428
-2020.5311061799875,27.23029492891736
10542.252531732,35.43969589984596
586.1306613070971,36.021807982956105
4807.944093878533,35.48794104479353
7682.542326626746,35.48794104479353
1447.4128988806028,37.424879126959546
3889.160303714727,23.634277318491872
-13394.27871760809,20.98878429639096
8937.643842383706,26.28022836679576
9798.967674830703,23.634277318491872
5767.038233563759,39.70178544635895
9222.468931014644,29.0419683726385
12962.039103616278,33.9596994808174
4298.546314179264,36.18644355251131
-6621.019697649852,33.190710519682085
133.68620445255806,37.31673442662566
-3060.6652236598984,22.876594638877435
-10470.3889259688,39.70178544635895
5694.045952312683,36.3573875871551
-7517.6114127840865,20.146641489655405
11040.95930020456,38.77222685532345
11872.05034125171,25.46180534860576
10152.859535544063,25.442805384741487
-7127.511350725146,36.18644355251131
-11020.034325460148,30.518765731198098
5034.745716134101,27.11781509568906
-10578.02780987775,35.48794104479353
9021.633432821927,37.31673442662566
8406.27612886288,24.48031723822925
278.7666532655512,27.20170607688317
8026.213406079301,36.59621121258517
6758.007200695988,32.02921160100115
-1742.2094198848172,38.061462197476885
8594.167566480068,25.91532590252785
8082.334098990295,27.66410460043495
-10557.429991132149,34.59482682258063
6943.199170499402,24.75709700399736
9244.221824454078,34.0840234334754
11191.362756678778,24.82275449516596
6735.662395158111,33.190710519682085
7358.825751417262,24.82275449516596
5162.883729185534,20.98878429639096
8336.795607308963,25.442805384741487
2286.228662823156,34.87097908415335
9865.436773882437,25.9568290114522
5945.286422769878,36.895008747355305
9483.486279094846,38.061462197476885
5602.926294863126,36.36929448528463
278.7240398223512,23.84441056974409
-3430.0447231433486,37.21455824969987
11411.257030759025,38.296041677123725
-13931.246226538718,30.93066410111383
2317.3674088288226,30.93066410111383
-13012.4128266551,30.88527758713494
6456.483409130162,22.876594638877435
8592.023239682685,33.9596994808174
9119.19420782378,38.77222685532345
-3219.749723097361,24.48031723822925
2397.4886960786366,37.12391018969001
12706.676142674844,23.634277318491872
8538.243984216904,24.043591501893573
-5304.0038690836245,39.689354456040704
6508.104397677311,24.377349804657285
-3988.505365085562,36.66915348581493
1615.2895637602617,38.061462197476885
4415.370816577563,30.93066410111383
8835.536156199287,33.190710519682085
-12044.882760781255,33.2979334027342
-10803.475381155049,36.66915348581493
9145.399011089048,33.465850046515826
-2099.7586157564056,36.18644355251131
10908.435183384005,38.59436571998607
9230.276218078732,34.87097908415335
8265.641815684608,33.9596994808174
305.37753266011623,24.82275449516596
-1121.517455113299,36.66915348581493
-14952.841476965114,34.0840234334754
8888.239247329333,39.70178544635895
7487.523067365497,38.30479248816428
4515.4581275797245,25.975826758331387
8050.305828954641,25.6381268714252
5618.28913955684,29.199819087564737
6956.717943621494,26.55757221818568
6583.677596505943,34.78150641425992
-620.8995594502103,34.24810373671474
-11346.419775309852,39.16550782865332
3724.396124565168,36.36929448528463
-9060.665961038301,38.14609730811835
-46.94769175680494,28.60821615898056
11725.263092941304,32.14515376327497
6737.310521582072,25.91532590252785
5973.998567087952,26.28022836679576
-16592.641741688924,34.78150641425992
7158.139647361583,38.14609730811835
-4138.537774801963,25.46180534860576
3321.413222094926,37.01842441720488
3018.14040708269,36.59621121258517
4475.890759536207,36.021807982956105
11147.871202982484,25.91532590252785
1441.9820689004682,30.221990924441656
6551.4836993799645,24.48031723822925
1620.2932177768234,34.24810373671474
10490.319074607369,20.12142523431465
-7935.279643743057,38.30479248816428
7556.401979645111,32.14515376327497
-5977.4594084478085,24.48031723822925
-1740.9561587619573,33.2979334027342
-5542.375007229211,29.199819087564737
1121.4808871324676,35.43969589984596
-6385.016124903302,38.296041677123725
-6364.392670408338,24.75709700399736
-3489.575487743363,38.59436571998607
3742.4638845146137,34.78150641425992
3074.8483730289317,30.93066410111383
9979.366507432815,32.03486507724899
5533.110744655709,32.02921160100115
9823.657636166306,30.221990924441656
6577.993484535512,25.46180534860576
5862.389109399181,25.91532590252785
-12961.286293817775,23.634277318491872
-5472.733050946318,24.043591501893573
-11683.999950984784,36.895008747355305
5717.610708694823,37.31673442662566
-3715.904312137687,30.93066410111383
9022.569713096254,34.87097908415335
7454.575807808329,25.91532590252785
7252.301254713006,21.445839558321627
1852.4210790244106,39.63041727705111
-6870.356304760773,29.0419683726385
8391.760362137902,26.716134404846965
6847.527707469282,28.179167977526696
6412.894216880859,37.21455824969987
8870.21366263874,39.16550782865332
7670.251758343302,20.98878429639096
-5976.995920697226,25.6381268714252
9822.331382048487,33.465850046515826
251.97204107390178,29.199819087564737
7838.198811300015,39.53053733424087
7607.586528126607,38.14609730811835
-10442.107289919992,36.18644355251131
5973.11448329485,36.895008747355305
8059.315437646963,36.36929448528463
7434.233084097896,37.79198604260468
-11164.433449379265,20.63169958684676
-13643.476062710735,27.23029492891736
-6236.080887995199,35.46200090328086
4556.775943447268,34.59482682258063
-5082.410795351807,33.465850046515826
-4846.8022799730325,20.63169958684676
1733.261524874453,34.78150641425992
7794.59885867859,26.716134404846965
-2882.2559700648762,25.442805384741487
7618.494851945778,38.30479248816428
7989.862394188704,25.6381268714252
10467.058148143093,26.716134404846965
-665.6656395489816,39.16550782865332
5703.64848124111,30.93066410111383
12897.941861335297,24.043591501893573
6198.907156404188,38.77222685532345
4765.629443735442,26.55757221818568
-417.3079182288584,20.146641489655405
4698.79089952637,33.465850046515826
8866.644724267699,30.518765731198098
4319.054381165928,35.46200090328086
-12724.567034007581,34.78150641425992
9073.126065666129,27.682115880587865
6161.213741594823,23.634277318491872
10039.369923039814,36.021807982956105
2388.7559046340816,32.14515376327497
12590.101266164142,29.98075197420983
7915.789277838117,36.021807982956105
7586.45869251623,25.9568290114522
6112.704456891514,20.12142523431465
-3246.8731967855365,26.111065750636296
7436.861982458166,32.03486507724899
703.6219076785474,24.75709700399736
4942.809989075658,32.14515376327497
9312.856971723111,24.75709700399736
-1877.3440380538286,33.2979334027342
9269.483474279728,30.019946390682776
5488.295282540343,20.98878429639096
3368.141989782864,24.043591501893573
-157.85511579302693,24.48031723822925
7678.554938120668,37.01842441720488
7987.997339932557,36.021807982956105
12150.243029309462,24.75709700399736
-5377.8624798421515,35.48794104479353
-2666.237016405783,36.59621121258517
5897.910726446906,38.14609730811835
-983.7813141476354,37.21455824969987
-435.6543169783058,33.9596994808174
9032.780831628705,37.21455824969987
12690.010366076172,28.60821615898056
-3161.132877840129,24.043591501893573
2792.135797929849,27.66410460043495
11474.402491632618,36.36929448528463
3849.087348686295,25.9568290114522
-33.2993331941625,39.63041727705111
5033.471644933823,20.63169958684676
-12814.203620430586,37.21455824969987
4952.291984991383,27.23029492891736
-975.4984867252484,38.35574790404051
-7818.983440139924,22.876594638877435
1073.7321556439797,24.48031723822925
-1627.0950645948487,30.518765731198098
10549.055300465103,31.436060620423927
-11671.049231093992,30.518765731198098
-1513.303883634956,24.043591501893573
-3711.083264287314,23.84441056974409
-11486.903560378167,36.18644355251131
6820.446495544705,28.179167977526696
11085.17244237281,35.30285648719705
8102.193124863863,38.14609730811835
9983.078550149317,30.09949130920913
8145.272323393514,37.01842441720488
11237.604917969902,37.424879126959546
3784.977105697075,30.019946390682776
6164.182327364424,22.876594638877435
7664.983426676239,30.93066410111383
7339.289991977109,34.78150641425992
-10032.29172982161,25.46180534860576
6046.107702014534,25.91532590252785
-15136.905156899262,33.465850046515826
-12016.71551970577,23.89434844644075
-6819.262764723643,20.98878429639096
6443.291826161223,23.84441056974409
7297.6835599206925,30.221990924441656
2972.6534686504565,28.179167977526696
2707.9224738553185,38.30479248816428
11016.340880034395,24.377349804657285
5337.788655526585,34.24810373671474
5569.763627990017,32.585451779770615
11251.32533230241,39.689354456040704
10744.082084465106,28.937925992166647
10414.399469939282,27.20170607688317
-6719.743370047517,26.716134404846965
1970.1945264657447,35.30285648719705
912.1482763291133,25.6381268714252
5504.275060134467,27.66410460043495
8426.125526120217,27.66410460043495
10392.72672205516,28.179167977526696
8704.415982554912,33.465850046515826
786.161489690383,25.46180534860576
-7691.868719515124,38.061462197476885
11704.251946453947,30.93066410111383
-12849.70865980285,34.24810373671474
9269.828534457025,36.895008747355305
2024.965955784,29.98075197420983
2072.167295663785,36.66915348581493
10546.87479560508,38.59436571998607
11502.90635796233,38.061462197476885
1182.689194462715,29.0419683726385
283.2312744672945,38.35574790404051
